"","plate.barcode","annotation","cell_ontology_id"
"C14.MAA000914.3_9_M.1.1","MAA000914","T cell","CL:0000084"
"E19.MAA000914.3_9_M.1.1","MAA000914","endothelial cell","CL:0000115"
"G21.MAA000914.3_9_M.1.1","MAA000914","endothelial cell","CL:0000115"
"J5.MAA000914.3_9_M.1.1","MAA000914","mesenchymal stem cell of adipose","CL:0002570"
"C16.MAA000914.3_9_M.1.1","MAA000914","B cell","CL:0000236"
"E20.MAA000914.3_9_M.1.1","MAA000914","mesenchymal stem cell of adipose","CL:0002570"
"G22.MAA000914.3_9_M.1.1","MAA000914","mesenchymal stem cell of adipose","CL:0002570"
"M4.MAA000914.3_9_M.1.1","MAA000914","mesenchymal stem cell of adipose","CL:0002570"
"O1.MAA000914.3_9_M.1.1","MAA000914","mesenchymal stem cell of adipose","CL:0002570"
"B6.MAA000914.3_9_M.1.1","MAA000914","mesenchymal stem cell of adipose","CL:0002570"
"H1.MAA000914.3_9_M.1.1","MAA000914","mesenchymal stem cell of adipose","CL:0002570"
"M5.MAA000914.3_9_M.1.1","MAA000914","mesenchymal stem cell of adipose","CL:0002570"
"B8.MAA000914.3_9_M.1.1","MAA000914","mesenchymal stem cell of adipose","CL:0002570"
"C17.MAA000914.3_9_M.1.1","MAA000914","endothelial cell","CL:0000115"
"F1.MAA000914.3_9_M.1.1","MAA000914","mesenchymal stem cell of adipose","CL:0002570"
"B10.MAA000914.3_9_M.1.1","MAA000914","B cell","CL:0000236"
"B11.MAA000914.3_9_M.1.1","MAA000914","T cell","CL:0000084"
"D1.MAA000914.3_9_M.1.1","MAA000914","mesenchymal stem cell of adipose","CL:0002570"
"F3.MAA000914.3_9_M.1.1","MAA000914","mesenchymal stem cell of adipose","CL:0002570"
"H3.MAA000914.3_9_M.1.1","MAA000914","mesenchymal stem cell of adipose","CL:0002570"
"K4.MAA000914.3_9_M.1.1","MAA000914","mesenchymal stem cell of adipose","CL:0002570"
"M11.MAA000914.3_9_M.1.1","MAA000914","B cell","CL:0000236"
"F2.MAA000914.3_9_M.1.1","MAA000914","mesenchymal stem cell of adipose","CL:0002570"
"H2.MAA000914.3_9_M.1.1","MAA000914","mesenchymal stem cell of adipose","CL:0002570"
"M8.MAA000914.3_9_M.1.1","MAA000914","mesenchymal stem cell of adipose","CL:0002570"
"O3.MAA000914.3_9_M.1.1","MAA000914","B cell","CL:0000236"
"O4.MAA000914.3_9_M.1.1","MAA000914","mesenchymal stem cell of adipose","CL:0002570"
"B12.MAA000914.3_9_M.1.1","MAA000914","B cell","CL:0000236"
"D2.MAA000914.3_9_M.1.1","MAA000914","mesenchymal stem cell of adipose","CL:0002570"
"F4.MAA000914.3_9_M.1.1","MAA000914","mesenchymal stem cell of adipose","CL:0002570"
"H4.MAA000914.3_9_M.1.1","MAA000914","mesenchymal stem cell of adipose","CL:0002570"
"K5.MAA000914.3_9_M.1.1","MAA000914","mesenchymal stem cell of adipose","CL:0002570"
"M12.MAA000914.3_9_M.1.1","MAA000914","myeloid cell","CL:0000763"
"O5.MAA000914.3_9_M.1.1","MAA000914","mesenchymal stem cell of adipose","CL:0002570"
"P8.MAA000914.3_9_M.1.1","MAA000914","mesenchymal stem cell of adipose","CL:0002570"
"M19.MAA000914.3_9_M.1.1","MAA000914","B cell","CL:0000236"
"P9.MAA000914.3_9_M.1.1","MAA000914","B cell","CL:0000236"
"A2.MAA000914.3_9_M.1.1","MAA000914","mesenchymal stem cell of adipose","CL:0002570"
"B14.MAA000914.3_9_M.1.1","MAA000914","B cell","CL:0000236"
"A1.MAA000914.3_9_M.1.1","MAA000914","mesenchymal stem cell of adipose","CL:0002570"
"B13.MAA000914.3_9_M.1.1","MAA000914","T cell","CL:0000084"
"D3.MAA000914.3_9_M.1.1","MAA000914","mesenchymal stem cell of adipose","CL:0002570"
"F5.MAA000914.3_9_M.1.1","MAA000914","mesenchymal stem cell of adipose","CL:0002570"
"H5.MAA000914.3_9_M.1.1","MAA000914","mesenchymal stem cell of adipose","CL:0002570"
"K7.MAA000914.3_9_M.1.1","MAA000914","mesenchymal stem cell of adipose","CL:0002570"
"D4.MAA000914.3_9_M.1.1","MAA000914","mesenchymal stem cell of adipose","CL:0002570"
"P10.MAA000914.3_9_M.1.1","MAA000914","B cell","CL:0000236"
"F6.MAA000914.3_9_M.1.1","MAA000914","mesenchymal stem cell of adipose","CL:0002570"
"H6.MAA000914.3_9_M.1.1","MAA000914","mesenchymal stem cell of adipose","CL:0002570"
"K8.MAA000914.3_9_M.1.1","MAA000914","mesenchymal stem cell of adipose","CL:0002570"
"M21.MAA000914.3_9_M.1.1","MAA000914","mesenchymal stem cell of adipose","CL:0002570"
"A3.MAA000914.3_9_M.1.1","MAA000914","mesenchymal stem cell of adipose","CL:0002570"
"P11.MAA000914.3_9_M.1.1","MAA000914","T cell","CL:0000084"
"B15.MAA000914.3_9_M.1.1","MAA000914","B cell","CL:0000236"
"D5.MAA000914.3_9_M.1.1","MAA000914","mesenchymal stem cell of adipose","CL:0002570"
"F7.MAA000914.3_9_M.1.1","MAA000914","mesenchymal stem cell of adipose","CL:0002570"
"H7.MAA000914.3_9_M.1.1","MAA000914","mesenchymal stem cell of adipose","CL:0002570"
"K17.MAA000914.3_9_M.1.1","MAA000914","mesenchymal stem cell of adipose","CL:0002570"
"D6.MAA000914.3_9_M.1.1","MAA000914","mesenchymal stem cell of adipose","CL:0002570"
"F10.MAA000914.3_9_M.1.1","MAA000914","T cell","CL:0000084"
"H8.MAA000914.3_9_M.1.1","MAA000914","mesenchymal stem cell of adipose","CL:0002570"
"K19.MAA000914.3_9_M.1.1","MAA000914","endothelial cell","CL:0000115"
"O9.MAA000914.3_9_M.1.1","MAA000914","T cell","CL:0000084"
"P12.MAA000914.3_9_M.1.1","MAA000914","T cell","CL:0000084"
"A5.MAA000914.3_9_M.1.1","MAA000914","mesenchymal stem cell of adipose","CL:0002570"
"O10.MAA000914.3_9_M.1.1","MAA000914","T cell","CL:0000084"
"P13.MAA000914.3_9_M.1.1","MAA000914","T cell","CL:0000084"
"B18.MAA000914.3_9_M.1.1","MAA000914","endothelial cell","CL:0000115"
"D7.MAA000914.3_9_M.1.1","MAA000914","mesenchymal stem cell of adipose","CL:0002570"
"F11.MAA000914.3_9_M.1.1","MAA000914","B cell","CL:0000236"
"H10.MAA000914.3_9_M.1.1","MAA000914","B cell","CL:0000236"
"L1.MAA000914.3_9_M.1.1","MAA000914","mesenchymal stem cell of adipose","CL:0002570"
"D10.MAA000914.3_9_M.1.1","MAA000914","B cell","CL:0000236"
"F18.MAA000914.3_9_M.1.1","MAA000914","mesenchymal stem cell of adipose","CL:0002570"
"H11.MAA000914.3_9_M.1.1","MAA000914","B cell","CL:0000236"
"A10.MAA000914.3_9_M.1.1","MAA000914","myeloid cell","CL:0000763"
"B20.MAA000914.3_9_M.1.1","MAA000914","mesenchymal stem cell of adipose","CL:0002570"
"O11.MAA000914.3_9_M.1.1","MAA000914","T cell","CL:0000084"
"A11.MAA000914.3_9_M.1.1","MAA000914","T cell","CL:0000084"
"B22.MAA000914.3_9_M.1.1","MAA000914","endothelial cell","CL:0000115"
"P14.MAA000914.3_9_M.1.1","MAA000914","T cell","CL:0000084"
"D12.MAA000914.3_9_M.1.1","MAA000914","T cell","CL:0000084"
"P15.MAA000914.3_9_M.1.1","MAA000914","B cell","CL:0000236"
"F21.MAA000914.3_9_M.1.1","MAA000914","mesenchymal stem cell of adipose","CL:0002570"
"H12.MAA000914.3_9_M.1.1","MAA000914","T cell","CL:0000084"
"L3.MAA000914.3_9_M.1.1","MAA000914","mesenchymal stem cell of adipose","CL:0002570"
"O12.MAA000914.3_9_M.1.1","MAA000914","B cell","CL:0000236"
"L4.MAA000914.3_9_M.1.1","MAA000914","mesenchymal stem cell of adipose","CL:0002570"
"N6.MAA000914.3_9_M.1.1","MAA000914","mesenchymal stem cell of adipose","CL:0002570"
"O13.MAA000914.3_9_M.1.1","MAA000914","T cell","CL:0000084"
"C1.MAA000914.3_9_M.1.1","MAA000914","mesenchymal stem cell of adipose","CL:0002570"
"D17.MAA000914.3_9_M.1.1","MAA000914","endothelial cell","CL:0000115"
"F22.MAA000914.3_9_M.1.1","MAA000914","mesenchymal stem cell of adipose","CL:0002570"
"H14.MAA000914.3_9_M.1.1","MAA000914","T cell","CL:0000084"
"A14.MAA000914.3_9_M.1.1","MAA000914","B cell","CL:0000236"
"C2.MAA000914.3_9_M.1.1","MAA000914","mesenchymal stem cell of adipose","CL:0002570"
"D20.MAA000914.3_9_M.1.1","MAA000914","mesenchymal stem cell of adipose","CL:0002570"
"G1.MAA000914.3_9_M.1.1","MAA000914","mesenchymal stem cell of adipose","CL:0002570"
"H20.MAA000914.3_9_M.1.1","MAA000914","mesenchymal stem cell of adipose","CL:0002570"
"L5.MAA000914.3_9_M.1.1","MAA000914","mesenchymal stem cell of adipose","CL:0002570"
"N7.MAA000914.3_9_M.1.1","MAA000914","mesenchymal stem cell of adipose","CL:0002570"
"O14.MAA000914.3_9_M.1.1","MAA000914","T cell","CL:0000084"
"H22.MAA000914.3_9_M.1.1","MAA000914","mesenchymal stem cell of adipose","CL:0002570"
"L6.MAA000914.3_9_M.1.1","MAA000914","mesenchymal stem cell of adipose","CL:0002570"
"N8.MAA000914.3_9_M.1.1","MAA000914","mesenchymal stem cell of adipose","CL:0002570"
"O15.MAA000914.3_9_M.1.1","MAA000914","B cell","CL:0000236"
"A15.MAA000914.3_9_M.1.1","MAA000914","B cell","CL:0000236"
"C3.MAA000914.3_9_M.1.1","MAA000914","mesenchymal stem cell of adipose","CL:0002570"
"E1.MAA000914.3_9_M.1.1","MAA000914","mesenchymal stem cell of adipose","CL:0002570"
"G2.MAA000914.3_9_M.1.1","MAA000914","mesenchymal stem cell of adipose","CL:0002570"
"C4.MAA000914.3_9_M.1.1","MAA000914","mesenchymal stem cell of adipose","CL:0002570"
"E2.MAA000914.3_9_M.1.1","MAA000914","mesenchymal stem cell of adipose","CL:0002570"
"G3.MAA000914.3_9_M.1.1","MAA000914","mesenchymal stem cell of adipose","CL:0002570"
"I1.MAA000914.3_9_M.1.1","MAA000914","mesenchymal stem cell of adipose","CL:0002570"
"C5.MAA000914.3_9_M.1.1","MAA000914","mesenchymal stem cell of adipose","CL:0002570"
"E3.MAA000914.3_9_M.1.1","MAA000914","mesenchymal stem cell of adipose","CL:0002570"
"G5.MAA000914.3_9_M.1.1","MAA000914","mesenchymal stem cell of adipose","CL:0002570"
"L8.MAA000914.3_9_M.1.1","MAA000914","mesenchymal stem cell of adipose","CL:0002570"
"N10.MAA000914.3_9_M.1.1","MAA000914","T cell","CL:0000084"
"O16.MAA000914.3_9_M.1.1","MAA000914","B cell","CL:0000236"
"I2.MAA000914.3_9_M.1.1","MAA000914","mesenchymal stem cell of adipose","CL:0002570"
"A21.MAA000914.3_9_M.1.1","MAA000914","mesenchymal stem cell of adipose","CL:0002570"
"C6.MAA000914.3_9_M.1.1","MAA000914","mesenchymal stem cell of adipose","CL:0002570"
"E4.MAA000914.3_9_M.1.1","MAA000914","mesenchymal stem cell of adipose","CL:0002570"
"G7.MAA000914.3_9_M.1.1","MAA000914","mesenchymal stem cell of adipose","CL:0002570"
"I5.MAA000914.3_9_M.1.1","MAA000914","mesenchymal stem cell of adipose","CL:0002570"
"L14.MAA000914.3_9_M.1.1","MAA000914","myeloid cell","CL:0000763"
"L13.MAA000914.3_9_M.1.1","MAA000914","B cell","CL:0000236"
"N15.MAA000914.3_9_M.1.1","MAA000914","myeloid cell","CL:0000763"
"O19.MAA000914.3_9_M.1.1","MAA000914","endothelial cell","CL:0000115"
"N11.MAA000914.3_9_M.1.1","MAA000914","T cell","CL:0000084"
"E5.MAA000914.3_9_M.1.1","MAA000914","mesenchymal stem cell of adipose","CL:0002570"
"G8.MAA000914.3_9_M.1.1","MAA000914","B cell","CL:0000236"
"I8.MAA000914.3_9_M.1.1","MAA000914","mesenchymal stem cell of adipose","CL:0002570"
"L15.MAA000914.3_9_M.1.1","MAA000914","myeloid cell","CL:0000763"
"N16.MAA000914.3_9_M.1.1","MAA000914","B cell","CL:0000236"
"A22.MAA000914.3_9_M.1.1","MAA000914","endothelial cell","CL:0000115"
"C7.MAA000914.3_9_M.1.1","MAA000914","mesenchymal stem cell of adipose","CL:0002570"
"P17.MAA000914.3_9_M.1.1","MAA000914","endothelial cell","CL:0000115"
"P19.MAA000914.3_9_M.1.1","MAA000914","mesenchymal stem cell of adipose","CL:0002570"
"P20.MAA000914.3_9_M.1.1","MAA000914","mesenchymal stem cell of adipose","CL:0002570"
"P21.MAA000914.3_9_M.1.1","MAA000914","mesenchymal stem cell of adipose","CL:0002570"
"P22.MAA000914.3_9_M.1.1","MAA000914","mesenchymal stem cell of adipose","CL:0002570"
"C13.MAA000934.3_9_M.1.1","MAA000934","B cell","CL:0000236"
"F8.MAA000934.3_9_M.1.1","MAA000934","mesenchymal stem cell of adipose","CL:0002570"
"I7.MAA000934.3_9_M.1.1","MAA000934","mesenchymal stem cell of adipose","CL:0002570"
"J14.MAA000934.3_9_M.1.1","MAA000934","natural killer cell","CL:0000623"
"B10.MAA000934.3_9_M.1.1","MAA000934","granulocyte","CL:0000094"
"I8.MAA000934.3_9_M.1.1","MAA000934","mesenchymal stem cell of adipose","CL:0002570"
"J15.MAA000934.3_9_M.1.1","MAA000934","B cell","CL:0000236"
"B11.MAA000934.3_9_M.1.1","MAA000934","natural killer cell","CL:0000623"
"C14.MAA000934.3_9_M.1.1","MAA000934","granulocyte","CL:0000094"
"E2.MAA000934.3_9_M.1.1","MAA000934","mesenchymal stem cell of adipose","CL:0002570"
"F9.MAA000934.3_9_M.1.1","MAA000934","B cell","CL:0000236"
"G18.MAA000934.3_9_M.1.1","MAA000934","mesenchymal stem cell of adipose","CL:0002570"
"J16.MAA000934.3_9_M.1.1","MAA000934","myeloid cell","CL:0000763"
"A7.MAA000934.3_9_M.1.1","MAA000934","mesenchymal stem cell of adipose","CL:0002570"
"B12.MAA000934.3_9_M.1.1","MAA000934","T cell","CL:0000084"
"I9.MAA000934.3_9_M.1.1","MAA000934","B cell","CL:0000236"
"A8.MAA000934.3_9_M.1.1","MAA000934","mesenchymal stem cell of adipose","CL:0002570"
"A9.MAA000934.3_9_M.1.1","MAA000934","T cell","CL:0000084"
"B14.MAA000934.3_9_M.1.1","MAA000934","neutrophil","CL:0000775"
"B13.MAA000934.3_9_M.1.1","MAA000934","granulocyte","CL:0000094"
"C16.MAA000934.3_9_M.1.1","MAA000934","T cell","CL:0000084"
"F11.MAA000934.3_9_M.1.1","MAA000934","T cell","CL:0000084"
"I10.MAA000934.3_9_M.1.1","MAA000934","B cell","CL:0000236"
"J17.MAA000934.3_9_M.1.1","MAA000934","endothelial cell","CL:0000115"
"C20.MAA000934.3_9_M.1.1","MAA000934","endothelial cell","CL:0000115"
"A10.MAA000934.3_9_M.1.1","MAA000934","myeloid cell","CL:0000763"
"B15.MAA000934.3_9_M.1.1","MAA000934","B cell","CL:0000236"
"E5.MAA000934.3_9_M.1.1","MAA000934","mesenchymal stem cell of adipose","CL:0002570"
"F13.MAA000934.3_9_M.1.1","MAA000934","T cell","CL:0000084"
"H4.MAA000934.3_9_M.1.1","MAA000934","mesenchymal stem cell of adipose","CL:0002570"
"F12.MAA000934.3_9_M.1.1","MAA000934","T cell","CL:0000084"
"I11.MAA000934.3_9_M.1.1","MAA000934","T cell","CL:0000084"
"J18.MAA000934.3_9_M.1.1","MAA000934","endothelial cell","CL:0000115"
"I13.MAA000934.3_9_M.1.1","MAA000934","myeloid cell","CL:0000763"
"A11.MAA000934.3_9_M.1.1","MAA000934","myeloid cell","CL:0000763"
"B16.MAA000934.3_9_M.1.1","MAA000934","B cell","CL:0000236"
"D1.MAA000934.3_9_M.1.1","MAA000934","mesenchymal stem cell of adipose","CL:0002570"
"E7.MAA000934.3_9_M.1.1","MAA000934","mesenchymal stem cell of adipose","CL:0002570"
"F14.MAA000934.3_9_M.1.1","MAA000934","T cell","CL:0000084"
"I14.MAA000934.3_9_M.1.1","MAA000934","B cell","CL:0000236"
"J20.MAA000934.3_9_M.1.1","MAA000934","endothelial cell","CL:0000115"
"E8.MAA000934.3_9_M.1.1","MAA000934","mesenchymal stem cell of adipose","CL:0002570"
"F15.MAA000934.3_9_M.1.1","MAA000934","B cell","CL:0000236"
"H6.MAA000934.3_9_M.1.1","MAA000934","mesenchymal stem cell of adipose","CL:0002570"
"I15.MAA000934.3_9_M.1.1","MAA000934","myeloid cell","CL:0000763"
"J22.MAA000934.3_9_M.1.1","MAA000934","endothelial cell","CL:0000115"
"A13.MAA000934.3_9_M.1.1","MAA000934","B cell","CL:0000236"
"B17.MAA000934.3_9_M.1.1","MAA000934","endothelial cell","CL:0000115"
"A14.MAA000934.3_9_M.1.1","MAA000934","neutrophil","CL:0000775"
"A15.MAA000934.3_9_M.1.1","MAA000934","B cell","CL:0000236"
"B19.MAA000934.3_9_M.1.1","MAA000934","mesenchymal stem cell of adipose","CL:0002570"
"B18.MAA000934.3_9_M.1.1","MAA000934","endothelial cell","CL:0000115"
"E10.MAA000934.3_9_M.1.1","MAA000934","natural killer cell","CL:0000623"
"F18.MAA000934.3_9_M.1.1","MAA000934","endothelial cell","CL:0000115"
"H8.MAA000934.3_9_M.1.1","MAA000934","mesenchymal stem cell of adipose","CL:0002570"
"D3.MAA000934.3_9_M.1.1","MAA000934","mesenchymal stem cell of adipose","CL:0002570"
"E9.MAA000934.3_9_M.1.1","MAA000934","natural killer cell","CL:0000623"
"F16.MAA000934.3_9_M.1.1","MAA000934","myeloid cell","CL:0000763"
"H7.MAA000934.3_9_M.1.1","MAA000934","mesenchymal stem cell of adipose","CL:0002570"
"I16.MAA000934.3_9_M.1.1","MAA000934","B cell","CL:0000236"
"I18.MAA000934.3_9_M.1.1","MAA000934","endothelial cell","CL:0000115"
"A16.MAA000934.3_9_M.1.1","MAA000934","B cell","CL:0000236"
"B20.MAA000934.3_9_M.1.1","MAA000934","mesenchymal stem cell of adipose","CL:0002570"
"E11.MAA000934.3_9_M.1.1","MAA000934","T cell","CL:0000084"
"F20.MAA000934.3_9_M.1.1","MAA000934","mesenchymal stem cell of adipose","CL:0002570"
"H9.MAA000934.3_9_M.1.1","MAA000934","B cell","CL:0000236"
"I21.MAA000934.3_9_M.1.1","MAA000934","endothelial cell","CL:0000115"
"F22.MAA000934.3_9_M.1.1","MAA000934","endothelial cell","CL:0000115"
"H10.MAA000934.3_9_M.1.1","MAA000934","natural killer cell","CL:0000623"
"B22.MAA000934.3_9_M.1.1","MAA000934","endothelial cell","CL:0000115"
"E12.MAA000934.3_9_M.1.1","MAA000934","myeloid cell","CL:0000763"
"A19.MAA000934.3_9_M.1.1","MAA000934","endothelial cell","CL:0000115"
"A21.MAA000934.3_9_M.1.1","MAA000934","endothelial cell","CL:0000115"
"C2.MAA000934.3_9_M.1.1","MAA000934","mesenchymal stem cell of adipose","CL:0002570"
"D7.MAA000934.3_9_M.1.1","MAA000934","mesenchymal stem cell of adipose","CL:0002570"
"E13.MAA000934.3_9_M.1.1","MAA000934","myeloid cell","CL:0000763"
"H11.MAA000934.3_9_M.1.1","MAA000934","T cell","CL:0000084"
"D8.MAA000934.3_9_M.1.1","MAA000934","mesenchymal stem cell of adipose","CL:0002570"
"A22.MAA000934.3_9_M.1.1","MAA000934","endothelial cell","CL:0000115"
"G4.MAA000934.3_9_M.1.1","MAA000934","mesenchymal stem cell of adipose","CL:0002570"
"E14.MAA000934.3_9_M.1.1","MAA000934","B cell","CL:0000236"
"H13.MAA000934.3_9_M.1.1","MAA000934","myeloid cell","CL:0000763"
"J3.MAA000934.3_9_M.1.1","MAA000934","mesenchymal stem cell of adipose","CL:0002570"
"B1.MAA000934.3_9_M.1.1","MAA000934","mesenchymal stem cell of adipose","CL:0002570"
"C4.MAA000934.3_9_M.1.1","MAA000934","mesenchymal stem cell of adipose","CL:0002570"
"D10.MAA000934.3_9_M.1.1","MAA000934","myeloid cell","CL:0000763"
"E16.MAA000934.3_9_M.1.1","MAA000934","T cell","CL:0000084"
"H16.MAA000934.3_9_M.1.1","MAA000934","B cell","CL:0000236"
"D11.MAA000934.3_9_M.1.1","MAA000934","B cell","CL:0000236"
"E19.MAA000934.3_9_M.1.1","MAA000934","endothelial cell","CL:0000115"
"G6.MAA000934.3_9_M.1.1","MAA000934","mesenchymal stem cell of adipose","CL:0002570"
"H19.MAA000934.3_9_M.1.1","MAA000934","endothelial cell","CL:0000115"
"J6.MAA000934.3_9_M.1.1","MAA000934","mesenchymal stem cell of adipose","CL:0002570"
"G8.MAA000934.3_9_M.1.1","MAA000934","mesenchymal stem cell of adipose","CL:0002570"
"H21.MAA000934.3_9_M.1.1","MAA000934","mesenchymal stem cell of adipose","CL:0002570"
"J7.MAA000934.3_9_M.1.1","MAA000934","mesenchymal stem cell of adipose","CL:0002570"
"C6.MAA000934.3_9_M.1.1","MAA000934","mesenchymal stem cell of adipose","CL:0002570"
"D12.MAA000934.3_9_M.1.1","MAA000934","myeloid cell","CL:0000763"
"F1.MAA000934.3_9_M.1.1","MAA000934","mesenchymal stem cell of adipose","CL:0002570"
"J8.MAA000934.3_9_M.1.1","MAA000934","mesenchymal stem cell of adipose","CL:0002570"
"C7.MAA000934.3_9_M.1.1","MAA000934","mesenchymal stem cell of adipose","CL:0002570"
"D13.MAA000934.3_9_M.1.1","MAA000934","T cell","CL:0000084"
"G9.MAA000934.3_9_M.1.1","MAA000934","natural killer cell","CL:0000623"
"J9.MAA000934.3_9_M.1.1","MAA000934","B cell","CL:0000236"
"B5.MAA000934.3_9_M.1.1","MAA000934","mesenchymal stem cell of adipose","CL:0002570"
"C8.MAA000934.3_9_M.1.1","MAA000934","mesenchymal stem cell of adipose","CL:0002570"
"D14.MAA000934.3_9_M.1.1","MAA000934","B cell","CL:0000236"
"F3.MAA000934.3_9_M.1.1","MAA000934","mesenchymal stem cell of adipose","CL:0002570"
"G10.MAA000934.3_9_M.1.1","MAA000934","T cell","CL:0000084"
"I2.MAA000934.3_9_M.1.1","MAA000934","mesenchymal stem cell of adipose","CL:0002570"
"J10.MAA000934.3_9_M.1.1","MAA000934","myeloid cell","CL:0000763"
"C9.MAA000934.3_9_M.1.1","MAA000934","T cell","CL:0000084"
"D15.MAA000934.3_9_M.1.1","MAA000934","T cell","CL:0000084"
"G11.MAA000934.3_9_M.1.1","MAA000934","B cell","CL:0000236"
"J11.MAA000934.3_9_M.1.1","MAA000934","B cell","CL:0000236"
"B7.MAA000934.3_9_M.1.1","MAA000934","mesenchymal stem cell of adipose","CL:0002570"
"C10.MAA000934.3_9_M.1.1","MAA000934","T cell","CL:0000084"
"D18.MAA000934.3_9_M.1.1","MAA000934","endothelial cell","CL:0000115"
"G12.MAA000934.3_9_M.1.1","MAA000934","neutrophil","CL:0000775"
"I4.MAA000934.3_9_M.1.1","MAA000934","mesenchymal stem cell of adipose","CL:0002570"
"C12.MAA000934.3_9_M.1.1","MAA000934","B cell","CL:0000236"
"D20.MAA000934.3_9_M.1.1","MAA000934","endothelial cell","CL:0000115"
"B8.MAA000934.3_9_M.1.1","MAA000934","mesenchymal stem cell of adipose","CL:0002570"
"C11.MAA000934.3_9_M.1.1","MAA000934","neutrophil","CL:0000775"
"D19.MAA000934.3_9_M.1.1","MAA000934","endothelial cell","CL:0000115"
"F6.MAA000934.3_9_M.1.1","MAA000934","mesenchymal stem cell of adipose","CL:0002570"
"G13.MAA000934.3_9_M.1.1","MAA000934","B cell","CL:0000236"
"J12.MAA000934.3_9_M.1.1","MAA000934","neutrophil","CL:0000775"
"F7.MAA000934.3_9_M.1.1","MAA000934","mesenchymal stem cell of adipose","CL:0002570"
"G14.MAA000934.3_9_M.1.1","MAA000934","B cell","CL:0000236"
"I6.MAA000934.3_9_M.1.1","MAA000934","mesenchymal stem cell of adipose","CL:0002570"
"J13.MAA000934.3_9_M.1.1","MAA000934","B cell","CL:0000236"
"L1.MAA000934.3_9_M.1.1","MAA000934","mesenchymal stem cell of adipose","CL:0002570"
"M7.MAA000934.3_9_M.1.1","MAA000934","mesenchymal stem cell of adipose","CL:0002570"
"N12.MAA000934.3_9_M.1.1","MAA000934","natural killer cell","CL:0000623"
"O20.MAA000934.3_9_M.1.1","MAA000934","endothelial cell","CL:0000115"
"L2.MAA000934.3_9_M.1.1","MAA000934","mesenchymal stem cell of adipose","CL:0002570"
"M8.MAA000934.3_9_M.1.1","MAA000934","mesenchymal stem cell of adipose","CL:0002570"
"O21.MAA000934.3_9_M.1.1","MAA000934","endothelial cell","CL:0000115"
"L4.MAA000934.3_9_M.1.1","MAA000934","mesenchymal stem cell of adipose","CL:0002570"
"M9.MAA000934.3_9_M.1.1","MAA000934","T cell","CL:0000084"
"N14.MAA000934.3_9_M.1.1","MAA000934","B cell","CL:0000236"
"P1.MAA000934.3_9_M.1.1","MAA000934","mesenchymal stem cell of adipose","CL:0002570"
"M10.MAA000934.3_9_M.1.1","MAA000934","T cell","CL:0000084"
"L5.MAA000934.3_9_M.1.1","MAA000934","mesenchymal stem cell of adipose","CL:0002570"
"M11.MAA000934.3_9_M.1.1","MAA000934","B cell","CL:0000236"
"N16.MAA000934.3_9_M.1.1","MAA000934","natural killer cell","CL:0000623"
"P3.MAA000934.3_9_M.1.1","MAA000934","mesenchymal stem cell of adipose","CL:0002570"
