cell,tissue,subtissue,FACS.selection,plate.barcode,cell_ontology_class,cell_ontology_id,free_annotation,cluster.ids,mouse.sex,mouse.id
N19.B000126.3_39_F.1.1,Skin,,Multiple,B000126,keratinocyte stem cell,CL:0002337,Inner Bulge,2,F,3_39_F
N19.B003283.3_38_F.1.1,Skin,,Multiple,B003283,keratinocyte stem cell,CL:0002337,Inner Bulge,2,F,3_38_F
N19.MAA000427.3_11_M.1.1,Skin,Anagen,Multiple,MAA000427,keratinocyte stem cell,CL:0002337,Outer Bulge,3,M,3_11_M
N19.MAA000435.3_10_M.1.1,Skin,Anagen,Multiple,MAA000435,keratinocyte stem cell,CL:0002337,Inner Bulge,2,M,3_10_M
N19.MAA000549.3_8_M.1.1,Skin,Anagen,Multiple,MAA000549,keratinocyte stem cell,CL:0002337,Outer Bulge,1,M,3_8_M
N19.MAA000597.3_9_M.1.1,Skin,Anagen,Multiple,MAA000597,keratinocyte stem cell,CL:0002337,Outer Bulge,1,M,3_9_M
N19.MAA000614.3_10_M.1.1,Skin,,Multiple,MAA000614,keratinocyte stem cell,CL:0002337,Outer Bulge,3,M,3_10_M
N19.MAA000927.3_9_M.1.1,Skin,,Multiple,MAA000927,keratinocyte stem cell,CL:0002337,Inner Bulge,2,M,3_9_M
N19.MAA000938.3_8_M.1.1,Skin,,Multiple,MAA000938,keratinocyte stem cell,CL:0002337,Outer Bulge,1,M,3_8_M
N2.B000126.3_39_F.1.1,Skin,,Multiple,B000126,basal cell of epidermis,CL:0002187,Basal IFE,0,F,3_39_F
N2.B003283.3_38_F.1.1,Skin,,Multiple,B003283,basal cell of epidermis,CL:0002187,Basal IFE,0,F,3_38_F
N2.MAA000427.3_11_M.1.1,Skin,Anagen,Multiple,MAA000427,basal cell of epidermis,CL:0002187,Basal IFE,0,M,3_11_M
N2.MAA000597.3_9_M.1.1,Skin,Anagen,Multiple,MAA000597,basal cell of epidermis,CL:0002187,Basal IFE,0,M,3_9_M
N2.MAA000614.3_10_M.1.1,Skin,,Multiple,MAA000614,epidermal cell,CL:0000362,Intermediate IFE,4,M,3_10_M
N2.MAA000927.3_9_M.1.1,Skin,,Multiple,MAA000927,epidermal cell,CL:0000362,Intermediate IFE,4,M,3_9_M
N2.MAA000938.3_8_M.1.1,Skin,,Multiple,MAA000938,basal cell of epidermis,CL:0002187,Basal IFE,0,M,3_8_M
N20.B000126.3_39_F.1.1,Skin,,Multiple,B000126,keratinocyte stem cell,CL:0002337,Inner Bulge,2,F,3_39_F
N20.B003283.3_38_F.1.1,Skin,,Multiple,B003283,keratinocyte stem cell,CL:0002337,Inner Bulge,2,F,3_38_F
N20.MAA000427.3_11_M.1.1,Skin,Anagen,Multiple,MAA000427,keratinocyte stem cell,CL:0002337,Outer Bulge,3,M,3_11_M
N20.MAA000549.3_8_M.1.1,Skin,Anagen,Multiple,MAA000549,keratinocyte stem cell,CL:0002337,Outer Bulge,1,M,3_8_M
N20.MAA000614.3_10_M.1.1,Skin,,Multiple,MAA000614,keratinocyte stem cell,CL:0002337,Outer Bulge,1,M,3_10_M
N20.MAA000927.3_9_M.1.1,Skin,,Multiple,MAA000927,keratinocyte stem cell,CL:0002337,Inner Bulge,2,M,3_9_M
N20.MAA000938.3_8_M.1.1,Skin,,Multiple,MAA000938,keratinocyte stem cell,CL:0002337,Outer Bulge,1,M,3_8_M
N21.B000126.3_39_F.1.1,Skin,,Multiple,B000126,keratinocyte stem cell,CL:0002337,Outer Bulge,1,F,3_39_F
N21.B003283.3_38_F.1.1,Skin,,Multiple,B003283,keratinocyte stem cell,CL:0002337,Inner Bulge,2,F,3_38_F
N21.MAA000427.3_11_M.1.1,Skin,Anagen,Multiple,MAA000427,keratinocyte stem cell,CL:0002337,Outer Bulge,3,M,3_11_M
N21.MAA000435.3_10_M.1.1,Skin,Anagen,Multiple,MAA000435,keratinocyte stem cell,CL:0002337,Inner Bulge,2,M,3_10_M
N21.MAA000549.3_8_M.1.1,Skin,Anagen,Multiple,MAA000549,keratinocyte stem cell,CL:0002337,Outer Bulge,1,M,3_8_M
N21.MAA000597.3_9_M.1.1,Skin,Anagen,Multiple,MAA000597,keratinocyte stem cell,CL:0002337,Outer Bulge,1,M,3_9_M
N21.MAA000614.3_10_M.1.1,Skin,,Multiple,MAA000614,keratinocyte stem cell,CL:0002337,Outer Bulge,1,M,3_10_M
N21.MAA000927.3_9_M.1.1,Skin,,Multiple,MAA000927,keratinocyte stem cell,CL:0002337,Inner Bulge,2,M,3_9_M
N21.MAA000938.3_8_M.1.1,Skin,,Multiple,MAA000938,keratinocyte stem cell,CL:0002337,Outer Bulge,1,M,3_8_M
N22.B000126.3_39_F.1.1,Skin,,Multiple,B000126,keratinocyte stem cell,CL:0002337,Inner Bulge,5,F,3_39_F
N22.B003283.3_38_F.1.1,Skin,,Multiple,B003283,keratinocyte stem cell,CL:0002337,Inner Bulge,2,F,3_38_F
N22.MAA000427.3_11_M.1.1,Skin,Anagen,Multiple,MAA000427,keratinocyte stem cell,CL:0002337,Outer Bulge,3,M,3_11_M
N22.MAA000435.3_10_M.1.1,Skin,Anagen,Multiple,MAA000435,keratinocyte stem cell,CL:0002337,Inner Bulge,2,M,3_10_M
N22.MAA000927.3_9_M.1.1,Skin,,Multiple,MAA000927,keratinocyte stem cell,CL:0002337,Inner Bulge,2,M,3_9_M
N22.MAA000938.3_8_M.1.1,Skin,,Multiple,MAA000938,keratinocyte stem cell,CL:0002337,Outer Bulge,1,M,3_8_M
N3.B000126.3_39_F.1.1,Skin,,Multiple,B000126,basal cell of epidermis,CL:0002187,Basal IFE,0,F,3_39_F
N3.B003283.3_38_F.1.1,Skin,,Multiple,B003283,epidermal cell,CL:0000362,Intermediate IFE,4,F,3_38_F
N3.MAA000427.3_11_M.1.1,Skin,Anagen,Multiple,MAA000427,basal cell of epidermis,CL:0002187,Basal IFE,0,M,3_11_M
N3.MAA000549.3_8_M.1.1,Skin,Anagen,Multiple,MAA000549,epidermal cell,CL:0000362,Intermediate IFE,4,M,3_8_M
N3.MAA000614.3_10_M.1.1,Skin,,Multiple,MAA000614,basal cell of epidermis,CL:0002187,Basal IFE,0,M,3_10_M
N3.MAA000927.3_9_M.1.1,Skin,,Multiple,MAA000927,basal cell of epidermis,CL:0002187,Basal IFE,0,M,3_9_M
N3.MAA000938.3_8_M.1.1,Skin,,Multiple,MAA000938,epidermal cell,CL:0000362,Intermediate IFE,4,M,3_8_M
N4.B000126.3_39_F.1.1,Skin,,Multiple,B000126,epidermal cell,CL:0000362,Intermediate IFE,4,F,3_39_F
N4.B003283.3_38_F.1.1,Skin,,Multiple,B003283,epidermal cell,CL:0000362,Intermediate IFE,4,F,3_38_F
N4.MAA000427.3_11_M.1.1,Skin,Anagen,Multiple,MAA000427,basal cell of epidermis,CL:0002187,Basal IFE,0,M,3_11_M
N4.MAA000549.3_8_M.1.1,Skin,Anagen,Multiple,MAA000549,epidermal cell,CL:0000362,Intermediate IFE,4,M,3_8_M
N4.MAA000597.3_9_M.1.1,Skin,Anagen,Multiple,MAA000597,basal cell of epidermis,CL:0002187,Basal IFE,0,M,3_9_M
N4.MAA000614.3_10_M.1.1,Skin,,Multiple,MAA000614,epidermal cell,CL:0000362,Intermediate IFE,4,M,3_10_M
N4.MAA000927.3_9_M.1.1,Skin,,Multiple,MAA000927,basal cell of epidermis,CL:0002187,Basal IFE,0,M,3_9_M
N4.MAA000938.3_8_M.1.1,Skin,,Multiple,MAA000938,basal cell of epidermis,CL:0002187,Basal IFE,0,M,3_8_M
N5.B000126.3_39_F.1.1,Skin,,Multiple,B000126,basal cell of epidermis,CL:0002187,Basal IFE,0,F,3_39_F
N5.B003283.3_38_F.1.1,Skin,,Multiple,B003283,basal cell of epidermis,CL:0002187,Basal IFE,0,F,3_38_F
N5.MAA000427.3_11_M.1.1,Skin,Anagen,Multiple,MAA000427,epidermal cell,CL:0000362,Intermediate IFE,4,M,3_11_M
N5.MAA000435.3_10_M.1.1,Skin,Anagen,Multiple,MAA000435,epidermal cell,CL:0000362,Intermediate IFE,4,M,3_10_M
N5.MAA000549.3_8_M.1.1,Skin,Anagen,Multiple,MAA000549,basal cell of epidermis,CL:0002187,Basal IFE,0,M,3_8_M
N5.MAA000597.3_9_M.1.1,Skin,Anagen,Multiple,MAA000597,basal cell of epidermis,CL:0002187,Basal IFE,0,M,3_9_M
N5.MAA000614.3_10_M.1.1,Skin,,Multiple,MAA000614,basal cell of epidermis,CL:0002187,Basal IFE,0,M,3_10_M
N5.MAA000927.3_9_M.1.1,Skin,,Multiple,MAA000927,epidermal cell,CL:0000362,Intermediate IFE,4,M,3_9_M
N5.MAA000938.3_8_M.1.1,Skin,,Multiple,MAA000938,basal cell of epidermis,CL:0002187,Basal IFE,0,M,3_8_M
N6.B000126.3_39_F.1.1,Skin,,Multiple,B000126,basal cell of epidermis,CL:0002187,Basal IFE,0,F,3_39_F
N6.B003283.3_38_F.1.1,Skin,,Multiple,B003283,basal cell of epidermis,CL:0002187,Basal IFE,0,F,3_38_F
N6.MAA000427.3_11_M.1.1,Skin,Anagen,Multiple,MAA000427,epidermal cell,CL:0000362,Intermediate IFE,4,M,3_11_M
N6.MAA000549.3_8_M.1.1,Skin,Anagen,Multiple,MAA000549,epidermal cell,CL:0000362,Intermediate IFE,4,M,3_8_M
N6.MAA000597.3_9_M.1.1,Skin,Anagen,Multiple,MAA000597,basal cell of epidermis,CL:0002187,Basal IFE,0,M,3_9_M
N6.MAA000614.3_10_M.1.1,Skin,,Multiple,MAA000614,basal cell of epidermis,CL:0002187,Basal IFE,0,M,3_10_M
N6.MAA000927.3_9_M.1.1,Skin,,Multiple,MAA000927,basal cell of epidermis,CL:0002187,Basal IFE,0,M,3_9_M
N6.MAA000938.3_8_M.1.1,Skin,,Multiple,MAA000938,keratinocyte stem cell,CL:0002337,Outer Bulge,1,M,3_8_M
N7.B000126.3_39_F.1.1,Skin,,Multiple,B000126,basal cell of epidermis,CL:0002187,Basal IFE,0,F,3_39_F
N7.B003283.3_38_F.1.1,Skin,,Multiple,B003283,basal cell of epidermis,CL:0002187,Basal IFE,0,F,3_38_F
N7.MAA000427.3_11_M.1.1,Skin,Anagen,Multiple,MAA000427,basal cell of epidermis,CL:0002187,Basal IFE,0,M,3_11_M
N7.MAA000435.3_10_M.1.1,Skin,Anagen,Multiple,MAA000435,basal cell of epidermis,CL:0002187,Basal IFE,0,M,3_10_M
N7.MAA000549.3_8_M.1.1,Skin,Anagen,Multiple,MAA000549,epidermal cell,CL:0000362,Intermediate IFE,4,M,3_8_M
N7.MAA000597.3_9_M.1.1,Skin,Anagen,Multiple,MAA000597,basal cell of epidermis,CL:0002187,Basal IFE,0,M,3_9_M
N7.MAA000614.3_10_M.1.1,Skin,,Multiple,MAA000614,epidermal cell,CL:0000362,Intermediate IFE,4,M,3_10_M
N7.MAA000927.3_9_M.1.1,Skin,,Multiple,MAA000927,epidermal cell,CL:0000362,Intermediate IFE,4,M,3_9_M
N7.MAA000938.3_8_M.1.1,Skin,,Multiple,MAA000938,basal cell of epidermis,CL:0002187,Basal IFE,0,M,3_8_M
N8.B000126.3_39_F.1.1,Skin,,Multiple,B000126,basal cell of epidermis,CL:0002187,Basal IFE,0,F,3_39_F
N8.B003283.3_38_F.1.1,Skin,,Multiple,B003283,epidermal cell,CL:0000362,Intermediate IFE,4,F,3_38_F
N8.MAA000427.3_11_M.1.1,Skin,Anagen,Multiple,MAA000427,keratinocyte stem cell,CL:0002337,Outer Bulge,3,M,3_11_M
N8.MAA000435.3_10_M.1.1,Skin,Anagen,Multiple,MAA000435,keratinocyte stem cell,CL:0002337,Outer Bulge,3,M,3_10_M
N8.MAA000597.3_9_M.1.1,Skin,Anagen,Multiple,MAA000597,keratinocyte stem cell,CL:0002337,Inner Bulge,2,M,3_9_M
N8.MAA000614.3_10_M.1.1,Skin,,Multiple,MAA000614,keratinocyte stem cell,CL:0002337,Inner Bulge,2,M,3_10_M
N8.MAA000927.3_9_M.1.1,Skin,,Multiple,MAA000927,keratinocyte stem cell,CL:0002337,Outer Bulge,3,M,3_9_M
N8.MAA000938.3_8_M.1.1,Skin,,Multiple,MAA000938,keratinocyte stem cell,CL:0002337,Inner Bulge,2,M,3_8_M
N9.B000126.3_39_F.1.1,Skin,,Multiple,B000126,keratinocyte stem cell,CL:0002337,Outer Bulge,3,F,3_39_F
N9.B003283.3_38_F.1.1,Skin,,Multiple,B003283,keratinocyte stem cell,CL:0002337,Outer Bulge,1,F,3_38_F
N9.MAA000427.3_11_M.1.1,Skin,Anagen,Multiple,MAA000427,keratinocyte stem cell,CL:0002337,Inner Bulge,2,M,3_11_M
N9.MAA000435.3_10_M.1.1,Skin,Anagen,Multiple,MAA000435,keratinocyte stem cell,CL:0002337,Outer Bulge,1,M,3_10_M
N9.MAA000549.3_8_M.1.1,Skin,Anagen,Multiple,MAA000549,keratinocyte stem cell,CL:0002337,Inner Bulge,2,M,3_8_M
N9.MAA000597.3_9_M.1.1,Skin,Anagen,Multiple,MAA000597,keratinocyte stem cell,CL:0002337,Inner Bulge,2,M,3_9_M
N9.MAA000614.3_10_M.1.1,Skin,,Multiple,MAA000614,keratinocyte stem cell,CL:0002337,Inner Bulge,2,M,3_10_M
N9.MAA000927.3_9_M.1.1,Skin,,Multiple,MAA000927,keratinocyte stem cell,CL:0002337,Outer Bulge,1,M,3_9_M
N9.MAA000938.3_8_M.1.1,Skin,,Multiple,MAA000938,keratinocyte stem cell,CL:0002337,Inner Bulge,2,M,3_8_M
O1.B000126.3_39_F.1.1,Skin,,Multiple,B000126,epidermal cell,CL:0000362,Intermediate IFE,4,F,3_39_F
O1.B003283.3_38_F.1.1,Skin,,Multiple,B003283,basal cell of epidermis,CL:0002187,Basal IFE,0,F,3_38_F
O1.MAA000427.3_11_M.1.1,Skin,Anagen,Multiple,MAA000427,basal cell of epidermis,CL:0002187,Basal IFE,0,M,3_11_M
O1.MAA000435.3_10_M.1.1,Skin,Anagen,Multiple,MAA000435,keratinocyte stem cell,CL:0002337,Outer Bulge,1,M,3_10_M
O1.MAA000597.3_9_M.1.1,Skin,Anagen,Multiple,MAA000597,basal cell of epidermis,CL:0002187,Basal IFE,0,M,3_9_M
O1.MAA000614.3_10_M.1.1,Skin,,Multiple,MAA000614,epidermal cell,CL:0000362,Intermediate IFE,4,M,3_10_M
O1.MAA000927.3_9_M.1.1,Skin,,Multiple,MAA000927,basal cell of epidermis,CL:0002187,Basal IFE,0,M,3_9_M
O1.MAA000938.3_8_M.1.1,Skin,,Multiple,MAA000938,basal cell of epidermis,CL:0002187,Basal IFE,0,M,3_8_M
O10.B000126.3_39_F.1.1,Skin,,Multiple,B000126,keratinocyte stem cell,CL:0002337,Outer Bulge,3,F,3_39_F
O10.B003283.3_38_F.1.1,Skin,,Multiple,B003283,basal cell of epidermis,CL:0002187,Basal IFE,0,F,3_38_F
O10.MAA000427.3_11_M.1.1,Skin,Anagen,Multiple,MAA000427,keratinocyte stem cell,CL:0002337,Inner Bulge,2,M,3_11_M
O10.MAA000435.3_10_M.1.1,Skin,Anagen,Multiple,MAA000435,keratinocyte stem cell,CL:0002337,Outer Bulge,1,M,3_10_M
O10.MAA000549.3_8_M.1.1,Skin,Anagen,Multiple,MAA000549,keratinocyte stem cell,CL:0002337,Inner Bulge,2,M,3_8_M
O10.MAA000597.3_9_M.1.1,Skin,Anagen,Multiple,MAA000597,keratinocyte stem cell,CL:0002337,Inner Bulge,2,M,3_9_M
O10.MAA000614.3_10_M.1.1,Skin,,Multiple,MAA000614,keratinocyte stem cell,CL:0002337,Outer Bulge,1,M,3_10_M
O10.MAA000927.3_9_M.1.1,Skin,,Multiple,MAA000927,keratinocyte stem cell,CL:0002337,Outer Bulge,1,M,3_9_M
O10.MAA000938.3_8_M.1.1,Skin,,Multiple,MAA000938,keratinocyte stem cell,CL:0002337,Inner Bulge,2,M,3_8_M
O11.B000126.3_39_F.1.1,Skin,,Multiple,B000126,keratinocyte stem cell,CL:0002337,Outer Bulge,3,F,3_39_F
O11.B003283.3_38_F.1.1,Skin,,Multiple,B003283,epidermal cell,CL:0000362,Intermediate IFE,4,F,3_38_F
O11.MAA000427.3_11_M.1.1,Skin,Anagen,Multiple,MAA000427,keratinocyte stem cell,CL:0002337,Inner Bulge,2,M,3_11_M
O11.MAA000435.3_10_M.1.1,Skin,Anagen,Multiple,MAA000435,keratinocyte stem cell,CL:0002337,Outer Bulge,1,M,3_10_M
O11.MAA000614.3_10_M.1.1,Skin,,Multiple,MAA000614,keratinocyte stem cell,CL:0002337,Inner Bulge,2,M,3_10_M
O12.B000126.3_39_F.1.1,Skin,,Multiple,B000126,epidermal cell,CL:0000362,Intermediate IFE,4,F,3_39_F
O12.B003283.3_38_F.1.1,Skin,,Multiple,B003283,keratinocyte stem cell,CL:0002337,Outer Bulge,3,F,3_38_F
O12.MAA000427.3_11_M.1.1,Skin,Anagen,Multiple,MAA000427,keratinocyte stem cell,CL:0002337,Inner Bulge,2,M,3_11_M
O12.MAA000435.3_10_M.1.1,Skin,Anagen,Multiple,MAA000435,keratinocyte stem cell,CL:0002337,Outer Bulge,1,M,3_10_M
O12.MAA000938.3_8_M.1.1,Skin,,Multiple,MAA000938,keratinocyte stem cell,CL:0002337,Inner Bulge,2,M,3_8_M
O13.B000126.3_39_F.1.1,Skin,,Multiple,B000126,keratinocyte stem cell,CL:0002337,Outer Bulge,3,F,3_39_F
O13.B003283.3_38_F.1.1,Skin,,Multiple,B003283,keratinocyte stem cell,CL:0002337,Outer Bulge,1,F,3_38_F
O13.MAA000427.3_11_M.1.1,Skin,Anagen,Multiple,MAA000427,epidermal cell,CL:0000362,Intermediate IFE,4,M,3_11_M
O13.MAA000435.3_10_M.1.1,Skin,Anagen,Multiple,MAA000435,keratinocyte stem cell,CL:0002337,Outer Bulge,1,M,3_10_M
O13.MAA000927.3_9_M.1.1,Skin,,Multiple,MAA000927,keratinocyte stem cell,CL:0002337,Outer Bulge,1,M,3_9_M
O13.MAA000938.3_8_M.1.1,Skin,,Multiple,MAA000938,keratinocyte stem cell,CL:0002337,Inner Bulge,2,M,3_8_M
O14.B000126.3_39_F.1.1,Skin,,Multiple,B000126,keratinocyte stem cell,CL:0002337,Outer Bulge,3,F,3_39_F
O14.B003283.3_38_F.1.1,Skin,,Multiple,B003283,keratinocyte stem cell,CL:0002337,Outer Bulge,1,F,3_38_F
O14.MAA000427.3_11_M.1.1,Skin,Anagen,Multiple,MAA000427,keratinocyte stem cell,CL:0002337,Inner Bulge,2,M,3_11_M
O14.MAA000435.3_10_M.1.1,Skin,Anagen,Multiple,MAA000435,keratinocyte stem cell,CL:0002337,Outer Bulge,1,M,3_10_M
O14.MAA000549.3_8_M.1.1,Skin,Anagen,Multiple,MAA000549,keratinocyte stem cell,CL:0002337,Inner Bulge,2,M,3_8_M
O14.MAA000597.3_9_M.1.1,Skin,Anagen,Multiple,MAA000597,keratinocyte stem cell,CL:0002337,Inner Bulge,2,M,3_9_M
O14.MAA000614.3_10_M.1.1,Skin,,Multiple,MAA000614,leukocyte,CL:0000738,Leukocyte,7,M,3_10_M
O14.MAA000927.3_9_M.1.1,Skin,,Multiple,MAA000927,keratinocyte stem cell,CL:0002337,Outer Bulge,1,M,3_9_M
O14.MAA000938.3_8_M.1.1,Skin,,Multiple,MAA000938,keratinocyte stem cell,CL:0002337,Inner Bulge,2,M,3_8_M
O15.B000126.3_39_F.1.1,Skin,,Multiple,B000126,keratinocyte stem cell,CL:0002337,Outer Bulge,3,F,3_39_F
O15.B003283.3_38_F.1.1,Skin,,Multiple,B003283,stem cell of epidermis,CL:1000428,Replicating Basal IFE,6,F,3_38_F
O15.MAA000427.3_11_M.1.1,Skin,Anagen,Multiple,MAA000427,keratinocyte stem cell,CL:0002337,Outer Bulge,1,M,3_11_M
O15.MAA000435.3_10_M.1.1,Skin,Anagen,Multiple,MAA000435,keratinocyte stem cell,CL:0002337,Outer Bulge,1,M,3_10_M
O15.MAA000549.3_8_M.1.1,Skin,Anagen,Multiple,MAA000549,keratinocyte stem cell,CL:0002337,Outer Bulge,1,M,3_8_M
O15.MAA000614.3_10_M.1.1,Skin,,Multiple,MAA000614,keratinocyte stem cell,CL:0002337,Outer Bulge,1,M,3_10_M
O15.MAA000927.3_9_M.1.1,Skin,,Multiple,MAA000927,keratinocyte stem cell,CL:0002337,Outer Bulge,3,M,3_9_M
O16.B000126.3_39_F.1.1,Skin,,Multiple,B000126,keratinocyte stem cell,CL:0002337,Outer Bulge,3,F,3_39_F
O16.B003283.3_38_F.1.1,Skin,,Multiple,B003283,keratinocyte stem cell,CL:0002337,Outer Bulge,1,F,3_38_F
O16.MAA000427.3_11_M.1.1,Skin,Anagen,Multiple,MAA000427,keratinocyte stem cell,CL:0002337,Outer Bulge,1,M,3_11_M
O16.MAA000435.3_10_M.1.1,Skin,Anagen,Multiple,MAA000435,keratinocyte stem cell,CL:0002337,Inner Bulge,2,M,3_10_M
O16.MAA000549.3_8_M.1.1,Skin,Anagen,Multiple,MAA000549,keratinocyte stem cell,CL:0002337,Outer Bulge,1,M,3_8_M
O16.MAA000614.3_10_M.1.1,Skin,,Multiple,MAA000614,keratinocyte stem cell,CL:0002337,Outer Bulge,3,M,3_10_M
O16.MAA000938.3_8_M.1.1,Skin,,Multiple,MAA000938,keratinocyte stem cell,CL:0002337,Outer Bulge,3,M,3_8_M
O17.B000126.3_39_F.1.1,Skin,,Multiple,B000126,keratinocyte stem cell,CL:0002337,Outer Bulge,3,F,3_39_F
O17.B003283.3_38_F.1.1,Skin,,Multiple,B003283,basal cell of epidermis,CL:0002187,Basal IFE,0,F,3_38_F
O17.MAA000427.3_11_M.1.1,Skin,Anagen,Multiple,MAA000427,keratinocyte stem cell,CL:0002337,Outer Bulge,3,M,3_11_M
O17.MAA000435.3_10_M.1.1,Skin,Anagen,Multiple,MAA000435,keratinocyte stem cell,CL:0002337,Inner Bulge,2,M,3_10_M
O17.MAA000549.3_8_M.1.1,Skin,Anagen,Multiple,MAA000549,keratinocyte stem cell,CL:0002337,Outer Bulge,1,M,3_8_M
O17.MAA000597.3_9_M.1.1,Skin,Anagen,Multiple,MAA000597,keratinocyte stem cell,CL:0002337,Outer Bulge,1,M,3_9_M
O17.MAA000614.3_10_M.1.1,Skin,,Multiple,MAA000614,keratinocyte stem cell,CL:0002337,Outer Bulge,3,M,3_10_M
O17.MAA000938.3_8_M.1.1,Skin,,Multiple,MAA000938,keratinocyte stem cell,CL:0002337,Outer Bulge,3,M,3_8_M
O18.B000126.3_39_F.1.1,Skin,,Multiple,B000126,keratinocyte stem cell,CL:0002337,Inner Bulge,5,F,3_39_F
O18.B003283.3_38_F.1.1,Skin,,Multiple,B003283,keratinocyte stem cell,CL:0002337,Inner Bulge,2,F,3_38_F
O18.MAA000427.3_11_M.1.1,Skin,Anagen,Multiple,MAA000427,keratinocyte stem cell,CL:0002337,Outer Bulge,1,M,3_11_M
O18.MAA000435.3_10_M.1.1,Skin,Anagen,Multiple,MAA000435,keratinocyte stem cell,CL:0002337,Inner Bulge,2,M,3_10_M
O18.MAA000549.3_8_M.1.1,Skin,Anagen,Multiple,MAA000549,keratinocyte stem cell,CL:0002337,Outer Bulge,1,M,3_8_M
O18.MAA000597.3_9_M.1.1,Skin,Anagen,Multiple,MAA000597,keratinocyte stem cell,CL:0002337,Outer Bulge,3,M,3_9_M
O18.MAA000614.3_10_M.1.1,Skin,,Multiple,MAA000614,keratinocyte stem cell,CL:0002337,Outer Bulge,1,M,3_10_M
O18.MAA000927.3_9_M.1.1,Skin,,Multiple,MAA000927,keratinocyte stem cell,CL:0002337,Inner Bulge,5,M,3_9_M
O18.MAA000938.3_8_M.1.1,Skin,,Multiple,MAA000938,keratinocyte stem cell,CL:0002337,Outer Bulge,1,M,3_8_M
O19.B000126.3_39_F.1.1,Skin,,Multiple,B000126,keratinocyte stem cell,CL:0002337,Inner Bulge,5,F,3_39_F
O19.B003283.3_38_F.1.1,Skin,,Multiple,B003283,keratinocyte stem cell,CL:0002337,Inner Bulge,2,F,3_38_F
O19.MAA000427.3_11_M.1.1,Skin,Anagen,Multiple,MAA000427,keratinocyte stem cell,CL:0002337,Outer Bulge,3,M,3_11_M
O19.MAA000435.3_10_M.1.1,Skin,Anagen,Multiple,MAA000435,keratinocyte stem cell,CL:0002337,Inner Bulge,2,M,3_10_M
O19.MAA000614.3_10_M.1.1,Skin,,Multiple,MAA000614,keratinocyte stem cell,CL:0002337,Outer Bulge,1,M,3_10_M
O19.MAA000927.3_9_M.1.1,Skin,,Multiple,MAA000927,keratinocyte stem cell,CL:0002337,Inner Bulge,5,M,3_9_M
O2.B000126.3_39_F.1.1,Skin,,Multiple,B000126,basal cell of epidermis,CL:0002187,Basal IFE,0,F,3_39_F
O2.B003283.3_38_F.1.1,Skin,,Multiple,B003283,basal cell of epidermis,CL:0002187,Basal IFE,0,F,3_38_F
O2.MAA000427.3_11_M.1.1,Skin,Anagen,Multiple,MAA000427,basal cell of epidermis,CL:0002187,Basal IFE,0,M,3_11_M
O2.MAA000435.3_10_M.1.1,Skin,Anagen,Multiple,MAA000435,stem cell of epidermis,CL:1000428,Replicating Basal IFE,6,M,3_10_M
O2.MAA000597.3_9_M.1.1,Skin,Anagen,Multiple,MAA000597,basal cell of epidermis,CL:0002187,Basal IFE,0,M,3_9_M
O2.MAA000614.3_10_M.1.1,Skin,,Multiple,MAA000614,epidermal cell,CL:0000362,Intermediate IFE,4,M,3_10_M
O2.MAA000927.3_9_M.1.1,Skin,,Multiple,MAA000927,basal cell of epidermis,CL:0002187,Basal IFE,0,M,3_9_M
O2.MAA000938.3_8_M.1.1,Skin,,Multiple,MAA000938,basal cell of epidermis,CL:0002187,Basal IFE,0,M,3_8_M
O20.B000126.3_39_F.1.1,Skin,,Multiple,B000126,keratinocyte stem cell,CL:0002337,Inner Bulge,5,F,3_39_F
O20.B003283.3_38_F.1.1,Skin,,Multiple,B003283,keratinocyte stem cell,CL:0002337,Inner Bulge,2,F,3_38_F
O20.MAA000427.3_11_M.1.1,Skin,Anagen,Multiple,MAA000427,keratinocyte stem cell,CL:0002337,Outer Bulge,1,M,3_11_M
O20.MAA000435.3_10_M.1.1,Skin,Anagen,Multiple,MAA000435,keratinocyte stem cell,CL:0002337,Inner Bulge,2,M,3_10_M
O20.MAA000549.3_8_M.1.1,Skin,Anagen,Multiple,MAA000549,keratinocyte stem cell,CL:0002337,Outer Bulge,1,M,3_8_M
O20.MAA000614.3_10_M.1.1,Skin,,Multiple,MAA000614,keratinocyte stem cell,CL:0002337,Outer Bulge,1,M,3_10_M
O20.MAA000927.3_9_M.1.1,Skin,,Multiple,MAA000927,keratinocyte stem cell,CL:0002337,Inner Bulge,5,M,3_9_M
O20.MAA000938.3_8_M.1.1,Skin,,Multiple,MAA000938,keratinocyte stem cell,CL:0002337,Outer Bulge,1,M,3_8_M
O21.B000126.3_39_F.1.1,Skin,,Multiple,B000126,keratinocyte stem cell,CL:0002337,Inner Bulge,5,F,3_39_F
O21.B003283.3_38_F.1.1,Skin,,Multiple,B003283,keratinocyte stem cell,CL:0002337,Inner Bulge,2,F,3_38_F
O21.MAA000427.3_11_M.1.1,Skin,Anagen,Multiple,MAA000427,keratinocyte stem cell,CL:0002337,Outer Bulge,1,M,3_11_M
O21.MAA000435.3_10_M.1.1,Skin,Anagen,Multiple,MAA000435,keratinocyte stem cell,CL:0002337,Inner Bulge,2,M,3_10_M
O21.MAA000549.3_8_M.1.1,Skin,Anagen,Multiple,MAA000549,keratinocyte stem cell,CL:0002337,Outer Bulge,1,M,3_8_M
