cell,tissue,subtissue,FACS.selection,plate.barcode,cell_ontology_class,cell_ontology_id,free_annotation,cluster.ids,mouse.sex,mouse.id,subsetA,subsetA_cluster.ids
M16.MAA001894.3_39_F.1.1,Brain_Non-Myeloid,Cortex,Neurons,MAA001894,oligodendrocyte,CL:0000128,NA,0,F,3_39_F,FALSE,NA
M17.MAA000560.3_10_M.1.1,Brain_Non-Myeloid,Cortex,Neurons,MAA000560,oligodendrocyte,CL:0000128,NA,0,M,3_10_M,FALSE,NA
M17.MAA000564.3_10_M.1.1,Brain_Non-Myeloid,Striatum,Neurons,MAA000564,oligodendrocyte precursor cell,CL:0002453,NA,4,M,3_10_M,FALSE,NA
M17.MAA000581.3_10_M.1.1,Brain_Non-Myeloid,Cerebellum,Neurons,MAA000581,endothelial cell,CL:0000115,NA,1,M,3_10_M,FALSE,NA
M17.MAA000926.3_9_M.1.1,Brain_Non-Myeloid,Cortex,Neurons,MAA000926,endothelial cell,CL:0000115,NA,1,M,3_9_M,FALSE,NA
M17.MAA000940.3_8_M.1.1,Brain_Non-Myeloid,Striatum,Neurons,MAA000940,oligodendrocyte,CL:0000128,NA,3,M,3_8_M,FALSE,NA
M17.MAA000942.3_8_M.1.1,Brain_Non-Myeloid,Striatum,Neurons,MAA000942,oligodendrocyte,CL:0000128,NA,0,M,3_8_M,FALSE,NA
M17.MAA000947.3_9_M.1.1,Brain_Non-Myeloid,Hippocampus,Neurons,MAA000947,oligodendrocyte precursor cell,CL:0002453,NA,4,M,3_9_M,FALSE,NA
M17.MAA001894.3_39_F.1.1,Brain_Non-Myeloid,Cortex,Neurons,MAA001894,neuron,CL:0000540,excitatory neurons and some neuronal stemm cells,6,F,3_39_F,FALSE,NA
M18.B003277.3_39_F.1.1,Brain_Non-Myeloid,Hippocampus,Neurons,B003277,oligodendrocyte,CL:0000128,NA,7,F,3_39_F,FALSE,NA
M18.B003728.3_56_F.1.1,Brain_Non-Myeloid,Striatum,Neurons,B003728,oligodendrocyte,CL:0000128,NA,7,F,3_56_F,FALSE,NA
M18.MAA000424.3_11_M.1.1,Brain_Non-Myeloid,Cerebellum,Neurons,MAA000424,endothelial cell,CL:0000115,NA,5,M,3_11_M,FALSE,NA
M18.MAA000564.3_10_M.1.1,Brain_Non-Myeloid,Striatum,Neurons,MAA000564,oligodendrocyte,CL:0000128,NA,0,M,3_10_M,FALSE,NA
M18.MAA000581.3_10_M.1.1,Brain_Non-Myeloid,Cerebellum,Neurons,MAA000581,neuron,CL:0000540,excitatory neurons and some neuronal stemm cells,6,M,3_10_M,FALSE,NA
M18.MAA000902.3_11_M.1.1,Brain_Non-Myeloid,Striatum,Neurons,MAA000902,oligodendrocyte precursor cell,CL:0002453,NA,4,M,3_11_M,FALSE,NA
M18.MAA000923.3_9_M.1.1,Brain_Non-Myeloid,Hippocampus,Neurons,MAA000923,oligodendrocyte,CL:0000128,NA,0,M,3_9_M,FALSE,NA
M18.MAA000925.3_9_M.1.1,Brain_Non-Myeloid,Striatum,Neurons,MAA000925,oligodendrocyte,CL:0000128,NA,0,M,3_9_M,FALSE,NA
M18.MAA000926.3_9_M.1.1,Brain_Non-Myeloid,Cortex,Neurons,MAA000926,endothelial cell,CL:0000115,NA,5,M,3_9_M,FALSE,NA
M18.MAA000940.3_8_M.1.1,Brain_Non-Myeloid,Striatum,Neurons,MAA000940,neuron,CL:0000540,inhibitory neurons,9,M,3_8_M,FALSE,NA
M18.MAA001894.3_39_F.1.1,Brain_Non-Myeloid,Cortex,Neurons,MAA001894,endothelial cell,CL:0000115,NA,1,F,3_39_F,FALSE,NA
M19.B001688.3_38_F.1.1,Brain_Non-Myeloid,Hippocampus,Neurons,B001688,oligodendrocyte,CL:0000128,NA,0,F,3_38_F,FALSE,NA
M19.B003277.3_39_F.1.1,Brain_Non-Myeloid,Hippocampus,Neurons,B003277,oligodendrocyte precursor cell,CL:0002453,NA,4,F,3_39_F,FALSE,NA
M19.MAA000560.3_10_M.1.1,Brain_Non-Myeloid,Cortex,Neurons,MAA000560,astrocyte of the cerebral cortex,CL:0002605,NA,2,M,3_10_M,TRUE,1
M19.MAA000561.3_10_M.1.1,Brain_Non-Myeloid,Cortex,Neurons,MAA000561,neuron,CL:0000540,inhibitory neurons,9,M,3_10_M,FALSE,NA
M19.MAA000578.3_10_M.1.1,Brain_Non-Myeloid,Cerebellum,Neurons,MAA000578,oligodendrocyte,CL:0000128,NA,0,M,3_10_M,FALSE,NA
M19.MAA000581.3_10_M.1.1,Brain_Non-Myeloid,Cerebellum,Neurons,MAA000581,endothelial cell,CL:0000115,NA,1,M,3_10_M,FALSE,NA
M19.MAA000638.3_9_M.1.1,Brain_Non-Myeloid,Cerebellum,Neurons,MAA000638,neuron,CL:0000540,excitatory neurons and some neuronal stemm cells,6,M,3_9_M,FALSE,NA
M19.MAA000641.3_9_M.1.1,Brain_Non-Myeloid,Cerebellum,Multiple,MAA000641,neuron,CL:0000540,excitatory neurons and some neuronal stemm cells,6,M,3_9_M,FALSE,NA
M19.MAA000925.3_9_M.1.1,Brain_Non-Myeloid,Striatum,Neurons,MAA000925,oligodendrocyte,CL:0000128,NA,0,M,3_9_M,FALSE,NA
M19.MAA000932.3_11_M.1.1,Brain_Non-Myeloid,Hippocampus,Neurons,MAA000932,oligodendrocyte precursor cell,CL:0002453,NA,4,M,3_11_M,FALSE,NA
M19.MAA000941.3_8_M.1.1,Brain_Non-Myeloid,Hippocampus,Neurons,MAA000941,endothelial cell,CL:0000115,NA,1,M,3_8_M,FALSE,NA
M19.MAA000947.3_9_M.1.1,Brain_Non-Myeloid,Hippocampus,Neurons,MAA000947,oligodendrocyte,CL:0000128,NA,0,M,3_9_M,FALSE,NA
M19.MAA001894.3_39_F.1.1,Brain_Non-Myeloid,Cortex,Neurons,MAA001894,oligodendrocyte,CL:0000128,NA,0,F,3_39_F,FALSE,NA
M2.MAA000560.3_10_M.1.1,Brain_Non-Myeloid,Cortex,Neurons,MAA000560,oligodendrocyte,CL:0000128,NA,0,M,3_10_M,FALSE,NA
M2.MAA000902.3_11_M.1.1,Brain_Non-Myeloid,Striatum,Neurons,MAA000902,oligodendrocyte,CL:0000128,NA,0,M,3_11_M,FALSE,NA
M2.MAA000930.3_8_M.1.1,Brain_Non-Myeloid,Cortex,Neurons,MAA000930,oligodendrocyte,CL:0000128,NA,3,M,3_8_M,FALSE,NA
M2.MAA000932.3_11_M.1.1,Brain_Non-Myeloid,Hippocampus,Neurons,MAA000932,endothelial cell,CL:0000115,NA,1,M,3_11_M,FALSE,NA
M2.MAA000941.3_8_M.1.1,Brain_Non-Myeloid,Hippocampus,Neurons,MAA000941,oligodendrocyte,CL:0000128,NA,0,M,3_8_M,FALSE,NA
M2.MAA000942.3_8_M.1.1,Brain_Non-Myeloid,Striatum,Neurons,MAA000942,oligodendrocyte,CL:0000128,NA,3,M,3_8_M,FALSE,NA
M2.MAA001894.3_39_F.1.1,Brain_Non-Myeloid,Cortex,Neurons,MAA001894,astrocyte of the cerebral cortex,CL:0002605,NA,2,F,3_39_F,TRUE,2
M20.MAA000553.3_10_M.1.1,Brain_Non-Myeloid,Hippocampus,,MAA000553,oligodendrocyte,CL:0000128,NA,0,M,3_10_M,FALSE,NA
M20.MAA000560.3_10_M.1.1,Brain_Non-Myeloid,Cortex,Neurons,MAA000560,astrocyte of the cerebral cortex,CL:0002605,NA,2,M,3_10_M,TRUE,1
M20.MAA000561.3_10_M.1.1,Brain_Non-Myeloid,Cortex,Neurons,MAA000561,neuron,CL:0000540,excitatory neurons and some neuronal stemm cells,6,M,3_10_M,FALSE,NA
M20.MAA000564.3_10_M.1.1,Brain_Non-Myeloid,Striatum,Neurons,MAA000564,oligodendrocyte,CL:0000128,NA,0,M,3_10_M,FALSE,NA
M20.MAA000581.3_10_M.1.1,Brain_Non-Myeloid,Cerebellum,Neurons,MAA000581,endothelial cell,CL:0000115,NA,1,M,3_10_M,FALSE,NA
M20.MAA000925.3_9_M.1.1,Brain_Non-Myeloid,Striatum,Neurons,MAA000925,oligodendrocyte,CL:0000128,NA,0,M,3_9_M,FALSE,NA
M20.MAA000926.3_9_M.1.1,Brain_Non-Myeloid,Cortex,Neurons,MAA000926,oligodendrocyte,CL:0000128,NA,3,M,3_9_M,FALSE,NA
M20.MAA000930.3_8_M.1.1,Brain_Non-Myeloid,Cortex,Neurons,MAA000930,oligodendrocyte,CL:0000128,NA,3,M,3_8_M,FALSE,NA
M20.MAA000940.3_8_M.1.1,Brain_Non-Myeloid,Striatum,Neurons,MAA000940,oligodendrocyte,CL:0000128,NA,0,M,3_8_M,FALSE,NA
M20.MAA000947.3_9_M.1.1,Brain_Non-Myeloid,Hippocampus,Neurons,MAA000947,oligodendrocyte,CL:0000128,NA,0,M,3_9_M,FALSE,NA
M20.MAA001894.3_39_F.1.1,Brain_Non-Myeloid,Cortex,Neurons,MAA001894,astrocyte of the cerebral cortex,CL:0002605,NA,2,F,3_39_F,TRUE,1
M21.B000404.3_56_F.1.1,Brain_Non-Myeloid,Cerebellum,Neurons,B000404,oligodendrocyte,CL:0000128,NA,7,F,3_56_F,FALSE,NA
M21.B000621.3_56_F.1.1,Brain_Non-Myeloid,Hippocampus,Neurons,B000621,oligodendrocyte,CL:0000128,NA,3,F,3_56_F,FALSE,NA
M21.B003728.3_56_F.1.1,Brain_Non-Myeloid,Striatum,Neurons,B003728,oligodendrocyte,CL:0000128,NA,0,F,3_56_F,FALSE,NA
M21.MAA000424.3_11_M.1.1,Brain_Non-Myeloid,Cerebellum,Neurons,MAA000424,brain pericyte,CL:2000043,NA,8,M,3_11_M,FALSE,NA
M21.MAA000550.3_10_M.1.1,Brain_Non-Myeloid,Hippocampus,Neurons,MAA000550,oligodendrocyte,CL:0000128,NA,0,M,3_10_M,FALSE,NA
M21.MAA000553.3_10_M.1.1,Brain_Non-Myeloid,Hippocampus,,MAA000553,oligodendrocyte,CL:0000128,NA,7,M,3_10_M,FALSE,NA
M21.MAA000560.3_10_M.1.1,Brain_Non-Myeloid,Cortex,Neurons,MAA000560,oligodendrocyte,CL:0000128,NA,0,M,3_10_M,FALSE,NA
M21.MAA000561.3_10_M.1.1,Brain_Non-Myeloid,Cortex,Neurons,MAA000561,endothelial cell,CL:0000115,NA,5,M,3_10_M,FALSE,NA
M21.MAA000564.3_10_M.1.1,Brain_Non-Myeloid,Striatum,Neurons,MAA000564,oligodendrocyte,CL:0000128,NA,0,M,3_10_M,FALSE,NA
M21.MAA000581.3_10_M.1.1,Brain_Non-Myeloid,Cerebellum,Neurons,MAA000581,neuron,CL:0000540,excitatory neurons and some neuronal stemm cells,6,M,3_10_M,FALSE,NA
M21.MAA000925.3_9_M.1.1,Brain_Non-Myeloid,Striatum,Neurons,MAA000925,oligodendrocyte,CL:0000128,NA,0,M,3_9_M,FALSE,NA
M21.MAA000926.3_9_M.1.1,Brain_Non-Myeloid,Cortex,Neurons,MAA000926,astrocyte of the cerebral cortex,CL:0002605,NA,2,M,3_9_M,TRUE,3
M21.MAA000930.3_8_M.1.1,Brain_Non-Myeloid,Cortex,Neurons,MAA000930,oligodendrocyte precursor cell,CL:0002453,NA,4,M,3_8_M,FALSE,NA
M21.MAA000932.3_11_M.1.1,Brain_Non-Myeloid,Hippocampus,Neurons,MAA000932,endothelial cell,CL:0000115,NA,1,M,3_11_M,FALSE,NA
M21.MAA001894.3_39_F.1.1,Brain_Non-Myeloid,Cortex,Neurons,MAA001894,brain pericyte,CL:2000043,NA,8,F,3_39_F,FALSE,NA
M22.B003728.3_56_F.1.1,Brain_Non-Myeloid,Striatum,Neurons,B003728,oligodendrocyte,CL:0000128,NA,7,F,3_56_F,FALSE,NA
M22.MAA000560.3_10_M.1.1,Brain_Non-Myeloid,Cortex,Neurons,MAA000560,oligodendrocyte,CL:0000128,NA,0,M,3_10_M,FALSE,NA
M22.MAA000561.3_10_M.1.1,Brain_Non-Myeloid,Cortex,Neurons,MAA000561,brain pericyte,CL:2000043,NA,8,M,3_10_M,FALSE,NA
M22.MAA000638.3_9_M.1.1,Brain_Non-Myeloid,Cerebellum,Neurons,MAA000638,neuron,CL:0000540,excitatory neurons and some neuronal stemm cells,6,M,3_9_M,FALSE,NA
M22.MAA000926.3_9_M.1.1,Brain_Non-Myeloid,Cortex,Neurons,MAA000926,brain pericyte,CL:2000043,NA,8,M,3_9_M,FALSE,NA
M22.MAA000930.3_8_M.1.1,Brain_Non-Myeloid,Cortex,Neurons,MAA000930,endothelial cell,CL:0000115,NA,5,M,3_8_M,FALSE,NA
M22.MAA000947.3_9_M.1.1,Brain_Non-Myeloid,Hippocampus,Neurons,MAA000947,endothelial cell,CL:0000115,NA,1,M,3_9_M,FALSE,NA
M3.MAA000560.3_10_M.1.1,Brain_Non-Myeloid,Cortex,Neurons,MAA000560,oligodendrocyte,CL:0000128,NA,0,M,3_10_M,FALSE,NA
M3.MAA000564.3_10_M.1.1,Brain_Non-Myeloid,Striatum,Neurons,MAA000564,brain pericyte,CL:2000043,NA,8,M,3_10_M,FALSE,NA
M3.MAA000581.3_10_M.1.1,Brain_Non-Myeloid,Cerebellum,Neurons,MAA000581,oligodendrocyte,CL:0000128,NA,0,M,3_10_M,FALSE,NA
M3.MAA000641.3_9_M.1.1,Brain_Non-Myeloid,Cerebellum,Multiple,MAA000641,oligodendrocyte,CL:0000128,NA,7,M,3_9_M,FALSE,NA
M3.MAA000923.3_9_M.1.1,Brain_Non-Myeloid,Hippocampus,Neurons,MAA000923,oligodendrocyte,CL:0000128,NA,0,M,3_9_M,FALSE,NA
M3.MAA000932.3_11_M.1.1,Brain_Non-Myeloid,Hippocampus,Neurons,MAA000932,brain pericyte,CL:2000043,NA,8,M,3_11_M,FALSE,NA
M3.MAA001894.3_39_F.1.1,Brain_Non-Myeloid,Cortex,Neurons,MAA001894,oligodendrocyte,CL:0000128,NA,3,F,3_39_F,FALSE,NA
M4.MAA000560.3_10_M.1.1,Brain_Non-Myeloid,Cortex,Neurons,MAA000560,oligodendrocyte,CL:0000128,NA,3,M,3_10_M,FALSE,NA
M4.MAA000564.3_10_M.1.1,Brain_Non-Myeloid,Striatum,Neurons,MAA000564,oligodendrocyte precursor cell,CL:0002453,NA,4,M,3_10_M,FALSE,NA
M4.MAA000581.3_10_M.1.1,Brain_Non-Myeloid,Cerebellum,Neurons,MAA000581,oligodendrocyte,CL:0000128,NA,3,M,3_10_M,FALSE,NA
M4.MAA000615.3_10_M.1.1,Brain_Non-Myeloid,Striatum,Neurons,MAA000615,oligodendrocyte,CL:0000128,NA,0,M,3_10_M,FALSE,NA
M4.MAA000926.3_9_M.1.1,Brain_Non-Myeloid,Cortex,Neurons,MAA000926,endothelial cell,CL:0000115,NA,5,M,3_9_M,FALSE,NA
M4.MAA000932.3_11_M.1.1,Brain_Non-Myeloid,Hippocampus,Neurons,MAA000932,endothelial cell,CL:0000115,NA,1,M,3_11_M,FALSE,NA
M4.MAA000935.3_8_M.1.1,Brain_Non-Myeloid,Hippocampus,Neurons,MAA000935,astrocyte of the cerebral cortex,CL:0002605,NA,2,M,3_8_M,TRUE,2
M4.MAA000941.3_8_M.1.1,Brain_Non-Myeloid,Hippocampus,Neurons,MAA000941,oligodendrocyte,CL:0000128,NA,0,M,3_8_M,FALSE,NA
M4.MAA000947.3_9_M.1.1,Brain_Non-Myeloid,Hippocampus,Neurons,MAA000947,brain pericyte,CL:2000043,NA,8,M,3_9_M,FALSE,NA
M4.MAA001894.3_39_F.1.1,Brain_Non-Myeloid,Cortex,Neurons,MAA001894,oligodendrocyte,CL:0000128,NA,3,F,3_39_F,FALSE,NA
M5.MAA000560.3_10_M.1.1,Brain_Non-Myeloid,Cortex,Neurons,MAA000560,oligodendrocyte precursor cell,CL:0002453,NA,4,M,3_10_M,FALSE,NA
M5.MAA000564.3_10_M.1.1,Brain_Non-Myeloid,Striatum,Neurons,MAA000564,endothelial cell,CL:0000115,NA,1,M,3_10_M,FALSE,NA
M5.MAA000641.3_9_M.1.1,Brain_Non-Myeloid,Cerebellum,Multiple,MAA000641,oligodendrocyte,CL:0000128,NA,7,M,3_9_M,FALSE,NA
M5.MAA000926.3_9_M.1.1,Brain_Non-Myeloid,Cortex,Neurons,MAA000926,astrocyte of the cerebral cortex,CL:0002605,NA,2,M,3_9_M,TRUE,3
M5.MAA000932.3_11_M.1.1,Brain_Non-Myeloid,Hippocampus,Neurons,MAA000932,endothelial cell,CL:0000115,NA,5,M,3_11_M,FALSE,NA
M5.MAA000935.3_8_M.1.1,Brain_Non-Myeloid,Hippocampus,Neurons,MAA000935,oligodendrocyte precursor cell,CL:0002453,NA,4,M,3_8_M,FALSE,NA
M6.B003274.3_38_F.1.1,Brain_Non-Myeloid,Striatum,Neurons,B003274,oligodendrocyte,CL:0000128,NA,0,F,3_38_F,FALSE,NA
M6.MAA000560.3_10_M.1.1,Brain_Non-Myeloid,Cortex,Neurons,MAA000560,oligodendrocyte,CL:0000128,NA,7,M,3_10_M,FALSE,NA
M6.MAA000563.3_10_M.1.1,Brain_Non-Myeloid,Hippocampus,Neurons,MAA000563,oligodendrocyte,CL:0000128,NA,7,M,3_10_M,FALSE,NA
M6.MAA000564.3_10_M.1.1,Brain_Non-Myeloid,Striatum,Neurons,MAA000564,oligodendrocyte,CL:0000128,NA,0,M,3_10_M,FALSE,NA
M6.MAA000615.3_10_M.1.1,Brain_Non-Myeloid,Striatum,Neurons,MAA000615,oligodendrocyte,CL:0000128,NA,3,M,3_10_M,FALSE,NA
M6.MAA000902.3_11_M.1.1,Brain_Non-Myeloid,Striatum,Neurons,MAA000902,oligodendrocyte precursor cell,CL:0002453,NA,4,M,3_11_M,FALSE,NA
M6.MAA000926.3_9_M.1.1,Brain_Non-Myeloid,Cortex,Neurons,MAA000926,astrocyte of the cerebral cortex,CL:0002605,NA,2,M,3_9_M,TRUE,3
M6.MAA000932.3_11_M.1.1,Brain_Non-Myeloid,Hippocampus,Neurons,MAA000932,brain pericyte,CL:2000043,NA,8,M,3_11_M,FALSE,NA
M6.MAA000940.3_8_M.1.1,Brain_Non-Myeloid,Striatum,Neurons,MAA000940,neuron,CL:0000540,inhibitory neurons,9,M,3_8_M,FALSE,NA
M6.MAA000942.3_8_M.1.1,Brain_Non-Myeloid,Striatum,Neurons,MAA000942,astrocyte of the cerebral cortex,CL:0002605,NA,2,M,3_8_M,TRUE,2
M6.MAA001894.3_39_F.1.1,Brain_Non-Myeloid,Cortex,Neurons,MAA001894,endothelial cell,CL:0000115,NA,1,F,3_39_F,FALSE,NA
M7.MAA000563.3_10_M.1.1,Brain_Non-Myeloid,Hippocampus,Neurons,MAA000563,oligodendrocyte,CL:0000128,NA,0,M,3_10_M,FALSE,NA
M7.MAA000564.3_10_M.1.1,Brain_Non-Myeloid,Striatum,Neurons,MAA000564,astrocyte of the cerebral cortex,CL:0002605,NA,2,M,3_10_M,TRUE,3
M7.MAA000578.3_10_M.1.1,Brain_Non-Myeloid,Cerebellum,Neurons,MAA000578,Bergmann glial cell,CL:0000644,NA,2,M,3_10_M,TRUE,5
M7.MAA000615.3_10_M.1.1,Brain_Non-Myeloid,Striatum,Neurons,MAA000615,oligodendrocyte,CL:0000128,NA,0,M,3_10_M,FALSE,NA
M7.MAA000926.3_9_M.1.1,Brain_Non-Myeloid,Cortex,Neurons,MAA000926,oligodendrocyte,CL:0000128,NA,0,M,3_9_M,FALSE,NA
M7.MAA000928.3_9_M.1.1,Brain_Non-Myeloid,Cerebellum,Neurons,MAA000928,oligodendrocyte,CL:0000128,NA,0,M,3_9_M,FALSE,NA
M7.MAA000932.3_11_M.1.1,Brain_Non-Myeloid,Hippocampus,Neurons,MAA000932,brain pericyte,CL:2000043,NA,8,M,3_11_M,FALSE,NA
M7.MAA000947.3_9_M.1.1,Brain_Non-Myeloid,Hippocampus,Neurons,MAA000947,oligodendrocyte,CL:0000128,NA,0,M,3_9_M,FALSE,NA
M8.MAA000560.3_10_M.1.1,Brain_Non-Myeloid,Cortex,Neurons,MAA000560,oligodendrocyte,CL:0000128,NA,0,M,3_10_M,FALSE,NA
M8.MAA000564.3_10_M.1.1,Brain_Non-Myeloid,Striatum,Neurons,MAA000564,astrocyte of the cerebral cortex,CL:0002605,NA,2,M,3_10_M,TRUE,1
M8.MAA000615.3_10_M.1.1,Brain_Non-Myeloid,Striatum,Neurons,MAA000615,oligodendrocyte,CL:0000128,NA,3,M,3_10_M,FALSE,NA
M8.MAA000923.3_9_M.1.1,Brain_Non-Myeloid,Hippocampus,Neurons,MAA000923,oligodendrocyte,CL:0000128,NA,3,M,3_9_M,FALSE,NA
M8.MAA000926.3_9_M.1.1,Brain_Non-Myeloid,Cortex,Neurons,MAA000926,astrocyte of the cerebral cortex,CL:0002605,NA,2,M,3_9_M,TRUE,3
M8.MAA000932.3_11_M.1.1,Brain_Non-Myeloid,Hippocampus,Neurons,MAA000932,endothelial cell,CL:0000115,NA,1,M,3_11_M,FALSE,NA
M8.MAA000940.3_8_M.1.1,Brain_Non-Myeloid,Striatum,Neurons,MAA000940,astrocyte of the cerebral cortex,CL:0002605,NA,2,M,3_8_M,TRUE,3
M8.MAA000942.3_8_M.1.1,Brain_Non-Myeloid,Striatum,Neurons,MAA000942,neuron,CL:0000540,inhibitory neurons,9,M,3_8_M,FALSE,NA
M9.MAA000560.3_10_M.1.1,Brain_Non-Myeloid,Cortex,Neurons,MAA000560,oligodendrocyte,CL:0000128,NA,3,M,3_10_M,FALSE,NA
M9.MAA000902.3_11_M.1.1,Brain_Non-Myeloid,Striatum,Neurons,MAA000902,oligodendrocyte,CL:0000128,NA,0,M,3_11_M,FALSE,NA
M9.MAA000926.3_9_M.1.1,Brain_Non-Myeloid,Cortex,Neurons,MAA000926,oligodendrocyte,CL:0000128,NA,0,M,3_9_M,FALSE,NA
M9.MAA000932.3_11_M.1.1,Brain_Non-Myeloid,Hippocampus,Neurons,MAA000932,endothelial cell,CL:0000115,NA,5,M,3_11_M,FALSE,NA
M9.MAA000935.3_8_M.1.1,Brain_Non-Myeloid,Hippocampus,Neurons,MAA000935,oligodendrocyte,CL:0000128,NA,3,M,3_8_M,FALSE,NA
M9.MAA000941.3_8_M.1.1,Brain_Non-Myeloid,Hippocampus,Neurons,MAA000941,oligodendrocyte,CL:0000128,NA,0,M,3_8_M,FALSE,NA
M9.MAA000942.3_8_M.1.1,Brain_Non-Myeloid,Striatum,Neurons,MAA000942,oligodendrocyte,CL:0000128,NA,0,M,3_8_M,FALSE,NA
N1.MAA000560.3_10_M.1.1,Brain_Non-Myeloid,Cortex,Neurons,MAA000560,oligodendrocyte,CL:0000128,NA,0,M,3_10_M,FALSE,NA
N1.MAA000581.3_10_M.1.1,Brain_Non-Myeloid,Cerebellum,Neurons,MAA000581,oligodendrocyte,CL:0000128,NA,0,M,3_10_M,FALSE,NA
N1.MAA000641.3_9_M.1.1,Brain_Non-Myeloid,Cerebellum,Multiple,MAA000641,oligodendrocyte,CL:0000128,NA,7,M,3_9_M,FALSE,NA
N1.MAA000926.3_9_M.1.1,Brain_Non-Myeloid,Cortex,Neurons,MAA000926,oligodendrocyte,CL:0000128,NA,3,M,3_9_M,FALSE,NA
N1.MAA000930.3_8_M.1.1,Brain_Non-Myeloid,Cortex,Neurons,MAA000930,oligodendrocyte,CL:0000128,NA,0,M,3_8_M,FALSE,NA
N1.MAA000932.3_11_M.1.1,Brain_Non-Myeloid,Hippocampus,Neurons,MAA000932,endothelial cell,CL:0000115,NA,1,M,3_11_M,FALSE,NA
N1.MAA000942.3_8_M.1.1,Brain_Non-Myeloid,Striatum,Neurons,MAA000942,oligodendrocyte,CL:0000128,NA,0,M,3_8_M,FALSE,NA
N10.B001688.3_38_F.1.1,Brain_Non-Myeloid,Hippocampus,Neurons,B001688,astrocyte of the cerebral cortex,CL:0002605,NA,2,F,3_38_F,TRUE,4
N10.MAA000553.3_10_M.1.1,Brain_Non-Myeloid,Hippocampus,,MAA000553,endothelial cell,CL:0000115,NA,5,M,3_10_M,FALSE,NA
N10.MAA000560.3_10_M.1.1,Brain_Non-Myeloid,Cortex,Neurons,MAA000560,oligodendrocyte,CL:0000128,NA,3,M,3_10_M,FALSE,NA
N10.MAA000581.3_10_M.1.1,Brain_Non-Myeloid,Cerebellum,Neurons,MAA000581,brain pericyte,CL:2000043,NA,8,M,3_10_M,FALSE,NA
N10.MAA000638.3_9_M.1.1,Brain_Non-Myeloid,Cerebellum,Neurons,MAA000638,neuron,CL:0000540,excitatory neurons and some neuronal stemm cells,6,M,3_9_M,FALSE,NA
N10.MAA000926.3_9_M.1.1,Brain_Non-Myeloid,Cortex,Neurons,MAA000926,oligodendrocyte,CL:0000128,NA,0,M,3_9_M,FALSE,NA
N10.MAA000932.3_11_M.1.1,Brain_Non-Myeloid,Hippocampus,Neurons,MAA000932,endothelial cell,CL:0000115,NA,5,M,3_11_M,FALSE,NA
N11.B000404.3_56_F.1.1,Brain_Non-Myeloid,Cerebellum,Neurons,B000404,oligodendrocyte,CL:0000128,NA,0,F,3_56_F,FALSE,NA
N11.MAA000550.3_10_M.1.1,Brain_Non-Myeloid,Hippocampus,Neurons,MAA000550,oligodendrocyte,CL:0000128,NA,0,M,3_10_M,FALSE,NA
N11.MAA000553.3_10_M.1.1,Brain_Non-Myeloid,Hippocampus,,MAA000553,endothelial cell,CL:0000115,NA,1,M,3_10_M,FALSE,NA
N11.MAA000560.3_10_M.1.1,Brain_Non-Myeloid,Cortex,Neurons,MAA000560,astrocyte of the cerebral cortex,CL:0002605,NA,2,M,3_10_M,TRUE,3
N11.MAA000564.3_10_M.1.1,Brain_Non-Myeloid,Striatum,Neurons,MAA000564,endothelial cell,CL:0000115,NA,1,M,3_10_M,FALSE,NA
N11.MAA000578.3_10_M.1.1,Brain_Non-Myeloid,Cerebellum,Neurons,MAA000578,neuron,CL:0000540,excitatory neurons and some neuronal stemm cells,6,M,3_10_M,FALSE,NA
N11.MAA000923.3_9_M.1.1,Brain_Non-Myeloid,Hippocampus,Neurons,MAA000923,oligodendrocyte precursor cell,CL:0002453,NA,4,M,3_9_M,FALSE,NA
N11.MAA000930.3_8_M.1.1,Brain_Non-Myeloid,Cortex,Neurons,MAA000930,oligodendrocyte,CL:0000128,NA,0,M,3_8_M,FALSE,NA
N11.MAA000932.3_11_M.1.1,Brain_Non-Myeloid,Hippocampus,Neurons,MAA000932,endothelial cell,CL:0000115,NA,5,M,3_11_M,FALSE,NA
N11.MAA000947.3_9_M.1.1,Brain_Non-Myeloid,Hippocampus,Neurons,MAA000947,oligodendrocyte,CL:0000128,NA,0,M,3_9_M,FALSE,NA
N11.MAA001856.3_39_F.1.1,Brain_Non-Myeloid,Cerebellum,Neurons,MAA001856,oligodendrocyte,CL:0000128,NA,0,F,3_39_F,FALSE,NA
N12.B001688.3_38_F.1.1,Brain_Non-Myeloid,Hippocampus,Neurons,B001688,oligodendrocyte,CL:0000128,NA,0,F,3_38_F,FALSE,NA
N12.MAA000560.3_10_M.1.1,Brain_Non-Myeloid,Cortex,Neurons,MAA000560,astrocyte of the cerebral cortex,CL:0002605,NA,2,M,3_10_M,TRUE,1
N12.MAA000561.3_10_M.1.1,Brain_Non-Myeloid,Cortex,Neurons,MAA000561,endothelial cell,CL:0000115,NA,5,M,3_10_M,FALSE,NA
N12.MAA000564.3_10_M.1.1,Brain_Non-Myeloid,Striatum,Neurons,MAA000564,oligodendrocyte,CL:0000128,NA,0,M,3_10_M,FALSE,NA
N12.MAA000581.3_10_M.1.1,Brain_Non-Myeloid,Cerebellum,Neurons,MAA000581,endothelial cell,CL:0000115,NA,1,M,3_10_M,FALSE,NA
