"","plate.barcode","cell_ontology_class","cell_ontology_id","free_annotation","tSNE_1","tSNE_2"
"N14.B000167.3_56_F.1.1","B000167","luminal epithelial cell of mammary gland","CL:0002326","luminal progenitor",-13.5979341586394,30.5460783934329
"N14.B000168.3_57_F.1.1","B000168","luminal epithelial cell of mammary gland","CL:0002326","luminal progenitor",-8.15347438850358,40.9823500588738
"N14.B002432.3_38_F.1.1","B002432","luminal epithelial cell of mammary gland","CL:0002326","luminal progenitor",-5.02841514258261,44.6280711407569
"N14.B002433.3_38_F.1.1","B002433","luminal epithelial cell of mammary gland","CL:0002326","mature luminal cell",-26.7917525006665,-22.2978499979791
"N14.B002436.3_39_F.1.1","B002436","luminal epithelial cell of mammary gland","CL:0002326","luminal progenitor",-7.11765770096421,30.7723188349948
"N14.B002437.3_39_F.1.1","B002437","luminal epithelial cell of mammary gland","CL:0002326","mature luminal cell",-25.1528638708139,-17.2429240323512
"N14.B002438.3_38_F.1.1","B002438","luminal epithelial cell of mammary gland","CL:0002326","luminal progenitor",-0.230453367818708,46.8789117148978
"N15.B000167.3_56_F.1.1","B000167","luminal epithelial cell of mammary gland","CL:0002326","luminal progenitor",-12.9639125558883,32.455052522077
"N15.B000168.3_57_F.1.1","B000168","luminal epithelial cell of mammary gland","CL:0002326","mature luminal cell",-29.0611684738822,-20.9614156433598
"N15.B002309.3_57_F.1.1","B002309","luminal epithelial cell of mammary gland","CL:0002326","mature luminal cell",-27.1428773079733,-25.4638731344421
"N15.B002432.3_38_F.1.1","B002432","luminal epithelial cell of mammary gland","CL:0002326","luminal progenitor",-1.09178670323387,44.880622640673
"N15.B002435.3_39_F.1.1","B002435","luminal epithelial cell of mammary gland","CL:0002326","luminal progenitor",-7.65135438493638,31.579145020237
"N15.B002436.3_39_F.1.1","B002436","basal cell","CL:0000646","basal cell",11.1098131682602,26.5897384633567
"N15.B002437.3_39_F.1.1","B002437","luminal epithelial cell of mammary gland","CL:0002326","mature luminal cell",-26.3124679011177,-16.9188687819637
"N15.B002438.3_38_F.1.1","B002438","luminal epithelial cell of mammary gland","CL:0002326","luminal progenitor",6.313798492183,40.4896442126899
"N16.B000166.3_56_F.1.1","B000166","basal cell","CL:0000646","basal cell",-11.4925030561092,-1.67805909986553
"N16.B000167.3_56_F.1.1","B000167","basal cell","CL:0000646","basal cell",-7.84089106574021,11.8239132887733
"N16.B000168.3_57_F.1.1","B000168","basal cell","CL:0000646","basal cell",-17.1831349371116,-1.67069194955271
"N16.B002309.3_57_F.1.1","B002309","basal cell","CL:0000646","basal cell",-1.94061614809425,-1.43713911133193
"N16.B002432.3_38_F.1.1","B002432","stromal cell","CL:0000499","stromal cell",20.1545063527563,-31.6026184330899
"N16.B002433.3_38_F.1.1","B002433","stromal cell","CL:0000499","stromal cell",20.6327999912967,-28.0776895395956
"N16.B002436.3_39_F.1.1","B002436","stromal cell","CL:0000499","stromal cell",3.24329851885469,-34.1070906364679
"N16.B002437.3_39_F.1.1","B002437","stromal cell","CL:0000499","stromal cell",17.2081798185486,-23.6458731995368
"N16.B002438.3_38_F.1.1","B002438","stromal cell","CL:0000499","stromal cell",-2.51649296305886,-34.9310845166198
"N17.B000166.3_56_F.1.1","B000166","basal cell","CL:0000646","basal cell",-6.83551931760409,3.8424012868686
"N17.B000167.3_56_F.1.1","B000167","basal cell","CL:0000646","basal cell",-14.7133572480796,4.787045382314
"N17.B000168.3_57_F.1.1","B000168","basal cell","CL:0000646","basal cell",-5.24745735266719,-4.53165905062025
"N17.B002309.3_57_F.1.1","B002309","basal cell","CL:0000646","basal cell",-0.738735112432753,-1.87814183820809
"N17.B002433.3_38_F.1.1","B002433","stromal cell","CL:0000499","stromal cell",11.2792814184768,-33.4754987104771
"N17.B002435.3_39_F.1.1","B002435","stromal cell","CL:0000499","stromal cell",11.035305872626,-30.8819618633034
"N17.B002436.3_39_F.1.1","B002436","stromal cell","CL:0000499","stromal cell",-1.09013151225395,-38.1520610187487
"N18.B000166.3_56_F.1.1","B000166","basal cell","CL:0000646","basal cell",-15.7858723514451,9.72798774785073
"N18.B000168.3_57_F.1.1","B000168","basal cell","CL:0000646","basal cell",-3.07968044863149,-0.0643719274356153
"N18.B002432.3_38_F.1.1","B002432","stromal cell","CL:0000499","stromal cell",13.9671609136932,-33.3534178049372
"N18.B002433.3_38_F.1.1","B002433","stromal cell","CL:0000499","stromal cell",-0.759126926669576,-44.1259145915286
"N18.B002435.3_39_F.1.1","B002435","stromal cell","CL:0000499","stromal cell",19.4489598464937,-28.9981653995868
"N18.B002436.3_39_F.1.1","B002436","stromal cell","CL:0000499","stromal cell",22.0917567790443,-26.7178462798356
"N18.B002438.3_38_F.1.1","B002438","stromal cell","CL:0000499","stromal cell",10.4970570475019,-27.0874358112815
"N19.B000166.3_56_F.1.1","B000166","basal cell","CL:0000646","basal cell",-16.2482592533573,11.1467989490951
"N19.B000168.3_57_F.1.1","B000168","basal cell","CL:0000646","basal cell",-0.822015243101213,1.99439188005204
"N19.B002309.3_57_F.1.1","B002309","basal cell","CL:0000646","basal cell",1.55688528647341,10.295385401035
"N19.B002432.3_38_F.1.1","B002432","stromal cell","CL:0000499","stromal cell",10.764837814953,-31.4423335227331
"N19.B002433.3_38_F.1.1","B002433","stromal cell","CL:0000499","stromal cell",19.6187833287914,-29.0028169892907
"N19.B002435.3_39_F.1.1","B002435","stromal cell","CL:0000499","stromal cell",6.79173425953791,-31.8857695145547
"N19.B002436.3_39_F.1.1","B002436","stromal cell","CL:0000499","stromal cell",-1.37774123493672,-37.5491599886131
"N19.B002438.3_38_F.1.1","B002438","stromal cell","CL:0000499","stromal cell",11.5406030078555,-25.9029223662871
"N2.B002309.3_57_F.1.1","B002309","basal cell","CL:0000646","basal cell",-2.70224580689562,0.14527639451254
"N2.B002432.3_38_F.1.1","B002432","basal cell","CL:0000646","basal cell",25.3687259940341,12.4912414167018
"N2.B002433.3_38_F.1.1","B002433","basal cell","CL:0000646","basal cell",-5.67932932348483,-17.3873097225443
"N2.B002435.3_39_F.1.1","B002435","basal cell","CL:0000646","basal cell",4.98466723979985,11.046036155697
"N2.B002436.3_39_F.1.1","B002436","basal cell","CL:0000646","basal cell",14.6686824267413,-1.19146066629715
"N2.B002437.3_39_F.1.1","B002437","basal cell","CL:0000646","basal cell",16.3198375111508,-2.81031361197097
"N2.B002438.3_38_F.1.1","B002438","basal cell","CL:0000646","basal cell",13.2422316044134,-0.738194602614917
"N20.B000166.3_56_F.1.1","B000166","basal cell","CL:0000646","basal cell",-8.31624292367069,6.71704646344309
"N20.B002309.3_57_F.1.1","B002309","basal cell","CL:0000646","basal cell",-2.02812787859955,7.5508275938339
"N20.B002432.3_38_F.1.1","B002432","stromal cell","CL:0000499","stromal cell",8.80010157317694,-33.4595651917664
"N20.B002433.3_38_F.1.1","B002433","stromal cell","CL:0000499","stromal cell",16.8987708754593,-23.6278817775088
"N20.B002435.3_39_F.1.1","B002435","stromal cell","CL:0000499","stromal cell",17.7471994971844,-32.8283057816153
"N20.B002437.3_39_F.1.1","B002437","stromal cell","CL:0000499","stromal cell",-1.47294267317619,-34.8004586052145
"N20.B002438.3_38_F.1.1","B002438","stromal cell","CL:0000499","stromal cell",16.1507653845079,-22.9901964056102
"N21.B000166.3_56_F.1.1","B000166","stromal cell","CL:0000499","stromal cell",20.9102639887701,-27.7784668862951
"N21.B000167.3_56_F.1.1","B000167","stromal cell","CL:0000499","stromal cell",20.0657287448558,-23.1684101965611
"N21.B000168.3_57_F.1.1","B000168","stromal cell","CL:0000499","stromal cell",-3.76164263137381,-43.860563921888
"N21.B002309.3_57_F.1.1","B002309","stromal cell","CL:0000499","stromal cell",14.2227975815887,-24.1965178195177
"N21.B002432.3_38_F.1.1","B002432","basal cell","CL:0000646","basal cell",-3.95421604186577,-15.6130266451341
"N21.B002433.3_38_F.1.1","B002433","basal cell","CL:0000646","basal cell",-3.57316140016274,-12.1375405588693
"N21.B002435.3_39_F.1.1","B002435","basal cell","CL:0000646","basal cell",10.9583727768514,19.4576093475349
"N21.B002437.3_39_F.1.1","B002437","basal cell","CL:0000646","basal cell",20.5354124992777,-1.72611153803103
"N21.B002438.3_38_F.1.1","B002438","basal cell","CL:0000646","basal cell",18.1857833858092,-6.32267310226871
"N22.B000166.3_56_F.1.1","B000166","stromal cell","CL:0000499","stromal cell",21.5947308729281,-25.258097686545
"N22.B000167.3_56_F.1.1","B000167","stromal cell","CL:0000499","stromal cell",16.0785243174331,-24.9437062742054
"N22.B000168.3_57_F.1.1","B000168","stromal cell","CL:0000499","stromal cell",-4.09746939375099,-43.0528896071843
"N22.B002309.3_57_F.1.1","B002309","stromal cell","CL:0000499","stromal cell",0.675927687850159,-40.0746990234901
"N22.B002432.3_38_F.1.1","B002432","basal cell","CL:0000646","basal cell",-3.4498566280841,-18.049536231039
"N22.B002433.3_38_F.1.1","B002433","basal cell","CL:0000646","basal cell",-8.70621726649125,-5.16237765521131
"N22.B002435.3_39_F.1.1","B002435","basal cell","CL:0000646","basal cell",3.13764185309867,0.999372976557037
"N22.B002436.3_39_F.1.1","B002436","basal cell","CL:0000646","basal cell",-8.87195420849726,7.41484010072678
"N22.B002438.3_38_F.1.1","B002438","basal cell","CL:0000646","basal cell",17.4787646036635,-5.98239107527297
"N3.B000168.3_57_F.1.1","B000168","basal cell","CL:0000646","basal cell",-16.5343580615086,10.0821213375293
"N3.B002432.3_38_F.1.1","B002432","basal cell","CL:0000646","basal cell",1.24346955817297,-5.08314481901055
"N3.B002433.3_38_F.1.1","B002433","basal cell","CL:0000646","basal cell",-4.48888557400689,-16.9390409545957
"N3.B002435.3_39_F.1.1","B002435","basal cell","CL:0000646","basal cell",-2.00391915529041,9.3631769123164
"N3.B002436.3_39_F.1.1","B002436","basal cell","CL:0000646","basal cell",-10.4672897793672,-13.6570010725406
"N3.B002437.3_39_F.1.1","B002437","basal cell","CL:0000646","basal cell",16.7523937270167,-3.03565752381547
"N3.B002438.3_38_F.1.1","B002438","basal cell","CL:0000646","basal cell",7.07123134255915,-10.1403621090531
"N4.B002309.3_57_F.1.1","B002309","basal cell","CL:0000646","basal cell",1.87227774199716,-3.30623444798257
"N4.B002432.3_38_F.1.1","B002432","basal cell","CL:0000646","basal cell",7.81998070078626,-11.4152789846804
"N4.B002433.3_38_F.1.1","B002433","basal cell","CL:0000646","basal cell",4.01515920462556,-2.83306107575225
"N4.B002435.3_39_F.1.1","B002435","basal cell","CL:0000646","basal cell",6.61872272825325,15.323459659147
"N4.B002436.3_39_F.1.1","B002436","basal cell","CL:0000646","basal cell",-12.5387694192971,11.4018073427468
"N4.B002437.3_39_F.1.1","B002437","basal cell","CL:0000646","basal cell",12.0298426482872,7.47430651914894
"N4.B002438.3_38_F.1.1","B002438","basal cell","CL:0000646","basal cell",11.6191164987518,5.74056173270457
"N5.B000167.3_56_F.1.1","B000167","basal cell","CL:0000646","basal cell",-0.93547040096505,2.14093560995085
"N5.B000168.3_57_F.1.1","B000168","basal cell","CL:0000646","basal cell",-18.9040344853982,0.843397154403325
"N5.B002309.3_57_F.1.1","B002309","basal cell","CL:0000646","basal cell",-19.5818042625476,-4.4935646675703
"N5.B002432.3_38_F.1.1","B002432","basal cell","CL:0000646","basal cell",-1.55838547562603,-16.8476063536509
"N5.B002435.3_39_F.1.1","B002435","basal cell","CL:0000646","basal cell",4.80046054640086,10.6873559662972
"N5.B002436.3_39_F.1.1","B002436","basal cell","CL:0000646","basal cell",-1.94595352588333,10.0288368095125
"N5.B002437.3_39_F.1.1","B002437","basal cell","CL:0000646","basal cell",9.087516469662,9.00085070612959
"N5.B002438.3_38_F.1.1","B002438","basal cell","CL:0000646","basal cell",7.74135147564558,1.45736984676822
"N6.B000167.3_56_F.1.1","B000167","basal cell","CL:0000646","basal cell",-8.77056298374415,11.4592351664898
"N6.B002432.3_38_F.1.1","B002432","basal cell","CL:0000646","basal cell",-2.06117227097946,-7.80078117210675
"N6.B002433.3_38_F.1.1","B002433","basal cell","CL:0000646","basal cell",5.2276741551463,-10.4714449506774
"N6.B002435.3_39_F.1.1","B002435","basal cell","CL:0000646","basal cell",-10.5409271952168,6.67030055675028
"N6.B002436.3_39_F.1.1","B002436","basal cell","CL:0000646","basal cell",-16.8479714683216,-6.06011409032618
"N6.B002437.3_39_F.1.1","B002437","basal cell","CL:0000646","basal cell",-0.598757969425357,8.49517097947294
"N6.B002438.3_38_F.1.1","B002438","basal cell","CL:0000646","basal cell",18.6289478981252,-6.29599805222659
"N7.B000168.3_57_F.1.1","B000168","basal cell","CL:0000646","basal cell",-15.125023387877,2.13008414364523
"N7.B002432.3_38_F.1.1","B002432","basal cell","CL:0000646","basal cell",-4.23258826709518,12.646191354825
"N7.B002433.3_38_F.1.1","B002433","basal cell","CL:0000646","basal cell",0.53196655615583,-7.88065478267495
"N7.B002435.3_39_F.1.1","B002435","basal cell","CL:0000646","basal cell",9.71274574454218,24.4372353046443
"N7.B002436.3_39_F.1.1","B002436","basal cell","CL:0000646","basal cell",10.8919056200525,8.99246510947518
"N7.B002437.3_39_F.1.1","B002437","basal cell","CL:0000646","basal cell",0.139191274190929,-2.88811776908938
"N7.B002438.3_38_F.1.1","B002438","basal cell","CL:0000646","basal cell",11.2010135910579,-7.38009011940282
"N8.B000166.3_56_F.1.1","B000166","basal cell","CL:0000646","basal cell",-11.084271784759,5.31384605477762
"N8.B002309.3_57_F.1.1","B002309","basal cell","CL:0000646","basal cell",-1.98302489212707,9.38302266188573
"N8.B002432.3_38_F.1.1","B002432","basal cell","CL:0000646","basal cell",-7.16449407145749,-8.21662841459213
"N8.B002433.3_38_F.1.1","B002433","basal cell","CL:0000646","basal cell",-10.4314312752477,-13.714954205747
"N8.B002435.3_39_F.1.1","B002435","basal cell","CL:0000646","basal cell",11.2223064514577,19.2988300779729
"N8.B002436.3_39_F.1.1","B002436","basal cell","CL:0000646","basal cell",-0.114103055403032,19.8794619293433
"N8.B002437.3_39_F.1.1","B002437","basal cell","CL:0000646","basal cell",11.5812274975632,10.5785174604692
"N8.B002438.3_38_F.1.1","B002438","basal cell","CL:0000646","basal cell",11.2204551421386,0.176076688332165
"N9.B000166.3_56_F.1.1","B000166","basal cell","CL:0000646","basal cell",-13.0886499570802,2.86357149284919
"N9.B000167.3_56_F.1.1","B000167","basal cell","CL:0000646","basal cell",-20.5992745723049,6.23799074862909
"N9.B002432.3_38_F.1.1","B002432","basal cell","CL:0000646","basal cell",6.51942556492297,-3.72844836903531
"N9.B002433.3_38_F.1.1","B002433","basal cell","CL:0000646","basal cell",-4.25183323816116,-10.3889204917658
"N9.B002435.3_39_F.1.1","B002435","basal cell","CL:0000646","basal cell",5.30534171205608,13.1525451001054
"N9.B002436.3_39_F.1.1","B002436","basal cell","CL:0000646","basal cell",9.1069380868312,18.3752388791298
"N9.B002437.3_39_F.1.1","B002437","basal cell","CL:0000646","basal cell",7.64041705380668,1.46025945940571
"O1.B000167.3_56_F.1.1","B000167","basal cell","CL:0000646","basal cell",1.53355340750048,8.48138049544878
"O1.B000168.3_57_F.1.1","B000168","basal cell","CL:0000646","basal cell",-17.7914040796062,-5.78450467779922
"O1.B002309.3_57_F.1.1","B002309","basal cell","CL:0000646","basal cell",-10.2472300029165,10.1863895740576
"O1.B002432.3_38_F.1.1","B002432","stromal cell","CL:0000499","stromal cell",-1.27889846112579,-31.5424385113191
"O1.B002433.3_38_F.1.1","B002433","basal cell","CL:0000646","basal cell",9.07106801624989,-2.75297164648884
"O1.B002436.3_39_F.1.1","B002436","basal cell","CL:0000646","basal cell",7.46920700523124,10.4506911518931
"O1.B002438.3_38_F.1.1","B002438","basal cell","CL:0000646","basal cell",13.4540493288781,-0.872346947337066
"O10.B002432.3_38_F.1.1","B002432","basal cell","CL:0000646","basal cell",-1.05146130137419,13.244630703442
"O10.B002433.3_38_F.1.1","B002433","basal cell","CL:0000646","basal cell",-10.5942648242422,-13.1041279261058
"O10.B002435.3_39_F.1.1","B002435","basal cell","CL:0000646","basal cell",5.03885959376548,11.1252395350201
"O10.B002437.3_39_F.1.1","B002437","basal cell","CL:0000646","basal cell",18.4218399733278,-0.00931440191387497
"O10.B002438.3_38_F.1.1","B002438","basal cell","CL:0000646","basal cell",21.1141652096056,-2.08300899845206
"O11.B000166.3_56_F.1.1","B000166","basal cell","CL:0000646","basal cell",11.1429142663961,26.6546802622026
"O11.B000167.3_56_F.1.1","B000167","luminal epithelial cell of mammary gland","CL:0002326","luminal progenitor",-10.4439106225462,36.2981407811071
"O11.B000168.3_57_F.1.1","B000168","luminal epithelial cell of mammary gland","CL:0002326","luminal progenitor",-0.523171542763052,46.5776791792975
"O11.B002309.3_57_F.1.1","B002309","luminal epithelial cell of mammary gland","CL:0002326","luminal progenitor",-4.08782724957812,29.2929201225827
"O11.B002432.3_38_F.1.1","B002432","luminal epithelial cell of mammary gland","CL:0002326","luminal progenitor",-5.46405640205202,36.3195454280289
"O11.B002433.3_38_F.1.1","B002433","luminal epithelial cell of mammary gland","CL:0002326","luminal progenitor",-4.24493128483475,29.3223992154232
"O11.B002435.3_39_F.1.1","B002435","luminal epithelial cell of mammary gland","CL:0002326","luminal progenitor",-2.94493784893997,36.4373649999853
"O11.B002436.3_39_F.1.1","B002436","luminal epithelial cell of mammary gland","CL:0002326","mature luminal cell",-25.2705473133334,-25.1488016631667
"O11.B002438.3_38_F.1.1","B002438","luminal epithelial cell of mammary gland","CL:0002326","mature luminal cell",-26.4099558621222,-18.9768081440771
"O12.B000168.3_57_F.1.1","B000168","luminal epithelial cell of mammary gland","CL:0002326","mature luminal cell",-25.7957274261256,-26.1112749273532
