"","plate.barcode","cell_ontology_class","cell_ontology_id","free_annotation","tSNE_1","tSNE_2"
"O8.B002432.3_38_F.1.1","B002432","basal cell","CL:0000646","basal cell",3.30031575043531,-14.5729290626655
"O8.B002433.3_38_F.1.1","B002433","basal cell","CL:0000646","basal cell",-0.102012819572277,-9.48825317795698
"O8.B002435.3_39_F.1.1","B002435","basal cell","CL:0000646","basal cell",-7.29483318374126,-12.9659148047572
"O8.B002436.3_39_F.1.1","B002436","basal cell","CL:0000646","basal cell",0.616901424717566,5.84410931691479
"O8.B002437.3_39_F.1.1","B002437","basal cell","CL:0000646","basal cell",13.3694587576222,1.11610807944248
"O8.B002438.3_38_F.1.1","B002438","basal cell","CL:0000646","basal cell",12.3800567011269,-5.38204211114505
"O9.B002309.3_57_F.1.1","B002309","basal cell","CL:0000646","basal cell",1.13711994720097,5.91453866243195
"O9.B002432.3_38_F.1.1","B002432","basal cell","CL:0000646","basal cell",-16.5468549231695,-4.30478601463245
"O9.B002433.3_38_F.1.1","B002433","basal cell","CL:0000646","basal cell",4.13617593392639,-10.4270052403074
"O9.B002435.3_39_F.1.1","B002435","basal cell","CL:0000646","basal cell",5.35632242242194,20.0896393688769
"O9.B002436.3_39_F.1.1","B002436","basal cell","CL:0000646","basal cell",0.0189612718255608,0.581303613042483
"O9.B002437.3_39_F.1.1","B002437","basal cell","CL:0000646","basal cell",18.1557255399807,-1.460548499718
"O9.B002438.3_38_F.1.1","B002438","basal cell","CL:0000646","basal cell",14.6941528526926,-5.17831593470498
"P1.B000167.3_56_F.1.1","B000167","basal cell","CL:0000646","basal cell",-8.23309243436373,7.4418103782031
"P1.B002309.3_57_F.1.1","B002309","basal cell","CL:0000646","basal cell",-7.30713634593633,3.15270810853583
"P1.B002432.3_38_F.1.1","B002432","basal cell","CL:0000646","basal cell",-4.12816635609401,-15.3969326383337
"P1.B002433.3_38_F.1.1","B002433","basal cell","CL:0000646","basal cell",3.76806183250327,-10.2766212787695
"P1.B002435.3_39_F.1.1","B002435","basal cell","CL:0000646","basal cell",0.712729415224632,-3.95281556012359
"P1.B002436.3_39_F.1.1","B002436","basal cell","CL:0000646","basal cell",7.37793345826287,22.2274986608275
"P1.B002438.3_38_F.1.1","B002438","basal cell","CL:0000646","basal cell",6.84052387556657,-10.2313906129763
"P10.B000166.3_56_F.1.1","B000166","basal cell","CL:0000646","basal cell",-15.8378428297521,4.48248702886866
"P10.B000167.3_56_F.1.1","B000167","basal cell","CL:0000646","basal cell",-20.7078880982857,15.1141260677571
"P10.B000168.3_57_F.1.1","B000168","basal cell","CL:0000646","basal cell",-3.30917542259315,0.47415126605848
"P10.B002309.3_57_F.1.1","B002309","basal cell","CL:0000646","basal cell",-16.2262606612268,-6.19431310400246
"P10.B002432.3_38_F.1.1","B002432","basal cell","CL:0000646","basal cell",11.3702416964958,-10.9239795809631
"P10.B002433.3_38_F.1.1","B002433","basal cell","CL:0000646","basal cell",-10.8948718026701,-4.5918702679724
"P10.B002435.3_39_F.1.1","B002435","basal cell","CL:0000646","basal cell",4.78385803222529,16.5777574026397
"P10.B002436.3_39_F.1.1","B002436","basal cell","CL:0000646","basal cell",5.75381854445231,17.0260777958514
"P10.B002438.3_38_F.1.1","B002438","basal cell","CL:0000646","basal cell",12.3000393430978,-11.0788452527337
"P11.B000166.3_56_F.1.1","B000166","luminal epithelial cell of mammary gland","CL:0002326","luminal progenitor",-0.23367856652168,40.3728090712929
"P11.B000167.3_56_F.1.1","B000167","luminal epithelial cell of mammary gland","CL:0002326","luminal progenitor",-9.42787484868588,36.2729779993918
"P11.B000168.3_57_F.1.1","B000168","luminal epithelial cell of mammary gland","CL:0002326","mature luminal cell",-18.0305297987865,-26.1427856103523
"P11.B002432.3_38_F.1.1","B002432","luminal epithelial cell of mammary gland","CL:0002326","luminal progenitor",-2.52611853942379,35.8789584190698
"P11.B002433.3_38_F.1.1","B002433","luminal epithelial cell of mammary gland","CL:0002326","luminal progenitor",-2.78406444222861,45.4246502563171
"P11.B002435.3_39_F.1.1","B002435","luminal epithelial cell of mammary gland","CL:0002326","luminal progenitor",-0.523447772636074,29.0954419680096
"P11.B002436.3_39_F.1.1","B002436","luminal epithelial cell of mammary gland","CL:0002326","luminal progenitor",-4.84648196547667,31.7522354025718
"P11.B002438.3_38_F.1.1","B002438","luminal epithelial cell of mammary gland","CL:0002326","luminal progenitor",2.65410919654744,37.3938085514327
"P12.B000166.3_56_F.1.1","B000166","luminal epithelial cell of mammary gland","CL:0002326","luminal progenitor",-10.0509875209421,38.0044746432381
"P12.B000167.3_56_F.1.1","B000167","luminal epithelial cell of mammary gland","CL:0002326","luminal progenitor",-6.34086515736581,39.5528360701546
"P12.B000168.3_57_F.1.1","B000168","luminal epithelial cell of mammary gland","CL:0002326","luminal progenitor",-2.34178189940498,41.9422282959501
"P12.B002309.3_57_F.1.1","B002309","luminal epithelial cell of mammary gland","CL:0002326","luminal progenitor",-9.85440888422529,38.3926134805377
"P12.B002432.3_38_F.1.1","B002432","luminal epithelial cell of mammary gland","CL:0002326","luminal progenitor",-4.59933700413437,30.8826761789742
"P12.B002433.3_38_F.1.1","B002433","luminal epithelial cell of mammary gland","CL:0002326","luminal progenitor",-6.79029110029561,33.3894029146675
"P12.B002435.3_39_F.1.1","B002435","luminal epithelial cell of mammary gland","CL:0002326","mature luminal cell",-25.3768860618479,-23.0030825042424
"P12.B002436.3_39_F.1.1","B002436","luminal epithelial cell of mammary gland","CL:0002326","luminal progenitor",-8.37550090531253,34.1572344193135
"P13.B000166.3_56_F.1.1","B000166","luminal epithelial cell of mammary gland","CL:0002326","luminal progenitor",-4.70353089205722,45.3872101288532
"P13.B002309.3_57_F.1.1","B002309","luminal epithelial cell of mammary gland","CL:0002326","mature luminal cell",-22.8201829797523,-21.5612467558336
"P13.B002433.3_38_F.1.1","B002433","luminal epithelial cell of mammary gland","CL:0002326","mature luminal cell",-23.6099109311866,-28.0871731610011
"P13.B002435.3_39_F.1.1","B002435","luminal epithelial cell of mammary gland","CL:0002326","luminal progenitor",3.6560864779255,35.1124843608982
"P13.B002436.3_39_F.1.1","B002436","luminal epithelial cell of mammary gland","CL:0002326","mature luminal cell",-25.1925969529334,-21.4083819171432
"P13.B002438.3_38_F.1.1","B002438","luminal epithelial cell of mammary gland","CL:0002326","luminal progenitor",5.04766215472867,38.6021430293021
"P14.B000166.3_56_F.1.1","B000166","luminal epithelial cell of mammary gland","CL:0002326","luminal progenitor",-10.8114015929511,37.0056705738654
"P14.B000167.3_56_F.1.1","B000167","luminal epithelial cell of mammary gland","CL:0002326","luminal progenitor",-8.60408748103122,37.1150020129547
"P14.B000168.3_57_F.1.1","B000168","luminal epithelial cell of mammary gland","CL:0002326","luminal progenitor",-13.9176466698415,34.8671668319567
"P14.B002309.3_57_F.1.1","B002309","luminal epithelial cell of mammary gland","CL:0002326","mature luminal cell",-19.1510663526158,-23.1791281045585
"P14.B002432.3_38_F.1.1","B002432","luminal epithelial cell of mammary gland","CL:0002326","mature luminal cell",-22.6939010184692,-28.0915858455888
"P14.B002433.3_38_F.1.1","B002433","luminal epithelial cell of mammary gland","CL:0002326","luminal progenitor",4.39617523588454,38.331207918927
"P14.B002435.3_39_F.1.1","B002435","luminal epithelial cell of mammary gland","CL:0002326","luminal progenitor",-2.05088446260764,31.0048590838822
"P14.B002436.3_39_F.1.1","B002436","luminal epithelial cell of mammary gland","CL:0002326","luminal progenitor",3.35879277057811,38.8763435404152
"P14.B002438.3_38_F.1.1","B002438","luminal epithelial cell of mammary gland","CL:0002326","luminal progenitor",6.40045270202898,39.487303478619
"P15.B000166.3_56_F.1.1","B000166","luminal epithelial cell of mammary gland","CL:0002326","luminal progenitor",-9.18339126931315,39.1019597003968
"P15.B000167.3_56_F.1.1","B000167","luminal epithelial cell of mammary gland","CL:0002326","luminal progenitor",-11.9881670322716,32.6252972106431
"P15.B000168.3_57_F.1.1","B000168","luminal epithelial cell of mammary gland","CL:0002326","mature luminal cell",-20.2103032351315,-26.363836030828
"P15.B002309.3_57_F.1.1","B002309","luminal epithelial cell of mammary gland","CL:0002326","luminal progenitor",-8.82888930930258,34.5716587828486
"P15.B002432.3_38_F.1.1","B002432","luminal epithelial cell of mammary gland","CL:0002326","mature luminal cell",-22.4338278030708,-26.7193122332938
"P15.B002433.3_38_F.1.1","B002433","luminal epithelial cell of mammary gland","CL:0002326","mature luminal cell",-20.4845143084441,-29.7104729744488
"P15.B002436.3_39_F.1.1","B002436","luminal epithelial cell of mammary gland","CL:0002326","mature luminal cell",-22.6572024973837,-27.9627041084172
"P15.B002438.3_38_F.1.1","B002438","luminal epithelial cell of mammary gland","CL:0002326","luminal progenitor",6.28451743164762,40.4856349330118
"P16.B000166.3_56_F.1.1","B000166","basal cell","CL:0000646","basal cell",-17.510863695887,0.198137377826411
"P16.B000167.3_56_F.1.1","B000167","basal cell","CL:0000646","basal cell",-17.3838177045311,13.0716494324279
"P16.B002309.3_57_F.1.1","B002309","basal cell","CL:0000646","basal cell",-11.5916838257659,2.37990583130263
"P16.B002432.3_38_F.1.1","B002432","stromal cell","CL:0000499","stromal cell",18.1429079840689,-30.5322098078696
"P16.B002433.3_38_F.1.1","B002433","stromal cell","CL:0000499","stromal cell",2.03840884414593,-37.789812766429
"P16.B002436.3_39_F.1.1","B002436","stromal cell","CL:0000499","stromal cell",-3.57183259724478,-40.0975232244201
"P16.B002437.3_39_F.1.1","B002437","stromal cell","CL:0000499","stromal cell",15.8422265572628,-27.3762310071127
"P16.B002438.3_38_F.1.1","B002438","stromal cell","CL:0000499","stromal cell",-2.01748019877337,-32.6180291676456
"P17.B000166.3_56_F.1.1","B000166","basal cell","CL:0000646","basal cell",0.406106086660145,3.60845497280111
"P17.B000168.3_57_F.1.1","B000168","basal cell","CL:0000646","basal cell",0.47103129685064,-0.631391846463445
"P17.B002309.3_57_F.1.1","B002309","basal cell","CL:0000646","basal cell",3.19128087684133,3.12808590041323
"P17.B002432.3_38_F.1.1","B002432","stromal cell","CL:0000499","stromal cell",17.3770818905508,-28.2710198220148
"P17.B002433.3_38_F.1.1","B002433","stromal cell","CL:0000499","stromal cell",-1.72333309819039,-36.5794486560477
"P17.B002435.3_39_F.1.1","B002435","basal cell","CL:0000646","basal cell",23.0138043120201,-6.08176682871041
"P17.B002436.3_39_F.1.1","B002436","stromal cell","CL:0000499","stromal cell",-2.74004398168009,-38.0242540939002
"P17.B002437.3_39_F.1.1","B002437","stromal cell","CL:0000499","stromal cell",-1.05306924978552,-32.7883093972467
"P17.B002438.3_38_F.1.1","B002438","stromal cell","CL:0000499","stromal cell",6.62134252183371,-36.9046603298914
"P18.B000166.3_56_F.1.1","B000166","basal cell","CL:0000646","basal cell",-6.42534782029817,-0.831900412652536
"P18.B000167.3_56_F.1.1","B000167","basal cell","CL:0000646","basal cell",-7.61183645071388,11.760749964718
"P18.B000168.3_57_F.1.1","B000168","basal cell","CL:0000646","basal cell",-0.866832914311519,-0.659974775720521
"P18.B002433.3_38_F.1.1","B002433","stromal cell","CL:0000499","stromal cell",-1.64783913071378,-42.4535827721411
"P18.B002436.3_39_F.1.1","B002436","stromal cell","CL:0000499","stromal cell",-0.255586451874352,-37.0242012675837
"P18.B002438.3_38_F.1.1","B002438","stromal cell","CL:0000499","stromal cell",20.4073273718133,-22.1977808671371
"P19.B000166.3_56_F.1.1","B000166","basal cell","CL:0000646","basal cell",-8.16553156637576,8.23241547961153
"P19.B002309.3_57_F.1.1","B002309","basal cell","CL:0000646","basal cell",-1.10570387812694,0.298905982782018
"P19.B002432.3_38_F.1.1","B002432","stromal cell","CL:0000499","stromal cell",9.80761772145997,-33.8780610625624
"P19.B002433.3_38_F.1.1","B002433","stromal cell","CL:0000499","stromal cell",-4.25952851707071,-43.3791735769625
"P19.B002435.3_39_F.1.1","B002435","stromal cell","CL:0000499","stromal cell",-3.90747920385174,-39.4931591603203
"P19.B002438.3_38_F.1.1","B002438","stromal cell","CL:0000499","stromal cell",12.5409148196588,-24.8634308069093
"P2.B000167.3_56_F.1.1","B000167","basal cell","CL:0000646","basal cell",-17.3429012540509,-2.91832270575295
"P2.B000168.3_57_F.1.1","B000168","basal cell","CL:0000646","basal cell",-19.6200152285413,-2.20508496593005
"P2.B002432.3_38_F.1.1","B002432","basal cell","CL:0000646","basal cell",11.1006679134893,24.8762396953337
"P2.B002433.3_38_F.1.1","B002433","basal cell","CL:0000646","basal cell",2.12311524103461,-8.9873842294141
"P2.B002435.3_39_F.1.1","B002435","basal cell","CL:0000646","basal cell",-4.66418743667957,7.42134314807552
"P2.B002436.3_39_F.1.1","B002436","basal cell","CL:0000646","basal cell",10.7198886104671,18.4188022143552
"P2.B002438.3_38_F.1.1","B002438","basal cell","CL:0000646","basal cell",9.88687118806052,7.25294784925367
"P20.B000166.3_56_F.1.1","B000166","basal cell","CL:0000646","basal cell",-6.56283514121005,1.66333667111279
"P20.B002309.3_57_F.1.1","B002309","basal cell","CL:0000646","basal cell",-1.27085657608263,0.0957602889075616
"P20.B002432.3_38_F.1.1","B002432","stromal cell","CL:0000499","stromal cell",18.5415025782275,-25.940342250584
"P20.B002433.3_38_F.1.1","B002433","stromal cell","CL:0000499","stromal cell",14.9708951035275,-30.4809476503499
"P20.B002435.3_39_F.1.1","B002435","stromal cell","CL:0000499","stromal cell",-2.9747116761726,-38.387437423083
"P20.B002436.3_39_F.1.1","B002436","stromal cell","CL:0000499","stromal cell",4.24215775674231,-36.7948450289268
"P20.B002438.3_38_F.1.1","B002438","stromal cell","CL:0000499","stromal cell",6.53571528511349,-34.2832233122276
"P21.B000166.3_56_F.1.1","B000166","stromal cell","CL:0000499","stromal cell",20.1026420806984,-22.6899855919373
"P21.B002309.3_57_F.1.1","B002309","stromal cell","CL:0000499","stromal cell",4.31790905732549,-33.2465271169688
"P21.B002433.3_38_F.1.1","B002433","endothelial cell","CL:0000115","endothelial cell",34.6699373249527,-0.650084255497799
"P21.B002435.3_39_F.1.1","B002435","basal cell","CL:0000646","basal cell",-0.778826043361043,-7.8990112268849
"P21.B002436.3_39_F.1.1","B002436","basal cell","CL:0000646","basal cell",10.6527526921752,10.6867258468529
"P21.B002438.3_38_F.1.1","B002438","basal cell","CL:0000646","basal cell",9.33761250101041,-3.35734567857793
"P22.B000168.3_57_F.1.1","B000168","stromal cell","CL:0000499","stromal cell",12.4071175334953,-32.1693598918154
"P22.B002432.3_38_F.1.1","B002432","basal cell","CL:0000646","basal cell",-4.14211698134948,11.1827133525927
"P22.B002433.3_38_F.1.1","B002433","basal cell","CL:0000646","basal cell",4.60052399606121,-7.48218466328384
"P22.B002435.3_39_F.1.1","B002435","endothelial cell","CL:0000115","endothelial cell",36.0249568713174,-1.30206792535813
"P22.B002436.3_39_F.1.1","B002436","basal cell","CL:0000646","basal cell",7.85340190335951,17.9329800053768
"P22.B002438.3_38_F.1.1","B002438","basal cell","CL:0000646","basal cell",4.99379306250441,-7.35282437072374
"P3.B002309.3_57_F.1.1","B002309","basal cell","CL:0000646","basal cell",23.8784026173159,10.4074210816841
"P3.B002432.3_38_F.1.1","B002432","basal cell","CL:0000646","basal cell",-2.78459970740329,18.5472366037693
"P3.B002433.3_38_F.1.1","B002433","basal cell","CL:0000646","basal cell",10.295910128174,-11.3511663635876
"P3.B002435.3_39_F.1.1","B002435","basal cell","CL:0000646","basal cell",2.78087785813896,13.3802630956734
"P3.B002436.3_39_F.1.1","B002436","basal cell","CL:0000646","basal cell",8.47016701279179,17.6937211182499
"P3.B002438.3_38_F.1.1","B002438","basal cell","CL:0000646","basal cell",7.26847640222099,-2.55408641530466
"P4.B000167.3_56_F.1.1","B000167","basal cell","CL:0000646","basal cell",-18.5474356663766,8.64299901916329
"P4.B000168.3_57_F.1.1","B000168","basal cell","CL:0000646","basal cell",-12.4430787112729,11.6034753606693
"P4.B002432.3_38_F.1.1","B002432","basal cell","CL:0000646","basal cell",-2.65803427870554,12.5803108809222
"P4.B002433.3_38_F.1.1","B002433","basal cell","CL:0000646","basal cell",8.03708287450639,8.45063847196814
"P4.B002435.3_39_F.1.1","B002435","basal cell","CL:0000646","basal cell",2.32368678657264,12.8833178396616
"P4.B002436.3_39_F.1.1","B002436","basal cell","CL:0000646","basal cell",10.2403508822287,10.7059126368685
"P4.B002438.3_38_F.1.1","B002438","basal cell","CL:0000646","basal cell",7.1067715514996,-10.0227672330108
"P5.B000167.3_56_F.1.1","B000167","basal cell","CL:0000646","basal cell",-18.725745252925,10.7615184341404
"P5.B000168.3_57_F.1.1","B000168","basal cell","CL:0000646","basal cell",-18.2206564069557,-0.849160665763302
"P5.B002433.3_38_F.1.1","B002433","basal cell","CL:0000646","basal cell",24.6849148482611,13.2624865906545
"P5.B002435.3_39_F.1.1","B002435","basal cell","CL:0000646","basal cell",-1.31024448666302,10.4103362539471
"P5.B002436.3_39_F.1.1","B002436","basal cell","CL:0000646","basal cell",7.90870974028364,16.6538015217465
"P5.B002438.3_38_F.1.1","B002438","basal cell","CL:0000646","basal cell",-0.0573816574365477,-7.86140424092082
"P6.B000167.3_56_F.1.1","B000167","basal cell","CL:0000646","basal cell",-12.282926702902,7.94949925222072
"P6.B002432.3_38_F.1.1","B002432","basal cell","CL:0000646","basal cell",18.6265030258992,-1.65510834399624
"P6.B002435.3_39_F.1.1","B002435","basal cell","CL:0000646","basal cell",-8.58019611469374,-9.85187641281771
"P6.B002436.3_39_F.1.1","B002436","basal cell","CL:0000646","basal cell",10.5703477658232,11.5337000516042
"P6.B002438.3_38_F.1.1","B002438","basal cell","CL:0000646","basal cell",0.0894034166104063,7.67859492336392
"P7.B000168.3_57_F.1.1","B000168","basal cell","CL:0000646","basal cell",-21.1669093825113,-3.70945929689947
