"","plate.barcode","cell_ontology_class","cell_ontology_id","free_annotation","tSNE_1","tSNE_2"
"P10.MAA001844.3_38_F.1.1","MAA001844",NA,NA,"MAA001844",-13.2588327777108,-16.8428878019012
"G22.MAA001844.3_38_F.1.1","MAA001844",NA,NA,"MAA001844",-6.48101802036549,-14.4959941378041
"I7.MAA001844.3_38_F.1.1","MAA001844",NA,NA,"MAA001844",-13.1432596605247,-16.7225872192796
"J19.MAA001844.3_38_F.1.1","MAA001844","granulocyte monocyte progenitor cell","CL:0000557",NA,12.779606575632,16.9915150212022
"L4.MAA001844.3_38_F.1.1","MAA001844",NA,NA,"MAA001844",-16.200599529856,-18.9414075725833
"M21.MAA001844.3_38_F.1.1","MAA001844",NA,NA,"MAA001844",-15.5384486340394,-15.7488666493927
"O5.MAA001844.3_38_F.1.1","MAA001844",NA,NA,"MAA001844",-16.8128265048733,-17.0141362763687
"B11.MAA001844.3_38_F.1.1","MAA001844",NA,NA,"MAA001844",-12.3629539393908,-16.165510660046
"D4.MAA001844.3_38_F.1.1","MAA001844",NA,NA,"MAA001844",-16.3426687573811,-17.2971716031389
"F5.MAA001844.3_38_F.1.1","MAA001844","granulocyte monocyte progenitor cell","CL:0000557",NA,13.1559668436686,17.2533536881078
"J21.MAA001844.3_38_F.1.1","MAA001844",NA,NA,"MAA001844",-12.8087865630847,-16.5994682561303
"L5.MAA001844.3_38_F.1.1","MAA001844",NA,NA,"MAA001844",-14.8912278488623,-16.0905837223533
"M22.MAA001844.3_38_F.1.1","MAA001844",NA,NA,"MAA001844",-15.2320264721689,-17.7907980538944
"O6.MAA001844.3_38_F.1.1","MAA001844",NA,NA,"MAA001844",-7.22272770352708,-15.4130392276194
"P12.MAA001844.3_38_F.1.1","MAA001844",NA,NA,"MAA001844",-17.9494402697516,-17.5700454182675
"A2.MAA001844.3_38_F.1.1","MAA001844","naive B cell","CL:0000788",NA,-23.5324152050121,-3.7914201848551
"B13.MAA001844.3_38_F.1.1","MAA001844",NA,NA,"MAA001844",-13.7410355207723,-17.0365332707562
"B12.MAA001844.3_38_F.1.1","MAA001844",NA,NA,"MAA001844",-7.26135488448551,-15.4729602105629
"D5.MAA001844.3_38_F.1.1","MAA001844",NA,NA,"MAA001844",-14.2349181105013,-16.7723681301111
"F7.MAA001844.3_38_F.1.1","MAA001844","granulocyte monocyte progenitor cell","CL:0000557",NA,12.2702134362749,17.2438132185336
"H2.MAA001844.3_38_F.1.1","MAA001844",NA,NA,"MAA001844",-14.0515534627201,-16.3144531795975
"I8.MAA001844.3_38_F.1.1","MAA001844",NA,NA,"MAA001844",-12.2666582222358,-16.4746764118669
"D6.MAA001844.3_38_F.1.1","MAA001844",NA,NA,"MAA001844",-14.3998820746216,-16.0396232713578
"P14.MAA001844.3_38_F.1.1","MAA001844",NA,NA,"MAA001844",-11.7648894802673,-15.7124151906201
"F8.MAA001844.3_38_F.1.1","MAA001844",NA,NA,"MAA001844",-16.4727006773675,-16.4525189944459
"H3.MAA001844.3_38_F.1.1","MAA001844",NA,NA,"MAA001844",-15.6679842682262,-18.5186407094908
"I11.MAA001844.3_38_F.1.1","MAA001844","granulocyte monocyte progenitor cell","CL:0000557",NA,12.9679646463708,17.3437036045175
"J22.MAA001844.3_38_F.1.1","MAA001844","granulocyte monocyte progenitor cell","CL:0000557",NA,12.8987846263461,17.1210559689528
"L7.MAA001844.3_38_F.1.1","MAA001844",NA,NA,"MAA001844",-18.2062240620738,-19.3761710817619
"N1.MAA001844.3_38_F.1.1","MAA001844",NA,NA,"MAA001844",-18.0313277384347,-16.9355955158116
"O7.MAA001844.3_38_F.1.1","MAA001844",NA,NA,"MAA001844",-12.1518669945967,-15.8183384919535
"K1.MAA001844.3_38_F.1.1","MAA001844",NA,NA,"MAA001844",-16.8750336266506,-16.7929109025991
"L9.MAA001844.3_38_F.1.1","MAA001844",NA,NA,"immature NK T cell",1.8372506448344,5.05386257513561
"N2.MAA001844.3_38_F.1.1","MAA001844",NA,NA,"MAA001844",-17.975391015177,-17.2635292104291
"A3.MAA001844.3_38_F.1.1","MAA001844",NA,NA,"MAA001844",-18.3214236577321,-16.3937271374365
"O8.MAA001844.3_38_F.1.1","MAA001844",NA,NA,"MAA001844",-13.956968969256,-15.6631109339801
"P15.MAA001844.3_38_F.1.1","MAA001844","immature B cell","CL:0000816",NA,-11.2393635266214,6.5489755932508
"B17.MAA001844.3_38_F.1.1","MAA001844",NA,NA,"MAA001844",-17.283185005285,-17.5734789991406
"D7.MAA001844.3_38_F.1.1","MAA001844",NA,NA,"MAA001844",-12.9337550365064,-16.5277728628332
"F10.MAA001844.3_38_F.1.1","MAA001844",NA,NA,"MAA001844",-3.0552822051082,-15.576562012531
"H4.MAA001844.3_38_F.1.1","MAA001844",NA,NA,"MAA001844",-16.750597668199,-18.3397107398471
"I12.MAA001844.3_38_F.1.1","MAA001844",NA,NA,"MAA001844",-9.56906817889372,-16.428638826028
"D8.MAA001844.3_38_F.1.1","MAA001844",NA,NA,"MAA001844",-16.3258851996342,-16.8846373232372
"F11.MAA001844.3_38_F.1.1","MAA001844",NA,NA,"MAA001844",-15.2309511971305,-21.5720543338791
"H5.MAA001844.3_38_F.1.1","MAA001844",NA,NA,"MAA001844",-13.0724861706012,-17.0944334479296
"I13.MAA001844.3_38_F.1.1","MAA001844",NA,NA,"MAA001844",-15.1094345659403,-18.2273971720219
"K2.MAA001844.3_38_F.1.1","MAA001844",NA,NA,"MAA001844",-17.4896920210743,-17.9756068450678
"L14.MAA001844.3_38_F.1.1","MAA001844",NA,NA,"MAA001844",-14.0399198019947,-16.1005134009801
"A4.MAA001844.3_38_F.1.1","MAA001844",NA,NA,"MAA001844",-18.0194335011769,-19.299535945715
"B19.MAA001844.3_38_F.1.1","MAA001844","immature B cell","CL:0000816",NA,-11.181626025316,6.64463621711347
"N3.MAA001844.3_38_F.1.1","MAA001844",NA,NA,"MAA001844",-15.3688080800755,-16.6765806513958
"A5.MAA001844.3_38_F.1.1","MAA001844",NA,NA,"MAA001844",-16.8702504670731,-18.0669016314292
"B22.MAA001844.3_38_F.1.1","MAA001844","naive B cell","CL:0000788",NA,-21.3180282092161,-1.61658821828689
"O9.MAA001844.3_38_F.1.1","MAA001844",NA,NA,"MAA001844",-15.9570485635019,-18.4201394230591
"I19.MAA001844.3_38_F.1.1","MAA001844","granulocyte monocyte progenitor cell","CL:0000557",NA,12.8638139996229,17.2013903446419
"K3.MAA001844.3_38_F.1.1","MAA001844",NA,NA,"immature NK T cell",3.77153027194906,-2.37808359367134
"L15.MAA001844.3_38_F.1.1","MAA001844",NA,NA,"MAA001844",-13.4911762925604,-18.163306123919
"N4.MAA001844.3_38_F.1.1","MAA001844",NA,NA,"MAA001844",-18.454041186561,-17.3922448177994
"O11.MAA001844.3_38_F.1.1","MAA001844",NA,NA,"MAA001844",-17.0230558211762,-17.0056254289978
"D10.MAA001844.3_38_F.1.1","MAA001844","granulocyte monocyte progenitor cell","CL:0000557",NA,12.5525345112333,17.1006479725866
"F13.MAA001844.3_38_F.1.1","MAA001844",NA,NA,"MAA001844",-15.780401790352,-18.4465297511932
"H6.MAA001844.3_38_F.1.1","MAA001844","granulocyte monocyte progenitor cell","CL:0000557",NA,12.825367018734,16.9653308787244
"A19.MAA001883.3_39_F.1.1","MAA001883","naive B cell","CL:0000788",NA,-9.66433193463686,2.52465223535619
"C4.MAA001883.3_39_F.1.1","MAA001883","naive B cell","CL:0000788",NA,-8.82733969589779,1.17541922062891
"E14.MAA001883.3_39_F.1.1","MAA001883","immature B cell","CL:0000816",NA,-9.47212070899446,10.3461336174747
"H2.MAA001883.3_39_F.1.1","MAA001883","pre-B cell","CL:0000817",NA,-17.9855867407054,20.2618006143797
"J5.MAA001883.3_39_F.1.1","MAA001883","macrophage","CL:0000235",NA,6.48511067046113,25.9373933658697
"K10.MAA001883.3_39_F.1.1","MAA001883","pre-B cell","CL:0000817",NA,-19.8562628161363,22.9613868831207
"L17.MAA001883.3_39_F.1.1","MAA001883","pre-B cell","CL:0000817",NA,-13.9255771729671,17.2441998480661
"A20.MAA001883.3_39_F.1.1","MAA001883","pre-B cell","CL:0000817",NA,-15.4987929370296,12.9979999140529
"C6.MAA001883.3_39_F.1.1","MAA001883","pre-B cell","CL:0000817",NA,-18.2917375711912,21.4707675871825
"E20.MAA001883.3_39_F.1.1","MAA001883","macrophage","CL:0000235",NA,6.26058775645654,25.8552573583289
"H3.MAA001883.3_39_F.1.1","MAA001883","pre-B cell","CL:0000817",NA,-12.4623355915918,20.6036462764297
"J6.MAA001883.3_39_F.1.1","MAA001883","macrophage","CL:0000235",NA,6.48272887395866,26.5055884530165
"K11.MAA001883.3_39_F.1.1","MAA001883","immature B cell","CL:0000816",NA,-5.59586070688744,9.87054317786023
"A21.MAA001883.3_39_F.1.1","MAA001883","naive B cell","CL:0000788",NA,-11.7115201452087,-0.380752561079494
"C12.MAA001883.3_39_F.1.1","MAA001883","macrophage","CL:0000235",NA,6.77074582964913,26.8797548205415
"F1.MAA001883.3_39_F.1.1","MAA001883","immature B cell","CL:0000816",NA,-9.09743372484743,7.09111216348411
"H5.MAA001883.3_39_F.1.1","MAA001883",NA,NA,"Dntt+ late pro-B cell",-3.24065204162688,32.5988655082098
"J7.MAA001883.3_39_F.1.1","MAA001883","pre-B cell","CL:0000817",NA,-13.4178294033177,14.8709887266249
"L18.MAA001883.3_39_F.1.1","MAA001883","naive B cell","CL:0000788",NA,-10.0029337374863,1.29109543156137
"K12.MAA001883.3_39_F.1.1","MAA001883",NA,NA,"Dntt- late pro-B cell",-4.33527674359678,35.1535709651379
"L19.MAA001883.3_39_F.1.1","MAA001883","immature B cell","CL:0000816",NA,-7.61675339378,7.74826962144899
"A22.MAA001883.3_39_F.1.1","MAA001883","pre-B cell","CL:0000817",NA,-16.8974316494761,21.815142050909
"C16.MAA001883.3_39_F.1.1","MAA001883","pre-B cell","CL:0000817",NA,-15.1529583516716,24.5472395591863
"F2.MAA001883.3_39_F.1.1","MAA001883","pre-B cell","CL:0000817",NA,-19.6274006473019,20.9064174841459
"H9.MAA001883.3_39_F.1.1","MAA001883","macrophage","CL:0000235",NA,6.45297834913094,25.7174570135605
"J8.MAA001883.3_39_F.1.1","MAA001883","immature B cell","CL:0000816",NA,-8.17048905071874,7.7409602760541
"K13.MAA001883.3_39_F.1.1","MAA001883","immature B cell","CL:0000816",NA,-11.07095508664,9.55841492996162
"L20.MAA001883.3_39_F.1.1","MAA001883","immature B cell","CL:0000816",NA,-10.3418415591067,10.0277358194965
"B2.MAA001883.3_39_F.1.1","MAA001883","pre-B cell","CL:0000817",NA,-18.5931650079449,22.8472594784495
"C17.MAA001883.3_39_F.1.1","MAA001883","naive B cell","CL:0000788",NA,-12.8984941614882,0.906774394198442
"F3.MAA001883.3_39_F.1.1","MAA001883","pre-B cell","CL:0000817",NA,-17.742725181991,23.2202467398505
"H10.MAA001883.3_39_F.1.1","MAA001883","pre-B cell","CL:0000817",NA,-17.8983775175598,19.3419047852947
"J10.MAA001883.3_39_F.1.1","MAA001883",NA,NA,"Dntt- late pro-B cell",-4.85258679513011,35.221378314893
"K14.MAA001883.3_39_F.1.1","MAA001883","pre-B cell","CL:0000817",NA,-12.8523463718017,21.1040835927961
"B3.MAA001883.3_39_F.1.1","MAA001883","pre-B cell","CL:0000817",NA,-17.4345785197469,17.2395406147253
"C18.MAA001883.3_39_F.1.1","MAA001883",NA,NA,"Dntt- late pro-B cell",-6.55075485859121,34.1406039807242
"F7.MAA001883.3_39_F.1.1","MAA001883",NA,NA,"Dntt- late pro-B cell",-8.75039729349541,35.500415641021
"H12.MAA001883.3_39_F.1.1","MAA001883","immature B cell","CL:0000816",NA,-9.29465459334452,10.6310059330245
"J11.MAA001883.3_39_F.1.1","MAA001883","naive B cell","CL:0000788",NA,-9.37130058999163,0.481410661790361
"K16.MAA001883.3_39_F.1.1","MAA001883","naive B cell","CL:0000788",NA,-12.7209085625508,-5.77116178700425
"B4.MAA001883.3_39_F.1.1","MAA001883","pre-B cell","CL:0000817",NA,-19.723221784689,22.3932322046056
"C20.MAA001883.3_39_F.1.1","MAA001883",NA,NA,"Dntt- late pro-B cell",-9.59755389431555,33.851076351901
"F10.MAA001883.3_39_F.1.1","MAA001883","immature B cell","CL:0000816",NA,-8.00255926703797,7.49498335299627
"H15.MAA001883.3_39_F.1.1","MAA001883","immature B cell","CL:0000816",NA,-7.02217666064593,10.2668233707059
"J13.MAA001883.3_39_F.1.1","MAA001883","macrophage","CL:0000235",NA,6.86824699169735,26.7293104115259
"K17.MAA001883.3_39_F.1.1","MAA001883","macrophage","CL:0000235",NA,6.4854015080483,26.2193267683609
"B5.MAA001883.3_39_F.1.1","MAA001883","immature B cell","CL:0000816",NA,-12.6004796360995,12.9794734566214
"C21.MAA001883.3_39_F.1.1","MAA001883","naive B cell","CL:0000788",NA,-11.033322399582,1.98275886070807
"F11.MAA001883.3_39_F.1.1","MAA001883","naive B cell","CL:0000788",NA,-15.0125368149508,1.35038778010187
"H17.MAA001883.3_39_F.1.1","MAA001883","naive B cell","CL:0000788",NA,-7.5535658731332,3.07255943052636
"J14.MAA001883.3_39_F.1.1","MAA001883","pre-B cell","CL:0000817",NA,-16.7105334009667,16.9141388898501
"K18.MAA001883.3_39_F.1.1","MAA001883","macrophage","CL:0000235",NA,6.64373183827335,23.9558057768124
"B6.MAA001883.3_39_F.1.1","MAA001883",NA,NA,"Dntt- late pro-B cell",-7.27324422304354,35.7578313306041
"C22.MAA001883.3_39_F.1.1","MAA001883","pre-B cell","CL:0000817",NA,-19.9353473116523,21.4797811991041
"F13.MAA001883.3_39_F.1.1","MAA001883","pre-B cell","CL:0000817",NA,-16.5542731939404,21.8437348878426
"H18.MAA001883.3_39_F.1.1","MAA001883","pre-B cell","CL:0000817",NA,-18.2920423763187,21.5022361842007
"J15.MAA001883.3_39_F.1.1","MAA001883","immature B cell","CL:0000816",NA,-12.3588442473833,12.4766297021289
"K20.MAA001883.3_39_F.1.1","MAA001883","immature B cell","CL:0000816",NA,-11.7288425354116,11.3636975483169
"A1.MAA001883.3_39_F.1.1","MAA001883",NA,NA,"Dntt- late pro-B cell",-5.1060164803387,34.7332770734003
"B10.MAA001883.3_39_F.1.1","MAA001883",NA,NA,"Dntt+ late pro-B cell",-5.96508671994248,30.3187966354161
"D3.MAA001883.3_39_F.1.1","MAA001883","pre-B cell","CL:0000817",NA,-17.4812138657184,14.7890825263789
"F17.MAA001883.3_39_F.1.1","MAA001883","macrophage","CL:0000235",NA,6.69619984748509,26.9250901566017
"H20.MAA001883.3_39_F.1.1","MAA001883","immature B cell","CL:0000816",NA,-12.7242725042388,10.5429353555678
"J16.MAA001883.3_39_F.1.1","MAA001883",NA,NA,"Dntt- late pro-B cell",-8.07496039681049,35.8153620742568
"K21.MAA001883.3_39_F.1.1","MAA001883","immature B cell","CL:0000816",NA,-12.3891470671431,10.6686274899192
"A3.MAA001883.3_39_F.1.1","MAA001883","pre-B cell","CL:0000817",NA,-20.6833081269569,22.6685283982311
"B12.MAA001883.3_39_F.1.1","MAA001883",NA,NA,"Dntt- late pro-B cell",-7.2044445651549,35.5200671154136
"D4.MAA001883.3_39_F.1.1","MAA001883","pre-B cell","CL:0000817",NA,-18.8756594584942,21.8947859662071
"F21.MAA001883.3_39_F.1.1","MAA001883","pre-B cell","CL:0000817",NA,-24.1054533002819,19.4350932651936
"H21.MAA001883.3_39_F.1.1","MAA001883","immature B cell","CL:0000816",NA,-12.6329848793865,13.1273278466907
"J17.MAA001883.3_39_F.1.1","MAA001883",NA,NA,"Dntt- late pro-B cell",-6.21328296107468,34.5373274067761
"K22.MAA001883.3_39_F.1.1","MAA001883","pre-B cell","CL:0000817",NA,-17.6558186577363,23.5833720842776
"B13.MAA001883.3_39_F.1.1","MAA001883","immature B cell","CL:0000816",NA,-14.8703849260466,5.30527288513602
"D7.MAA001883.3_39_F.1.1","MAA001883","pre-B cell","CL:0000817",NA,-17.2008085954923,20.9450238349543
"F22.MAA001883.3_39_F.1.1","MAA001883","pre-B cell","CL:0000817",NA,-17.22975458704,21.4792282686511
"H22.MAA001883.3_39_F.1.1","MAA001883","pre-B cell","CL:0000817",NA,-17.3754835527043,20.6281777616309
"J18.MAA001883.3_39_F.1.1","MAA001883","naive B cell","CL:0000788",NA,-6.01679907526487,3.84966145317786
"A5.MAA001883.3_39_F.1.1","MAA001883","pre-B cell","CL:0000817",NA,-17.4877093719201,22.3720556572226
"A6.MAA001883.3_39_F.1.1","MAA001883",NA,NA,"Dntt+ late pro-B cell",-5.40498508068001,31.097815142046
"B14.MAA001883.3_39_F.1.1","MAA001883","pre-B cell","CL:0000817",NA,-18.2319379391439,20.2600916519603
"D9.MAA001883.3_39_F.1.1","MAA001883",NA,NA,"Dntt+ late pro-B cell",-3.41404303080101,33.011147084158
"G1.MAA001883.3_39_F.1.1","MAA001883","pre-B cell","CL:0000817",NA,-15.8180148623727,19.4766107485987
"I1.MAA001883.3_39_F.1.1","MAA001883","naive B cell","CL:0000788",NA,-16.2229841534162,0.984113463275151
"J19.MAA001883.3_39_F.1.1","MAA001883","pre-B cell","CL:0000817",NA,-16.6066813553173,22.2186013759937
"L2.MAA001883.3_39_F.1.1","MAA001883","macrophage","CL:0000235",NA,7.46269348650017,22.8147640042925
"A7.MAA001883.3_39_F.1.1","MAA001883","pre-B cell","CL:0000817",NA,-18.3285094428059,18.0034792229668
"B15.MAA001883.3_39_F.1.1","MAA001883","naive B cell","CL:0000788",NA,-10.5723262475607,2.63007970955588
"D12.MAA001883.3_39_F.1.1","MAA001883",NA,NA,"Dntt- late pro-B cell",-5.43860752808986,35.8344675750716
"G2.MAA001883.3_39_F.1.1","MAA001883","macrophage","CL:0000235",NA,7.40528733282172,23.7416220309913
"I2.MAA001883.3_39_F.1.1","MAA001883","pre-B cell","CL:0000817",NA,-15.5825839470571,22.0641477121849
"A8.MAA001883.3_39_F.1.1","MAA001883","pre-B cell","CL:0000817",NA,-18.4409497915605,18.4684944477993
"B16.MAA001883.3_39_F.1.1","MAA001883","pre-B cell","CL:0000817",NA,-17.218615940131,20.2119525682261
"D16.MAA001883.3_39_F.1.1","MAA001883",NA,NA,"Dntt+ late pro-B cell",-3.34927659785093,33.5570763093847
"G3.MAA001883.3_39_F.1.1","MAA001883","pre-B cell","CL:0000817",NA,-14.3585833005245,17.8086102390892
"I3.MAA001883.3_39_F.1.1","MAA001883","pre-B cell","CL:0000817",NA,-17.5596675141178,22.3007912063394
"J21.MAA001883.3_39_F.1.1","MAA001883","immature B cell","CL:0000816",NA,-15.5345074302547,7.37037943051198
"L4.MAA001883.3_39_F.1.1","MAA001883",NA,NA,"Dntt- late pro-B cell",-6.01100230145202,34.4122850205098
"J20.MAA001883.3_39_F.1.1","MAA001883",NA,NA,"Dntt- late pro-B cell",-8.843093379172,35.2840629949139
"L3.MAA001883.3_39_F.1.1","MAA001883","macrophage","CL:0000235",NA,6.731165710012,25.997424830778
"A9.MAA001883.3_39_F.1.1","MAA001883","pre-B cell","CL:0000817",NA,-18.9852135413679,18.6129300610104
"B17.MAA001883.3_39_F.1.1","MAA001883","naive B cell","CL:0000788",NA,-8.21153713917579,3.01650690354047
"D17.MAA001883.3_39_F.1.1","MAA001883",NA,NA,"Dntt- late pro-B cell",-8.36099808084865,34.9082424943508
"G5.MAA001883.3_39_F.1.1","MAA001883","pre-B cell","CL:0000817",NA,-16.6002340920295,16.9631073691552
"I8.MAA001883.3_39_F.1.1","MAA001883","macrophage","CL:0000235",NA,6.31177176139151,26.5140916509401
"J22.MAA001883.3_39_F.1.1","MAA001883","naive B cell","CL:0000788",NA,-0.855607506705051,16.3921719650232
"L5.MAA001883.3_39_F.1.1","MAA001883","pre-B cell","CL:0000817",NA,-17.045365256927,20.9135058617765
"A10.MAA001883.3_39_F.1.1","MAA001883","immature B cell","CL:0000816",NA,-15.4307663137722,11.6905542580942
"B18.MAA001883.3_39_F.1.1","MAA001883","pre-B cell","CL:0000817",NA,-19.7673118733363,21.7222541383442
"D18.MAA001883.3_39_F.1.1","MAA001883","immature B cell","CL:0000816",NA,-12.3353605427902,10.6392375589898
"G6.MAA001883.3_39_F.1.1","MAA001883",NA,NA,"Dntt- late pro-B cell",-6.29710831571463,35.4911737206828
"I9.MAA001883.3_39_F.1.1","MAA001883","pre-B cell","CL:0000817",NA,-12.6784857160311,20.73934582336
"K1.MAA001883.3_39_F.1.1","MAA001883","pre-B cell","CL:0000817",NA,-17.7637200864059,16.0680854605335
"L7.MAA001883.3_39_F.1.1","MAA001883","pre-B cell","CL:0000817",NA,-18.1331973285087,23.9516356868402
"B19.MAA001883.3_39_F.1.1","MAA001883","macrophage","CL:0000235",NA,6.26049066241745,25.9160943419403
"D22.MAA001883.3_39_F.1.1","MAA001883","immature B cell","CL:0000816",NA,-13.1025075857714,10.5765893059166
"G10.MAA001883.3_39_F.1.1","MAA001883","pre-B cell","CL:0000817",NA,-12.1389260762482,20.3057665992025
"I20.MAA001883.3_39_F.1.1","MAA001883","pre-B cell","CL:0000817",NA,-14.7213181527903,14.1931275254982
"A11.MAA001883.3_39_F.1.1","MAA001883","pre-B cell","CL:0000817",NA,-18.63048140844,16.2220672743677
"K2.MAA001883.3_39_F.1.1","MAA001883","naive B cell","CL:0000788",NA,-0.810432973703644,16.38368450719
"L8.MAA001883.3_39_F.1.1","MAA001883","macrophage","CL:0000235",NA,6.25414083160714,24.5728149262013
"I21.MAA001883.3_39_F.1.1","MAA001883","pre-B cell","CL:0000817",NA,-16.7437763903429,21.4684622007395
"K3.MAA001883.3_39_F.1.1","MAA001883","pre-B cell","CL:0000817",NA,-17.7125687915652,21.0651950859276
"L9.MAA001883.3_39_F.1.1","MAA001883","immature B cell","CL:0000816",NA,-6.50847300606657,8.57145686322109
"A12.MAA001883.3_39_F.1.1","MAA001883","pre-B cell","CL:0000817",NA,-17.1363992472902,15.9024575488959
"B20.MAA001883.3_39_F.1.1","MAA001883","pre-B cell","CL:0000817",NA,-16.1348073895241,14.3634110739058
"E2.MAA001883.3_39_F.1.1","MAA001883",NA,NA,"Dntt- late pro-B cell",-9.00631809224627,35.2287229493633
"G13.MAA001883.3_39_F.1.1","MAA001883","immature B cell","CL:0000816",NA,-10.4459806878206,8.97216847384528
"A13.MAA001883.3_39_F.1.1","MAA001883","immature B cell","CL:0000816",NA,-11.3122234105964,9.6754440848261
"B21.MAA001883.3_39_F.1.1","MAA001883","pre-B cell","CL:0000817",NA,-13.6204134154491,14.3310426738263
"E3.MAA001883.3_39_F.1.1","MAA001883","naive B cell","CL:0000788",NA,-9.65086035249221,1.86296738503837
"G17.MAA001883.3_39_F.1.1","MAA001883",NA,NA,"Dntt+ late pro-B cell",-3.56287620508977,33.5976138637352
"I22.MAA001883.3_39_F.1.1","MAA001883","pre-B cell","CL:0000817",NA,-18.7606363369603,16.9054325685887
"K4.MAA001883.3_39_F.1.1","MAA001883",NA,NA,"Dntt- late pro-B cell",-9.20456591264114,33.8625610112982
"L10.MAA001883.3_39_F.1.1","MAA001883","pre-B cell","CL:0000817",NA,-14.415024934255,14.330716849702
"A14.MAA001883.3_39_F.1.1","MAA001883","naive B cell","CL:0000788",NA,-15.4369862684423,1.09044987342967
"A16.MAA001883.3_39_F.1.1","MAA001883","immature B cell","CL:0000816",NA,-9.23852248441906,10.0819137027817
"C1.MAA001883.3_39_F.1.1","MAA001883","immature B cell","CL:0000816",NA,-13.2113893070537,9.90097771929624
"E5.MAA001883.3_39_F.1.1","MAA001883",NA,NA,"Dntt+ late pro-B cell",-4.79064259827531,31.5750164925411
"B22.MAA001883.3_39_F.1.1","MAA001883","pre-B cell","CL:0000817",NA,-17.3591139704128,22.0574227119805
"E4.MAA001883.3_39_F.1.1","MAA001883","pre-B cell","CL:0000817",NA,-16.1120355262041,23.3232818702979
"G20.MAA001883.3_39_F.1.1","MAA001883","immature B cell","CL:0000816",NA,-11.9616051440612,20.1803494493579
"J1.MAA001883.3_39_F.1.1","MAA001883","pre-B cell","CL:0000817",NA,-17.6173255713516,21.7080207636201
"K5.MAA001883.3_39_F.1.1","MAA001883","pre-B cell","CL:0000817",NA,-16.4705197429273,23.2065696137536
"L13.MAA001883.3_39_F.1.1","MAA001883","naive B cell","CL:0000788",NA,-10.9839025150451,2.67332154383139
"G21.MAA001883.3_39_F.1.1","MAA001883","pre-B cell","CL:0000817",NA,-15.2850309232593,16.2142125079867
"A17.MAA001883.3_39_F.1.1","MAA001883","naive B cell","CL:0000788",NA,-14.1269567835916,1.15917605137262
"C2.MAA001883.3_39_F.1.1","MAA001883","pre-B cell","CL:0000817",NA,-17.522317058115,16.7280809770934
"E10.MAA001883.3_39_F.1.1","MAA001883","pre-B cell","CL:0000817",NA,-13.8389092827015,18.2173037675584
