"","subtissue","FACS.selection","plate.barcode","cell_ontology_class","cell_ontology_id","free_annotation","cluster.ids","mouse.sex","mouse.id"
"N4.MAA001883.3_39_F.1.1","B-cells","Multiple","MAA001883","pro-B cell","CL:0000826","pre-B cell (Philadelphia nomenclature)","2","F","3_39_F"
"O7.MAA001883.3_39_F.1.1","B-cells","Multiple","MAA001883","late pro-B cell","CL:0002048","Dntt- late pro-B cell","6","F","3_39_F"
"P10.MAA001883.3_39_F.1.1","B-cells","Multiple","MAA001883","pro-B cell","CL:0000826","pre-B cell (Philadelphia nomenclature)","2","F","3_39_F"
"O8.MAA001883.3_39_F.1.1","B-cells","Multiple","MAA001883","pro-B cell","CL:0000826","pre-B cell (Philadelphia nomenclature)","2","F","3_39_F"
"M4.MAA001883.3_39_F.1.1","B-cells","Multiple","MAA001883","macrophage","CL:0000235",NA,"11","F","3_39_F"
"N6.MAA001883.3_39_F.1.1","B-cells","Multiple","MAA001883","naive B cell","CL:0000788",NA,"1","F","3_39_F"
"O9.MAA001883.3_39_F.1.1","B-cells","Multiple","MAA001883","late pro-B cell","CL:0002048","Dntt+ late pro-B cell","6","F","3_39_F"
"P12.MAA001883.3_39_F.1.1","B-cells","Multiple","MAA001883","immature B cell","CL:0000816",NA,"5","F","3_39_F"
"P11.MAA001883.3_39_F.1.1","B-cells","Multiple","MAA001883","mature natural killer cell","CL:0000824","mature natural killer cell","7","F","3_39_F"
"N7.MAA001883.3_39_F.1.1","B-cells","Multiple","MAA001883","immature B cell","CL:0000816",NA,"5","F","3_39_F"
"O10.MAA001883.3_39_F.1.1","B-cells","Multiple","MAA001883","pro-B cell","CL:0000826","pre-B cell (Philadelphia nomenclature)","2","F","3_39_F"
"P13.MAA001883.3_39_F.1.1","B-cells","Multiple","MAA001883","pro-B cell","CL:0000826","pre-B cell (Philadelphia nomenclature)","2","F","3_39_F"
"M5.MAA001883.3_39_F.1.1","B-cells","Multiple","MAA001883","naive B cell","CL:0000788",NA,"1","F","3_39_F"
"M7.MAA001883.3_39_F.1.1","B-cells","Multiple","MAA001883","pro-B cell","CL:0000826","pre-B cell (Philadelphia nomenclature)","2","F","3_39_F"
"N9.MAA001883.3_39_F.1.1","B-cells","Multiple","MAA001883","macrophage","CL:0000235",NA,"11","F","3_39_F"
"O12.MAA001883.3_39_F.1.1","B-cells","Multiple","MAA001883","pro-B cell","CL:0000826","pre-B cell (Philadelphia nomenclature)","2","F","3_39_F"
"P16.MAA001883.3_39_F.1.1","B-cells","Multiple","MAA001883","naive B cell","CL:0000788",NA,"1","F","3_39_F"
"M6.MAA001883.3_39_F.1.1","B-cells","Multiple","MAA001883","pro-B cell","CL:0000826","pre-B cell (Philadelphia nomenclature)","2","F","3_39_F"
"N8.MAA001883.3_39_F.1.1","B-cells","Multiple","MAA001883","pro-B cell","CL:0000826","pre-B cell (Philadelphia nomenclature)","2","F","3_39_F"
"O11.MAA001883.3_39_F.1.1","B-cells","Multiple","MAA001883","immature B cell","CL:0000816",NA,"5","F","3_39_F"
"P15.MAA001883.3_39_F.1.1","B-cells","Multiple","MAA001883","pro-B cell","CL:0000826","pre-B cell (Philadelphia nomenclature)","2","F","3_39_F"
"M8.MAA001883.3_39_F.1.1","B-cells","Multiple","MAA001883","immature B cell","CL:0000816",NA,"5","F","3_39_F"
"N10.MAA001883.3_39_F.1.1","B-cells","Multiple","MAA001883","pro-B cell","CL:0000826","pre-B cell (Philadelphia nomenclature)","2","F","3_39_F"
"O13.MAA001883.3_39_F.1.1","B-cells","Multiple","MAA001883","late pro-B cell","CL:0002048","Dntt+ late pro-B cell","6","F","3_39_F"
"P17.MAA001883.3_39_F.1.1","B-cells","Multiple","MAA001883","macrophage","CL:0000235",NA,"11","F","3_39_F"
"P18.MAA001883.3_39_F.1.1","B-cells","Multiple","MAA001883","immature NK T cell","CL:0000914","immature NK T cell","7","F","3_39_F"
"M9.MAA001883.3_39_F.1.1","B-cells","Multiple","MAA001883","pro-B cell","CL:0000826","pre-B cell (Philadelphia nomenclature)","2","F","3_39_F"
"N11.MAA001883.3_39_F.1.1","B-cells","Multiple","MAA001883","naive B cell","CL:0000788",NA,"1","F","3_39_F"
"O15.MAA001883.3_39_F.1.1","B-cells","Multiple","MAA001883","late pro-B cell","CL:0002048","Dntt- late pro-B cell","6","F","3_39_F"
"M10.MAA001883.3_39_F.1.1","B-cells","Multiple","MAA001883","pro-B cell","CL:0000826","pre-B cell (Philadelphia nomenclature)","2","F","3_39_F"
"M11.MAA001883.3_39_F.1.1","B-cells","Multiple","MAA001883","immature B cell","CL:0000816",NA,"5","F","3_39_F"
"N13.MAA001883.3_39_F.1.1","B-cells","Multiple","MAA001883","late pro-B cell","CL:0002048","Dntt- late pro-B cell","6","F","3_39_F"
"O17.MAA001883.3_39_F.1.1","B-cells","Multiple","MAA001883","macrophage","CL:0000235",NA,"11","F","3_39_F"
"N12.MAA001883.3_39_F.1.1","B-cells","Multiple","MAA001883","pro-B cell","CL:0000826","pre-B cell (Philadelphia nomenclature)","2","F","3_39_F"
"P20.MAA001883.3_39_F.1.1","B-cells","Multiple","MAA001883","macrophage","CL:0000235",NA,"11","F","3_39_F"
"O16.MAA001883.3_39_F.1.1","B-cells","Multiple","MAA001883","pro-B cell","CL:0000826","pre-B cell (Philadelphia nomenclature)","2","F","3_39_F"
"P19.MAA001883.3_39_F.1.1","B-cells","Multiple","MAA001883","pro-B cell","CL:0000826","pre-B cell (Philadelphia nomenclature)","2","F","3_39_F"
"M12.MAA001883.3_39_F.1.1","B-cells","Multiple","MAA001883","immature B cell","CL:0000816",NA,"5","F","3_39_F"
"N14.MAA001883.3_39_F.1.1","B-cells","Multiple","MAA001883","immature B cell","CL:0000816",NA,"5","F","3_39_F"
"O18.MAA001883.3_39_F.1.1","B-cells","Multiple","MAA001883","immature B cell","CL:0000816",NA,"5","F","3_39_F"
"P21.MAA001883.3_39_F.1.1","B-cells","Multiple","MAA001883","naive B cell","CL:0000788",NA,"1","F","3_39_F"
"M14.MAA001883.3_39_F.1.1","B-cells","Multiple","MAA001883","immature B cell","CL:0000816",NA,"5","F","3_39_F"
"N16.MAA001883.3_39_F.1.1","B-cells","Multiple","MAA001883","pro-B cell","CL:0000826","pre-B cell (Philadelphia nomenclature)","2","F","3_39_F"
"M13.MAA001883.3_39_F.1.1","B-cells","Multiple","MAA001883","immature B cell","CL:0000816",NA,"5","F","3_39_F"
"N15.MAA001883.3_39_F.1.1","B-cells","Multiple","MAA001883","pro-B cell","CL:0000826","pre-B cell (Philadelphia nomenclature)","2","F","3_39_F"
"O19.MAA001883.3_39_F.1.1","B-cells","Multiple","MAA001883","pro-B cell","CL:0000826","pre-B cell (Philadelphia nomenclature)","2","F","3_39_F"
"P22.MAA001883.3_39_F.1.1","B-cells","Multiple","MAA001883","pro-B cell","CL:0000826","pre-B cell (Philadelphia nomenclature)","2","F","3_39_F"
"O20.MAA001883.3_39_F.1.1","B-cells","Multiple","MAA001883","pro-B cell","CL:0000826","pre-B cell (Philadelphia nomenclature)","2","F","3_39_F"
"M15.MAA001883.3_39_F.1.1","B-cells","Multiple","MAA001883","late pro-B cell","CL:0002048","Dntt+ late pro-B cell","6","F","3_39_F"
"N17.MAA001883.3_39_F.1.1","B-cells","Multiple","MAA001883","late pro-B cell","CL:0002048","Dntt- late pro-B cell","6","F","3_39_F"
"O21.MAA001883.3_39_F.1.1","B-cells","Multiple","MAA001883","macrophage","CL:0000235",NA,"11","F","3_39_F"
"M16.MAA001883.3_39_F.1.1","B-cells","Multiple","MAA001883","pro-B cell","CL:0000826","pre-B cell (Philadelphia nomenclature)","2","F","3_39_F"
"N18.MAA001883.3_39_F.1.1","B-cells","Multiple","MAA001883","naive B cell","CL:0000788",NA,"1","F","3_39_F"
"O22.MAA001883.3_39_F.1.1","B-cells","Multiple","MAA001883","pro-B cell","CL:0000826","pre-B cell (Philadelphia nomenclature)","2","F","3_39_F"
"M18.MAA001883.3_39_F.1.1","B-cells","Multiple","MAA001883","pro-B cell","CL:0000826","pre-B cell (Philadelphia nomenclature)","2","F","3_39_F"
"N20.MAA001883.3_39_F.1.1","B-cells","Multiple","MAA001883","macrophage","CL:0000235",NA,"11","F","3_39_F"
"P2.MAA001883.3_39_F.1.1","B-cells","Multiple","MAA001883","naive B cell","CL:0000788",NA,"1","F","3_39_F"
"M17.MAA001883.3_39_F.1.1","B-cells","Multiple","MAA001883","pro-B cell","CL:0000826","pre-B cell (Philadelphia nomenclature)","2","F","3_39_F"
"N19.MAA001883.3_39_F.1.1","B-cells","Multiple","MAA001883","immature B cell","CL:0000816",NA,"5","F","3_39_F"
"P1.MAA001883.3_39_F.1.1","B-cells","Multiple","MAA001883","pro-B cell","CL:0000826","pre-B cell (Philadelphia nomenclature)","2","F","3_39_F"
"I22.MAA001884.3_38_F.1.1","B-cells","Multiple","MAA001884","macrophage","CL:0000235",NA,"11","F","3_38_F"
"K2.MAA001884.3_38_F.1.1","B-cells","Multiple","MAA001884","pro-B cell","CL:0000826","pre-B cell (Philadelphia nomenclature)","2","F","3_38_F"
"L5.MAA001884.3_38_F.1.1","B-cells","Multiple","MAA001884","pro-B cell","CL:0000826","pre-B cell (Philadelphia nomenclature)","2","F","3_38_F"
"M7.MAA001884.3_38_F.1.1","B-cells","Multiple","MAA001884","naive B cell","CL:0000788",NA,"1","F","3_38_F"
"N9.MAA001884.3_38_F.1.1","B-cells","Multiple","MAA001884","naive B cell","CL:0000788",NA,"1","F","3_38_F"
"A7.MAA001884.3_38_F.1.1","B-cells","Multiple","MAA001884","naive B cell","CL:0000788",NA,"1","F","3_38_F"
"B9.MAA001884.3_38_F.1.1","B-cells","Multiple","MAA001884","macrophage","CL:0000235",NA,"11","F","3_38_F"
"C11.MAA001884.3_38_F.1.1","B-cells","Multiple","MAA001884","macrophage","CL:0000235",NA,"11","F","3_38_F"
"D13.MAA001884.3_38_F.1.1","B-cells","Multiple","MAA001884","naive B cell","CL:0000788",NA,"1","F","3_38_F"
"A6.MAA001884.3_38_F.1.1","B-cells","Multiple","MAA001884","pro-B cell","CL:0000826","pre-B cell (Philadelphia nomenclature)","2","F","3_38_F"
"B8.MAA001884.3_38_F.1.1","B-cells","Multiple","MAA001884","macrophage","CL:0000235",NA,"11","F","3_38_F"
"C10.MAA001884.3_38_F.1.1","B-cells","Multiple","MAA001884","macrophage","CL:0000235",NA,"11","F","3_38_F"
"D12.MAA001884.3_38_F.1.1","B-cells","Multiple","MAA001884","pro-B cell","CL:0000826","pre-B cell (Philadelphia nomenclature)","2","F","3_38_F"
"E14.MAA001884.3_38_F.1.1","B-cells","Multiple","MAA001884","naive B cell","CL:0000788",NA,"1","F","3_38_F"
"F16.MAA001884.3_38_F.1.1","B-cells","Multiple","MAA001884","naive B cell","CL:0000788",NA,"1","F","3_38_F"
"G18.MAA001884.3_38_F.1.1","B-cells","Multiple","MAA001884","naive B cell","CL:0000788",NA,"1","F","3_38_F"
"E15.MAA001884.3_38_F.1.1","B-cells","Multiple","MAA001884","naive B cell","CL:0000788",NA,"1","F","3_38_F"
"A8.MAA001884.3_38_F.1.1","B-cells","Multiple","MAA001884","late pro-B cell","CL:0002048","Dntt- late pro-B cell","6","F","3_38_F"
"B10.MAA001884.3_38_F.1.1","B-cells","Multiple","MAA001884","immature B cell","CL:0000816",NA,"5","F","3_38_F"
"C12.MAA001884.3_38_F.1.1","B-cells","Multiple","MAA001884","naive B cell","CL:0000788",NA,"1","F","3_38_F"
"D14.MAA001884.3_38_F.1.1","B-cells","Multiple","MAA001884","naive B cell","CL:0000788",NA,"1","F","3_38_F"
"E16.MAA001884.3_38_F.1.1","B-cells","Multiple","MAA001884","naive B cell","CL:0000788",NA,"1","F","3_38_F"
"F18.MAA001884.3_38_F.1.1","B-cells","Multiple","MAA001884","naive B cell","CL:0000788",NA,"1","F","3_38_F"
"G20.MAA001884.3_38_F.1.1","B-cells","Multiple","MAA001884","immature B cell","CL:0000816",NA,"5","F","3_38_F"
"F17.MAA001884.3_38_F.1.1","B-cells","Multiple","MAA001884","pro-B cell","CL:0000826","pre-B cell (Philadelphia nomenclature)","2","F","3_38_F"
"H22.MAA001884.3_38_F.1.1","B-cells","Multiple","MAA001884","pro-B cell","CL:0000826","pre-B cell (Philadelphia nomenclature)","2","F","3_38_F"
"J2.MAA001884.3_38_F.1.1","B-cells","Multiple","MAA001884","naive B cell","CL:0000788",NA,"1","F","3_38_F"
"K4.MAA001884.3_38_F.1.1","B-cells","Multiple","MAA001884","naive B cell","CL:0000788",NA,"1","F","3_38_F"
"G19.MAA001884.3_38_F.1.1","B-cells","Multiple","MAA001884","naive B cell","CL:0000788",NA,"1","F","3_38_F"
"H21.MAA001884.3_38_F.1.1","B-cells","Multiple","MAA001884","macrophage","CL:0000235",NA,"11","F","3_38_F"
"J1.MAA001884.3_38_F.1.1","B-cells","Multiple","MAA001884","immature B cell","CL:0000816",NA,"5","F","3_38_F"
"K3.MAA001884.3_38_F.1.1","B-cells","Multiple","MAA001884","naive B cell","CL:0000788",NA,"1","F","3_38_F"
"L6.MAA001884.3_38_F.1.1","B-cells","Multiple","MAA001884","immature B cell","CL:0000816",NA,"5","F","3_38_F"
"M8.MAA001884.3_38_F.1.1","B-cells","Multiple","MAA001884","pro-B cell","CL:0000826","pre-B cell (Philadelphia nomenclature)","2","F","3_38_F"
"N10.MAA001884.3_38_F.1.1","B-cells","Multiple","MAA001884","naive B cell","CL:0000788",NA,"1","F","3_38_F"
"L7.MAA001884.3_38_F.1.1","B-cells","Multiple","MAA001884","naive B cell","CL:0000788",NA,"1","F","3_38_F"
"C13.MAA001884.3_38_F.1.1","B-cells","Multiple","MAA001884","macrophage","CL:0000235",NA,"11","F","3_38_F"
"D15.MAA001884.3_38_F.1.1","B-cells","Multiple","MAA001884","naive B cell","CL:0000788",NA,"1","F","3_38_F"
"E17.MAA001884.3_38_F.1.1","B-cells","Multiple","MAA001884","naive B cell","CL:0000788",NA,"1","F","3_38_F"
"F19.MAA001884.3_38_F.1.1","B-cells","Multiple","MAA001884","naive B cell","CL:0000788",NA,"1","F","3_38_F"
"G21.MAA001884.3_38_F.1.1","B-cells","Multiple","MAA001884","naive B cell","CL:0000788",NA,"1","F","3_38_F"
"I1.MAA001884.3_38_F.1.1","B-cells","Multiple","MAA001884","immature B cell","CL:0000816",NA,"5","F","3_38_F"
"J3.MAA001884.3_38_F.1.1","B-cells","Multiple","MAA001884","macrophage","CL:0000235",NA,"11","F","3_38_F"
"L8.MAA001884.3_38_F.1.1","B-cells","Multiple","MAA001884","naive B cell","CL:0000788",NA,"1","F","3_38_F"
"M9.MAA001884.3_38_F.1.1","B-cells","Multiple","MAA001884","macrophage","CL:0000235",NA,"11","F","3_38_F"
"M10.MAA001884.3_38_F.1.1","B-cells","Multiple","MAA001884","naive B cell","CL:0000788",NA,"1","F","3_38_F"
"N12.MAA001884.3_38_F.1.1","B-cells","Multiple","MAA001884","naive B cell","CL:0000788",NA,"1","F","3_38_F"
"N11.MAA001884.3_38_F.1.1","B-cells","Multiple","MAA001884","immature B cell","CL:0000816",NA,"5","F","3_38_F"
"A9.MAA001884.3_38_F.1.1","B-cells","Multiple","MAA001884","naive B cell","CL:0000788",NA,"1","F","3_38_F"
"B11.MAA001884.3_38_F.1.1","B-cells","Multiple","MAA001884","naive B cell","CL:0000788",NA,"1","F","3_38_F"
"I2.MAA001884.3_38_F.1.1","B-cells","Multiple","MAA001884","immature B cell","CL:0000816",NA,"5","F","3_38_F"
"J4.MAA001884.3_38_F.1.1","B-cells","Multiple","MAA001884","immature B cell","CL:0000816",NA,"5","F","3_38_F"
"K6.MAA001884.3_38_F.1.1","B-cells","Multiple","MAA001884","naive B cell","CL:0000788",NA,"1","F","3_38_F"
"L9.MAA001884.3_38_F.1.1","B-cells","Multiple","MAA001884","pro-B cell","CL:0000826","pre-B cell (Philadelphia nomenclature)","2","F","3_38_F"
"M11.MAA001884.3_38_F.1.1","B-cells","Multiple","MAA001884","macrophage","CL:0000235",NA,"11","F","3_38_F"
"N13.MAA001884.3_38_F.1.1","B-cells","Multiple","MAA001884","naive B cell","CL:0000788",NA,"1","F","3_38_F"
"A11.MAA001884.3_38_F.1.1","B-cells","Multiple","MAA001884","pro-B cell","CL:0000826","pre-B cell (Philadelphia nomenclature)","2","F","3_38_F"
"B13.MAA001884.3_38_F.1.1","B-cells","Multiple","MAA001884","pro-B cell","CL:0000826","pre-B cell (Philadelphia nomenclature)","2","F","3_38_F"
"A10.MAA001884.3_38_F.1.1","B-cells","Multiple","MAA001884","naive B cell","CL:0000788",NA,"1","F","3_38_F"
"B12.MAA001884.3_38_F.1.1","B-cells","Multiple","MAA001884","macrophage","CL:0000235",NA,"11","F","3_38_F"
"C14.MAA001884.3_38_F.1.1","B-cells","Multiple","MAA001884","macrophage","CL:0000235",NA,"11","F","3_38_F"
"D16.MAA001884.3_38_F.1.1","B-cells","Multiple","MAA001884","naive B cell","CL:0000788",NA,"1","F","3_38_F"
"E18.MAA001884.3_38_F.1.1","B-cells","Multiple","MAA001884","pro-B cell","CL:0000826","pre-B cell (Philadelphia nomenclature)","2","F","3_38_F"
"F20.MAA001884.3_38_F.1.1","B-cells","Multiple","MAA001884","naive B cell","CL:0000788",NA,"1","F","3_38_F"
"G22.MAA001884.3_38_F.1.1","B-cells","Multiple","MAA001884","naive B cell","CL:0000788",NA,"1","F","3_38_F"
"C15.MAA001884.3_38_F.1.1","B-cells","Multiple","MAA001884","immature B cell","CL:0000816",NA,"5","F","3_38_F"
"M12.MAA001884.3_38_F.1.1","B-cells","Multiple","MAA001884","immature B cell","CL:0000816",NA,"5","F","3_38_F"
"A12.MAA001884.3_38_F.1.1","B-cells","Multiple","MAA001884","naive B cell","CL:0000788",NA,"1","F","3_38_F"
"B14.MAA001884.3_38_F.1.1","B-cells","Multiple","MAA001884","pro-B cell","CL:0000826","pre-B cell (Philadelphia nomenclature)","2","F","3_38_F"
"C16.MAA001884.3_38_F.1.1","B-cells","Multiple","MAA001884","immature B cell","CL:0000816",NA,"5","F","3_38_F"
"D18.MAA001884.3_38_F.1.1","B-cells","Multiple","MAA001884","naive B cell","CL:0000788",NA,"1","F","3_38_F"
"E20.MAA001884.3_38_F.1.1","B-cells","Multiple","MAA001884","immature B cell","CL:0000816",NA,"5","F","3_38_F"
"D17.MAA001884.3_38_F.1.1","B-cells","Multiple","MAA001884","macrophage","CL:0000235",NA,"11","F","3_38_F"
"F22.MAA001884.3_38_F.1.1","B-cells","Multiple","MAA001884","naive B cell","CL:0000788",NA,"1","F","3_38_F"
"H2.MAA001884.3_38_F.1.1","B-cells","Multiple","MAA001884","immature B cell","CL:0000816",NA,"5","F","3_38_F"
"I4.MAA001884.3_38_F.1.1","B-cells","Multiple","MAA001884","naive B cell","CL:0000788",NA,"1","F","3_38_F"
"E19.MAA001884.3_38_F.1.1","B-cells","Multiple","MAA001884","late pro-B cell","CL:0002048","Dntt+ late pro-B cell","6","F","3_38_F"
"F21.MAA001884.3_38_F.1.1","B-cells","Multiple","MAA001884","immature B cell","CL:0000816",NA,"5","F","3_38_F"
"H1.MAA001884.3_38_F.1.1","B-cells","Multiple","MAA001884","naive B cell","CL:0000788",NA,"1","F","3_38_F"
"I3.MAA001884.3_38_F.1.1","B-cells","Multiple","MAA001884","naive B cell","CL:0000788",NA,"1","F","3_38_F"
"J5.MAA001884.3_38_F.1.1","B-cells","Multiple","MAA001884","naive B cell","CL:0000788",NA,"1","F","3_38_F"
"K7.MAA001884.3_38_F.1.1","B-cells","Multiple","MAA001884","immature B cell","CL:0000816",NA,"5","F","3_38_F"
"L10.MAA001884.3_38_F.1.1","B-cells","Multiple","MAA001884","naive B cell","CL:0000788",NA,"1","F","3_38_F"
"J6.MAA001884.3_38_F.1.1","B-cells","Multiple","MAA001884","naive B cell","CL:0000788",NA,"1","F","3_38_F"
"B15.MAA001884.3_38_F.1.1","B-cells","Multiple","MAA001884","naive B cell","CL:0000788",NA,"1","F","3_38_F"
"C17.MAA001884.3_38_F.1.1","B-cells","Multiple","MAA001884","macrophage","CL:0000235",NA,"11","F","3_38_F"
"D19.MAA001884.3_38_F.1.1","B-cells","Multiple","MAA001884","immature B cell","CL:0000816",NA,"5","F","3_38_F"
"E21.MAA001884.3_38_F.1.1","B-cells","Multiple","MAA001884","immature B cell","CL:0000816",NA,"5","F","3_38_F"
"G1.MAA001884.3_38_F.1.1","B-cells","Multiple","MAA001884","naive B cell","CL:0000788",NA,"1","F","3_38_F"
"H3.MAA001884.3_38_F.1.1","B-cells","Multiple","MAA001884","pro-B cell","CL:0000826","pre-B cell (Philadelphia nomenclature)","2","F","3_38_F"
"I5.MAA001884.3_38_F.1.1","B-cells","Multiple","MAA001884","macrophage","CL:0000235",NA,"11","F","3_38_F"
"J7.MAA001884.3_38_F.1.1","B-cells","Multiple","MAA001884","immature B cell","CL:0000816",NA,"5","F","3_38_F"
"K9.MAA001884.3_38_F.1.1","B-cells","Multiple","MAA001884","pro-B cell","CL:0000826","pre-B cell (Philadelphia nomenclature)","2","F","3_38_F"
"L12.MAA001884.3_38_F.1.1","B-cells","Multiple","MAA001884","pro-B cell","CL:0000826","pre-B cell (Philadelphia nomenclature)","2","F","3_38_F"
"K8.MAA001884.3_38_F.1.1","B-cells","Multiple","MAA001884","immature B cell","CL:0000816",NA,"5","F","3_38_F"
"M14.MAA001884.3_38_F.1.1","B-cells","Multiple","MAA001884","macrophage","CL:0000235",NA,"11","F","3_38_F"
"L11.MAA001884.3_38_F.1.1","B-cells","Multiple","MAA001884","naive B cell","CL:0000788",NA,"1","F","3_38_F"
"M13.MAA001884.3_38_F.1.1","B-cells","Multiple","MAA001884","late pro-B cell","CL:0002048","Dntt- late pro-B cell","6","F","3_38_F"
"A13.MAA001884.3_38_F.1.1","B-cells","Multiple","MAA001884","macrophage","CL:0000235",NA,"11","F","3_38_F"
"I6.MAA001884.3_38_F.1.1","B-cells","Multiple","MAA001884","late pro-B cell","CL:0002048","Dntt- late pro-B cell","6","F","3_38_F"
"J8.MAA001884.3_38_F.1.1","B-cells","Multiple","MAA001884","macrophage","CL:0000235",NA,"11","F","3_38_F"
"K11.MAA001884.3_38_F.1.1","B-cells","Multiple","MAA001884","immature B cell","CL:0000816",NA,"5","F","3_38_F"
"L13.MAA001884.3_38_F.1.1","B-cells","Multiple","MAA001884","pro-B cell","CL:0000826","pre-B cell (Philadelphia nomenclature)","2","F","3_38_F"
"M15.MAA001884.3_38_F.1.1","B-cells","Multiple","MAA001884","naive B cell","CL:0000788",NA,"1","F","3_38_F"
"A15.MAA001884.3_38_F.1.1","B-cells","Multiple","MAA001884","naive B cell","CL:0000788",NA,"1","F","3_38_F"
"B17.MAA001884.3_38_F.1.1","B-cells","Multiple","MAA001884","late pro-B cell","CL:0002048","Dntt+ late pro-B cell","6","F","3_38_F"
"C19.MAA001884.3_38_F.1.1","B-cells","Multiple","MAA001884","pro-B cell","CL:0000826","pre-B cell (Philadelphia nomenclature)","2","F","3_38_F"
"D21.MAA001884.3_38_F.1.1","B-cells","Multiple","MAA001884","immature B cell","CL:0000816",NA,"5","F","3_38_F"
"A14.MAA001884.3_38_F.1.1","B-cells","Multiple","MAA001884","immature B cell","CL:0000816",NA,"5","F","3_38_F"
"B16.MAA001884.3_38_F.1.1","B-cells","Multiple","MAA001884","late pro-B cell","CL:0002048","Dntt- late pro-B cell","6","F","3_38_F"
"C18.MAA001884.3_38_F.1.1","B-cells","Multiple","MAA001884","immature B cell","CL:0000816",NA,"5","F","3_38_F"
"D20.MAA001884.3_38_F.1.1","B-cells","Multiple","MAA001884","late pro-B cell","CL:0002048","Dntt- late pro-B cell","6","F","3_38_F"
"E22.MAA001884.3_38_F.1.1","B-cells","Multiple","MAA001884","naive B cell","CL:0000788",NA,"1","F","3_38_F"
"G2.MAA001884.3_38_F.1.1","B-cells","Multiple","MAA001884","naive B cell","CL:0000788",NA,"1","F","3_38_F"
"H4.MAA001884.3_38_F.1.1","B-cells","Multiple","MAA001884","naive B cell","CL:0000788",NA,"1","F","3_38_F"
