cell,tissue,subtissue,cell_ontology_class,cell_ontology_id,free_annotation,cluster.ids,mouse.sex,mouse.id,tSNE_1,tSNE_2,plate.barcode,subsetA,subsetA_cluster.ids,subsetB,subsetB_cluster.ids,subsetC,subsetC_cluster.ids,subsetD,subsetD_cluster.ids,subsetE,subsetE_cluster.ids
O13.MAA000600.3_8_M.1.1,Marrow,KLS,Slamf1-negative multipotent progenitor cell,CL:0002035,NA,0,M,3_8_M,6.8807276200700205,24.464773794524046,MAA000600,FALSE,NA,FALSE,NA,FALSE,NA,TRUE,0,FALSE,NA
O13.MAA000639.3_9_M.1.1,Marrow,Granulocytes,granulocyte monocyte progenitor cell,CL:0000557,NA,7,M,3_9_M,30.6820372217939,6.536887642252984,MAA000639,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,TRUE,2
O13.MAA000652.3_10_M.1.1,Marrow,B-cells,naive B cell,CL:0000788,NA,1,M,3_10_M,13.74609822269139,-20.717521906087462,MAA000652,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
O13.MAA000844.3_10_M.1.1,Marrow,T-cells,pro-B cell,CL:0000826,pre-B cell (Philadelphia nomenclature),2,M,3_10_M,-5.758840620310811,-24.381150210245135,MAA000844,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
O13.MAA000848.3_10_M.1.1,Marrow,KLS,hematopoietic precursor cell,CL:0008001,NA,0,M,3_10_M,8.205850058441762,20.75328552570104,MAA000848,FALSE,NA,FALSE,NA,FALSE,NA,TRUE,1,FALSE,NA
O13.MAA001844.3_38_F.1.1,Marrow,KLS,hematopoietic precursor cell,CL:0008001,NA,4,F,3_38_F,18.20756597277293,15.425533877108126,MAA001844,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
O13.MAA001883.3_39_F.1.1,Marrow,B-cells,late pro-B cell,CL:0002048,Dntt+ late pro-B cell,8,F,3_39_F,-21.821204871988478,-11.029436518808701,MAA001883,FALSE,NA,FALSE,NA,TRUE,3,FALSE,NA,FALSE,NA
O13.MAA001884.3_38_F.1.1,Marrow,B-cells,naive B cell,CL:0000788,NA,1,F,3_38_F,9.430331619837641,-23.39663007000762,MAA001884,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
O13.MAA001888.3_39_F.1.1,Marrow,T-cells,immature NK T cell,CL:0000914,immature NK T cell,11,F,3_39_F,9.593136421227424,0.7892308863476974,MAA001888,TRUE,3,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
O14.D041912.3_8_M.1.1,Marrow,Granulocytes,granulocyte,CL:0000094,NA,5,M,3_8_M,-25.299588907548323,6.4197644134894,D041912,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
O14.D042044.3_9_M.1.1,Marrow,B-cells,late pro-B cell,CL:0002048,Dntt- late pro-B cell,8,M,3_9_M,-22.226502129430752,-11.752083014060666,D042044,FALSE,NA,FALSE,NA,TRUE,0,FALSE,NA,FALSE,NA
O14.D042467.3_9_M.1.1,Marrow,T-cells,immature B cell,CL:0000816,NA,6,M,3_9_M,-1.3210164495671681,-15.273389342460888,D042467,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
O14.D042479.3_8_M.1.1,Marrow,B-cells,naive B cell,CL:0000788,NA,1,M,3_8_M,9.764021103757937,-18.04499770250977,D042479,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
O14.D045140.3_38_F.1.1,Marrow,Granulocytes,granulocyte,CL:0000094,NA,3,F,3_38_F,-29.562327620483796,8.05404742760631,D045140,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
O14.MAA000409.3_10_M.1.1,Marrow,Granulocytes,late pro-B cell,CL:0002048,Dntt+ late pro-B cell,8,M,3_10_M,-11.202642071207668,-12.608874174507525,MAA000409,FALSE,NA,FALSE,NA,TRUE,5,FALSE,NA,FALSE,NA
O14.MAA000596.3_9_M.1.1,Marrow,KLS,Slamf1-negative multipotent progenitor cell,CL:0002035,NA,0,M,3_9_M,5.597552573606142,25.3773983347342,MAA000596,FALSE,NA,FALSE,NA,FALSE,NA,TRUE,0,FALSE,NA
O14.MAA000600.3_8_M.1.1,Marrow,KLS,Slamf1-negative multipotent progenitor cell,CL:0002035,NA,0,M,3_8_M,4.346625322250262,28.659024634268867,MAA000600,FALSE,NA,FALSE,NA,FALSE,NA,TRUE,2,FALSE,NA
O14.MAA000639.3_9_M.1.1,Marrow,Granulocytes,hematopoietic precursor cell,CL:0008001,NA,9,M,3_9_M,-6.841261889382921,8.44108786872594,MAA000639,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
O14.MAA000652.3_10_M.1.1,Marrow,B-cells,late pro-B cell,CL:0002048,Dntt- late pro-B cell,8,M,3_10_M,-23.967031552711074,-17.71795082244404,MAA000652,FALSE,NA,FALSE,NA,TRUE,1,FALSE,NA,FALSE,NA
O14.MAA000844.3_10_M.1.1,Marrow,T-cells,naive B cell,CL:0000788,NA,1,M,3_10_M,12.231248062025807,-20.694884629780447,MAA000844,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
O14.MAA000848.3_10_M.1.1,Marrow,KLS,granulocyte monocyte progenitor cell,CL:0000557,NA,0,M,3_10_M,-1.5360842272990554,15.414623228943887,MAA000848,FALSE,NA,FALSE,NA,FALSE,NA,TRUE,5,FALSE,NA
O14.MAA001884.3_38_F.1.1,Marrow,B-cells,naive B cell,CL:0000788,NA,1,F,3_38_F,8.752632754382295,-20.942477193302793,MAA001884,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
O14.MAA001888.3_39_F.1.1,Marrow,T-cells,monocyte,CL:0000576,NA,7,F,3_39_F,34.00117045341337,1.9463748458748487,MAA001888,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,TRUE,1
O15.D041912.3_8_M.1.1,Marrow,Granulocytes,granulocyte,CL:0000094,NA,3,M,3_8_M,-28.359198158398765,1.9624099696767654,D041912,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
O15.D042044.3_9_M.1.1,Marrow,B-cells,naive B cell,CL:0000788,NA,1,M,3_9_M,11.560831230040202,-21.756747646223058,D042044,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
O15.D042193.3_8_M.1.1,Marrow,T-cells,immature NK T cell,CL:0000914,immature NK T cell,11,M,3_8_M,8.97585417063786,0.7336183329649538,D042193,TRUE,3,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
O15.D042467.3_9_M.1.1,Marrow,T-cells,immature natural killer cell,CL:0000823,NA,12,M,3_9_M,13.768438972778329,0.026582629328485822,D042467,TRUE,4,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
O15.D042479.3_8_M.1.1,Marrow,B-cells,naive B cell,CL:0000788,NA,1,M,3_8_M,9.559747271490801,-16.224240731194183,D042479,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
O15.D045140.3_38_F.1.1,Marrow,Granulocytes,granulocyte,CL:0000094,NA,3,F,3_38_F,-35.22828550791868,6.6113113612559165,D045140,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
O15.MAA000409.3_10_M.1.1,Marrow,Granulocytes,granulocyte,CL:0000094,NA,5,M,3_10_M,-20.698736510653916,7.783494813231981,MAA000409,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
O15.MAA000596.3_9_M.1.1,Marrow,KLS,Slamf1-negative multipotent progenitor cell,CL:0002035,NA,0,M,3_9_M,12.821155240457301,28.79830397404351,MAA000596,FALSE,NA,FALSE,NA,FALSE,NA,TRUE,0,FALSE,NA
O15.MAA000600.3_8_M.1.1,Marrow,KLS,naive B cell,CL:0000788,NA,1,M,3_8_M,13.564751865151138,-27.987613356821175,MAA000600,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
O15.MAA000639.3_9_M.1.1,Marrow,Granulocytes,granulocyte,CL:0000094,NA,3,M,3_9_M,-33.683578726343974,5.393707122875508,MAA000639,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
O15.MAA000652.3_10_M.1.1,Marrow,B-cells,late pro-B cell,CL:0002048,Dntt- late pro-B cell,8,M,3_10_M,-21.060849327973212,-18.089484200629865,MAA000652,FALSE,NA,FALSE,NA,TRUE,4,FALSE,NA,FALSE,NA
O15.MAA000844.3_10_M.1.1,Marrow,T-cells,regulatory T cell,CL:0000815,regulatory T cell,11,M,3_10_M,5.883382614454195,-0.7114988626828119,MAA000844,TRUE,0,TRUE,2,FALSE,NA,FALSE,NA,FALSE,NA
O15.MAA000848.3_10_M.1.1,Marrow,KLS,common lymphoid progenitor,CL:0000051,NA,0,M,3_10_M,-2.212119441456019,19.96980764885977,MAA000848,FALSE,NA,FALSE,NA,FALSE,NA,TRUE,3,FALSE,NA
O15.MAA001844.3_38_F.1.1,Marrow,KLS,monocyte,CL:0000576,NA,7,F,3_38_F,29.987069292113993,-2.959898821651556,MAA001844,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,TRUE,3
O15.MAA001883.3_39_F.1.1,Marrow,B-cells,late pro-B cell,CL:0002048,Dntt- late pro-B cell,8,F,3_39_F,-23.523715670221307,-13.284971413416258,MAA001883,FALSE,NA,FALSE,NA,TRUE,0,FALSE,NA,FALSE,NA
O15.MAA001884.3_38_F.1.1,Marrow,B-cells,naive B cell,CL:0000788,NA,1,F,3_38_F,11.027854889239437,-23.83011282587729,MAA001884,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
O15.MAA001887.3_39_F.1.1,Marrow,KLS,hematopoietic precursor cell,CL:0008001,NA,4,F,3_39_F,11.883833705649254,17.17341253569332,MAA001887,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
O15.MAA001888.3_39_F.1.1,Marrow,T-cells,macrophage,CL:0000235,NA,10,F,3_39_F,32.16092274571119,-16.10257974694497,MAA001888,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
O16.D041912.3_8_M.1.1,Marrow,Granulocytes,granulocyte,CL:0000094,NA,5,M,3_8_M,-23.987760020053983,6.908096326102702,D041912,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
O16.D042044.3_9_M.1.1,Marrow,B-cells,late pro-B cell,CL:0002048,Dntt- late pro-B cell,8,M,3_9_M,-23.643866363556878,-14.703442990017791,D042044,FALSE,NA,FALSE,NA,TRUE,0,FALSE,NA,FALSE,NA
O16.D042193.3_8_M.1.1,Marrow,T-cells,naive B cell,CL:0000788,NA,1,M,3_8_M,6.58564412218601,-11.274169667969232,D042193,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
O16.D045140.3_38_F.1.1,Marrow,Granulocytes,granulocyte,CL:0000094,NA,3,F,3_38_F,-34.52332889125328,5.786994165483838,D045140,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
O16.MAA000409.3_10_M.1.1,Marrow,Granulocytes,granulocyte,CL:0000094,NA,3,M,3_10_M,-27.130699758286887,1.0344094909207406,MAA000409,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
O16.MAA000596.3_9_M.1.1,Marrow,KLS,common lymphoid progenitor,CL:0000051,NA,0,M,3_9_M,-4.890615321675444,21.334727534742658,MAA000596,FALSE,NA,FALSE,NA,FALSE,NA,TRUE,3,FALSE,NA
O16.MAA000600.3_8_M.1.1,Marrow,KLS,Slamf1-negative multipotent progenitor cell,CL:0002035,NA,0,M,3_8_M,8.208230379831246,25.885562561252375,MAA000600,FALSE,NA,FALSE,NA,FALSE,NA,TRUE,0,FALSE,NA
O16.MAA000639.3_9_M.1.1,Marrow,Granulocytes,granulocyte,CL:0000094,NA,3,M,3_9_M,-34.97157600234298,6.901377816704168,MAA000639,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
O16.MAA000652.3_10_M.1.1,Marrow,B-cells,pro-B cell,CL:0000826,pre-B cell (Philadelphia nomenclature),2,M,3_10_M,-4.194477935934357,-22.841274610985483,MAA000652,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
O16.MAA000848.3_10_M.1.1,Marrow,KLS,Slamf1-positive multipotent progenitor cell,CL:0002036,NA,0,M,3_10_M,-1.7291196379553122,20.902713871700627,MAA000848,FALSE,NA,FALSE,NA,FALSE,NA,TRUE,4,FALSE,NA
O16.MAA001883.3_39_F.1.1,Marrow,B-cells,pro-B cell,CL:0000826,pre-B cell (Philadelphia nomenclature),2,F,3_39_F,-5.204681124751346,-18.84562152090318,MAA001883,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
O16.MAA001884.3_38_F.1.1,Marrow,B-cells,pro-B cell,CL:0000826,pre-B cell (Philadelphia nomenclature),2,F,3_38_F,-6.456372455490744,-22.229335090728817,MAA001884,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
O16.MAA001888.3_39_F.1.1,Marrow,T-cells,immature natural killer cell,CL:0000823,NA,12,F,3_39_F,14.24131229053,-0.024867910436956294,MAA001888,TRUE,4,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
O17.D041912.3_8_M.1.1,Marrow,Granulocytes,granulocyte,CL:0000094,NA,3,M,3_8_M,-29.451780310682217,3.7377924737466133,D041912,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
O17.D042044.3_9_M.1.1,Marrow,B-cells,immature B cell,CL:0000816,NA,6,M,3_9_M,-0.4334160105688804,-14.971698322863167,D042044,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
O17.D042193.3_8_M.1.1,Marrow,T-cells,naive B cell,CL:0000788,NA,1,M,3_8_M,10.56203919101426,-11.779740545545737,D042193,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
O17.D042467.3_9_M.1.1,Marrow,T-cells,pro-B cell,CL:0000826,pre-B cell (Philadelphia nomenclature),2,M,3_9_M,-12.669954930638623,-25.953455162317745,D042467,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
O17.D045139.3_39_F.1.1,Marrow,Granulocytes,granulocyte,CL:0000094,NA,5,F,3_39_F,-22.976230958117167,9.832922096865117,D045139,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
O17.D045140.3_38_F.1.1,Marrow,Granulocytes,granulocyte,CL:0000094,NA,3,F,3_38_F,-28.84012040113326,2.5694377431349062,D045140,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
O17.MAA000409.3_10_M.1.1,Marrow,Granulocytes,granulocyte,CL:0000094,NA,3,M,3_10_M,-27.803249831786665,0.7636675036674804,MAA000409,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
O17.MAA000596.3_9_M.1.1,Marrow,KLS,Slamf1-negative multipotent progenitor cell,CL:0002035,NA,0,M,3_9_M,7.168616391847553,26.46154036197449,MAA000596,FALSE,NA,FALSE,NA,FALSE,NA,TRUE,0,FALSE,NA
O17.MAA000600.3_8_M.1.1,Marrow,KLS,Slamf1-negative multipotent progenitor cell,CL:0002035,NA,0,M,3_8_M,1.9156801280064881,22.137145888338125,MAA000600,FALSE,NA,FALSE,NA,FALSE,NA,TRUE,2,FALSE,NA
O17.MAA000639.3_9_M.1.1,Marrow,Granulocytes,granulocyte,CL:0000094,NA,5,M,3_9_M,-28.673071564196228,7.826544006839804,MAA000639,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
O17.MAA000652.3_10_M.1.1,Marrow,B-cells,naive B cell,CL:0000788,NA,1,M,3_10_M,4.692333326290542,-17.79930493674692,MAA000652,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
O17.MAA000844.3_10_M.1.1,Marrow,T-cells,mature natural killer cell,CL:0000824,mature natural killer cell,12,M,3_10_M,13.188231490904954,0.8911075226047063,MAA000844,TRUE,1,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
O17.MAA000848.3_10_M.1.1,Marrow,KLS,hematopoietic precursor cell,CL:0008001,NA,0,M,3_10_M,12.917564145947692,26.126364924253576,MAA000848,FALSE,NA,FALSE,NA,FALSE,NA,TRUE,1,FALSE,NA
O17.MAA001844.3_38_F.1.1,Marrow,KLS,B cell,CL:0000236,Cd3e+_Klrb1+ B cell,11,F,3_38_F,7.195273686788386,-1.5378995837767861,MAA001844,TRUE,2,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
O17.MAA001883.3_39_F.1.1,Marrow,B-cells,macrophage,CL:0000235,NA,10,F,3_39_F,32.26722507151636,-15.519364812403992,MAA001883,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
O17.MAA001884.3_38_F.1.1,Marrow,B-cells,naive B cell,CL:0000788,NA,1,F,3_38_F,1.8092537447272552,-20.748730383132255,MAA001884,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
O17.MAA001887.3_39_F.1.1,Marrow,KLS,hematopoietic precursor cell,CL:0008001,NA,4,F,3_39_F,7.708068816101253,12.815485308694461,MAA001887,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
O17.MAA001888.3_39_F.1.1,Marrow,T-cells,naive B cell,CL:0000788,NA,1,F,3_39_F,9.354812248768951,-19.05095751737505,MAA001888,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
O18.D041912.3_8_M.1.1,Marrow,Granulocytes,granulocyte,CL:0000094,NA,3,M,3_8_M,-34.1115883370417,2.3523242600853735,D041912,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
O18.D042193.3_8_M.1.1,Marrow,T-cells,mature natural killer cell,CL:0000824,mature natural killer cell,12,M,3_8_M,14.595890120358142,0.3348553605901811,D042193,TRUE,1,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
O18.D042467.3_9_M.1.1,Marrow,T-cells,immature NK T cell,CL:0000914,immature NK T cell,11,M,3_9_M,10.299677298857537,1.2816196926822472,D042467,TRUE,3,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
O18.D042479.3_8_M.1.1,Marrow,B-cells,late pro-B cell,CL:0002048,Dntt- late pro-B cell,8,M,3_8_M,-22.78818686397931,-13.204492678642719,D042479,FALSE,NA,FALSE,NA,TRUE,0,FALSE,NA,FALSE,NA
O18.D045139.3_39_F.1.1,Marrow,Granulocytes,monocyte,CL:0000576,NA,7,F,3_39_F,32.6718285459956,3.0426558511474378,D045139,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,TRUE,1
O18.D045140.3_38_F.1.1,Marrow,Granulocytes,granulocyte,CL:0000094,NA,3,F,3_38_F,-35.32566226467879,5.113134070072461,D045140,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
O18.MAA000409.3_10_M.1.1,Marrow,Granulocytes,granulocyte monocyte progenitor cell,CL:0000557,NA,7,M,3_10_M,30.30750995936104,7.346405506633143,MAA000409,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,TRUE,2
O18.MAA000596.3_9_M.1.1,Marrow,KLS,Slamf1-negative multipotent progenitor cell,CL:0002035,NA,0,M,3_9_M,4.1623701123773476,23.072076585597348,MAA000596,FALSE,NA,FALSE,NA,FALSE,NA,TRUE,2,FALSE,NA
O18.MAA000600.3_8_M.1.1,Marrow,KLS,Slamf1-negative multipotent progenitor cell,CL:0002035,NA,0,M,3_8_M,11.913500359453003,23.153372351233887,MAA000600,FALSE,NA,FALSE,NA,FALSE,NA,TRUE,0,FALSE,NA
O18.MAA000639.3_9_M.1.1,Marrow,Granulocytes,granulocyte,CL:0000094,NA,3,M,3_9_M,-26.7977304294269,2.66027726521172,MAA000639,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
O18.MAA000652.3_10_M.1.1,Marrow,B-cells,pro-B cell,CL:0000826,pre-B cell (Philadelphia nomenclature),2,M,3_10_M,-6.9407638007151204,-25.564867506628012,MAA000652,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
O18.MAA000844.3_10_M.1.1,Marrow,T-cells,pro-B cell,CL:0000826,pre-B cell (Philadelphia nomenclature),2,M,3_10_M,-4.2512397615943245,-18.112835963147614,MAA000844,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
O18.MAA000848.3_10_M.1.1,Marrow,KLS,hematopoietic precursor cell,CL:0008001,NA,0,M,3_10_M,5.527353826314158,18.56034710368576,MAA000848,FALSE,NA,FALSE,NA,FALSE,NA,TRUE,1,FALSE,NA
O18.MAA001883.3_39_F.1.1,Marrow,B-cells,immature B cell,CL:0000816,NA,6,F,3_39_F,0.20318939880728173,-16.656258700880127,MAA001883,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
O18.MAA001884.3_38_F.1.1,Marrow,B-cells,naive B cell,CL:0000788,NA,1,F,3_38_F,6.621295686543219,-19.550746045550756,MAA001884,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
O18.MAA001888.3_39_F.1.1,Marrow,T-cells,immature natural killer cell,CL:0000823,NA,11,F,3_39_F,12.05208297310267,0.4490222723775058,MAA001888,TRUE,4,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
O19.D041912.3_8_M.1.1,Marrow,Granulocytes,granulocyte monocyte progenitor cell,CL:0000557,NA,7,M,3_8_M,30.996849631463263,6.770794339779211,D041912,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,TRUE,2
O19.D042467.3_9_M.1.1,Marrow,T-cells,B cell,CL:0000236,Cd3e+_Klrb1+ B cell,11,M,3_9_M,8.586135847620016,-0.7917643998118636,D042467,TRUE,2,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
O19.D042479.3_8_M.1.1,Marrow,B-cells,pro-B cell,CL:0000826,pre-B cell (Philadelphia nomenclature),2,M,3_8_M,-11.587601777725924,-22.065008399032955,D042479,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
O19.D045139.3_39_F.1.1,Marrow,Granulocytes,hematopoietic precursor cell,CL:0008001,NA,9,F,3_39_F,-11.132370240560808,7.672555156591742,D045139,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
O19.D045140.3_38_F.1.1,Marrow,Granulocytes,granulocyte,CL:0000094,NA,3,F,3_38_F,-34.89263739075718,6.78453533951622,D045140,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
O19.MAA000409.3_10_M.1.1,Marrow,Granulocytes,granulocyte monocyte progenitor cell,CL:0000557,NA,7,M,3_10_M,31.89922660158836,7.925015612550963,MAA000409,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,TRUE,2
O19.MAA000596.3_9_M.1.1,Marrow,KLS,Slamf1-positive multipotent progenitor cell,CL:0002036,NA,0,M,3_9_M,-2.268276828032636,20.82223978994262,MAA000596,FALSE,NA,FALSE,NA,FALSE,NA,TRUE,4,FALSE,NA
O19.MAA000639.3_9_M.1.1,Marrow,Granulocytes,granulocyte,CL:0000094,NA,3,M,3_9_M,-34.657206847748775,4.03054084269379,MAA000639,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
O19.MAA000652.3_10_M.1.1,Marrow,B-cells,naive B cell,CL:0000788,NA,1,M,3_10_M,14.223943936784384,-21.666504978486476,MAA000652,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
O19.MAA000844.3_10_M.1.1,Marrow,T-cells,macrophage,CL:0000235,NA,10,M,3_10_M,30.97990828180421,-14.235220981468453,MAA000844,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
O19.MAA000848.3_10_M.1.1,Marrow,KLS,granulocyte monocyte progenitor cell,CL:0000557,NA,0,M,3_10_M,-1.7128568934516113,13.88344409270416,MAA000848,FALSE,NA,FALSE,NA,FALSE,NA,TRUE,5,FALSE,NA
O19.MAA001844.3_38_F.1.1,Marrow,KLS,hematopoietic precursor cell,CL:0008001,NA,4,F,3_38_F,18.48403785358501,13.961437658534079,MAA001844,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
O19.MAA001883.3_39_F.1.1,Marrow,B-cells,pro-B cell,CL:0000826,pre-B cell (Philadelphia nomenclature),2,F,3_39_F,-9.16412244264718,-19.856167248410287,MAA001883,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
O19.MAA001884.3_38_F.1.1,Marrow,B-cells,naive B cell,CL:0000788,NA,1,F,3_38_F,7.000899680965732,-4.836349908154315,MAA001884,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
O19.MAA001887.3_39_F.1.1,Marrow,KLS,hematopoietic precursor cell,CL:0008001,NA,4,F,3_39_F,10.619870315419325,15.925755000793345,MAA001887,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
O19.MAA001888.3_39_F.1.1,Marrow,T-cells,naive B cell,CL:0000788,NA,1,F,3_39_F,15.488003678376227,-15.906060751458293,MAA001888,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
O2.D041912.3_8_M.1.1,Marrow,Granulocytes,hematopoietic precursor cell,CL:0008001,NA,9,M,3_8_M,-12.317887682225164,9.346210009551022,D041912,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
O2.D042044.3_9_M.1.1,Marrow,B-cells,late pro-B cell,CL:0002048,Dntt+ late pro-B cell,8,M,3_9_M,-21.170044431428842,-11.109951689384314,D042044,FALSE,NA,FALSE,NA,TRUE,3,FALSE,NA,FALSE,NA
O2.D042193.3_8_M.1.1,Marrow,T-cells,naive B cell,CL:0000788,NA,1,M,3_8_M,11.533418758350448,-18.186483987786605,D042193,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
O2.D042467.3_9_M.1.1,Marrow,T-cells,naive B cell,CL:0000788,NA,1,M,3_9_M,10.894219560483565,-12.658192300230438,D042467,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
O2.D042479.3_8_M.1.1,Marrow,B-cells,late pro-B cell,CL:0002048,Dntt- late pro-B cell,8,M,3_8_M,-22.268185893354094,-16.323054906753043,D042479,FALSE,NA,FALSE,NA,TRUE,2,FALSE,NA,FALSE,NA
O2.D045140.3_38_F.1.1,Marrow,Granulocytes,hematopoietic precursor cell,CL:0008001,NA,9,F,3_38_F,-15.110312353068498,9.23523810126094,D045140,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
O2.MAA000596.3_9_M.1.1,Marrow,KLS,megakaryocyte-erythroid progenitor cell,CL:0000050,NA,0,M,3_9_M,-1.4638421850917596,29.42749946013655,MAA000596,FALSE,NA,FALSE,NA,FALSE,NA,TRUE,6,FALSE,NA
O2.MAA000600.3_8_M.1.1,Marrow,KLS,Slamf1-negative multipotent progenitor cell,CL:0002035,NA,0,M,3_8_M,12.366334747039826,26.782844166952476,MAA000600,FALSE,NA,FALSE,NA,FALSE,NA,TRUE,0,FALSE,NA
