"","plate.barcode","cell_ontology_class","cell_ontology_id","free_annotation","tSNE_1","tSNE_2"
"O5.MAA001847.3_39_F.1.1","MAA001847","myeloid cell","CL:0000763","dendritic cells, alveolar macrophages, and interstital macrophages",26.2119154825434,-2.58736563887491
"O5.MAA001889.3_38_F.1.1","MAA001889","myeloid cell","CL:0000763","dendritic cells, alveolar macrophages, and interstital macrophages",23.8367973067618,-1.10273730059587
"O5.MAA001892.3_38_F.1.1","MAA001892","lung endothelial cell","CL:1001567","lung endothelial cells",4.2871549541131,4.94060446531401
"O6.MAA000526.3_9_M.1.1","MAA000526","lung endothelial cell","CL:1001567","lung endothelial cells",-6.48409990759851,-11.1214795996336
"O6.MAA000530.3_8_M.1.1","MAA000530","lung endothelial cell","CL:1001567","lung endothelial cells",-10.3448965756114,-5.40718523041029
"O6.MAA000839.3_11_M.1.1","MAA000839","lung endothelial cell","CL:1001567","lung endothelial cells",-11.5622558401962,-4.74000247134328
"O6.MAA000891.3_10_M.1.1","MAA000891","lung endothelial cell","CL:1001567","lung endothelial cells",-40.6063260697657,-5.19835405080874
"O6.MAA001847.3_39_F.1.1","MAA001847","epithelial cell of lung","CL:0000082","alveolar epithelial type 1 cells, alveolar epithelial type 2 cells, club cells, and basal cells",12.7529547994835,25.8987805725345
"O6.MAA001889.3_38_F.1.1","MAA001889","classical monocyte","CL:0000860","invading monocytes",30.4239210604133,1.11360819109911
"O6.MAA001892.3_38_F.1.1","MAA001892","lung endothelial cell","CL:1001567","lung endothelial cells",11.0186843031792,-8.26743865696994
"O7.MAA000526.3_9_M.1.1","MAA000526","lung endothelial cell","CL:1001567","lung endothelial cells",-5.07305132665903,-11.4588017536423
"O7.MAA000530.3_8_M.1.1","MAA000530","lung endothelial cell","CL:1001567","lung endothelial cells",-5.62070071951798,-10.2323686030184
"O7.MAA000839.3_11_M.1.1","MAA000839","lung endothelial cell","CL:1001567","lung endothelial cells",-9.62886529803231,-5.94826389541496
"O7.MAA000891.3_10_M.1.1","MAA000891","lung endothelial cell","CL:1001567","lung endothelial cells",-3.41915601648804,4.85371778194019
"O7.MAA001847.3_39_F.1.1","MAA001847","epithelial cell of lung","CL:0000082","alveolar epithelial type 1 cells, alveolar epithelial type 2 cells, club cells, and basal cells",13.6024702698968,28.8585639910612
"O7.MAA001889.3_38_F.1.1","MAA001889","myeloid cell","CL:0000763","dendritic cells, alveolar macrophages, and interstital macrophages",24.0501120895764,-0.903416638369908
"O8.MAA000526.3_9_M.1.1","MAA000526","lung endothelial cell","CL:1001567","lung endothelial cells",-40.34385417336,-4.46918402621218
"O8.MAA000530.3_8_M.1.1","MAA000530","lung endothelial cell","CL:1001567","lung endothelial cells",-35.6650310985068,-8.9621862743799
"O8.MAA001889.3_38_F.1.1","MAA001889","natural killer cell","CL:0000623","natural killer cells",-16.0478378918334,24.3958183634747
"O8.MAA001892.3_38_F.1.1","MAA001892","lung endothelial cell","CL:1001567","lung endothelial cells",6.42910105941133,8.52058499062602
"O9.MAA000526.3_9_M.1.1","MAA000526","lung endothelial cell","CL:1001567","lung endothelial cells",-36.2389369921168,-8.67550105620597
"O9.MAA000530.3_8_M.1.1","MAA000530","lung endothelial cell","CL:1001567","lung endothelial cells",-36.5115173246361,-7.74877309949354
"O9.MAA001847.3_39_F.1.1","MAA001847","myeloid cell","CL:0000763","dendritic cells, alveolar macrophages, and interstital macrophages",19.8967645475852,0.340718789125683
"O9.MAA001889.3_38_F.1.1","MAA001889","stromal cell","CL:0000499","lung stromal cells",1.77763856707974,-23.9352107063438
"O9.MAA001892.3_38_F.1.1","MAA001892","lung endothelial cell","CL:1001567","lung endothelial cells",6.63090275948638,5.03463118005709
"P1.D043522.3_39_F.1.1","D043522","lung endothelial cell","CL:1001567","lung endothelial cells",12.0676536591143,-11.7859310102055
"P1.MAA000526.3_9_M.1.1","MAA000526","lung endothelial cell","CL:1001567","lung endothelial cells",6.0813786912008,-6.76856577998967
"P1.MAA000530.3_8_M.1.1","MAA000530","stromal cell","CL:0000499","lung stromal cells",1.31938509629491,-32.3034201315521
"P1.MAA000839.3_11_M.1.1","MAA000839","stromal cell","CL:0000499","lung stromal cells",6.01611801922242,-30.4289787139663
"P1.MAA000891.3_10_M.1.1","MAA000891","stromal cell","CL:0000499","lung stromal cells",5.33639546987454,-23.666799519117
"P1.MAA001889.3_38_F.1.1","MAA001889","natural killer cell","CL:0000623","natural killer cells",-17.8461380579376,25.3297008853192
"P1.MAA001892.3_38_F.1.1","MAA001892","lung endothelial cell","CL:1001567","lung endothelial cells",3.91878742061741,11.0347572496922
"P10.D043522.3_39_F.1.1","D043522","lung endothelial cell","CL:1001567","lung endothelial cells",-1.01976680833441,41.9773538018026
"P10.MAA000526.3_9_M.1.1","MAA000526","stromal cell","CL:0000499","lung stromal cells",-18.066099995456,-27.2396800913369
"P10.MAA000530.3_8_M.1.1","MAA000530","stromal cell","CL:0000499","lung stromal cells",-12.4742960373671,-29.1177246697178
"P10.MAA000839.3_11_M.1.1","MAA000839","stromal cell","CL:0000499","lung stromal cells",-23.6261524612412,2.3444517089721
"P10.MAA000891.3_10_M.1.1","MAA000891","stromal cell","CL:0000499","lung stromal cells",-18.8910021966982,-24.4139117493909
"P10.MAA001847.3_39_F.1.1","MAA001847","stromal cell","CL:0000499","lung stromal cells",3.94738481142778,-28.898477992024
"P10.MAA001889.3_38_F.1.1","MAA001889","myeloid cell","CL:0000763","dendritic cells, alveolar macrophages, and interstital macrophages",21.0056673636483,2.52741880761313
"P10.MAA001892.3_38_F.1.1","MAA001892","lung endothelial cell","CL:1001567","lung endothelial cells",3.75731259776179,10.1495241670326
"P11.D043522.3_39_F.1.1","D043522","lung endothelial cell","CL:1001567","lung endothelial cells",1.89825072294666,10.2662379562855
"P11.MAA000526.3_9_M.1.1","MAA000526","stromal cell","CL:0000499","lung stromal cells",-23.0144998945309,2.70032427052113
"P11.MAA000530.3_8_M.1.1","MAA000530","stromal cell","CL:0000499","lung stromal cells",-23.384240234746,3.05749875130455
"P11.MAA000891.3_10_M.1.1","MAA000891","stromal cell","CL:0000499","lung stromal cells",-21.222314851736,2.72195552936141
"P11.MAA001892.3_38_F.1.1","MAA001892","lung endothelial cell","CL:1001567","lung endothelial cells",5.38552503215693,8.35401913773777
"P12.MAA000526.3_9_M.1.1","MAA000526","stromal cell","CL:0000499","lung stromal cells",-19.5650366006764,-25.3662550318055
"P12.MAA000530.3_8_M.1.1","MAA000530","stromal cell","CL:0000499","lung stromal cells",-21.7698236395771,-8.84830110450618
"P12.MAA000839.3_11_M.1.1","MAA000839","stromal cell","CL:0000499","lung stromal cells",-12.4745414561958,-23.5605577039694
"P12.MAA001889.3_38_F.1.1","MAA001889","stromal cell","CL:0000499","lung stromal cells",-20.7169975383741,2.71962810471742
"P12.MAA001892.3_38_F.1.1","MAA001892","lung endothelial cell","CL:1001567","lung endothelial cells",6.79615630443991,9.05622902447571
"P13.MAA000526.3_9_M.1.1","MAA000526","stromal cell","CL:0000499","lung stromal cells",-20.1734060560282,-28.3031529579699
"P13.MAA000530.3_8_M.1.1","MAA000530","stromal cell","CL:0000499","lung stromal cells",-19.0843827454407,-23.2544862645567
"P13.MAA000839.3_11_M.1.1","MAA000839","stromal cell","CL:0000499","lung stromal cells",-4.22351280781636,-21.0147331523522
"P14.MAA001889.3_38_F.1.1","MAA001889","T cell","CL:0000084","t cells",-15.0044371341296,15.1886527436161
"P15.D043522.3_39_F.1.1","D043522","lung endothelial cell","CL:1001567","lung endothelial cells",2.26037998274549,4.12041211440418
"P15.MAA001889.3_38_F.1.1","MAA001889","lung endothelial cell","CL:1001567","lung endothelial cells",5.35407139821196,8.83438823619564
"P16.MAA001847.3_39_F.1.1","MAA001847","stromal cell","CL:0000499","lung stromal cells",3.5339412978327,-28.3909725701778
"P16.MAA001892.3_38_F.1.1","MAA001892","lung endothelial cell","CL:1001567","lung endothelial cells",-0.582505580241175,37.5631698334103
"P17.D043522.3_39_F.1.1","D043522","lung endothelial cell","CL:1001567","lung endothelial cells",-0.146459322402887,1.60823440462678
"P17.MAA000530.3_8_M.1.1","MAA000530","lung endothelial cell","CL:1001567","lung endothelial cells",-40.2511022903926,-5.11292137264889
"P17.MAA000839.3_11_M.1.1","MAA000839","lung endothelial cell","CL:1001567","lung endothelial cells",-10.9010478725251,-9.49555246118242
"P17.MAA000891.3_10_M.1.1","MAA000891","lung endothelial cell","CL:1001567","lung endothelial cells",-41.0617864754362,-4.31261866549594
"P17.MAA001847.3_39_F.1.1","MAA001847","stromal cell","CL:0000499","lung stromal cells",2.47362306565887,-31.0921534283579
"P17.MAA001889.3_38_F.1.1","MAA001889","myeloid cell","CL:0000763","dendritic cells, alveolar macrophages, and interstital macrophages",21.0228110863595,3.82133746848628
"P17.MAA001892.3_38_F.1.1","MAA001892","lung endothelial cell","CL:1001567","lung endothelial cells",8.2720977098605,5.68813223936183
"P18.MAA000530.3_8_M.1.1","MAA000530","lung endothelial cell","CL:1001567","lung endothelial cells",-37.8393812494849,-7.84478572329046
"P18.MAA001847.3_39_F.1.1","MAA001847","monocyte","CL:0000576","circulating monocytes",33.1677980813058,-8.86387414727048
"P18.MAA001889.3_38_F.1.1","MAA001889","stromal cell","CL:0000499","lung stromal cells",0.879607987158457,-22.386095137264
"P18.MAA001892.3_38_F.1.1","MAA001892","lung endothelial cell","CL:1001567","lung endothelial cells",5.77580743428772,9.70928917539537
"P19.MAA000526.3_9_M.1.1","MAA000526","classical monocyte","CL:0000860","invading monocytes",32.7622502858319,1.67838605050357
"P19.MAA000530.3_8_M.1.1","MAA000530","monocyte","CL:0000576","circulating monocytes",35.7188764867668,-5.31427480511074
"P19.MAA000891.3_10_M.1.1","MAA000891","classical monocyte","CL:0000860","invading monocytes",32.6264699775588,2.97217245840705
"P19.MAA001847.3_39_F.1.1","MAA001847","B cell","CL:0000236","b cells",-32.792609308875,14.3824547322774
"P2.MAA000526.3_9_M.1.1","MAA000526",NA,NA,"lung neuroendocrine cells and unknown cells",9.64964419175113,11.2276457682686
"P2.MAA000530.3_8_M.1.1","MAA000530","lung endothelial cell","CL:1001567","lung endothelial cells",-4.64222172375245,-12.7094817698416
"P2.MAA000839.3_11_M.1.1","MAA000839","stromal cell","CL:0000499","lung stromal cells",5.6113633971562,-25.8715835564478
"P2.MAA000891.3_10_M.1.1","MAA000891","stromal cell","CL:0000499","lung stromal cells",1.42110449757245,-29.2436670858246
"P2.MAA001847.3_39_F.1.1","MAA001847","epithelial cell of lung","CL:0000082","alveolar epithelial type 1 cells, alveolar epithelial type 2 cells, club cells, and basal cells",12.3127811707718,25.151157138252
"P2.MAA001889.3_38_F.1.1","MAA001889","classical monocyte","CL:0000860","invading monocytes",31.9069746719052,2.18671697652721
"P20.D043522.3_39_F.1.1","D043522","classical monocyte","CL:0000860","invading monocytes",33.49493266456,3.59407227265093
"P20.MAA000526.3_9_M.1.1","MAA000526","classical monocyte","CL:0000860","invading monocytes",36.5837701795016,2.99700620276186
"P20.MAA000530.3_8_M.1.1","MAA000530","monocyte","CL:0000576","circulating monocytes",35.4578316861801,-4.36340154784393
"P20.MAA000891.3_10_M.1.1","MAA000891","monocyte","CL:0000576","circulating monocytes",33.5895505500127,-8.52597095504159
"P20.MAA001847.3_39_F.1.1","MAA001847","T cell","CL:0000084","t cells",-16.1615793259495,15.3008626063875
"P20.MAA001892.3_38_F.1.1","MAA001892","lung endothelial cell","CL:1001567","lung endothelial cells",6.56011055390106,7.92554238564443
"P21.D043522.3_39_F.1.1","D043522","classical monocyte","CL:0000860","invading monocytes",32.7788328569218,4.01083221969547
"P21.MAA000526.3_9_M.1.1","MAA000526","natural killer cell","CL:0000623","natural killer cells",-16.051296064499,23.7571466572867
"P21.MAA000530.3_8_M.1.1","MAA000530","natural killer cell","CL:0000623","natural killer cells",-16.5347894270822,24.7084902217656
"P21.MAA000839.3_11_M.1.1","MAA000839",NA,NA,"lung neuroendocrine cells and unknown cells",10.9683292166968,11.3673076077959
"P21.MAA000891.3_10_M.1.1","MAA000891","B cell","CL:0000236","b cells",-30.4394745501767,14.0096750910317
"P21.MAA001892.3_38_F.1.1","MAA001892","leukocyte","CL:0000738","mast cells and unknown immune cells",29.6590029465185,17.4082690680141
"P22.D043522.3_39_F.1.1","D043522","B cell","CL:0000236","b cells",-32.6204070317709,14.034161789816
"P22.MAA000530.3_8_M.1.1","MAA000530","T cell","CL:0000084","t cells",-17.5317586500065,16.8037767993304
"P22.MAA000891.3_10_M.1.1","MAA000891","leukocyte","CL:0000738","mast cells and unknown immune cells",29.7610172881679,17.295150067784
"P22.MAA001889.3_38_F.1.1","MAA001889","stromal cell","CL:0000499","lung stromal cells",0.333423560833866,-20.9360751577623
"P3.D043522.3_39_F.1.1","D043522","lung endothelial cell","CL:1001567","lung endothelial cells",11.503708652839,-9.7191961584979
"P3.MAA000526.3_9_M.1.1","MAA000526","ciliated columnar cell of tracheobronchial tree","CL:0002145","multiciliated cells",-3.05297223722215,25.2409926664915
"P3.MAA000530.3_8_M.1.1","MAA000530","lung endothelial cell","CL:1001567","lung endothelial cells",-9.92320606380671,-4.55440630302229
"P3.MAA000839.3_11_M.1.1","MAA000839","epithelial cell of lung","CL:0000082","alveolar epithelial type 1 cells, alveolar epithelial type 2 cells, club cells, and basal cells",7.82980781537554,22.0945024188683
"P3.MAA001847.3_39_F.1.1","MAA001847","myeloid cell","CL:0000763","dendritic cells, alveolar macrophages, and interstital macrophages",20.7349821641346,-0.577319947172692
"P3.MAA001889.3_38_F.1.1","MAA001889","myeloid cell","CL:0000763","dendritic cells, alveolar macrophages, and interstital macrophages",24.32814293179,3.53863198897787
"P3.MAA001892.3_38_F.1.1","MAA001892","lung endothelial cell","CL:1001567","lung endothelial cells",-40.1451332255946,-3.97281984284597
"P4.MAA000526.3_9_M.1.1","MAA000526","epithelial cell of lung","CL:0000082","alveolar epithelial type 1 cells, alveolar epithelial type 2 cells, club cells, and basal cells",13.3184170162164,26.3623006959859
"P4.MAA000530.3_8_M.1.1","MAA000530","lung endothelial cell","CL:1001567","lung endothelial cells",-9.26677722664965,-3.14775621474469
"P4.MAA000839.3_11_M.1.1","MAA000839","epithelial cell of lung","CL:0000082","alveolar epithelial type 1 cells, alveolar epithelial type 2 cells, club cells, and basal cells",13.329345045441,25.240187358597
"P4.MAA001847.3_39_F.1.1","MAA001847","B cell","CL:0000236","b cells",-32.6375142118634,13.6190326479565
"P4.MAA001889.3_38_F.1.1","MAA001889","myeloid cell","CL:0000763","dendritic cells, alveolar macrophages, and interstital macrophages",23.6521743608123,4.68898136283888
"P5.MAA000526.3_9_M.1.1","MAA000526","epithelial cell of lung","CL:0000082","alveolar epithelial type 1 cells, alveolar epithelial type 2 cells, club cells, and basal cells",11.6941787830717,17.7273089462391
"P5.MAA000530.3_8_M.1.1","MAA000530","lung endothelial cell","CL:1001567","lung endothelial cells",-7.40058430670787,-7.91205352727743
"P5.MAA000839.3_11_M.1.1","MAA000839",NA,NA,"lung neuroendocrine cells and unknown cells",10.7922317081365,15.6048228290401
"P5.MAA000891.3_10_M.1.1","MAA000891","lung endothelial cell","CL:1001567","lung endothelial cells",-1.92566893768659,5.08703113393443
"P5.MAA001847.3_39_F.1.1","MAA001847","epithelial cell of lung","CL:0000082","alveolar epithelial type 1 cells, alveolar epithelial type 2 cells, club cells, and basal cells",12.483465595443,25.5394884145983
"P5.MAA001889.3_38_F.1.1","MAA001889","myeloid cell","CL:0000763","dendritic cells, alveolar macrophages, and interstital macrophages",24.1569986372183,3.72965567765199
"P6.MAA000526.3_9_M.1.1","MAA000526","lung endothelial cell","CL:1001567","lung endothelial cells",-5.79135571794309,-11.3042332919933
"P6.MAA000530.3_8_M.1.1","MAA000530","lung endothelial cell","CL:1001567","lung endothelial cells",-4.58806378893847,-11.8159356743286
"P6.MAA001847.3_39_F.1.1","MAA001847","epithelial cell of lung","CL:0000082","alveolar epithelial type 1 cells, alveolar epithelial type 2 cells, club cells, and basal cells",12.8729345472084,23.3491549267729
"P7.D043522.3_39_F.1.1","D043522","lung endothelial cell","CL:1001567","lung endothelial cells",11.6728608364002,-12.0467014900212
"P7.MAA000526.3_9_M.1.1","MAA000526","lung endothelial cell","CL:1001567","lung endothelial cells",-9.79319339210636,-5.30812697998997
"P7.MAA000530.3_8_M.1.1","MAA000530","lung endothelial cell","CL:1001567","lung endothelial cells",-4.81363995975141,43.7506145292686
"P7.MAA000839.3_11_M.1.1","MAA000839","lung endothelial cell","CL:1001567","lung endothelial cells",-7.71031216722292,-6.81084851952979
"P7.MAA001892.3_38_F.1.1","MAA001892","lung endothelial cell","CL:1001567","lung endothelial cells",8.36038939418484,5.80216347839732
"P8.MAA000526.3_9_M.1.1","MAA000526","lung endothelial cell","CL:1001567","lung endothelial cells",7.22489436168919,-11.3373283139946
"P8.MAA000530.3_8_M.1.1","MAA000530","lung endothelial cell","CL:1001567","lung endothelial cells",9.01252135402716,-12.7094313774903
"P8.MAA001847.3_39_F.1.1","MAA001847","ciliated columnar cell of tracheobronchial tree","CL:0002145","multiciliated cells",-2.48416432593881,23.5161832816433
"P8.MAA001889.3_38_F.1.1","MAA001889","T cell","CL:0000084","t cells",-15.6857243509355,18.3432412395159
"P8.MAA001892.3_38_F.1.1","MAA001892",NA,NA,"lung neuroendocrine cells and unknown cells",9.89227902276653,11.3030645321839
"P9.D043522.3_39_F.1.1","D043522","lung endothelial cell","CL:1001567","lung endothelial cells",-0.0296999139756803,2.49249994765811
