"","plate.barcode","cell_ontology_class","cell_ontology_id","free_annotation","tSNE_1","tSNE_2"
"O15.MAA000577.3_8_M.1.1","MAA000577","pancreatic A cell","CL:0000171","pancreatic A cell",4.19879613508951,-5.2960516919284
"O15.MAA000884.3_10_M.1.1","MAA000884","pancreatic A cell","CL:0000171","pancreatic A cell",12.0362780103945,-5.1523241205691
"O15.MAA001857.3_38_F.1.1","MAA001857","type B pancreatic cell","CL:0000169","beta cell",-18.9731575226635,-3.75535583273951
"O15.MAA001862.3_39_F.1.1","MAA001862","pancreatic A cell","CL:0000171","pancreatic A cell",0.217790204825277,7.22627530404697
"O16.MAA000577.3_8_M.1.1","MAA000577","pancreatic D cell","CL:0000173","pancreatic D cell",-17.1202441449945,19.0977188850957
"O16.MAA000884.3_10_M.1.1","MAA000884","pancreatic A cell","CL:0000171","pancreatic A cell",5.51543817696696,7.18860881090237
"O16.MAA001862.3_39_F.1.1","MAA001862","type B pancreatic cell","CL:0000169","beta cell",-29.5072041275578,-1.76519956830949
"O17.MAA000577.3_8_M.1.1","MAA000577","pancreatic D cell","CL:0000173","pancreatic D cell",-17.9823400033385,17.6234338709734
"O17.MAA000884.3_10_M.1.1","MAA000884","pancreatic A cell","CL:0000171","pancreatic A cell",14.8672231715857,-11.8496775237997
"O17.MAA001857.3_38_F.1.1","MAA001857","pancreatic D cell","CL:0000173","pancreatic D cell",-19.246437004714,13.4772285482642
"O17.MAA001861.3_39_F.1.1","MAA001861","pancreatic acinar cell","CL:0002064","acinar cell",-2.39319840719583,34.1230896095999
"O18.MAA000574.3_8_M.1.1","MAA000574","pancreatic ductal cell","CL:0002079","ductal cell",36.1059990182219,7.87505454066651
"O18.MAA000577.3_8_M.1.1","MAA000577","type B pancreatic cell","CL:0000169","beta cell",-13.3338509162508,-20.7293052375883
"O18.MAA000884.3_10_M.1.1","MAA000884","pancreatic D cell","CL:0000173","pancreatic D cell",-18.8985173652473,21.8785897151429
"O18.MAA001857.3_38_F.1.1","MAA001857","pancreatic A cell","CL:0000171","pancreatic A cell",2.65630440659941,5.07279096352335
"O18.MAA001862.3_39_F.1.1","MAA001862","type B pancreatic cell","CL:0000169","beta cell",-21.263142853689,-4.87655884639064
"O19.MAA000574.3_8_M.1.1","MAA000574","endothelial cell","CL:0000115","endothelial cell",10.0905651172292,-31.1665372006586
"O19.MAA000577.3_8_M.1.1","MAA000577","pancreatic A cell","CL:0000171","pancreatic A cell",5.48729697105793,-4.5060949947955
"O19.MAA000884.3_10_M.1.1","MAA000884","endothelial cell","CL:0000115","endothelial cell",6.0946725634237,-30.0809814634612
"O19.MAA000910.3_10_M.1.1","MAA000910","endothelial cell","CL:0000115","endothelial cell",8.83245451669339,-31.0882018854351
"O19.MAA001857.3_38_F.1.1","MAA001857","type B pancreatic cell","CL:0000169","beta cell",-20.0800602937423,-9.14171094388159
"O19.MAA001862.3_39_F.1.1","MAA001862","pancreatic A cell","CL:0000171","pancreatic A cell",-0.860293997774842,12.0688349417311
"O19.MAA001868.3_38_F.1.1","MAA001868","pancreatic acinar cell","CL:0002064","acinar cell",4.5963749086935,28.7172717995396
"O1.MAA000577.3_8_M.1.1","MAA000577","pancreatic PP cell","CL:0002275","pancreatic PP cell",-2.37445645303869,-6.21017836557194
"O1.MAA000884.3_10_M.1.1","MAA000884","pancreatic ductal cell","CL:0002079","ductal cell",23.2350306203893,9.64645959551482
"O1.MAA001857.3_38_F.1.1","MAA001857","type B pancreatic cell","CL:0000169","beta cell",-11.1823092558448,-17.3884128700916
"O1.MAA001862.3_39_F.1.1","MAA001862","pancreatic D cell","CL:0000173","pancreatic D cell",-17.9336213593651,12.8365258579614
"O20.MAA000574.3_8_M.1.1","MAA000574","pancreatic stellate cell","CL:0002410","stellate cell",32.5495631513015,-6.62521953091073
"O20.MAA000577.3_8_M.1.1","MAA000577","pancreatic A cell","CL:0000171","pancreatic A cell",9.69027893570868,-9.92831527257781
"O20.MAA001857.3_38_F.1.1","MAA001857","type B pancreatic cell","CL:0000169","beta cell",-19.513961968364,-14.7991804207596
"O20.MAA001861.3_39_F.1.1","MAA001861","pancreatic stellate cell","CL:0002410","stellate cell",30.8792580876715,-5.41779618008839
"O20.MAA001862.3_39_F.1.1","MAA001862","pancreatic PP cell","CL:0002275","pancreatic PP cell",-6.68964755190714,7.79184375569903
"O20.MAA001868.3_38_F.1.1","MAA001868","pancreatic acinar cell","CL:0002064","acinar cell",15.8153836765054,24.4380488528185
"O21.MAA000574.3_8_M.1.1","MAA000574","pancreatic ductal cell","CL:0002079","ductal cell",18.1245565318296,13.4680668996337
"O21.MAA000577.3_8_M.1.1","MAA000577","pancreatic ductal cell","CL:0002079","ductal cell",21.4782402116983,10.601013601525
"O21.MAA000884.3_10_M.1.1","MAA000884","pancreatic A cell","CL:0000171","pancreatic A cell",12.9468920976723,-8.7867192288442
"O21.MAA000910.3_10_M.1.1","MAA000910","pancreatic ductal cell","CL:0002079","ductal cell",27.3395476209537,8.45443961164673
"O21.MAA001857.3_38_F.1.1","MAA001857","type B pancreatic cell","CL:0000169","beta cell",-18.8336147999365,-6.7441827679424
"O21.MAA001862.3_39_F.1.1","MAA001862","pancreatic A cell","CL:0000171","pancreatic A cell",-0.107562836802023,10.8952180372178
"O21.MAA001868.3_38_F.1.1","MAA001868","leukocyte","CL:0000738","immune cell",25.4536719881001,-19.6674633942041
"O22.MAA000574.3_8_M.1.1","MAA000574","endothelial cell","CL:0000115","endothelial cell",7.07998369991143,-32.5277293639569
"O22.MAA000884.3_10_M.1.1","MAA000884","pancreatic D cell","CL:0000173","pancreatic D cell",-19.7057417236375,21.9976163065349
"O22.MAA000910.3_10_M.1.1","MAA000910","pancreatic stellate cell","CL:0002410","stellate cell",31.263597675647,-6.41396119959782
"O22.MAA001857.3_38_F.1.1","MAA001857","pancreatic A cell","CL:0000171","pancreatic A cell",14.3667304382536,-8.44281862779546
"O22.MAA001861.3_39_F.1.1","MAA001861","pancreatic ductal cell","CL:0002079","ductal cell",21.8086705081316,9.72805885878567
"O22.MAA001862.3_39_F.1.1","MAA001862","type B pancreatic cell","CL:0000169","beta cell",-21.5739530463891,-7.59939435888673
"O2.MAA000574.3_8_M.1.1","MAA000574","pancreatic acinar cell","CL:0002064","acinar cell",6.86786227112239,28.586231798918
"O2.MAA000577.3_8_M.1.1","MAA000577","endothelial cell","CL:0000115","endothelial cell",6.16145885436265,-30.4345675579386
"O2.MAA000884.3_10_M.1.1","MAA000884","pancreatic A cell","CL:0000171","pancreatic A cell",15.1705944759556,-10.6354627542752
"O2.MAA001862.3_39_F.1.1","MAA001862","pancreatic A cell","CL:0000171","pancreatic A cell",3.28040771453142,5.320026269879
"O2.MAA001868.3_38_F.1.1","MAA001868","pancreatic acinar cell","CL:0002064","acinar cell",4.40535062426437,28.9622657136965
"O3.MAA000574.3_8_M.1.1","MAA000574","pancreatic acinar cell","CL:0002064","acinar cell",10.8353927691021,25.8667976598116
"O3.MAA000577.3_8_M.1.1","MAA000577","pancreatic A cell","CL:0000171","pancreatic A cell",9.42968277947647,-7.08976244724719
"O3.MAA000910.3_10_M.1.1","MAA000910","pancreatic stellate cell","CL:0002410","stellate cell",31.3877706391459,-3.1580345372868
"O3.MAA001857.3_38_F.1.1","MAA001857","type B pancreatic cell","CL:0000169","beta cell",-17.7799916796403,-17.8200170404883
"O4.MAA000577.3_8_M.1.1","MAA000577","type B pancreatic cell","CL:0000169","beta cell",-14.437877628275,-3.40471607247529
"O4.MAA001857.3_38_F.1.1","MAA001857","type B pancreatic cell","CL:0000169","beta cell",-25.2406687144112,-6.50501247337354
"O4.MAA001861.3_39_F.1.1","MAA001861","pancreatic acinar cell","CL:0002064","acinar cell",0.896069009371002,31.8793246362799
"O4.MAA001862.3_39_F.1.1","MAA001862","type B pancreatic cell","CL:0000169","beta cell",-18.8164954529018,-3.92908602986934
"O5.MAA000577.3_8_M.1.1","MAA000577","type B pancreatic cell","CL:0000169","beta cell",-15.3646447715257,-16.854753461844
"O6.MAA000574.3_8_M.1.1","MAA000574","pancreatic ductal cell","CL:0002079","ductal cell",36.4727137356842,7.78356820312461
"O6.MAA000577.3_8_M.1.1","MAA000577","type B pancreatic cell","CL:0000169","beta cell",-23.7219753131581,-9.12360779912559
"O6.MAA000884.3_10_M.1.1","MAA000884","pancreatic D cell","CL:0000173","pancreatic D cell",-14.480241129889,9.88245528018516
"O6.MAA000910.3_10_M.1.1","MAA000910","pancreatic ductal cell","CL:0002079","ductal cell",33.2361978557484,10.2674188731517
"O6.MAA001857.3_38_F.1.1","MAA001857","pancreatic PP cell","CL:0002275","pancreatic PP cell",-0.0146766153361434,-6.80169005677643
"O6.MAA001862.3_39_F.1.1","MAA001862","type B pancreatic cell","CL:0000169","beta cell",-25.8196152279415,-6.04506848866773
"O7.MAA000577.3_8_M.1.1","MAA000577","pancreatic PP cell","CL:0002275","pancreatic PP cell",-2.68028160487415,-4.4837816401401
"O7.MAA000884.3_10_M.1.1","MAA000884","pancreatic A cell","CL:0000171","pancreatic A cell",14.8463246793143,-8.44798547264284
"O7.MAA000910.3_10_M.1.1","MAA000910","pancreatic acinar cell","CL:0002064","acinar cell",1.65804194513166,31.4325268691305
"O7.MAA001857.3_38_F.1.1","MAA001857","type B pancreatic cell","CL:0000169","beta cell",-12.3908186884314,-21.8991958089791
"O7.MAA001862.3_39_F.1.1","MAA001862","pancreatic PP cell","CL:0002275","pancreatic PP cell",-6.65395719332311,7.75964070453948
"O8.MAA000574.3_8_M.1.1","MAA000574","type B pancreatic cell","CL:0000169","beta cell",-16.7504007704285,-22.2463253443713
"O8.MAA000577.3_8_M.1.1","MAA000577","type B pancreatic cell","CL:0000169","beta cell",-27.134148295633,-7.55040125326901
"O8.MAA000910.3_10_M.1.1","MAA000910","pancreatic acinar cell","CL:0002064","acinar cell",6.09350546533353,27.9567927239367
"O8.MAA001857.3_38_F.1.1","MAA001857","type B pancreatic cell","CL:0000169","beta cell",-19.9183238013932,-7.4297714620612
"O8.MAA001862.3_39_F.1.1","MAA001862","pancreatic PP cell","CL:0002275","pancreatic PP cell",-6.72851467359197,7.60340970468499
"O9.MAA000577.3_8_M.1.1","MAA000577","pancreatic A cell","CL:0000171","pancreatic A cell",10.8259834559991,-8.71709810301496
"O9.MAA000884.3_10_M.1.1","MAA000884","pancreatic D cell","CL:0000173","pancreatic D cell",-16.8170695310958,21.635129139114
"O9.MAA001857.3_38_F.1.1","MAA001857","pancreatic D cell","CL:0000173","pancreatic D cell",-14.4096504988899,11.142554153551
"O9.MAA001862.3_39_F.1.1","MAA001862","type B pancreatic cell","CL:0000169","beta cell",-25.0436357289803,-0.985064901023706
"P10.MAA000574.3_8_M.1.1","MAA000574","pancreatic acinar cell","CL:0002064","acinar cell",9.02480134902533,26.2376020621171
"P10.MAA000577.3_8_M.1.1","MAA000577","type B pancreatic cell","CL:0000169","beta cell",-15.6435453114605,-16.590297245355
"P10.MAA000884.3_10_M.1.1","MAA000884","type B pancreatic cell","CL:0000169","beta cell",-11.183118510008,-22.1837634925127
"P10.MAA000910.3_10_M.1.1","MAA000910","pancreatic ductal cell","CL:0002079","ductal cell",31.3932703452716,8.66898840051456
"P10.MAA001857.3_38_F.1.1","MAA001857","pancreatic A cell","CL:0000171","pancreatic A cell",7.01144295869452,-6.52184501238731
"P11.MAA000577.3_8_M.1.1","MAA000577","type B pancreatic cell","CL:0000169","beta cell",-20.54934435293,-2.44090871074745
"P11.MAA000884.3_10_M.1.1","MAA000884","pancreatic PP cell","CL:0002275","pancreatic PP cell",0.230835081327306,-3.9696142930818
"P11.MAA000910.3_10_M.1.1","MAA000910","pancreatic ductal cell","CL:0002079","ductal cell",33.1364868672476,7.29641139626256
"P11.MAA001857.3_38_F.1.1","MAA001857","type B pancreatic cell","CL:0000169","beta cell",-11.5583460715234,-16.7979626216359
"P12.MAA000577.3_8_M.1.1","MAA000577","pancreatic PP cell","CL:0002275","pancreatic PP cell",-2.28690435139961,-5.3275546619042
"P12.MAA000910.3_10_M.1.1","MAA000910","pancreatic ductal cell","CL:0002079","ductal cell",34.2622450481662,8.85780173455623
"P12.MAA001857.3_38_F.1.1","MAA001857","pancreatic PP cell","CL:0002275","pancreatic PP cell",0.106592252314119,-6.64080727097903
"P12.MAA001862.3_39_F.1.1","MAA001862","type B pancreatic cell","CL:0000169","beta cell",-24.3423249454011,-4.96922649528562
"P12.MAA001868.3_38_F.1.1","MAA001868","pancreatic acinar cell","CL:0002064","acinar cell",2.36257222067102,30.4502530370641
"P13.MAA000577.3_8_M.1.1","MAA000577","type B pancreatic cell","CL:0000169","beta cell",-15.1889501232633,-11.1308757720144
"P13.MAA000884.3_10_M.1.1","MAA000884","pancreatic A cell","CL:0000171","pancreatic A cell",14.489361062805,-8.85211628650599
"P13.MAA001857.3_38_F.1.1","MAA001857","pancreatic A cell","CL:0000171","pancreatic A cell",8.70000604381367,-3.4900789305188
"P13.MAA001862.3_39_F.1.1","MAA001862","type B pancreatic cell","CL:0000169","beta cell",-18.4012301063555,-0.253331898941462
"P14.MAA000574.3_8_M.1.1","MAA000574","pancreatic ductal cell","CL:0002079","ductal cell",37.4756304591392,8.11101534807826
"P14.MAA000577.3_8_M.1.1","MAA000577","pancreatic D cell","CL:0000173","pancreatic D cell",-17.4926975386936,16.9653435793885
"P14.MAA000884.3_10_M.1.1","MAA000884","type B pancreatic cell","CL:0000169","beta cell",-10.729893260791,-20.3349880412481
"P14.MAA001857.3_38_F.1.1","MAA001857","pancreatic A cell","CL:0000171","pancreatic A cell",6.31526580447583,-1.15635787774706
"P14.MAA001861.3_39_F.1.1","MAA001861","pancreatic acinar cell","CL:0002064","acinar cell",6.64857056206032,27.3234249951402
"P15.MAA000577.3_8_M.1.1","MAA000577","pancreatic A cell","CL:0000171","pancreatic A cell",3.20700859792839,-3.67958879986562
"P15.MAA000884.3_10_M.1.1","MAA000884","leukocyte","CL:0000738","immune cell",25.7270813710649,-20.2352828375675
"P15.MAA000910.3_10_M.1.1","MAA000910","pancreatic ductal cell","CL:0002079","ductal cell",25.7206734142622,8.59290086566256
"P15.MAA001857.3_38_F.1.1","MAA001857","pancreatic D cell","CL:0000173","pancreatic D cell",-18.9479035942706,17.5354470910426
"P15.MAA001862.3_39_F.1.1","MAA001862","pancreatic A cell","CL:0000171","pancreatic A cell",0.471682501334634,9.0837602804277
"P15.MAA001868.3_38_F.1.1","MAA001868","pancreatic acinar cell","CL:0002064","acinar cell",7.31421663264143,27.3662844483102
"P16.MAA000577.3_8_M.1.1","MAA000577","pancreatic A cell","CL:0000171","pancreatic A cell",1.4551063958627,-2.55893815392279
"P16.MAA001862.3_39_F.1.1","MAA001862","pancreatic A cell","CL:0000171","pancreatic A cell",4.32859607458128,7.25851848181468
"P17.MAA000574.3_8_M.1.1","MAA000574","pancreatic acinar cell","CL:0002064","acinar cell",17.0751545518209,23.8914846384648
"P17.MAA000577.3_8_M.1.1","MAA000577","pancreatic A cell","CL:0000171","pancreatic A cell",7.49871292905074,-5.65344076715695
"P17.MAA000884.3_10_M.1.1","MAA000884","type B pancreatic cell","CL:0000169","beta cell",-8.4118254523451,-20.1619364525523
"P17.MAA000910.3_10_M.1.1","MAA000910","pancreatic ductal cell","CL:0002079","ductal cell",37.2779631390729,7.18249674759349
"P17.MAA001857.3_38_F.1.1","MAA001857","type B pancreatic cell","CL:0000169","beta cell",-20.9222770446842,-16.2642447054422
"P17.MAA001868.3_38_F.1.1","MAA001868","pancreatic acinar cell","CL:0002064","acinar cell",12.6446050500177,24.8226411568488
"P18.MAA000574.3_8_M.1.1","MAA000574","pancreatic ductal cell","CL:0002079","ductal cell",36.8860458214795,7.54505636170182
"P18.MAA000577.3_8_M.1.1","MAA000577","pancreatic D cell","CL:0000173","pancreatic D cell",-16.2094707486289,17.1914062090309
"P18.MAA000884.3_10_M.1.1","MAA000884","pancreatic D cell","CL:0000173","pancreatic D cell",-19.7386962745555,20.4876094850047
"P18.MAA001857.3_38_F.1.1","MAA001857","type B pancreatic cell","CL:0000169","beta cell",-11.2076316239279,-17.4765999311843
"P18.MAA001862.3_39_F.1.1","MAA001862","pancreatic PP cell","CL:0002275","pancreatic PP cell",-7.70345250541879,9.16396493272162
"P19.MAA000884.3_10_M.1.1","MAA000884","pancreatic A cell","CL:0000171","pancreatic A cell",-0.203659672688844,3.09319091733208
"P19.MAA001857.3_38_F.1.1","MAA001857","pancreatic D cell","CL:0000173","pancreatic D cell",-14.7763480535674,10.9797323335111
"P19.MAA001861.3_39_F.1.1","MAA001861","pancreatic acinar cell","CL:0002064","acinar cell",17.3992747598152,-13.3527759616699
"P19.MAA001862.3_39_F.1.1","MAA001862","type B pancreatic cell","CL:0000169","beta cell",-14.1142277510576,-4.8766008053374
"P1.MAA000574.3_8_M.1.1","MAA000574","pancreatic acinar cell","CL:0002064","acinar cell",16.8645574469598,22.9161309487145
"P1.MAA000577.3_8_M.1.1","MAA000577","pancreatic D cell","CL:0000173","pancreatic D cell",-16.9297963127921,18.4681372589502
"P1.MAA001857.3_38_F.1.1","MAA001857","type B pancreatic cell","CL:0000169","beta cell",-18.3509970589198,-14.7063949021237
"P1.MAA001862.3_39_F.1.1","MAA001862","pancreatic A cell","CL:0000171","pancreatic A cell",2.72829754611383,3.42720110915754
"P20.MAA000574.3_8_M.1.1","MAA000574","pancreatic stellate cell","CL:0002410","stellate cell",32.5333623443741,-6.33464187403005
"P20.MAA000577.3_8_M.1.1","MAA000577","pancreatic A cell","CL:0000171","pancreatic A cell",2.12513375167328,-4.14576613880358
"P20.MAA000884.3_10_M.1.1","MAA000884","type B pancreatic cell","CL:0000169","beta cell",-8.71045916720297,-19.8685382186207
"P20.MAA000910.3_10_M.1.1","MAA000910","pancreatic ductal cell","CL:0002079","ductal cell",19.9771153203635,11.1546838386193
"P20.MAA001857.3_38_F.1.1","MAA001857","pancreatic A cell","CL:0000171","pancreatic A cell",3.80311505778953,3.28105955161347
"P20.MAA001861.3_39_F.1.1","MAA001861","pancreatic ductal cell","CL:0002079","ductal cell",21.6087155224171,9.51710777239672
"P20.MAA001868.3_38_F.1.1","MAA001868","pancreatic ductal cell","CL:0002079","ductal cell",24.3167487092657,8.54053760736443
"P21.MAA000574.3_8_M.1.1","MAA000574","endothelial cell","CL:0000115","endothelial cell",7.25448529815021,-29.8740357145923
"P21.MAA000884.3_10_M.1.1","MAA000884","pancreatic D cell","CL:0000173","pancreatic D cell",-3.00092360430878,-5.8034226425414
"P21.MAA000910.3_10_M.1.1","MAA000910","pancreatic stellate cell","CL:0002410","stellate cell",31.4877579630226,-5.75451076861749
"P21.MAA001857.3_38_F.1.1","MAA001857","pancreatic A cell","CL:0000171","pancreatic A cell",3.1637666331448,2.12133058351539
"P21.MAA001861.3_39_F.1.1","MAA001861","pancreatic acinar cell","CL:0002064","acinar cell",12.3233477809925,25.9912845379215
"P21.MAA001862.3_39_F.1.1","MAA001862","type B pancreatic cell","CL:0000169","beta cell",-19.0299152767101,-14.9445294510281
"P21.MAA001868.3_38_F.1.1","MAA001868","pancreatic ductal cell","CL:0002079","ductal cell",20.7307228724947,10.5045228485609
"P22.MAA000574.3_8_M.1.1","MAA000574","pancreatic ductal cell","CL:0002079","ductal cell",28.3795394351483,10.1747577637755
"P22.MAA000884.3_10_M.1.1","MAA000884","pancreatic A cell","CL:0000171","pancreatic A cell",15.1410428563928,-11.2241553613146
"P22.MAA000910.3_10_M.1.1","MAA000910","pancreatic stellate cell","CL:0002410","stellate cell",31.1279385925821,-5.59624190948693
"P22.MAA001857.3_38_F.1.1","MAA001857","pancreatic A cell","CL:0000171","pancreatic A cell",3.54499257768401,3.03094905801257
"P22.MAA001868.3_38_F.1.1","MAA001868","endothelial cell","CL:0000115","endothelial cell",8.29993116638444,-32.8204234489021
"P2.MAA000577.3_8_M.1.1","MAA000577","pancreatic D cell","CL:0000173","pancreatic D cell",-16.961634179541,20.6976716549445
"P2.MAA001862.3_39_F.1.1","MAA001862","type B pancreatic cell","CL:0000169","beta cell",-16.8088000846638,-2.65193981996713
