"","plate.barcode","cell_ontology_class","cell_ontology_id","free_annotation","tSNE_1","tSNE_2"
"O19.MAA001857.3_38_F.1.1","MAA001857","type B pancreatic cell","CL:0000169","beta cell",13.3742858848184,-17.7265699894919
"O19.MAA001862.3_39_F.1.1","MAA001862","pancreatic A cell","CL:0000171","pancreatic A cell",11.5161450751742,24.5118624966963
"O19.MAA001868.3_38_F.1.1","MAA001868","pancreatic acinar cell","CL:0002064","acinar cell",-14.306231637261,25.9276746192781
"O2.MAA000574.3_8_M.1.1","MAA000574","pancreatic acinar cell","CL:0002064","acinar cell",-16.6632481322086,24.9074771165963
"O2.MAA000577.3_8_M.1.1","MAA000577","endothelial cell","CL:0000115","endothelial cell",-35.4334731638413,6.4860924510444
"O2.MAA000884.3_10_M.1.1","MAA000884","pancreatic A cell","CL:0000171","pancreatic A cell",-9.9141892637899,2.89249187371037
"O2.MAA001862.3_39_F.1.1","MAA001862","pancreatic A cell","CL:0000171","pancreatic A cell",4.10753762356474,20.3190719279755
"O2.MAA001868.3_38_F.1.1","MAA001868","pancreatic acinar cell","CL:0002064","acinar cell",-14.1534248601178,26.2427467791077
"O20.MAA000574.3_8_M.1.1","MAA000574","pancreatic stellate cell","CL:0002410","stellate cell",-29.6153192325508,-8.06166745486415
"O20.MAA000577.3_8_M.1.1","MAA000577","pancreatic A cell","CL:0000171","pancreatic A cell",-4.63673770622895,4.30977194387994
"O20.MAA001857.3_38_F.1.1","MAA001857","type B pancreatic cell","CL:0000169","beta cell",12.9046520649482,-19.2605107964669
"O20.MAA001861.3_39_F.1.1","MAA001861","pancreatic stellate cell","CL:0002410","stellate cell",-29.2195776840818,-10.1574052779095
"O20.MAA001862.3_39_F.1.1","MAA001862","pancreatic PP cell","CL:0002275","pancreatic PP cell",13.2488509026942,15.7627394936657
"O20.MAA001868.3_38_F.1.1","MAA001868","pancreatic acinar cell","CL:0002064","acinar cell",-19.3138445139695,14.2893178628867
"O21.MAA000574.3_8_M.1.1","MAA000574","pancreatic ductal cell","CL:0002079","ductal cell",-19.8454266665433,-8.0334523813817
"O21.MAA000577.3_8_M.1.1","MAA000577","pancreatic ductal cell","CL:0002079","ductal cell",-19.6689090546712,-12.7293217688117
"O21.MAA000884.3_10_M.1.1","MAA000884","pancreatic A cell","CL:0000171","pancreatic A cell",-8.05869177656182,4.88017206829071
"O21.MAA000910.3_10_M.1.1","MAA000910","pancreatic ductal cell","CL:0002079","ductal cell",-20.015038717332,-19.666922679136
"O21.MAA001857.3_38_F.1.1","MAA001857","type B pancreatic cell","CL:0000169","beta cell",13.5825746108888,-14.8277728185611
"O21.MAA001862.3_39_F.1.1","MAA001862","pancreatic A cell","CL:0000171","pancreatic A cell",10.1816458456987,23.6689061165172
"O21.MAA001868.3_38_F.1.1","MAA001868","leukocyte","CL:0000738","immune cell",-7.35699446931686,-10.4756485104884
"O22.MAA000574.3_8_M.1.1","MAA000574","endothelial cell","CL:0000115","endothelial cell",-36.7153279091468,4.68873930085304
"O22.MAA000884.3_10_M.1.1","MAA000884","pancreatic D cell","CL:0000173","pancreatic D cell",30.4193477577965,13.5853068197432
"O22.MAA000910.3_10_M.1.1","MAA000910","pancreatic stellate cell","CL:0002410","stellate cell",-30.0575657997198,-9.30342461112668
"O22.MAA001857.3_38_F.1.1","MAA001857","pancreatic A cell","CL:0000171","pancreatic A cell",-9.49363559370551,5.178257423855
"O22.MAA001861.3_39_F.1.1","MAA001861","pancreatic ductal cell","CL:0002079","ductal cell",-18.9098196412724,-13.3844271441395
"O22.MAA001862.3_39_F.1.1","MAA001862","type B pancreatic cell","CL:0000169","beta cell",15.2005689577128,-16.079458291983
"O3.MAA000574.3_8_M.1.1","MAA000574","pancreatic acinar cell","CL:0002064","acinar cell",-19.0379236085541,19.9749753596241
"O3.MAA000577.3_8_M.1.1","MAA000577","pancreatic A cell","CL:0000171","pancreatic A cell",-4.23538454358687,7.14197357014584
"O3.MAA000910.3_10_M.1.1","MAA000910","pancreatic stellate cell","CL:0002410","stellate cell",-26.6227781422855,-9.81219021789032
"O3.MAA001857.3_38_F.1.1","MAA001857","type B pancreatic cell","CL:0000169","beta cell",9.59885973965494,-22.4911458511811
"O4.MAA000577.3_8_M.1.1","MAA000577","type B pancreatic cell","CL:0000169","beta cell",10.8444650177827,-7.97004608079283
"O4.MAA001857.3_38_F.1.1","MAA001857","type B pancreatic cell","CL:0000169","beta cell",19.4338525768448,-15.7166385137683
"O4.MAA001861.3_39_F.1.1","MAA001861","pancreatic acinar cell","CL:0002064","acinar cell",-10.8549271064889,30.0818734225556
"O4.MAA001862.3_39_F.1.1","MAA001862","type B pancreatic cell","CL:0000169","beta cell",14.4161985603383,-11.1827031532272
"O5.MAA000577.3_8_M.1.1","MAA000577","type B pancreatic cell","CL:0000169","beta cell",6.91278870016889,-21.5634585217761
"O6.MAA000574.3_8_M.1.1","MAA000574","pancreatic ductal cell","CL:0002079","ductal cell",-15.7714874128299,-27.7668669307126
"O6.MAA000577.3_8_M.1.1","MAA000577","type B pancreatic cell","CL:0000169","beta cell",20.0380027318725,-16.9988648178434
"O6.MAA000884.3_10_M.1.1","MAA000884","pancreatic D cell","CL:0000173","pancreatic D cell",18.4621500972635,9.4574305246658
"O6.MAA000910.3_10_M.1.1","MAA000910","pancreatic ductal cell","CL:0002079","ductal cell",-19.7948738298552,-25.9576738076856
"O6.MAA001857.3_38_F.1.1","MAA001857","pancreatic PP cell","CL:0002275","pancreatic PP cell",4.75291748770352,7.27422649694564
"O6.MAA001862.3_39_F.1.1","MAA001862","type B pancreatic cell","CL:0000169","beta cell",18.4432225132719,-15.3795877669384
"O7.MAA000577.3_8_M.1.1","MAA000577","pancreatic PP cell","CL:0002275","pancreatic PP cell",7.82942769514093,9.39621225414842
"O7.MAA000884.3_10_M.1.1","MAA000884","pancreatic A cell","CL:0000171","pancreatic A cell",-10.0179397671712,5.16942175924438
"O7.MAA000910.3_10_M.1.1","MAA000910","pancreatic acinar cell","CL:0002064","acinar cell",-11.5834830362068,29.5811887309434
"O7.MAA001857.3_38_F.1.1","MAA001857","type B pancreatic cell","CL:0000169","beta cell",3.72018518112533,-26.8740507170624
"O7.MAA001862.3_39_F.1.1","MAA001862","pancreatic PP cell","CL:0002275","pancreatic PP cell",13.2003190830429,15.8311267717578
"O8.MAA000574.3_8_M.1.1","MAA000574","type B pancreatic cell","CL:0000169","beta cell",8.30411325477591,-26.7022475177891
"O8.MAA000577.3_8_M.1.1","MAA000577","type B pancreatic cell","CL:0000169","beta cell",21.358960200869,-17.5809033395179
"O8.MAA000910.3_10_M.1.1","MAA000910","pancreatic acinar cell","CL:0002064","acinar cell",-15.7200245741611,24.5535937348814
"O8.MAA001857.3_38_F.1.1","MAA001857","type B pancreatic cell","CL:0000169","beta cell",13.5575854842986,-18.6327507126813
"O8.MAA001862.3_39_F.1.1","MAA001862","pancreatic PP cell","CL:0002275","pancreatic PP cell",13.1427457242005,15.5424227670039
"O9.MAA000577.3_8_M.1.1","MAA000577","pancreatic A cell","CL:0000171","pancreatic A cell",-5.69250117688718,5.16080301350272
"O9.MAA000884.3_10_M.1.1","MAA000884","pancreatic D cell","CL:0000173","pancreatic D cell",31.5022015546633,10.7733047474032
"O9.MAA001857.3_38_F.1.1","MAA001857","pancreatic D cell","CL:0000173","pancreatic D cell",19.6873208550817,10.34570888807
"O9.MAA001862.3_39_F.1.1","MAA001862","type B pancreatic cell","CL:0000169","beta cell",20.7456475589829,-10.5196336220755
"P1.MAA000574.3_8_M.1.1","MAA000574","pancreatic acinar cell","CL:0002064","acinar cell",-20.0800114381041,12.5224960913491
"P1.MAA000577.3_8_M.1.1","MAA000577","pancreatic D cell","CL:0000173","pancreatic D cell",28.4001953592171,9.09624054673523
"P1.MAA001857.3_38_F.1.1","MAA001857","type B pancreatic cell","CL:0000169","beta cell",11.5125843581836,-19.2357272834435
"P1.MAA001862.3_39_F.1.1","MAA001862","pancreatic A cell","CL:0000171","pancreatic A cell",4.04739774437398,18.1347938988103
"P10.MAA000574.3_8_M.1.1","MAA000574","pancreatic acinar cell","CL:0002064","acinar cell",-18.1853605414121,21.8750970300695
"P10.MAA000577.3_8_M.1.1","MAA000577","type B pancreatic cell","CL:0000169","beta cell",7.24669082875382,-21.3327849536438
"P10.MAA000884.3_10_M.1.1","MAA000884","type B pancreatic cell","CL:0000169","beta cell",2.51787689413037,-27.2409697524514
"P10.MAA000910.3_10_M.1.1","MAA000910","pancreatic ductal cell","CL:0002079","ductal cell",-18.6782826375563,-23.4363698522199
"P10.MAA001857.3_38_F.1.1","MAA001857","pancreatic A cell","CL:0000171","pancreatic A cell",-1.90748748726267,7.57693818045739
"P11.MAA000577.3_8_M.1.1","MAA000577","type B pancreatic cell","CL:0000169","beta cell",11.4571729415583,-12.7456577289827
"P11.MAA000884.3_10_M.1.1","MAA000884","pancreatic PP cell","CL:0002275","pancreatic PP cell",4.83220193734184,10.4422674145165
"P11.MAA000910.3_10_M.1.1","MAA000910","pancreatic ductal cell","CL:0002079","ductal cell",-17.0049353283077,-24.7610513270913
"P11.MAA001857.3_38_F.1.1","MAA001857","type B pancreatic cell","CL:0000169","beta cell",2.76800895027783,-21.7793769675935
"P12.MAA000577.3_8_M.1.1","MAA000577","pancreatic PP cell","CL:0002275","pancreatic PP cell",7.3616558611648,8.6175855532474
"P12.MAA000910.3_10_M.1.1","MAA000910","pancreatic ductal cell","CL:0002079","ductal cell",-17.8877537714049,-26.3864926700382
"P12.MAA001857.3_38_F.1.1","MAA001857","pancreatic PP cell","CL:0002275","pancreatic PP cell",4.64589519845002,7.49640750958458
"P12.MAA001862.3_39_F.1.1","MAA001862","type B pancreatic cell","CL:0000169","beta cell",18.8243984434539,-13.8424923052126
"P12.MAA001868.3_38_F.1.1","MAA001868","pancreatic acinar cell","CL:0002064","acinar cell",-12.2788914883455,28.4369007404233
"P13.MAA000577.3_8_M.1.1","MAA000577","type B pancreatic cell","CL:0000169","beta cell",6.35124707517452,-15.223746101885
"P13.MAA000884.3_10_M.1.1","MAA000884","pancreatic A cell","CL:0000171","pancreatic A cell",-9.47552907884454,4.72880673958331
"P13.MAA001857.3_38_F.1.1","MAA001857","pancreatic A cell","CL:0000171","pancreatic A cell",-3.82720579413504,10.9378189332752
"P13.MAA001862.3_39_F.1.1","MAA001862","type B pancreatic cell","CL:0000169","beta cell",15.996911036459,-7.54486782389494
"P14.MAA000574.3_8_M.1.1","MAA000574","pancreatic ductal cell","CL:0002079","ductal cell",-15.577440316903,-28.8623181416129
"P14.MAA000577.3_8_M.1.1","MAA000577","pancreatic D cell","CL:0000173","pancreatic D cell",26.7164070465393,8.96928976375387
"P14.MAA000884.3_10_M.1.1","MAA000884","type B pancreatic cell","CL:0000169","beta cell",2.04715050729292,-25.3654121315991
"P14.MAA001857.3_38_F.1.1","MAA001857","pancreatic A cell","CL:0000171","pancreatic A cell",-1.21582147210724,13.9408490472296
"P14.MAA001861.3_39_F.1.1","MAA001861","pancreatic acinar cell","CL:0002064","acinar cell",-16.1144444737503,23.6551223016677
"P15.MAA000577.3_8_M.1.1","MAA000577","pancreatic A cell","CL:0000171","pancreatic A cell",2.07368463240383,11.2998144352984
"P15.MAA000884.3_10_M.1.1","MAA000884","leukocyte","CL:0000738","immune cell",-7.04577869309414,-10.9937474022607
"P15.MAA000910.3_10_M.1.1","MAA000910","pancreatic ductal cell","CL:0002079","ductal cell",-20.1195539389873,-17.8413320254323
"P15.MAA001857.3_38_F.1.1","MAA001857","pancreatic D cell","CL:0000173","pancreatic D cell",26.7117774460406,10.5990056457735
"P15.MAA001862.3_39_F.1.1","MAA001862","pancreatic A cell","CL:0000171","pancreatic A cell",8.63711935975264,22.3749489582904
"P15.MAA001868.3_38_F.1.1","MAA001868","pancreatic acinar cell","CL:0002064","acinar cell",-16.7016938059063,23.4618915403216
"P16.MAA000577.3_8_M.1.1","MAA000577","pancreatic A cell","CL:0000171","pancreatic A cell",3.66208007616697,12.2805698497398
"P16.MAA001862.3_39_F.1.1","MAA001862","pancreatic A cell","CL:0000171","pancreatic A cell",7.97737558313788,17.2009368984359
"P17.MAA000574.3_8_M.1.1","MAA000574","pancreatic acinar cell","CL:0002064","acinar cell",-19.1498578398443,13.0921997204872
"P17.MAA000577.3_8_M.1.1","MAA000577","pancreatic A cell","CL:0000171","pancreatic A cell",-2.37062246369332,8.77639089925673
"P17.MAA000884.3_10_M.1.1","MAA000884","type B pancreatic cell","CL:0000169","beta cell",-0.342859664986377,-25.2359578307516
"P17.MAA000910.3_10_M.1.1","MAA000910","pancreatic ductal cell","CL:0002079","ductal cell",-14.8494231482281,-28.242421737468
"P17.MAA001857.3_38_F.1.1","MAA001857","type B pancreatic cell","CL:0000169","beta cell",13.377147043197,-21.5417038499396
"P17.MAA001868.3_38_F.1.1","MAA001868","pancreatic acinar cell","CL:0002064","acinar cell",-20.1062963144766,17.6549598395321
"P18.MAA000574.3_8_M.1.1","MAA000574","pancreatic ductal cell","CL:0002079","ductal cell",-15.3584822136338,-28.0334604420351
"P18.MAA000577.3_8_M.1.1","MAA000577","pancreatic D cell","CL:0000173","pancreatic D cell",27.5190386031071,7.80758259604292
"P18.MAA000884.3_10_M.1.1","MAA000884","pancreatic D cell","CL:0000173","pancreatic D cell",29.1305896134656,12.7284604437559
"P18.MAA001857.3_38_F.1.1","MAA001857","type B pancreatic cell","CL:0000169","beta cell",2.49511117458164,-22.4733356481604
"P18.MAA001862.3_39_F.1.1","MAA001862","pancreatic PP cell","CL:0002275","pancreatic PP cell",14.7741520634951,16.4075583321644
"P19.MAA000884.3_10_M.1.1","MAA000884","pancreatic A cell","CL:0000171","pancreatic A cell",4.21564566426891,23.0402852133856
"P19.MAA001857.3_38_F.1.1","MAA001857","pancreatic D cell","CL:0000173","pancreatic D cell",19.7113313303795,9.92247485902006
"P19.MAA001861.3_39_F.1.1","MAA001861","pancreatic acinar cell","CL:0002064","acinar cell",-12.7300410889138,0.537041180934928
"P19.MAA001862.3_39_F.1.1","MAA001862","type B pancreatic cell","CL:0000169","beta cell",9.57854519285813,-8.74505509960805
"P2.MAA000577.3_8_M.1.1","MAA000577","pancreatic D cell","CL:0000173","pancreatic D cell",30.521171075885,10.1603549826753
"P2.MAA001862.3_39_F.1.1","MAA001862","type B pancreatic cell","CL:0000169","beta cell",13.3071600549688,-8.71167596211679
"P2.MAA001868.3_38_F.1.1","MAA001868","pancreatic acinar cell","CL:0002064","acinar cell",-20.8800653644794,12.2523446264863
"P20.MAA000574.3_8_M.1.1","MAA000574","pancreatic stellate cell","CL:0002410","stellate cell",-29.52311829654,-8.16748693716941
"P20.MAA000577.3_8_M.1.1","MAA000577","pancreatic A cell","CL:0000171","pancreatic A cell",2.80656471467909,10.5467309536544
"P20.MAA000884.3_10_M.1.1","MAA000884","type B pancreatic cell","CL:0000169","beta cell",0.0697400734778297,-24.9185484369951
"P20.MAA000910.3_10_M.1.1","MAA000910","pancreatic ductal cell","CL:0002079","ductal cell",-19.4174816308536,-11.0506032289635
"P20.MAA001857.3_38_F.1.1","MAA001857","pancreatic A cell","CL:0000171","pancreatic A cell",3.02604505209807,18.16628109196
"P20.MAA001861.3_39_F.1.1","MAA001861","pancreatic ductal cell","CL:0002079","ductal cell",-18.5693110519596,-13.304716969097
"P20.MAA001868.3_38_F.1.1","MAA001868","pancreatic ductal cell","CL:0002079","ductal cell",-20.3418885772149,-16.3296854766125
"P21.MAA000574.3_8_M.1.1","MAA000574","endothelial cell","CL:0000115","endothelial cell",-34.337221535537,5.88491721534736
"P21.MAA000884.3_10_M.1.1","MAA000884","pancreatic D cell","CL:0000173","pancreatic D cell",7.96795022938859,7.88555597678297
"P21.MAA000910.3_10_M.1.1","MAA000910","pancreatic stellate cell","CL:0002410","stellate cell",-29.313951277158,-9.40868613161496
"P21.MAA001857.3_38_F.1.1","MAA001857","pancreatic A cell","CL:0000171","pancreatic A cell",2.20713711729636,20.8483160695355
"P21.MAA001861.3_39_F.1.1","MAA001861","pancreatic acinar cell","CL:0002064","acinar cell",-19.0251904693703,18.4367516539812
"P21.MAA001862.3_39_F.1.1","MAA001862","type B pancreatic cell","CL:0000169","beta cell",12.2974148424114,-19.3782981510921
"P21.MAA001868.3_38_F.1.1","MAA001868","pancreatic ductal cell","CL:0002079","ductal cell",-19.1993987993724,-12.0370338720248
"P22.MAA000574.3_8_M.1.1","MAA000574","pancreatic ductal cell","CL:0002079","ductal cell",-18.036427916584,-20.2060290576677
"P22.MAA000884.3_10_M.1.1","MAA000884","pancreatic A cell","CL:0000171","pancreatic A cell",-10.0834768788896,2.35137183648624
"P22.MAA000910.3_10_M.1.1","MAA000910","pancreatic stellate cell","CL:0002410","stellate cell",-29.4328296564001,-9.82259586529025
"P22.MAA001857.3_38_F.1.1","MAA001857","pancreatic A cell","CL:0000171","pancreatic A cell",2.96555587593215,18.1648460171652
"P22.MAA001868.3_38_F.1.1","MAA001868","endothelial cell","CL:0000115","endothelial cell",-36.3731492120384,3.48481368152345
"P3.MAA000577.3_8_M.1.1","MAA000577","pancreatic A cell","CL:0000171","pancreatic A cell",-3.28489878167847,8.06503360341439
"P3.MAA000884.3_10_M.1.1","MAA000884","type B pancreatic cell","CL:0000169","beta cell",1.25303004885062,-21.3192370719345
"P3.MAA000910.3_10_M.1.1","MAA000910","pancreatic acinar cell","CL:0002064","acinar cell",-21.6677999696436,17.1183684762862
"P3.MAA001862.3_39_F.1.1","MAA001862","pancreatic A cell","CL:0000171","pancreatic A cell",4.74330917783432,18.1887832689551
"P4.MAA000884.3_10_M.1.1","MAA000884","leukocyte","CL:0000738","immune cell",-7.15611280435822,-11.2385545251853
"P4.MAA001857.3_38_F.1.1","MAA001857","pancreatic A cell","CL:0000171","pancreatic A cell",-6.51290184115649,2.25968926820613
"P4.MAA001862.3_39_F.1.1","MAA001862","pancreatic A cell","CL:0000171","pancreatic A cell",7.86963928888092,20.9633158551993
"P5.MAA001857.3_38_F.1.1","MAA001857","endothelial cell","CL:0000115","endothelial cell",-25.5190239669886,3.50673874329279
"P5.MAA001861.3_39_F.1.1","MAA001861","pancreatic ductal cell","CL:0002079","ductal cell",-18.2506717608695,-14.1850087002036
"P5.MAA001862.3_39_F.1.1","MAA001862","type B pancreatic cell","CL:0000169","beta cell",14.1107612896299,-15.6295391791167
"P5.MAA001868.3_38_F.1.1","MAA001868","pancreatic acinar cell","CL:0002064","acinar cell",-14.530096343196,25.7027085316381
"P6.MAA000577.3_8_M.1.1","MAA000577","pancreatic A cell","CL:0000171","pancreatic A cell",-0.171063021135845,11.184534433416
"P6.MAA000884.3_10_M.1.1","MAA000884","type B pancreatic cell","CL:0000169","beta cell",5.88678102779745,-24.597742580147
"P6.MAA000910.3_10_M.1.1","MAA000910","leukocyte","CL:0000738","immune cell",-9.19759060689636,-8.71239413733283
"P6.MAA001857.3_38_F.1.1","MAA001857","pancreatic A cell","CL:0000171","pancreatic A cell",4.28458222302302,10.7197537582004
"P6.MAA001862.3_39_F.1.1","MAA001862","type B pancreatic cell","CL:0000169","beta cell",10.2748032530812,-7.62183052585729
"P7.MAA000574.3_8_M.1.1","MAA000574","pancreatic acinar cell","CL:0002064","acinar cell",-10.1648503603466,30.744183228542
"P7.MAA000577.3_8_M.1.1","MAA000577","type B pancreatic cell","CL:0000169","beta cell",19.9192005074034,-17.4405938428042
"P7.MAA001857.3_38_F.1.1","MAA001857","type B pancreatic cell","CL:0000169","beta cell",11.8195082929844,-18.0258961606279
"P7.MAA001862.3_39_F.1.1","MAA001862","pancreatic D cell","CL:0000173","pancreatic D cell",28.7084808204389,13.8255764718958
"P8.MAA000577.3_8_M.1.1","MAA000577","pancreatic D cell","CL:0000173","pancreatic D cell",28.1009280833848,8.30006021859584
"P8.MAA000884.3_10_M.1.1","MAA000884","pancreatic ductal cell","CL:0002079","ductal cell",-19.2917531241871,-13.8410475412644
"P8.MAA000910.3_10_M.1.1","MAA000910","pancreatic acinar cell","CL:0002064","acinar cell",-13.4650169876157,28.07194504498
