"","plate.barcode","cell_ontology_class","cell_ontology_id","free_annotation","tSNE_1","tSNE_2"
"O18.MAA001862.3_39_F.1.1","MAA001862","type B pancreatic cell","CL:0000169","beta cell",-5.20758940077254,13.8470226050945
"E1.MAA001862.3_39_F.1.1","MAA001862","type B pancreatic cell","CL:0000169","beta cell",-10.5076437957462,18.4415345171621
"F13.MAA001862.3_39_F.1.1","MAA001862","2","2","pancreatic D cell",26.5016294456776,14.3179504435346
"G17.MAA001862.3_39_F.1.1","MAA001862","type B pancreatic cell","CL:0000169","beta cell",-11.3126352327089,7.63162456450496
"I2.MAA001862.3_39_F.1.1","MAA001862","leukocyte","CL:0000738","immune cell",-13.7538499146591,-6.76753427270392
"J11.MAA001862.3_39_F.1.1","MAA001862","type B pancreatic cell","CL:0000169","beta cell",-8.70148446532684,13.2924594992326
"K16.MAA001862.3_39_F.1.1","MAA001862","1","1","pancreatic A cell",16.3537844277901,-1.67630747962343
"I3.MAA001862.3_39_F.1.1","MAA001862","leukocyte","CL:0000738","immune cell",-14.1935024722151,-7.41547000424239
"J12.MAA001862.3_39_F.1.1","MAA001862","type B pancreatic cell","CL:0000169","beta cell",-10.4997813672469,7.26275025774146
"K17.MAA001862.3_39_F.1.1","MAA001862","type B pancreatic cell","CL:0000169","beta cell",-9.38319156291053,8.74589289032894
"M4.MAA001862.3_39_F.1.1","MAA001862","type B pancreatic cell","CL:0000169","beta cell",-10.8751270615002,11.3476269592499
"N13.MAA001862.3_39_F.1.1","MAA001862","type B pancreatic cell","CL:0000169","beta cell",-11.8029169288017,10.8350206945757
"O19.MAA001862.3_39_F.1.1","MAA001862","1","1","pancreatic A cell",22.078978326318,1.23143976805013
"C15.MAA001862.3_39_F.1.1","MAA001862","type B pancreatic cell","CL:0000169","beta cell",-8.34763543770097,11.0826317010716
"E5.MAA001862.3_39_F.1.1","MAA001862","leukocyte","CL:0000738","immune cell",-16.4289935612265,-9.21335932168188
"F14.MAA001862.3_39_F.1.1","MAA001862","1","1","pancreatic A cell",16.5188058125727,-1.47915414267233
"G18.MAA001862.3_39_F.1.1","MAA001862","2","2","pancreatic D cell",27.0230679170813,16.9409354150549
"J13.MAA001862.3_39_F.1.1","MAA001862","2","2","pancreatic D cell",26.6270476578343,16.1705431478095
"K18.MAA001862.3_39_F.1.1","MAA001862","type B pancreatic cell","CL:0000169","beta cell",-3.9550522788536,13.6675924856992
"M5.MAA001862.3_39_F.1.1","MAA001862","type B pancreatic cell","CL:0000169","beta cell",-8.14929220564303,13.3680584706944
"N14.MAA001862.3_39_F.1.1","MAA001862","1","1","pancreatic A cell",20.0285634411052,1.24918669242503
"O20.MAA001862.3_39_F.1.1","MAA001862","3","3","pancreatic PP cell",17.4380718393375,6.38210914513021
"C16.MAA001862.3_39_F.1.1","MAA001862","type B pancreatic cell","CL:0000169","beta cell",-8.97134512925117,13.5197944437927
"E6.MAA001862.3_39_F.1.1","MAA001862","type B pancreatic cell","CL:0000169","beta cell",-1.53599206451677,9.61494694707406
"F16.MAA001862.3_39_F.1.1","MAA001862","type B pancreatic cell","CL:0000169","beta cell",-10.6680783748357,9.24115882455662
"G19.MAA001862.3_39_F.1.1","MAA001862","type B pancreatic cell","CL:0000169","beta cell",-10.1581903199343,9.89828030607642
"I4.MAA001862.3_39_F.1.1","MAA001862","2","2","pancreatic D cell",25.7927467639348,14.2603499164227
"C18.MAA001862.3_39_F.1.1","MAA001862","type B pancreatic cell","CL:0000169","beta cell",-9.33739952480541,13.4167459077755
"O21.MAA001862.3_39_F.1.1","MAA001862","1","1","pancreatic A cell",21.23470963566,0.126197197411737
"C19.MAA001862.3_39_F.1.1","MAA001862","type B pancreatic cell","CL:0000169","beta cell",-10.9413818610037,6.94143612615343
"E9.MAA001862.3_39_F.1.1","MAA001862","type B pancreatic cell","CL:0000169","beta cell",-8.90541975812844,13.9580388004494
"F18.MAA001862.3_39_F.1.1","MAA001862","type B pancreatic cell","CL:0000169","beta cell",-10.4977021784628,7.32482890790833
"E7.MAA001862.3_39_F.1.1","MAA001862","1","1","pancreatic A cell",18.2966028332248,-2.23816630666595
"G21.MAA001862.3_39_F.1.1","MAA001862","1","1","pancreatic A cell",17.5292495606529,-0.689498085945816
"I7.MAA001862.3_39_F.1.1","MAA001862","endothelial cell","CL:0000115","endothelial cell",-26.4385574063813,-17.3471462128198
"J16.MAA001862.3_39_F.1.1","MAA001862","1","1","pancreatic A cell",22.6443893532816,2.54232133407128
"F17.MAA001862.3_39_F.1.1","MAA001862","2","2","pancreatic D cell",20.6126067993382,11.0101927774332
"G20.MAA001862.3_39_F.1.1","MAA001862","3","3","pancreatic PP cell",17.640111913517,6.12494017938948
"I6.MAA001862.3_39_F.1.1","MAA001862","1","1","pancreatic A cell",21.3244462553247,5.28377823905331
"J15.MAA001862.3_39_F.1.1","MAA001862","type B pancreatic cell","CL:0000169","beta cell",-7.84608572437939,11.8341499188132
"K19.MAA001862.3_39_F.1.1","MAA001862","1","1","pancreatic A cell",21.449505547967,1.35235307322729
"M6.MAA001862.3_39_F.1.1","MAA001862","endothelial cell","CL:0000115","endothelial cell",-31.5691624640874,-19.9061474507902
"N15.MAA001862.3_39_F.1.1","MAA001862","type B pancreatic cell","CL:0000169","beta cell",-11.4392142522352,7.38832563222749
"K20.MAA001862.3_39_F.1.1","MAA001862","3","3","pancreatic PP cell",18.1809064444217,7.32496239685147
"M7.MAA001862.3_39_F.1.1","MAA001862","1","1","pancreatic A cell",17.3047390149189,-4.81639424182226
"N16.MAA001862.3_39_F.1.1","MAA001862","1","1","pancreatic A cell",17.9534292487662,-0.717475004292804
"O22.MAA001862.3_39_F.1.1","MAA001862","type B pancreatic cell","CL:0000169","beta cell",-5.94134058265587,15.7333767263738
"B9.MAA001868.3_38_F.1.1","MAA001868","pancreatic ductal cell","CL:0002079","ductal cell",-31.6861880872098,13.6049000325189
"D8.MAA001868.3_38_F.1.1","MAA001868","pancreatic acinar cell","CL:0002064","exocrine cell",-1.19571105227723,-34.1839162121375
"G5.MAA001868.3_38_F.1.1","MAA001868","pancreatic acinar cell","CL:0002064","exocrine cell",5.78491061916307,-35.4914495627425
"D13.MAA001868.3_38_F.1.1","MAA001868","pancreatic stellate cell","CL:0002410","stellate cell",29.5111627290605,-16.5163136118256
"K15.MAA001868.3_38_F.1.1","MAA001868","type B pancreatic cell","CL:0000169","beta cell",-11.6651671559533,19.7668652947412
"P17.MAA001868.3_38_F.1.1","MAA001868","pancreatic acinar cell","CL:0002064","exocrine cell",-10.6746763420875,-28.0398561002129
"A6.MAA001868.3_38_F.1.1","MAA001868","pancreatic acinar cell","CL:0002064","exocrine cell",0.986086146092076,-35.5128512990333
"I15.MAA001868.3_38_F.1.1","MAA001868","pancreatic acinar cell","CL:0002064","exocrine cell",-5.18758208990504,-31.9711067073004
"D18.MAA001868.3_38_F.1.1","MAA001868","pancreatic acinar cell","CL:0002064","exocrine cell",3.67400802111432,-35.5815332797986
"G7.MAA001868.3_38_F.1.1","MAA001868","pancreatic acinar cell","CL:0002064","exocrine cell",2.79870286311757,-35.2911183699716
"I20.MAA001868.3_38_F.1.1","MAA001868","pancreatic ductal cell","CL:0002079","ductal cell",-29.2761225691405,7.35847476524403
"M21.MAA001868.3_38_F.1.1","MAA001868","pancreatic ductal cell","CL:0002079","ductal cell",-29.356753449934,10.2035433552558
"O11.MAA001868.3_38_F.1.1","MAA001868","pancreatic acinar cell","CL:0002064","exocrine cell",-0.691376610824785,-34.4221919522665
"K21.MAA001868.3_38_F.1.1","MAA001868","pancreatic ductal cell","CL:0002079","ductal cell",-27.6944206088724,-0.304048210301571
"A7.MAA001868.3_38_F.1.1","MAA001868","pancreatic acinar cell","CL:0002064","exocrine cell",1.08432017175401,-34.40967245008
"B12.MAA001868.3_38_F.1.1","MAA001868","pancreatic acinar cell","CL:0002064","exocrine cell",1.21450568469303,-34.4788559295312
"D19.MAA001868.3_38_F.1.1","MAA001868","pancreatic acinar cell","CL:0002064","exocrine cell",4.17420210525481,-35.4979982306662
"G9.MAA001868.3_38_F.1.1","MAA001868","endothelial cell","CL:0000115","endothelial cell",-31.5492618597356,-19.9191077485413
"I21.MAA001868.3_38_F.1.1","MAA001868","pancreatic ductal cell","CL:0002079","ductal cell",-29.560279896448,9.5337754473613
"M22.MAA001868.3_38_F.1.1","MAA001868","pancreatic acinar cell","CL:0002064","exocrine cell",-9.79780928594086,-27.8368945060428
"K22.MAA001868.3_38_F.1.1","MAA001868","pancreatic stellate cell","CL:0002410","stellate cell",29.4228288287754,-16.3006197982381
"N1.MAA001868.3_38_F.1.1","MAA001868","pancreatic acinar cell","CL:0002064","exocrine cell",-1.23494045526476,-34.8582321535907
"O12.MAA001868.3_38_F.1.1","MAA001868","pancreatic ductal cell","CL:0002079","ductal cell",-31.807669858857,12.7411490132998
"O14.MAA001868.3_38_F.1.1","MAA001868","endothelial cell","CL:0000115","endothelial cell",-27.5154745404224,-19.8196890156233
"D20.MAA001868.3_38_F.1.1","MAA001868","pancreatic acinar cell","CL:0002064","exocrine cell",-9.87483893980782,-27.6141607459856
"G11.MAA001868.3_38_F.1.1","MAA001868","pancreatic acinar cell","CL:0002064","exocrine cell",6.18014242433765,-35.8402827303366
"I22.MAA001868.3_38_F.1.1","MAA001868","pancreatic ductal cell","CL:0002079","ductal cell",-29.2108603286847,7.16830138626325
"P20.MAA001868.3_38_F.1.1","MAA001868","pancreatic ductal cell","CL:0002079","ductal cell",-27.0952938582333,0.893920431919165
"P21.MAA001868.3_38_F.1.1","MAA001868","pancreatic ductal cell","CL:0002079","ductal cell",-25.0092195413587,-2.00537057556715
"D21.MAA001868.3_38_F.1.1","MAA001868","pancreatic ductal cell","CL:0002079","ductal cell",-29.0089766777246,8.24305257646664
"G12.MAA001868.3_38_F.1.1","MAA001868","type B pancreatic cell","CL:0000169","beta cell",-7.3201912519955,23.5555889969414
"L2.MAA001868.3_38_F.1.1","MAA001868","type B pancreatic cell","CL:0000169","beta cell",-11.5758120538454,20.1218598044566
"N4.MAA001868.3_38_F.1.1","MAA001868","pancreatic acinar cell","CL:0002064","exocrine cell",-10.4071409706931,-26.5417492121166
"P22.MAA001868.3_38_F.1.1","MAA001868","endothelial cell","CL:0000115","endothelial cell",-30.2965958853897,-19.2688860315837
"O19.MAA001868.3_38_F.1.1","MAA001868","pancreatic acinar cell","CL:0002064","exocrine cell",-3.25101821270155,-33.3720103034023
"A12.MAA001868.3_38_F.1.1","MAA001868","pancreatic acinar cell","CL:0002064","exocrine cell",-1.54526086675519,-33.9235297335778
"B21.MAA001868.3_38_F.1.1","MAA001868","pancreatic ductal cell","CL:0002079","ductal cell",-29.8915519227717,10.8288794423652
"G15.MAA001868.3_38_F.1.1","MAA001868","pancreatic acinar cell","CL:0002064","exocrine cell",4.07756002275206,-35.6855148914551
"B20.MAA001868.3_38_F.1.1","MAA001868","pancreatic ductal cell","CL:0002079","ductal cell",-27.6452712104564,2.13311871338243
"J3.MAA001868.3_38_F.1.1","MAA001868","pancreatic acinar cell","CL:0002064","exocrine cell",-11.297387148182,-24.8272745396114
"L3.MAA001868.3_38_F.1.1","MAA001868","pancreatic acinar cell","CL:0002064","exocrine cell",-6.46850087710125,-32.7054387191588
"J4.MAA001868.3_38_F.1.1","MAA001868","pancreatic acinar cell","CL:0002064","exocrine cell",1.07633390174092,-35.399029441796
"B22.MAA001868.3_38_F.1.1","MAA001868","pancreatic ductal cell","CL:0002079","ductal cell",-28.531976398368,3.65271436361687
"E7.MAA001868.3_38_F.1.1","MAA001868","pancreatic acinar cell","CL:0002064","exocrine cell",0.815397860693821,-35.4045774075563
"G18.MAA001868.3_38_F.1.1","MAA001868","pancreatic acinar cell","CL:0002064","exocrine cell",4.88831611558733,-35.7150452675925
"J5.MAA001868.3_38_F.1.1","MAA001868","pancreatic acinar cell","CL:0002064","exocrine cell",-11.1487196075473,-25.9121844254577
"N7.MAA001868.3_38_F.1.1","MAA001868","pancreatic acinar cell","CL:0002064","exocrine cell",-4.19186909942132,-33.0531977641196
"O21.MAA001868.3_38_F.1.1","MAA001868","leukocyte","CL:0000738","immune cell",-15.1021350540274,-9.44132875923001
"N6.MAA001868.3_38_F.1.1","MAA001868","pancreatic acinar cell","CL:0002064","exocrine cell",5.53849959846881,-35.7070941981426
"O20.MAA001868.3_38_F.1.1","MAA001868","pancreatic acinar cell","CL:0002064","exocrine cell",-10.8438721669541,-24.728264429329
"A14.MAA001868.3_38_F.1.1","MAA001868","pancreatic acinar cell","CL:0002064","exocrine cell",0.40291559067353,-34.4931985738259
"J6.MAA001868.3_38_F.1.1","MAA001868","pancreatic ductal cell","CL:0002079","ductal cell",-28.9542019019286,14.4217375872968
"E13.MAA001868.3_38_F.1.1","MAA001868","pancreatic acinar cell","CL:0002064","exocrine cell",5.18567874159069,-35.8400399954829
"G21.MAA001868.3_38_F.1.1","MAA001868","endothelial cell","CL:0000115","endothelial cell",-31.0650434249107,-20.0645205027678
"J12.MAA001868.3_38_F.1.1","MAA001868","pancreatic acinar cell","CL:0002064","exocrine cell",-6.46210795902479,-31.7396612905384
"L10.MAA001868.3_38_F.1.1","MAA001868","pancreatic acinar cell","CL:0002064","exocrine cell",0.812364747512446,-34.6465178014779
"E15.MAA001868.3_38_F.1.1","MAA001868","pancreatic acinar cell","CL:0002064","exocrine cell",2.08217921845134,-35.5477620541531
"J16.MAA001868.3_38_F.1.1","MAA001868","pancreatic acinar cell","CL:0002064","exocrine cell",4.24220283671252,-35.6042167350529
"L13.MAA001868.3_38_F.1.1","MAA001868","pancreatic acinar cell","CL:0002064","exocrine cell",-4.88017393356073,-32.7125557363471
"N11.MAA001868.3_38_F.1.1","MAA001868","pancreatic acinar cell","CL:0002064","exocrine cell",-8.89447798098366,-30.2564578187586
"P2.MAA001868.3_38_F.1.1","MAA001868","pancreatic acinar cell","CL:0002064","exocrine cell",-12.3034364766141,-22.786579897955
"J19.MAA001868.3_38_F.1.1","MAA001868","pancreatic acinar cell","CL:0002064","exocrine cell",-6.42655338886219,-32.0542908630694
"L19.MAA001868.3_38_F.1.1","MAA001868","pancreatic acinar cell","CL:0002064","exocrine cell",5.44495930371094,-35.8059491449152
"N13.MAA001868.3_38_F.1.1","MAA001868","pancreatic acinar cell","CL:0002064","exocrine cell",-10.5753435193206,-26.1533100343356
"C6.MAA001868.3_38_F.1.1","MAA001868","pancreatic acinar cell","CL:0002064","exocrine cell",0.289730942516267,-34.5424315252189
"E20.MAA001868.3_38_F.1.1","MAA001868","pancreatic acinar cell","CL:0002064","exocrine cell",-10.7292305561062,-25.1731907248289
"C8.MAA001868.3_38_F.1.1","MAA001868","pancreatic acinar cell","CL:0002064","exocrine cell",5.22118262875555,-35.4558495445183
"E21.MAA001868.3_38_F.1.1","MAA001868","pancreatic ductal cell","CL:0002079","ductal cell",-28.2548029751887,3.86590650492742
"L20.MAA001868.3_38_F.1.1","MAA001868","pancreatic ductal cell","CL:0002079","ductal cell",-30.0885815667914,10.5259188334772
"N16.MAA001868.3_38_F.1.1","MAA001868","pancreatic ductal cell","CL:0002079","ductal cell",-29.7251440144206,10.4505195574712
"E22.MAA001868.3_38_F.1.1","MAA001868","pancreatic acinar cell","CL:0002064","exocrine cell",-24.6442552569521,-5.76164552924889
"J21.MAA001868.3_38_F.1.1","MAA001868","pancreatic acinar cell","CL:0002064","exocrine cell",-10.8405340920051,-25.2262223316199
"L21.MAA001868.3_38_F.1.1","MAA001868","pancreatic stellate cell","CL:0002410","stellate cell",29.4892718984945,-16.4842814176082
"N17.MAA001868.3_38_F.1.1","MAA001868","pancreatic acinar cell","CL:0002064","exocrine cell",-10.5271759603782,-23.5737359470022
"A20.MAA001868.3_38_F.1.1","MAA001868","pancreatic ductal cell","CL:0002079","ductal cell",-28.3277343294402,4.18034092563412
"P5.MAA001868.3_38_F.1.1","MAA001868","pancreatic acinar cell","CL:0002064","exocrine cell",-3.43117039351156,-33.3426933258417
"A21.MAA001868.3_38_F.1.1","MAA001868","pancreatic ductal cell","CL:0002079","ductal cell",-29.2739212185151,6.54968020010701
"C19.MAA001868.3_38_F.1.1","MAA001868","pancreatic acinar cell","CL:0002064","exocrine cell",-10.9204982103949,-25.4893692459856
"J22.MAA001868.3_38_F.1.1","MAA001868","endothelial cell","CL:0000115","endothelial cell",-25.274100012905,-19.581391159232
"L22.MAA001868.3_38_F.1.1","MAA001868","pancreatic ductal cell","CL:0002079","ductal cell",-25.1075954749371,-2.29867954027375
"F5.MAA001868.3_38_F.1.1","MAA001868","pancreatic acinar cell","CL:0002064","exocrine cell",3.616255553008,-35.9203427805318
"H20.MAA001868.3_38_F.1.1","MAA001868","pancreatic ductal cell","CL:0002079","ductal cell",-29.9959122367779,9.94398827114127
"N20.MAA001868.3_38_F.1.1","MAA001868","pancreatic ductal cell","CL:0002079","ductal cell",-29.5999994742345,10.0888614713116
"A22.MAA001868.3_38_F.1.1","MAA001868","pancreatic acinar cell","CL:0002064","exocrine cell",-10.4923206911436,-25.9960912636489
"C20.MAA001868.3_38_F.1.1","MAA001868","pancreatic stellate cell","CL:0002410","stellate cell",29.459793347524,-16.6176733822781
"C21.MAA001868.3_38_F.1.1","MAA001868","pancreatic acinar cell","CL:0002064","exocrine cell",-10.4102924607125,-25.8137453097914
"F17.MAA001868.3_38_F.1.1","MAA001868","type B pancreatic cell","CL:0000169","beta cell",-10.83569412548,20.225649738642
"H21.MAA001868.3_38_F.1.1","MAA001868","pancreatic ductal cell","CL:0002079","ductal cell",-30.062787062569,10.1436585336338
"M2.MAA001868.3_38_F.1.1","MAA001868","pancreatic acinar cell","CL:0002064","exocrine cell",1.5240969672856,-34.9258422367642
"N21.MAA001868.3_38_F.1.1","MAA001868","pancreatic ductal cell","CL:0002079","ductal cell",-29.1761314519939,8.80995211917566
"B1.MAA001868.3_38_F.1.1","MAA001868","pancreatic acinar cell","CL:0002064","exocrine cell",0.367166042301841,-35.0605076256954
"F18.MAA001868.3_38_F.1.1","MAA001868","pancreatic acinar cell","CL:0002064","exocrine cell",1.06351725661463,-34.6403067765495
"H22.MAA001868.3_38_F.1.1","MAA001868","pancreatic ductal cell","CL:0002079","ductal cell",-28.6041445235185,6.49985391911253
"N22.MAA001868.3_38_F.1.1","MAA001868","pancreatic ductal cell","CL:0002079","ductal cell",-30.5116294564066,10.4599731521209
"F20.MAA001868.3_38_F.1.1","MAA001868","3","3","pancreatic PP cell",16.4836115024149,7.0970276303541
"M11.MAA001868.3_38_F.1.1","MAA001868","leukocyte","CL:0000738","immune cell",-15.2829719198072,-8.6901713292981
"O2.MAA001868.3_38_F.1.1","MAA001868","pancreatic acinar cell","CL:0002064","exocrine cell",-2.94859635662489,-33.5531849736912
"P12.MAA001868.3_38_F.1.1","MAA001868","pancreatic acinar cell","CL:0002064","exocrine cell",-0.571658474917806,-34.5238016880261
"D5.MAA001868.3_38_F.1.1","MAA001868","pancreatic acinar cell","CL:0002064","exocrine cell",2.57421109791364,-35.3250059135143
"D4.MAA001868.3_38_F.1.1","MAA001868","pancreatic acinar cell","CL:0002064","exocrine cell",3.89877994231791,-34.5304592372711
"F22.MAA001868.3_38_F.1.1","MAA001868","pancreatic ductal cell","CL:0002079","ductal cell",-30.4772301314766,10.242875276168
"K7.MAA001868.3_38_F.1.1","MAA001868","pancreatic acinar cell","CL:0002064","exocrine cell",5.51305713434574,-35.702996377875
"M16.MAA001868.3_38_F.1.1","MAA001868","pancreatic acinar cell","CL:0002064","exocrine cell",5.89574985738897,-35.7763197991933
"M17.MAA001868.3_38_F.1.1","MAA001868","pancreatic acinar cell","CL:0002064","exocrine cell",-12.2364604771743,-28.2068117936845
"P15.MAA001868.3_38_F.1.1","MAA001868","pancreatic acinar cell","CL:0002064","exocrine cell",-6.25379899047366,-32.4154015700402
"I9.MAA001868.3_38_F.1.1","MAA001868","pancreatic acinar cell","CL:0002064","exocrine cell",5.43330407332317,-35.6551933868576
"M19.MAA001868.3_38_F.1.1","MAA001868","pancreatic acinar cell","CL:0002064","exocrine cell",-1.60632158201146,-34.2269550700373
