"","plate.barcode","cell_ontology_class","cell_ontology_id","free_annotation","tSNE_1","tSNE_2"
"O19.MAA000884.3_10_M.1.1","MAA000884","endothelial cell","CL:0000115","endothelial cell",-35.1541466981986,5.58889585134815
"O19.MAA000910.3_10_M.1.1","MAA000910","endothelial cell","CL:0000115","endothelial cell",-36.3193092082102,6.65169526353105
"O19.MAA001857.3_38_F.1.1","MAA001857","type B pancreatic cell","CL:0000169","beta cell",16.240616810741,-17.0243857175586
"O19.MAA001862.3_39_F.1.1","MAA001862","pancreatic A cell","CL:0000171","pancreatic A cell",14.8270450736015,7.79301461437733
"O19.MAA001868.3_38_F.1.1","MAA001868","pancreatic acinar cell","CL:0002064","exocrine cell",-11.0063076653892,26.3737016652584
"O2.MAA000574.3_8_M.1.1","MAA000574","pancreatic acinar cell","CL:0002064","exocrine cell",-13.529917141142,25.8507690144314
"O2.MAA000577.3_8_M.1.1","MAA000577","endothelial cell","CL:0000115","endothelial cell",-35.4043399523864,5.78957490338802
"O2.MAA000884.3_10_M.1.1","MAA000884","pancreatic A cell","CL:0000171","pancreatic A cell",-12.9756463894514,2.22504963448774
"O2.MAA001862.3_39_F.1.1","MAA001862","pancreatic A cell","CL:0000171","pancreatic A cell",5.13791784276128,5.29259490122323
"O2.MAA001868.3_38_F.1.1","MAA001868","pancreatic acinar cell","CL:0002064","exocrine cell",-10.7587150088219,26.6539248898222
"O20.MAA000574.3_8_M.1.1","MAA000574","pancreatic stellate cell","CL:0002410","stellate cell",-33.8108179426842,-9.58357318198656
"O20.MAA000577.3_8_M.1.1","MAA000577","pancreatic A cell","CL:0000171","pancreatic A cell",-9.1493841554977,5.99365767275408
"O20.MAA001857.3_38_F.1.1","MAA001857","type B pancreatic cell","CL:0000169","beta cell",17.3816286455548,-17.289546901509
"O20.MAA001861.3_39_F.1.1","MAA001861","pancreatic stellate cell","CL:0002410","stellate cell",-31.2521166518064,-9.95071570462119
"O20.MAA001862.3_39_F.1.1","MAA001862","pancreatic PP cell","CL:0002275","pancreatic PP cell",10.7052944695174,14.024951694817
"O20.MAA001868.3_38_F.1.1","MAA001868","pancreatic acinar cell","CL:0002064","exocrine cell",-19.2969199841252,16.4773015538657
"O21.MAA000574.3_8_M.1.1","MAA000574","pancreatic ductal cell","CL:0002079","ductal cell",-22.1108161085083,-11.3689475980235
"O21.MAA000577.3_8_M.1.1","MAA000577","pancreatic ductal cell","CL:0002079","ductal cell",-19.9269399607051,-15.1898751169111
"O21.MAA000884.3_10_M.1.1","MAA000884","pancreatic A cell","CL:0000171","pancreatic A cell",-9.38890206657233,2.88407915600982
"O21.MAA000910.3_10_M.1.1","MAA000910","pancreatic ductal cell","CL:0002079","ductal cell",-17.6987907959629,-21.4098144080819
"O21.MAA001857.3_38_F.1.1","MAA001857","type B pancreatic cell","CL:0000169","beta cell",14.1614782884875,-16.8578480680938
"O21.MAA001862.3_39_F.1.1","MAA001862","pancreatic A cell","CL:0000171","pancreatic A cell",13.5419054424891,7.4661444582371
"O21.MAA001868.3_38_F.1.1","MAA001868","leukocyte","CL:0000738","immune cell",-6.30087581094169,-10.2839268997382
"O22.MAA000574.3_8_M.1.1","MAA000574","endothelial cell","CL:0000115","endothelial cell",-37.543536502889,3.90509701283473
"O22.MAA000884.3_10_M.1.1","MAA000884","pancreatic D cell","CL:0000173","pancreatic D cell",19.4439544571882,31.4486217902272
"O22.MAA000910.3_10_M.1.1","MAA000910","pancreatic stellate cell","CL:0002410","stellate cell",-32.493672832235,-10.08077456429
"O22.MAA001857.3_38_F.1.1","MAA001857","pancreatic A cell","CL:0000171","pancreatic A cell",-10.6803454483907,1.33607241108375
"O22.MAA001861.3_39_F.1.1","MAA001861","pancreatic ductal cell","CL:0002079","ductal cell",-20.5725585680192,-16.3678615293626
"O22.MAA001862.3_39_F.1.1","MAA001862","type B pancreatic cell","CL:0000169","beta cell",13.5549758937822,-18.8410638140823
"O3.MAA000574.3_8_M.1.1","MAA000574","pancreatic acinar cell","CL:0002064","exocrine cell",-16.5931175969954,21.4937192914945
"O3.MAA000577.3_8_M.1.1","MAA000577","pancreatic A cell","CL:0000171","pancreatic A cell",-8.06469287258506,8.77522267806047
"O3.MAA000910.3_10_M.1.1","MAA000910","pancreatic stellate cell","CL:0002410","stellate cell",-29.6259133599105,-10.1566757078411
"O3.MAA001857.3_38_F.1.1","MAA001857","type B pancreatic cell","CL:0000169","beta cell",21.5712260465597,-15.9179703714143
"O4.MAA000577.3_8_M.1.1","MAA000577","type B pancreatic cell","CL:0000169","beta cell",8.08467799472956,-10.5119626145779
"O4.MAA001857.3_38_F.1.1","MAA001857","type B pancreatic cell","CL:0000169","beta cell",10.9983494413263,-22.0011749733532
"O4.MAA001861.3_39_F.1.1","MAA001861","pancreatic acinar cell","CL:0002064","exocrine cell",-6.93007922343749,29.76319481363
"O4.MAA001862.3_39_F.1.1","MAA001862","type B pancreatic cell","CL:0000169","beta cell",9.41344954934667,-15.2740862603725
"O5.MAA000577.3_8_M.1.1","MAA000577","type B pancreatic cell","CL:0000169","beta cell",21.2529863919948,-12.7384966519081
"O6.MAA000574.3_8_M.1.1","MAA000574","pancreatic ductal cell","CL:0002079","ductal cell",-10.9390606776083,-27.5193042982807
"O6.MAA000577.3_8_M.1.1","MAA000577","type B pancreatic cell","CL:0000169","beta cell",12.054093765155,-23.3534093450322
"O6.MAA000884.3_10_M.1.1","MAA000884","pancreatic D cell","CL:0000173","pancreatic D cell",8.52406048664897,22.3250481893039
"O6.MAA000910.3_10_M.1.1","MAA000910","pancreatic ductal cell","CL:0002079","ductal cell",-14.8361545500314,-26.3347854067398
"O6.MAA001857.3_38_F.1.1","MAA001857","pancreatic PP cell","CL:0002275","pancreatic PP cell",0.546445430719313,14.8329796384884
"O6.MAA001862.3_39_F.1.1","MAA001862","type B pancreatic cell","CL:0000169","beta cell",10.6170551247298,-22.3083153948638
"O7.MAA000577.3_8_M.1.1","MAA000577","pancreatic PP cell","CL:0002275","pancreatic PP cell",3.27930699888596,15.6104417018973
"O7.MAA000884.3_10_M.1.1","MAA000884","pancreatic A cell","CL:0000171","pancreatic A cell",-11.1699385883937,1.00526148480084
"O7.MAA000910.3_10_M.1.1","MAA000910","pancreatic acinar cell","CL:0002064","exocrine cell",-7.76476026718103,29.1855085858272
"O7.MAA001857.3_38_F.1.1","MAA001857","type B pancreatic cell","CL:0000169","beta cell",27.1156894659761,-10.229029906881
"O7.MAA001862.3_39_F.1.1","MAA001862","pancreatic PP cell","CL:0002275","pancreatic PP cell",10.6466110362244,14.0232575930785
"O8.MAA000574.3_8_M.1.1","MAA000574","type B pancreatic cell","CL:0000169","beta cell",26.8905650871256,-14.0354876706761
"O8.MAA000577.3_8_M.1.1","MAA000577","type B pancreatic cell","CL:0000169","beta cell",10.5864427232795,-24.668602136059
"O8.MAA000910.3_10_M.1.1","MAA000910","pancreatic acinar cell","CL:0002064","exocrine cell",-12.5645142234987,25.3268665396909
"O8.MAA001857.3_38_F.1.1","MAA001857","type B pancreatic cell","CL:0000169","beta cell",16.15913818927,-18.0635873298526
"O8.MAA001862.3_39_F.1.1","MAA001862","pancreatic PP cell","CL:0002275","pancreatic PP cell",10.2894029454885,14.1601558279293
"O9.MAA000577.3_8_M.1.1","MAA000577","pancreatic A cell","CL:0000171","pancreatic A cell",-9.02148683170824,3.6897707653085
"O9.MAA000884.3_10_M.1.1","MAA000884","pancreatic D cell","CL:0000173","pancreatic D cell",19.9815646266296,28.5397211588221
"O9.MAA001857.3_38_F.1.1","MAA001857","pancreatic D cell","CL:0000173","pancreatic D cell",10.0183347296204,22.6661320932021
"O9.MAA001862.3_39_F.1.1","MAA001862","type B pancreatic cell","CL:0000169","beta cell",6.25298576136006,-21.23855912134
"P1.MAA000574.3_8_M.1.1","MAA000574","pancreatic acinar cell","CL:0002064","exocrine cell",-20.5354998537842,15.1504639728278
"P1.MAA000577.3_8_M.1.1","MAA000577","pancreatic D cell","CL:0000173","pancreatic D cell",16.6073060021393,27.3806690478774
"P1.MAA001857.3_38_F.1.1","MAA001857","type B pancreatic cell","CL:0000169","beta cell",17.9039305550109,-15.9227435050439
"P1.MAA001862.3_39_F.1.1","MAA001862","pancreatic A cell","CL:0000171","pancreatic A cell",5.8244171569624,7.49044208301409
"P10.MAA000574.3_8_M.1.1","MAA000574","pancreatic acinar cell","CL:0002064","exocrine cell",-15.3381663299043,23.1259801885075
"P10.MAA000577.3_8_M.1.1","MAA000577","type B pancreatic cell","CL:0000169","beta cell",21.1251113720609,-12.848319337689
"P10.MAA000884.3_10_M.1.1","MAA000884","type B pancreatic cell","CL:0000169","beta cell",27.3860005487897,-9.36268123630783
"P10.MAA000910.3_10_M.1.1","MAA000910","pancreatic ductal cell","CL:0002079","ductal cell",-14.6968246942343,-24.0475511712872
"P10.MAA001857.3_38_F.1.1","MAA001857","pancreatic A cell","CL:0000171","pancreatic A cell",-5.52863557054632,7.76562057127015
"P11.MAA000577.3_8_M.1.1","MAA000577","type B pancreatic cell","CL:0000169","beta cell",9.68190524342253,-17.9258154549856
"P11.MAA000884.3_10_M.1.1","MAA000884","pancreatic PP cell","CL:0002275","pancreatic PP cell",1.01183405721609,12.2316438274857
"P11.MAA000910.3_10_M.1.1","MAA000910","pancreatic ductal cell","CL:0002079","ductal cell",-12.9672055672063,-24.7613440977566
"P11.MAA001857.3_38_F.1.1","MAA001857","type B pancreatic cell","CL:0000169","beta cell",22.2525052917035,-10.729938249604
"P12.MAA000577.3_8_M.1.1","MAA000577","pancreatic PP cell","CL:0002275","pancreatic PP cell",2.58887314572389,15.8205708453145
"P12.MAA000910.3_10_M.1.1","MAA000910","pancreatic ductal cell","CL:0002079","ductal cell",-12.9883862947643,-26.4882358746314
"P12.MAA001857.3_38_F.1.1","MAA001857","pancreatic PP cell","CL:0002275","pancreatic PP cell",0.422191550273483,14.517995867009
"P12.MAA001862.3_39_F.1.1","MAA001862","type B pancreatic cell","CL:0000169","beta cell",9.51120082407434,-21.048439548929
"P12.MAA001868.3_38_F.1.1","MAA001868","pancreatic acinar cell","CL:0002064","exocrine cell",-8.64223670447404,28.1297036444503
"P13.MAA000577.3_8_M.1.1","MAA000577","type B pancreatic cell","CL:0000169","beta cell",17.3957201644745,-10.6371577765853
"P13.MAA000884.3_10_M.1.1","MAA000884","pancreatic A cell","CL:0000171","pancreatic A cell",-11.0738856435753,1.67993774052919
"P13.MAA001857.3_38_F.1.1","MAA001857","pancreatic A cell","CL:0000171","pancreatic A cell",-3.92531167952236,4.87181450389147
"P13.MAA001862.3_39_F.1.1","MAA001862","type B pancreatic cell","CL:0000169","beta cell",5.3086069638294,-15.6064335059814
"P14.MAA000574.3_8_M.1.1","MAA000574","pancreatic ductal cell","CL:0002079","ductal cell",-10.690975296826,-28.4778867666645
"P14.MAA000577.3_8_M.1.1","MAA000577","pancreatic D cell","CL:0000173","pancreatic D cell",14.6803438904456,27.2372321092404
"P14.MAA000884.3_10_M.1.1","MAA000884","type B pancreatic cell","CL:0000169","beta cell",25.8178160687251,-8.46767219403095
"P14.MAA001857.3_38_F.1.1","MAA001857","pancreatic A cell","CL:0000171","pancreatic A cell",0.436317975891606,4.18545156162008
"P14.MAA001861.3_39_F.1.1","MAA001861","pancreatic acinar cell","CL:0002064","exocrine cell",-13.3036853934033,24.5286058216805
"P15.MAA000577.3_8_M.1.1","MAA000577","pancreatic A cell","CL:0000171","pancreatic A cell",-0.20257707432625,10.3216043887491
"P15.MAA000884.3_10_M.1.1","MAA000884","leukocyte","CL:0000738","immune cell",-6.03100910524739,-10.5627310323398
"P15.MAA000910.3_10_M.1.1","MAA000910","pancreatic ductal cell","CL:0002079","ductal cell",-18.7968862789381,-20.0136758841031
"P15.MAA001857.3_38_F.1.1","MAA001857","pancreatic D cell","CL:0000173","pancreatic D cell",15.4483756955846,29.0247280595705
"P15.MAA001862.3_39_F.1.1","MAA001862","pancreatic A cell","CL:0000171","pancreatic A cell",11.8369867580921,7.69314949076952
"P15.MAA001868.3_38_F.1.1","MAA001868","pancreatic acinar cell","CL:0002064","exocrine cell",-13.8452584553657,24.5085526834716
"P16.MAA000577.3_8_M.1.1","MAA000577","pancreatic A cell","CL:0000171","pancreatic A cell",2.15008493588421,10.7364731301153
"P16.MAA001862.3_39_F.1.1","MAA001862","pancreatic A cell","CL:0000171","pancreatic A cell",7.91997283544159,2.90826331873131
"P17.MAA000574.3_8_M.1.1","MAA000574","pancreatic acinar cell","CL:0002064","exocrine cell",-19.511316490114,15.1540563090952
"P17.MAA000577.3_8_M.1.1","MAA000577","pancreatic A cell","CL:0000171","pancreatic A cell",-4.36557847474342,7.11407157674236
"P17.MAA000884.3_10_M.1.1","MAA000884","type B pancreatic cell","CL:0000169","beta cell",26.223298934196,-6.1170905256537
"P17.MAA000910.3_10_M.1.1","MAA000910","pancreatic ductal cell","CL:0002079","ductal cell",-10.0314496647963,-27.9627427479709
"P17.MAA001857.3_38_F.1.1","MAA001857","type B pancreatic cell","CL:0000169","beta cell",18.9542475390597,-19.0584084240866
"P17.MAA001868.3_38_F.1.1","MAA001868","pancreatic acinar cell","CL:0002064","exocrine cell",-18.3428875286132,19.6987457987102
"P18.MAA000574.3_8_M.1.1","MAA000574","pancreatic ductal cell","CL:0002079","ductal cell",-10.5288159250915,-27.7131489035741
"P18.MAA000577.3_8_M.1.1","MAA000577","pancreatic D cell","CL:0000173","pancreatic D cell",16.120834128729,26.3211975148762
"P18.MAA000884.3_10_M.1.1","MAA000884","pancreatic D cell","CL:0000173","pancreatic D cell",17.6072718979991,30.8804881720792
"P18.MAA001857.3_38_F.1.1","MAA001857","type B pancreatic cell","CL:0000169","beta cell",23.5754851542789,-9.15112102921553
"P18.MAA001862.3_39_F.1.1","MAA001862","pancreatic PP cell","CL:0002275","pancreatic PP cell",11.9624888802703,15.197309055133
"P19.MAA000884.3_10_M.1.1","MAA000884","pancreatic A cell","CL:0000171","pancreatic A cell",8.48317154113039,4.70722236427254
"P19.MAA001857.3_38_F.1.1","MAA001857","pancreatic D cell","CL:0000173","pancreatic D cell",9.76845086437312,22.9450932358485
"P19.MAA001861.3_39_F.1.1","MAA001861","pancreatic acinar cell","CL:0002064","exocrine cell",-16.7232083805464,2.0571538898067
"P19.MAA001862.3_39_F.1.1","MAA001862","type B pancreatic cell","CL:0000169","beta cell",9.52972081339673,-10.1106015971096
"P2.MAA000577.3_8_M.1.1","MAA000577","pancreatic D cell","CL:0000173","pancreatic D cell",18.5968535505944,28.162821619101
"P2.MAA001862.3_39_F.1.1","MAA001862","type B pancreatic cell","CL:0000169","beta cell",7.72620470969479,-13.9338909467231
"P2.MAA001868.3_38_F.1.1","MAA001868","pancreatic acinar cell","CL:0002064","exocrine cell",-21.3856682122511,15.2641999135588
"P20.MAA000574.3_8_M.1.1","MAA000574","pancreatic stellate cell","CL:0002410","stellate cell",-33.560977903904,-9.52342945671988
"P20.MAA000577.3_8_M.1.1","MAA000577","pancreatic A cell","CL:0000171","pancreatic A cell",0.548873684667165,11.6344743582178
"P20.MAA000884.3_10_M.1.1","MAA000884","type B pancreatic cell","CL:0000169","beta cell",25.893503373032,-6.44924411407089
"P20.MAA000910.3_10_M.1.1","MAA000910","pancreatic ductal cell","CL:0002079","ductal cell",-21.021545838071,-13.9367037104919
"P20.MAA001857.3_38_F.1.1","MAA001857","pancreatic A cell","CL:0000171","pancreatic A cell",4.8462971709125,6.37742102061362
"P20.MAA001861.3_39_F.1.1","MAA001861","pancreatic ductal cell","CL:0002079","ductal cell",-20.4845835722751,-16.1471943688236
"P20.MAA001868.3_38_F.1.1","MAA001868","pancreatic ductal cell","CL:0002079","ductal cell",-19.8623160538528,-18.6580879471139
"P21.MAA000574.3_8_M.1.1","MAA000574","endothelial cell","CL:0000115","endothelial cell",-34.3935282127947,5.06902472765322
"P21.MAA000884.3_10_M.1.1","MAA000884","pancreatic D cell","CL:0000173","pancreatic D cell",2.56513769935937,16.8811773505708
"P21.MAA000910.3_10_M.1.1","MAA000910","pancreatic stellate cell","CL:0002410","stellate cell",-32.1496015136951,-9.60746026545958
"P21.MAA001857.3_38_F.1.1","MAA001857","pancreatic A cell","CL:0000171","pancreatic A cell",5.9001091452088,5.19205710734851
"P21.MAA001861.3_39_F.1.1","MAA001861","pancreatic acinar cell","CL:0002064","exocrine cell",-17.2364470718363,19.8683051618794
"P21.MAA001862.3_39_F.1.1","MAA001862","type B pancreatic cell","CL:0000169","beta cell",17.5557011858773,-17.0186414607073
"P21.MAA001868.3_38_F.1.1","MAA001868","pancreatic ductal cell","CL:0002079","ductal cell",-21.1129913925891,-14.9760896918147
"P22.MAA000574.3_8_M.1.1","MAA000574","pancreatic ductal cell","CL:0002079","ductal cell",-15.6196998207699,-20.8324720224156
"P22.MAA000884.3_10_M.1.1","MAA000884","pancreatic A cell","CL:0000171","pancreatic A cell",-13.4240294605372,1.86236724719917
"P22.MAA000910.3_10_M.1.1","MAA000910","pancreatic stellate cell","CL:0002410","stellate cell",-31.7453318631901,-9.74446039676903
"P22.MAA001857.3_38_F.1.1","MAA001857","pancreatic A cell","CL:0000171","pancreatic A cell",5.31400533844344,6.73072430503581
"P22.MAA001868.3_38_F.1.1","MAA001868","endothelial cell","CL:0000115","endothelial cell",-38.1564894720777,4.35687908134339
"P3.MAA000577.3_8_M.1.1","MAA000577","pancreatic A cell","CL:0000171","pancreatic A cell",-4.74435540333036,6.12127303433361
"P3.MAA000884.3_10_M.1.1","MAA000884","type B pancreatic cell","CL:0000169","beta cell",21.6115467876732,-7.47793873639303
"P3.MAA000910.3_10_M.1.1","MAA000910","pancreatic acinar cell","CL:0002064","exocrine cell",-19.7711702581073,20.1105613321348
"P3.MAA001862.3_39_F.1.1","MAA001862","pancreatic A cell","CL:0000171","pancreatic A cell",6.20503940991037,8.29640917257722
"P4.MAA000884.3_10_M.1.1","MAA000884","leukocyte","CL:0000738","immune cell",-6.42933820792002,-10.6001545255489
"P4.MAA001857.3_38_F.1.1","MAA001857","pancreatic A cell","CL:0000171","pancreatic A cell",-10.5537503381101,3.21660266035827
"P4.MAA001862.3_39_F.1.1","MAA001862","pancreatic A cell","CL:0000171","pancreatic A cell",10.1559882563035,8.09407124445009
"P5.MAA001857.3_38_F.1.1","MAA001857","endothelial cell","CL:0000115","endothelial cell",-26.7288530758267,3.33133742200758
"P5.MAA001861.3_39_F.1.1","MAA001861","pancreatic ductal cell","CL:0002079","ductal cell",-20.4918316306498,-17.3875311602173
"P5.MAA001862.3_39_F.1.1","MAA001862","type B pancreatic cell","CL:0000169","beta cell",14.1842476800758,-17.127068305833
"P5.MAA001868.3_38_F.1.1","MAA001868","pancreatic acinar cell","CL:0002064","exocrine cell",-11.1781110627228,26.2872197272762
"P6.MAA000577.3_8_M.1.1","MAA000577","pancreatic A cell","CL:0000171","pancreatic A cell",-2.43858713151417,9.40976721841355
"P6.MAA000884.3_10_M.1.1","MAA000884","type B pancreatic cell","CL:0000169","beta cell",24.3265754159737,-11.9381854422219
"P6.MAA000910.3_10_M.1.1","MAA000910","pancreatic acinar cell","CL:0002064","exocrine cell",-8.31188323720826,-8.33946425238472
"P6.MAA001857.3_38_F.1.1","MAA001857","pancreatic A cell","CL:0000171","pancreatic A cell",1.62316916696487,11.8786723483363
"P6.MAA001862.3_39_F.1.1","MAA001862","type B pancreatic cell","CL:0000169","beta cell",8.33147528299272,-9.86777424078409
"P7.MAA000574.3_8_M.1.1","MAA000574","pancreatic acinar cell","CL:0002064","exocrine cell",-6.13113623424476,30.2274499223996
"P7.MAA000577.3_8_M.1.1","MAA000577","type B pancreatic cell","CL:0000169","beta cell",12.4475900992383,-23.2620753402598
"P7.MAA001857.3_38_F.1.1","MAA001857","type B pancreatic cell","CL:0000169","beta cell",16.2298091372334,-16.0892287185815
"P7.MAA001862.3_39_F.1.1","MAA001862","pancreatic D cell","CL:0000173","pancreatic D cell",18.1753907554256,31.8803657019721
"P8.MAA000577.3_8_M.1.1","MAA000577","pancreatic D cell","CL:0000173","pancreatic D cell",16.500389769263,26.7254102338742
