cell,tissue,subtissue,cell_ontology_class,cell_ontology_id,free_annotation,cluster.ids,mouse.sex,mouse.id,tSNE_1,tSNE_2,plate.barcode,Neurog3>0_scaled,Neurog3>0_raw
N18.MAA001862.3_39_F.1.1,Pancreas,Endocrine,type B pancreatic cell,CL:0000169,beta cell,0,F,3_39_F,22.304144704733424,-11.287009953580508,MAA001862,FALSE,FALSE
N19.MAA000574.3_8_M.1.1,Pancreas,Exocrine,pancreatic acinar cell,CL:0002064,acinar cell,3,M,3_8_M,-21.239767982951854,13.161124628405947,MAA000574,FALSE,FALSE
N19.MAA000577.3_8_M.1.1,Pancreas,Endocrine,pancreatic A cell,CL:0000171,pancreatic A cell,2,M,3_8_M,-1.422070139575657,13.3151120760917,MAA000577,FALSE,FALSE
N19.MAA000884.3_10_M.1.1,Pancreas,Endocrine,pancreatic A cell,CL:0000171,pancreatic A cell,2,M,3_10_M,-9.961532768182991,2.8074842846552848,MAA000884,FALSE,FALSE
N19.MAA001862.3_39_F.1.1,Pancreas,Endocrine,pancreatic A cell,CL:0000171,pancreatic A cell,1,F,3_39_F,9.659165743811114,21.748691882238436,MAA001862,FALSE,FALSE
N2.MAA000574.3_8_M.1.1,Pancreas,Exocrine,endothelial cell,CL:0000115,endothelial cell,7,M,3_8_M,-33.8385928481913,5.970543407668965,MAA000574,FALSE,FALSE
N2.MAA000884.3_10_M.1.1,Pancreas,Endocrine,pancreatic A cell,CL:0000171,pancreatic A cell,1,M,3_10_M,6.764101851287534,19.13020633353562,MAA000884,FALSE,FALSE
N2.MAA001857.3_38_F.1.1,Pancreas,Endocrine,pancreatic A cell,CL:0000171,pancreatic A cell,2,F,3_38_F,-5.766719476770739,9.480651233489196,MAA001857,FALSE,FALSE
N2.MAA001861.3_39_F.1.1,Pancreas,Exocrine,pancreatic acinar cell,CL:0002064,acinar cell,3,F,3_39_F,-15.640457584085068,24.15321638390863,MAA001861,FALSE,FALSE
N2.MAA001862.3_39_F.1.1,Pancreas,Endocrine,pancreatic A cell,CL:0000171,pancreatic A cell,1,F,3_39_F,8.96221962157353,22.068553529220342,MAA001862,FALSE,FALSE
N20.MAA000574.3_8_M.1.1,Pancreas,Exocrine,endothelial cell,CL:0000115,endothelial cell,7,M,3_8_M,-35.19906212350844,5.12744177672188,MAA000574,FALSE,FALSE
N20.MAA000577.3_8_M.1.1,Pancreas,Endocrine,type B pancreatic cell,CL:0000169,beta cell,0,M,3_8_M,6.721741903700195,-14.756404879627942,MAA000577,FALSE,FALSE
N20.MAA000884.3_10_M.1.1,Pancreas,Endocrine,type B pancreatic cell,CL:0000169,beta cell,6,M,3_10_M,1.9674931916103324,-25.81383243408378,MAA000884,FALSE,FALSE
N20.MAA000910.3_10_M.1.1,Pancreas,Exocrine,pancreatic ductal cell,CL:0002079,ductal cell,4,M,3_10_M,-18.687035259491147,-18.459745875534896,MAA000910,FALSE,FALSE
N20.MAA001857.3_38_F.1.1,Pancreas,Endocrine,pancreatic A cell,CL:0000171,pancreatic A cell,1,F,3_38_F,1.1528728696534778,16.019363965855003,MAA001857,FALSE,FALSE
N20.MAA001861.3_39_F.1.1,Pancreas,Exocrine,pancreatic acinar cell,CL:0002064,acinar cell,3,F,3_39_F,-19.080332779463866,15.89478513144652,MAA001861,FALSE,FALSE
N20.MAA001862.3_39_F.1.1,Pancreas,Endocrine,pancreatic A cell,CL:0000171,pancreatic A cell,1,F,3_39_F,11.161923646989358,24.571330755654404,MAA001862,FALSE,FALSE
N20.MAA001868.3_38_F.1.1,Pancreas,Exocrine,pancreatic ductal cell,CL:0002079,ductal cell,4,F,3_38_F,-18.939767679209712,-25.647758494867855,MAA001868,FALSE,FALSE
N21.MAA000574.3_8_M.1.1,Pancreas,Exocrine,endothelial cell,CL:0000115,endothelial cell,7,M,3_8_M,-35.733951686588036,4.995592384073763,MAA000574,FALSE,FALSE
N21.MAA000577.3_8_M.1.1,Pancreas,Endocrine,leukocyte,CL:0000738,immune cell,8,M,3_8_M,-5.199865479465136,-8.51872479406837,MAA000577,FALSE,FALSE
N21.MAA000884.3_10_M.1.1,Pancreas,Endocrine,type B pancreatic cell,CL:0000169,beta cell,6,M,3_10_M,2.6000370290189534,-24.278851131320085,MAA000884,FALSE,FALSE
N21.MAA000910.3_10_M.1.1,Pancreas,Exocrine,endothelial cell,CL:0000115,endothelial cell,7,M,3_10_M,-31.708986083753743,5.020909863485319,MAA000910,FALSE,FALSE
N21.MAA001857.3_38_F.1.1,Pancreas,Endocrine,pancreatic A cell,CL:0000171,pancreatic A cell,1,F,3_38_F,5.911991058824386,20.694309480885696,MAA001857,FALSE,FALSE
N21.MAA001861.3_39_F.1.1,Pancreas,Exocrine,pancreatic ductal cell,CL:0002079,ductal cell,4,F,3_39_F,-18.703067743392243,-14.558321537236585,MAA001861,FALSE,FALSE
N21.MAA001862.3_39_F.1.1,Pancreas,Endocrine,pancreatic A cell,CL:0000171,pancreatic A cell,1,F,3_39_F,7.319901002653611,22.640531962294144,MAA001862,FALSE,FALSE
N21.MAA001868.3_38_F.1.1,Pancreas,Exocrine,pancreatic ductal cell,CL:0002079,ductal cell,4,F,3_38_F,-18.81292242436451,-24.17688434162759,MAA001868,FALSE,FALSE
N22.MAA000574.3_8_M.1.1,Pancreas,Exocrine,endothelial cell,CL:0000115,endothelial cell,7,M,3_8_M,-34.02624360609066,6.058570229418375,MAA000574,FALSE,FALSE
N22.MAA000884.3_10_M.1.1,Pancreas,Endocrine,type B pancreatic cell,CL:0000169,beta cell,6,M,3_10_M,3.970461724654394,-21.158510211483204,MAA000884,FALSE,FALSE
N22.MAA000910.3_10_M.1.1,Pancreas,Exocrine,pancreatic ductal cell,CL:0002079,ductal cell,4,M,3_10_M,-18.982244782153803,-16.52172405791082,MAA000910,FALSE,FALSE
N22.MAA001857.3_38_F.1.1,Pancreas,Endocrine,type B pancreatic cell,CL:0000169,beta cell,0,F,3_38_F,15.942743828607094,-11.797504269255304,MAA001857,FALSE,FALSE
N22.MAA001861.3_39_F.1.1,Pancreas,Exocrine,pancreatic stellate cell,CL:0002410,stellate cell,9,F,3_39_F,-29.91502653918333,-9.351876316692607,MAA001861,FALSE,FALSE
N22.MAA001862.3_39_F.1.1,Pancreas,Endocrine,type B pancreatic cell,CL:0000169,beta cell,0,F,3_39_F,20.952190895125995,-11.783774605038504,MAA001862,FALSE,FALSE
N22.MAA001868.3_38_F.1.1,Pancreas,Exocrine,pancreatic ductal cell,CL:0002079,ductal cell,4,F,3_38_F,-18.207380810003578,-26.07008850930152,MAA001868,FALSE,FALSE
N3.MAA000577.3_8_M.1.1,Pancreas,Endocrine,type B pancreatic cell,CL:0000169,beta cell,0,M,3_8_M,11.207880974577636,-15.784691127650103,MAA000577,FALSE,FALSE
N3.MAA000884.3_10_M.1.1,Pancreas,Endocrine,pancreatic A cell,CL:0000171,pancreatic A cell,2,M,3_10_M,-9.874575835181053,4.384450133205631,MAA000884,FALSE,FALSE
N3.MAA001862.3_39_F.1.1,Pancreas,Endocrine,pancreatic PP cell,CL:0002275,pancreatic PP cell,1,F,3_39_F,13.273357254598613,16.147114563682525,MAA001862,FALSE,FALSE
N4.MAA000577.3_8_M.1.1,Pancreas,Endocrine,type B pancreatic cell,CL:0000169,beta cell,0,M,3_8_M,8.375635391404582,-14.882716178972217,MAA000577,FALSE,FALSE
N4.MAA000884.3_10_M.1.1,Pancreas,Endocrine,pancreatic D cell,CL:0000173,pancreatic D cell,5,M,3_10_M,19.9539679240587,9.538099356807635,MAA000884,TRUE,TRUE
N4.MAA001857.3_38_F.1.1,Pancreas,Endocrine,pancreatic A cell,CL:0000171,pancreatic A cell,2,F,3_38_F,-3.4929791587054835,11.299674287692577,MAA001857,FALSE,FALSE
N4.MAA001862.3_39_F.1.1,Pancreas,Endocrine,type B pancreatic cell,CL:0000169,beta cell,0,F,3_39_F,17.728592025843056,-13.762592350067507,MAA001862,FALSE,FALSE
N4.MAA001868.3_38_F.1.1,Pancreas,Exocrine,pancreatic acinar cell,CL:0002064,acinar cell,3,F,3_38_F,-19.31783121525909,16.333062742116194,MAA001868,FALSE,FALSE
N5.MAA000574.3_8_M.1.1,Pancreas,Exocrine,pancreatic acinar cell,CL:0002064,acinar cell,3,M,3_8_M,-17.873082159402145,22.680511643921196,MAA000574,FALSE,FALSE
N5.MAA000884.3_10_M.1.1,Pancreas,Endocrine,type B pancreatic cell,CL:0000169,beta cell,6,M,3_10_M,6.834316042608255,-8.34186256424297,MAA000884,FALSE,FALSE
N5.MAA001857.3_38_F.1.1,Pancreas,Endocrine,pancreatic A cell,CL:0000171,pancreatic A cell,1,F,3_38_F,1.966348094756131,15.49943452102805,MAA001857,FALSE,FALSE
N6.MAA000577.3_8_M.1.1,Pancreas,Endocrine,pancreatic A cell,CL:0000171,pancreatic A cell,2,M,3_8_M,-0.5271782637855656,9.684394193258633,MAA000577,FALSE,FALSE
N6.MAA000884.3_10_M.1.1,Pancreas,Endocrine,pancreatic A cell,CL:0000171,pancreatic A cell,2,M,3_10_M,-3.9879803890918866,9.621486390770592,MAA000884,FALSE,FALSE
N6.MAA001862.3_39_F.1.1,Pancreas,Endocrine,type B pancreatic cell,CL:0000169,beta cell,0,F,3_39_F,23.836391206812205,-12.022509252823255,MAA001862,FALSE,FALSE
N6.MAA001868.3_38_F.1.1,Pancreas,Exocrine,pancreatic acinar cell,CL:0002064,acinar cell,3,F,3_38_F,-7.713935297338057,32.94173070377524,MAA001868,FALSE,FALSE
N7.MAA000574.3_8_M.1.1,Pancreas,Exocrine,pancreatic stellate cell,CL:0002410,stellate cell,9,M,3_8_M,-28.86875155862597,-8.891578385269968,MAA000574,FALSE,FALSE
N7.MAA000884.3_10_M.1.1,Pancreas,Endocrine,pancreatic A cell,CL:0000171,pancreatic A cell,1,M,3_10_M,4.645934657639392,10.957935150443838,MAA000884,FALSE,FALSE
N7.MAA001857.3_38_F.1.1,Pancreas,Endocrine,type B pancreatic cell,CL:0000169,beta cell,0,F,3_38_F,20.081258985822732,-20.46361750892441,MAA001857,FALSE,FALSE
N7.MAA001868.3_38_F.1.1,Pancreas,Exocrine,pancreatic acinar cell,CL:0002064,acinar cell,3,F,3_38_F,-15.113153247072802,25.080928863797997,MAA001868,FALSE,FALSE
N8.MAA000577.3_8_M.1.1,Pancreas,Endocrine,pancreatic D cell,CL:0000173,pancreatic D cell,5,M,3_8_M,27.02034153472909,10.892413033211525,MAA000577,TRUE,TRUE
N8.MAA001857.3_38_F.1.1,Pancreas,Endocrine,pancreatic A cell,CL:0000171,pancreatic A cell,1,F,3_38_F,2.3268806053974043,15.811916069639572,MAA001857,FALSE,FALSE
N8.MAA001862.3_39_F.1.1,Pancreas,Endocrine,type B pancreatic cell,CL:0000169,beta cell,0,F,3_39_F,15.067825130161719,-5.18278048255061,MAA001862,FALSE,FALSE
N9.MAA000574.3_8_M.1.1,Pancreas,Exocrine,pancreatic ductal cell,CL:0002079,ductal cell,4,M,3_8_M,-18.862071115140182,-16.069349463915806,MAA000574,FALSE,FALSE
N9.MAA000577.3_8_M.1.1,Pancreas,Endocrine,pancreatic D cell,CL:0000173,pancreatic D cell,5,M,3_8_M,29.789721517634707,12.665366429140061,MAA000577,FALSE,FALSE
N9.MAA000884.3_10_M.1.1,Pancreas,Endocrine,leukocyte,CL:0000738,immune cell,8,M,3_10_M,-7.499929710890829,-11.526922999181766,MAA000884,FALSE,FALSE
N9.MAA000910.3_10_M.1.1,Pancreas,Exocrine,pancreatic acinar cell,CL:0002064,acinar cell,3,M,3_10_M,-19.02832765067369,17.225801506066873,MAA000910,FALSE,FALSE
N9.MAA001857.3_38_F.1.1,Pancreas,Endocrine,type B pancreatic cell,CL:0000169,beta cell,0,F,3_38_F,16.320564720630152,-15.748997484166726,MAA001857,FALSE,FALSE
O1.MAA000577.3_8_M.1.1,Pancreas,Endocrine,pancreatic PP cell,CL:0002275,pancreatic PP cell,1,M,3_8_M,7.207250188973571,7.6572662884502565,MAA000577,FALSE,FALSE
O1.MAA000884.3_10_M.1.1,Pancreas,Endocrine,pancreatic ductal cell,CL:0002079,ductal cell,4,M,3_10_M,-19.179273655457834,-14.850829099001167,MAA000884,TRUE,TRUE
O1.MAA001857.3_38_F.1.1,Pancreas,Endocrine,type B pancreatic cell,CL:0000169,beta cell,6,F,3_38_F,2.4984952538053777,-22.37349109651969,MAA001857,FALSE,FALSE
O1.MAA001862.3_39_F.1.1,Pancreas,Endocrine,pancreatic D cell,CL:0000173,pancreatic D cell,5,F,3_39_F,22.99192644171762,8.055832773656874,MAA001862,TRUE,TRUE
O10.MAA000577.3_8_M.1.1,Pancreas,Endocrine,pancreatic A cell,CL:0000171,pancreatic A cell,2,M,3_8_M,1.3424028326165784,10.483860807956901,MAA000577,FALSE,FALSE
O10.MAA000884.3_10_M.1.1,Pancreas,Endocrine,pancreatic A cell,CL:0000171,pancreatic A cell,2,M,3_10_M,-7.494943043181985,11.043645188655393,MAA000884,FALSE,FALSE
O10.MAA000910.3_10_M.1.1,Pancreas,Exocrine,pancreatic acinar cell,CL:0002064,acinar cell,3,M,3_10_M,-13.602187969456784,26.660749541254606,MAA000910,FALSE,FALSE
O10.MAA001857.3_38_F.1.1,Pancreas,Endocrine,type B pancreatic cell,CL:0000169,beta cell,0,F,3_38_F,17.38883509165346,-19.27674585474111,MAA001857,FALSE,FALSE
O10.MAA001861.3_39_F.1.1,Pancreas,Exocrine,pancreatic ductal cell,CL:0002079,ductal cell,4,F,3_39_F,-20.650942266115408,-18.737567903986562,MAA001861,FALSE,FALSE
O11.MAA000577.3_8_M.1.1,Pancreas,Endocrine,pancreatic A cell,CL:0000171,pancreatic A cell,1,M,3_8_M,-0.5668443036866889,14.082790707840616,MAA000577,FALSE,FALSE
O11.MAA000884.3_10_M.1.1,Pancreas,Endocrine,pancreatic D cell,CL:0000173,pancreatic D cell,5,M,3_10_M,10.489535670416561,-6.7243952636471125,MAA000884,TRUE,TRUE
O11.MAA001862.3_39_F.1.1,Pancreas,Endocrine,pancreatic D cell,CL:0000173,pancreatic D cell,5,F,3_39_F,23.10284831675503,5.8395968790746196,MAA001862,TRUE,TRUE
O11.MAA001868.3_38_F.1.1,Pancreas,Exocrine,pancreatic acinar cell,CL:0002064,acinar cell,3,F,3_38_F,-12.394223259939219,28.12892514896745,MAA001868,FALSE,FALSE
O12.MAA000574.3_8_M.1.1,Pancreas,Exocrine,pancreatic stellate cell,CL:0002410,stellate cell,9,M,3_8_M,-28.517951578231642,-7.673419510402024,MAA000574,FALSE,FALSE
O12.MAA000577.3_8_M.1.1,Pancreas,Endocrine,pancreatic A cell,CL:0000171,pancreatic A cell,1,M,3_8_M,2.263822859172085,13.343940141473107,MAA000577,FALSE,FALSE
O12.MAA000884.3_10_M.1.1,Pancreas,Endocrine,pancreatic A cell,CL:0000171,pancreatic A cell,2,M,3_10_M,-1.712234928580115,6.017344654422661,MAA000884,FALSE,FALSE
O12.MAA001857.3_38_F.1.1,Pancreas,Endocrine,pancreatic PP cell,CL:0002275,pancreatic PP cell,1,F,3_38_F,6.502551983291328,8.286959682100779,MAA001857,FALSE,FALSE
O12.MAA001862.3_39_F.1.1,Pancreas,Endocrine,type B pancreatic cell,CL:0000169,beta cell,0,F,3_39_F,15.930461677779718,-16.091163389457726,MAA001862,FALSE,FALSE
O12.MAA001868.3_38_F.1.1,Pancreas,Exocrine,pancreatic ductal cell,CL:0002079,ductal cell,4,F,3_38_F,-15.847181919327433,-27.629770520336507,MAA001868,FALSE,FALSE
O13.MAA000577.3_8_M.1.1,Pancreas,Endocrine,pancreatic A cell,CL:0000171,pancreatic A cell,1,M,3_8_M,-0.6754901596298474,15.077747768070681,MAA000577,FALSE,FALSE
O13.MAA000884.3_10_M.1.1,Pancreas,Endocrine,type B pancreatic cell,CL:0000169,beta cell,6,M,3_10_M,0.36834989549823377,-24.833071316801334,MAA000884,FALSE,FALSE
O13.MAA000910.3_10_M.1.1,Pancreas,Exocrine,pancreatic ductal cell,CL:0002079,ductal cell,4,M,3_10_M,-17.655227436073634,-26.103141162325652,MAA000910,FALSE,FALSE
O13.MAA001857.3_38_F.1.1,Pancreas,Endocrine,type B pancreatic cell,CL:0000169,beta cell,0,F,3_38_F,12.825047568556089,-19.078997477623577,MAA001857,FALSE,FALSE
O13.MAA001862.3_39_F.1.1,Pancreas,Endocrine,type B pancreatic cell,CL:0000169,beta cell,0,F,3_39_F,17.897076847383495,-14.13042546078921,MAA001862,FALSE,FALSE
O14.MAA000574.3_8_M.1.1,Pancreas,Exocrine,pancreatic acinar cell,CL:0002064,acinar cell,3,M,3_8_M,-18.695751706699482,21.06902830459247,MAA000574,FALSE,FALSE
O14.MAA000577.3_8_M.1.1,Pancreas,Endocrine,type B pancreatic cell,CL:0000169,beta cell,0,M,3_8_M,8.750513514924366,-19.314984255928334,MAA000577,FALSE,FALSE
O14.MAA000884.3_10_M.1.1,Pancreas,Endocrine,pancreatic A cell,CL:0000171,pancreatic A cell,1,M,3_10_M,12.715691064268942,22.691839194260815,MAA000884,FALSE,FALSE
O14.MAA001857.3_38_F.1.1,Pancreas,Endocrine,type B pancreatic cell,CL:0000169,beta cell,0,F,3_38_F,13.635213006828089,-17.689604511734746,MAA001857,FALSE,FALSE
O14.MAA001868.3_38_F.1.1,Pancreas,Exocrine,endothelial cell,CL:0000115,endothelial cell,7,F,3_38_F,-34.769497835025895,4.479193381187015,MAA001868,FALSE,FALSE
O15.MAA000577.3_8_M.1.1,Pancreas,Endocrine,pancreatic A cell,CL:0000171,pancreatic A cell,2,M,3_8_M,0.7357538012135766,9.502704059405627,MAA000577,FALSE,FALSE
O15.MAA000884.3_10_M.1.1,Pancreas,Endocrine,pancreatic A cell,CL:0000171,pancreatic A cell,2,M,3_10_M,-7.488099773787497,9.59927111064022,MAA000884,FALSE,FALSE
O15.MAA001857.3_38_F.1.1,Pancreas,Endocrine,type B pancreatic cell,CL:0000169,beta cell,0,F,3_38_F,14.71225736750001,-11.081469126534405,MAA001857,FALSE,FALSE
O15.MAA001862.3_39_F.1.1,Pancreas,Endocrine,pancreatic A cell,CL:0000171,pancreatic A cell,1,F,3_39_F,6.931873035143225,21.8164856953331,MAA001862,FALSE,FALSE
O16.MAA000577.3_8_M.1.1,Pancreas,Endocrine,pancreatic D cell,CL:0000173,pancreatic D cell,5,M,3_8_M,28.948743099109763,9.618778853856288,MAA000577,TRUE,TRUE
O16.MAA000884.3_10_M.1.1,Pancreas,Endocrine,pancreatic A cell,CL:0000171,pancreatic A cell,1,M,3_10_M,7.777718049053141,15.91566577682486,MAA000884,FALSE,FALSE
O16.MAA001862.3_39_F.1.1,Pancreas,Endocrine,type B pancreatic cell,CL:0000169,beta cell,0,F,3_39_F,25.006474833440382,-12.498539700247635,MAA001862,FALSE,FALSE
O17.MAA000577.3_8_M.1.1,Pancreas,Endocrine,pancreatic D cell,CL:0000173,pancreatic D cell,5,M,3_8_M,27.207890219590915,9.788385083275674,MAA000577,FALSE,FALSE
O17.MAA000884.3_10_M.1.1,Pancreas,Endocrine,pancreatic A cell,CL:0000171,pancreatic A cell,2,M,3_10_M,-9.730623298283122,1.6854448177556678,MAA000884,FALSE,FALSE
O17.MAA001857.3_38_F.1.1,Pancreas,Endocrine,pancreatic D cell,CL:0000173,pancreatic D cell,5,F,3_38_F,24.193306015599227,7.052401815618759,MAA001857,TRUE,TRUE
O17.MAA001861.3_39_F.1.1,Pancreas,Exocrine,pancreatic acinar cell,CL:0002064,acinar cell,3,F,3_39_F,-7.698779114124588,32.46992477416137,MAA001861,FALSE,FALSE
O18.MAA000574.3_8_M.1.1,Pancreas,Exocrine,pancreatic ductal cell,CL:0002079,ductal cell,4,M,3_8_M,-16.11290130530353,-27.520346207782,MAA000574,FALSE,FALSE
O18.MAA000577.3_8_M.1.1,Pancreas,Endocrine,type B pancreatic cell,CL:0000169,beta cell,6,M,3_8_M,4.7086029513458945,-25.706726891859198,MAA000577,FALSE,FALSE
O18.MAA000884.3_10_M.1.1,Pancreas,Endocrine,pancreatic D cell,CL:0000173,pancreatic D cell,5,M,3_10_M,30.721195995942548,12.682866183117616,MAA000884,TRUE,TRUE
O18.MAA001857.3_38_F.1.1,Pancreas,Endocrine,pancreatic A cell,CL:0000171,pancreatic A cell,1,F,3_38_F,4.254582226394988,20.610642477753732,MAA001857,FALSE,FALSE
O18.MAA001862.3_39_F.1.1,Pancreas,Endocrine,type B pancreatic cell,CL:0000169,beta cell,0,F,3_39_F,16.015732800121068,-13.494700457438634,MAA001862,FALSE,FALSE
O19.MAA000574.3_8_M.1.1,Pancreas,Exocrine,endothelial cell,CL:0000115,endothelial cell,7,M,3_8_M,-34.31124151258559,2.5929862489923003,MAA000574,FALSE,FALSE
O19.MAA000577.3_8_M.1.1,Pancreas,Endocrine,pancreatic A cell,CL:0000171,pancreatic A cell,2,M,3_8_M,-0.6103272231923719,10.23169883601885,MAA000577,TRUE,TRUE
O19.MAA000884.3_10_M.1.1,Pancreas,Endocrine,endothelial cell,CL:0000115,endothelial cell,7,M,3_10_M,-35.220321809817165,6.736662959126874,MAA000884,FALSE,FALSE
O19.MAA000910.3_10_M.1.1,Pancreas,Exocrine,endothelial cell,CL:0000115,endothelial cell,7,M,3_10_M,-34.47351066608587,3.8652923862050796,MAA000910,FALSE,FALSE
O19.MAA001857.3_38_F.1.1,Pancreas,Endocrine,type B pancreatic cell,CL:0000169,beta cell,0,F,3_38_F,13.3742858848184,-17.726569989491875,MAA001857,FALSE,FALSE
O19.MAA001862.3_39_F.1.1,Pancreas,Endocrine,pancreatic A cell,CL:0000171,pancreatic A cell,1,F,3_39_F,11.516145075174196,24.511862496696324,MAA001862,FALSE,FALSE
O19.MAA001868.3_38_F.1.1,Pancreas,Exocrine,pancreatic acinar cell,CL:0002064,acinar cell,3,F,3_38_F,-14.306231637260959,25.92767461927812,MAA001868,FALSE,FALSE
O2.MAA000574.3_8_M.1.1,Pancreas,Exocrine,pancreatic acinar cell,CL:0002064,acinar cell,3,M,3_8_M,-16.663248132208565,24.907477116596333,MAA000574,FALSE,FALSE
O2.MAA000577.3_8_M.1.1,Pancreas,Endocrine,endothelial cell,CL:0000115,endothelial cell,7,M,3_8_M,-35.433473163841285,6.486092451044404,MAA000577,FALSE,FALSE
O2.MAA000884.3_10_M.1.1,Pancreas,Endocrine,pancreatic A cell,CL:0000171,pancreatic A cell,2,M,3_10_M,-9.9141892637899,2.892491873710372,MAA000884,FALSE,FALSE
O2.MAA001862.3_39_F.1.1,Pancreas,Endocrine,pancreatic A cell,CL:0000171,pancreatic A cell,1,F,3_39_F,4.107537623564736,20.31907192797546,MAA001862,FALSE,FALSE
O2.MAA001868.3_38_F.1.1,Pancreas,Exocrine,pancreatic acinar cell,CL:0002064,acinar cell,3,F,3_38_F,-14.15342486011781,26.242746779107694,MAA001868,FALSE,FALSE
O20.MAA000574.3_8_M.1.1,Pancreas,Exocrine,pancreatic stellate cell,CL:0002410,stellate cell,9,M,3_8_M,-29.615319232550767,-8.061667454864152,MAA000574,FALSE,FALSE
O20.MAA000577.3_8_M.1.1,Pancreas,Endocrine,pancreatic A cell,CL:0000171,pancreatic A cell,2,M,3_8_M,-4.636737706228953,4.309771943879937,MAA000577,FALSE,FALSE
O20.MAA001857.3_38_F.1.1,Pancreas,Endocrine,type B pancreatic cell,CL:0000169,beta cell,0,F,3_38_F,12.904652064948209,-19.260510796466935,MAA001857,FALSE,FALSE
O20.MAA001861.3_39_F.1.1,Pancreas,Exocrine,pancreatic stellate cell,CL:0002410,stellate cell,9,F,3_39_F,-29.219577684081763,-10.15740527790946,MAA001861,FALSE,FALSE
O20.MAA001862.3_39_F.1.1,Pancreas,Endocrine,pancreatic PP cell,CL:0002275,pancreatic PP cell,1,F,3_39_F,13.24885090269421,15.762739493665746,MAA001862,FALSE,FALSE
O20.MAA001868.3_38_F.1.1,Pancreas,Exocrine,pancreatic acinar cell,CL:0002064,acinar cell,3,F,3_38_F,-19.313844513969485,14.289317862886739,MAA001868,FALSE,FALSE
O21.MAA000574.3_8_M.1.1,Pancreas,Exocrine,pancreatic ductal cell,CL:0002079,ductal cell,4,M,3_8_M,-19.845426666543332,-8.033452381381696,MAA000574,FALSE,FALSE
O21.MAA000577.3_8_M.1.1,Pancreas,Endocrine,pancreatic ductal cell,CL:0002079,ductal cell,4,M,3_8_M,-19.6689090546712,-12.729321768811733,MAA000577,FALSE,FALSE
O21.MAA000884.3_10_M.1.1,Pancreas,Endocrine,pancreatic A cell,CL:0000171,pancreatic A cell,2,M,3_10_M,-8.058691776561817,4.880172068290712,MAA000884,FALSE,FALSE
O21.MAA000910.3_10_M.1.1,Pancreas,Exocrine,pancreatic ductal cell,CL:0002079,ductal cell,4,M,3_10_M,-20.015038717332008,-19.666922679136015,MAA000910,FALSE,FALSE
O21.MAA001857.3_38_F.1.1,Pancreas,Endocrine,type B pancreatic cell,CL:0000169,beta cell,0,F,3_38_F,13.582574610888756,-14.827772818561058,MAA001857,FALSE,FALSE
O21.MAA001862.3_39_F.1.1,Pancreas,Endocrine,pancreatic A cell,CL:0000171,pancreatic A cell,1,F,3_39_F,10.181645845698698,23.668906116517164,MAA001862,FALSE,FALSE
O21.MAA001868.3_38_F.1.1,Pancreas,Exocrine,leukocyte,CL:0000738,immune cell,8,F,3_38_F,-7.356994469316862,-10.475648510488394,MAA001868,FALSE,FALSE
O22.MAA000574.3_8_M.1.1,Pancreas,Exocrine,endothelial cell,CL:0000115,endothelial cell,7,M,3_8_M,-36.715327909146794,4.688739300853036,MAA000574,FALSE,FALSE
O22.MAA000884.3_10_M.1.1,Pancreas,Endocrine,pancreatic D cell,CL:0000173,pancreatic D cell,5,M,3_10_M,30.419347757796487,13.585306819743177,MAA000884,TRUE,TRUE
O22.MAA000910.3_10_M.1.1,Pancreas,Exocrine,pancreatic stellate cell,CL:0002410,stellate cell,9,M,3_10_M,-30.05756579971976,-9.30342461112668,MAA000910,FALSE,FALSE
O22.MAA001857.3_38_F.1.1,Pancreas,Endocrine,pancreatic A cell,CL:0000171,pancreatic A cell,2,F,3_38_F,-9.493635593705514,5.178257423854999,MAA001857,FALSE,FALSE
O22.MAA001861.3_39_F.1.1,Pancreas,Exocrine,pancreatic ductal cell,CL:0002079,ductal cell,4,F,3_39_F,-18.909819641272403,-13.384427144139488,MAA001861,FALSE,FALSE
O22.MAA001862.3_39_F.1.1,Pancreas,Endocrine,type B pancreatic cell,CL:0000169,beta cell,0,F,3_39_F,15.200568957712752,-16.079458291983027,MAA001862,FALSE,FALSE
O3.MAA000574.3_8_M.1.1,Pancreas,Exocrine,pancreatic acinar cell,CL:0002064,acinar cell,3,M,3_8_M,-19.037923608554113,19.97497535962414,MAA000574,FALSE,FALSE
O3.MAA000577.3_8_M.1.1,Pancreas,Endocrine,pancreatic A cell,CL:0000171,pancreatic A cell,2,M,3_8_M,-4.2353845435868696,7.141973570145841,MAA000577,FALSE,FALSE
O3.MAA000910.3_10_M.1.1,Pancreas,Exocrine,pancreatic stellate cell,CL:0002410,stellate cell,9,M,3_10_M,-26.62277814228552,-9.812190217890322,MAA000910,FALSE,FALSE
O3.MAA001857.3_38_F.1.1,Pancreas,Endocrine,type B pancreatic cell,CL:0000169,beta cell,0,F,3_38_F,9.598859739654943,-22.491145851181088,MAA001857,FALSE,FALSE
O4.MAA000577.3_8_M.1.1,Pancreas,Endocrine,type B pancreatic cell,CL:0000169,beta cell,0,M,3_8_M,10.84446501778267,-7.970046080792834,MAA000577,FALSE,FALSE
