cell,tissue,subtissue,FACS.selection,plate.barcode,cell_ontology_class,cell_ontology_id,free_annotation,cluster.ids,mouse.sex,mouse.id,subsetA,subsetA_cluster.ids
O10.MAA000884.3_10_M.1.1,Pancreas,Endocrine,Viable,MAA000884,pancreatic A cell,CL:0000171,pancreatic A cell,2,M,3_10_M,TRUE,1
O10.MAA000910.3_10_M.1.1,Pancreas,Exocrine,Viable,MAA000910,pancreatic acinar cell,CL:0002064,acinar cell,3,M,3_10_M,FALSE,NA
O10.MAA001857.3_38_F.1.1,Pancreas,Endocrine,Viable,MAA001857,type B pancreatic cell,CL:0000169,beta cell,0,F,3_38_F,FALSE,NA
O10.MAA001861.3_39_F.1.1,Pancreas,Exocrine,Viable,MAA001861,pancreatic ductal cell,CL:0002079,ductal cell,4,F,3_39_F,FALSE,NA
O11.MAA000577.3_8_M.1.1,Pancreas,Endocrine,Viable,MAA000577,pancreatic A cell,CL:0000171,pancreatic A cell,1,M,3_8_M,TRUE,5
O11.MAA000884.3_10_M.1.1,Pancreas,Endocrine,Viable,MAA000884,pancreatic D cell,CL:0000173,pancreatic D cell,5,M,3_10_M,TRUE,4
O11.MAA001862.3_39_F.1.1,Pancreas,Endocrine,Viable,MAA001862,pancreatic D cell,CL:0000173,pancreatic D cell,5,F,3_39_F,TRUE,6
O11.MAA001868.3_38_F.1.1,Pancreas,Exocrine,Viable,MAA001868,pancreatic acinar cell,CL:0002064,acinar cell,3,F,3_38_F,FALSE,NA
O12.MAA000574.3_8_M.1.1,Pancreas,Exocrine,Viable,MAA000574,pancreatic stellate cell,CL:0002410,stellate cell,9,M,3_8_M,FALSE,NA
O12.MAA000577.3_8_M.1.1,Pancreas,Endocrine,Viable,MAA000577,pancreatic A cell,CL:0000171,pancreatic A cell,1,M,3_8_M,TRUE,5
O12.MAA000884.3_10_M.1.1,Pancreas,Endocrine,Viable,MAA000884,pancreatic A cell,CL:0000171,pancreatic A cell,2,M,3_10_M,TRUE,1
O12.MAA001857.3_38_F.1.1,Pancreas,Endocrine,Viable,MAA001857,pancreatic PP cell,CL:0002275,pancreatic PP cell,1,F,3_38_F,TRUE,8
O12.MAA001862.3_39_F.1.1,Pancreas,Endocrine,Viable,MAA001862,type B pancreatic cell,CL:0000169,beta cell,0,F,3_39_F,FALSE,NA
O12.MAA001868.3_38_F.1.1,Pancreas,Exocrine,Viable,MAA001868,pancreatic ductal cell,CL:0002079,ductal cell,4,F,3_38_F,FALSE,NA
O13.MAA000577.3_8_M.1.1,Pancreas,Endocrine,Viable,MAA000577,pancreatic A cell,CL:0000171,pancreatic A cell,1,M,3_8_M,TRUE,5
O13.MAA000884.3_10_M.1.1,Pancreas,Endocrine,Viable,MAA000884,type B pancreatic cell,CL:0000169,beta cell,6,M,3_10_M,FALSE,NA
O13.MAA000910.3_10_M.1.1,Pancreas,Exocrine,Viable,MAA000910,pancreatic ductal cell,CL:0002079,ductal cell,4,M,3_10_M,FALSE,NA
O13.MAA001857.3_38_F.1.1,Pancreas,Endocrine,Viable,MAA001857,type B pancreatic cell,CL:0000169,beta cell,0,F,3_38_F,FALSE,NA
O13.MAA001862.3_39_F.1.1,Pancreas,Endocrine,Viable,MAA001862,type B pancreatic cell,CL:0000169,beta cell,0,F,3_39_F,FALSE,NA
O14.MAA000574.3_8_M.1.1,Pancreas,Exocrine,Viable,MAA000574,pancreatic acinar cell,CL:0002064,acinar cell,3,M,3_8_M,FALSE,NA
O14.MAA000577.3_8_M.1.1,Pancreas,Endocrine,Viable,MAA000577,type B pancreatic cell,CL:0000169,beta cell,0,M,3_8_M,FALSE,NA
O14.MAA000884.3_10_M.1.1,Pancreas,Endocrine,Viable,MAA000884,pancreatic A cell,CL:0000171,pancreatic A cell,1,M,3_10_M,TRUE,2
O14.MAA001857.3_38_F.1.1,Pancreas,Endocrine,Viable,MAA001857,type B pancreatic cell,CL:0000169,beta cell,0,F,3_38_F,FALSE,NA
O14.MAA001868.3_38_F.1.1,Pancreas,Exocrine,Viable,MAA001868,endothelial cell,CL:0000115,endothelial cell,7,F,3_38_F,FALSE,NA
O15.MAA000577.3_8_M.1.1,Pancreas,Endocrine,Viable,MAA000577,pancreatic A cell,CL:0000171,pancreatic A cell,2,M,3_8_M,TRUE,5
O15.MAA000884.3_10_M.1.1,Pancreas,Endocrine,Viable,MAA000884,pancreatic A cell,CL:0000171,pancreatic A cell,2,M,3_10_M,TRUE,1
O15.MAA001857.3_38_F.1.1,Pancreas,Endocrine,Viable,MAA001857,type B pancreatic cell,CL:0000169,beta cell,0,F,3_38_F,FALSE,NA
O15.MAA001862.3_39_F.1.1,Pancreas,Endocrine,Viable,MAA001862,pancreatic A cell,CL:0000171,pancreatic A cell,1,F,3_39_F,TRUE,2
O16.MAA000577.3_8_M.1.1,Pancreas,Endocrine,Viable,MAA000577,pancreatic D cell,CL:0000173,pancreatic D cell,5,M,3_8_M,TRUE,4
O16.MAA000884.3_10_M.1.1,Pancreas,Endocrine,Viable,MAA000884,pancreatic A cell,CL:0000171,pancreatic A cell,1,M,3_10_M,TRUE,1
O16.MAA001862.3_39_F.1.1,Pancreas,Endocrine,Viable,MAA001862,type B pancreatic cell,CL:0000169,beta cell,0,F,3_39_F,FALSE,NA
O17.MAA000577.3_8_M.1.1,Pancreas,Endocrine,Viable,MAA000577,pancreatic D cell,CL:0000173,pancreatic D cell,5,M,3_8_M,TRUE,4
O17.MAA000884.3_10_M.1.1,Pancreas,Endocrine,Viable,MAA000884,pancreatic A cell,CL:0000171,pancreatic A cell,2,M,3_10_M,TRUE,1
O17.MAA001857.3_38_F.1.1,Pancreas,Endocrine,Viable,MAA001857,pancreatic D cell,CL:0000173,pancreatic D cell,5,F,3_38_F,TRUE,6
O17.MAA001861.3_39_F.1.1,Pancreas,Exocrine,Viable,MAA001861,pancreatic acinar cell,CL:0002064,acinar cell,3,F,3_39_F,FALSE,NA
O18.MAA000574.3_8_M.1.1,Pancreas,Exocrine,Viable,MAA000574,pancreatic ductal cell,CL:0002079,ductal cell,4,M,3_8_M,FALSE,NA
O18.MAA000577.3_8_M.1.1,Pancreas,Endocrine,Viable,MAA000577,type B pancreatic cell,CL:0000169,beta cell,6,M,3_8_M,FALSE,NA
O18.MAA000884.3_10_M.1.1,Pancreas,Endocrine,Viable,MAA000884,pancreatic D cell,CL:0000173,pancreatic D cell,5,M,3_10_M,TRUE,4
O18.MAA001857.3_38_F.1.1,Pancreas,Endocrine,Viable,MAA001857,pancreatic A cell,CL:0000171,pancreatic A cell,1,F,3_38_F,TRUE,3
O18.MAA001862.3_39_F.1.1,Pancreas,Endocrine,Viable,MAA001862,type B pancreatic cell,CL:0000169,beta cell,0,F,3_39_F,FALSE,NA
O19.MAA000574.3_8_M.1.1,Pancreas,Exocrine,Viable,MAA000574,endothelial cell,CL:0000115,endothelial cell,7,M,3_8_M,FALSE,NA
O19.MAA000577.3_8_M.1.1,Pancreas,Endocrine,Viable,MAA000577,pancreatic A cell,CL:0000171,pancreatic A cell,2,M,3_8_M,TRUE,5
O19.MAA000884.3_10_M.1.1,Pancreas,Endocrine,Viable,MAA000884,endothelial cell,CL:0000115,endothelial cell,7,M,3_10_M,FALSE,NA
O19.MAA000910.3_10_M.1.1,Pancreas,Exocrine,Viable,MAA000910,endothelial cell,CL:0000115,endothelial cell,7,M,3_10_M,FALSE,NA
O19.MAA001857.3_38_F.1.1,Pancreas,Endocrine,Viable,MAA001857,type B pancreatic cell,CL:0000169,beta cell,0,F,3_38_F,FALSE,NA
O19.MAA001862.3_39_F.1.1,Pancreas,Endocrine,Viable,MAA001862,pancreatic A cell,CL:0000171,pancreatic A cell,1,F,3_39_F,TRUE,2
O19.MAA001868.3_38_F.1.1,Pancreas,Exocrine,Viable,MAA001868,pancreatic acinar cell,CL:0002064,acinar cell,3,F,3_38_F,FALSE,NA
O2.MAA000574.3_8_M.1.1,Pancreas,Exocrine,Viable,MAA000574,pancreatic acinar cell,CL:0002064,acinar cell,3,M,3_8_M,FALSE,NA
O2.MAA000577.3_8_M.1.1,Pancreas,Endocrine,Viable,MAA000577,endothelial cell,CL:0000115,endothelial cell,7,M,3_8_M,FALSE,NA
O2.MAA000884.3_10_M.1.1,Pancreas,Endocrine,Viable,MAA000884,pancreatic A cell,CL:0000171,pancreatic A cell,2,M,3_10_M,TRUE,1
O2.MAA001862.3_39_F.1.1,Pancreas,Endocrine,Viable,MAA001862,pancreatic A cell,CL:0000171,pancreatic A cell,1,F,3_39_F,TRUE,2
O2.MAA001868.3_38_F.1.1,Pancreas,Exocrine,Viable,MAA001868,pancreatic acinar cell,CL:0002064,acinar cell,3,F,3_38_F,FALSE,NA
O20.MAA000574.3_8_M.1.1,Pancreas,Exocrine,Viable,MAA000574,pancreatic stellate cell,CL:0002410,stellate cell,9,M,3_8_M,FALSE,NA
O20.MAA000577.3_8_M.1.1,Pancreas,Endocrine,Viable,MAA000577,pancreatic A cell,CL:0000171,pancreatic A cell,2,M,3_8_M,TRUE,5
O20.MAA001857.3_38_F.1.1,Pancreas,Endocrine,Viable,MAA001857,type B pancreatic cell,CL:0000169,beta cell,0,F,3_38_F,FALSE,NA
O20.MAA001861.3_39_F.1.1,Pancreas,Exocrine,Viable,MAA001861,pancreatic stellate cell,CL:0002410,stellate cell,9,F,3_39_F,FALSE,NA
O20.MAA001862.3_39_F.1.1,Pancreas,Endocrine,Viable,MAA001862,pancreatic PP cell,CL:0002275,pancreatic PP cell,1,F,3_39_F,TRUE,8
O20.MAA001868.3_38_F.1.1,Pancreas,Exocrine,Viable,MAA001868,pancreatic acinar cell,CL:0002064,acinar cell,3,F,3_38_F,FALSE,NA
O21.MAA000574.3_8_M.1.1,Pancreas,Exocrine,Viable,MAA000574,pancreatic ductal cell,CL:0002079,ductal cell,4,M,3_8_M,FALSE,NA
O21.MAA000577.3_8_M.1.1,Pancreas,Endocrine,Viable,MAA000577,pancreatic ductal cell,CL:0002079,ductal cell,4,M,3_8_M,FALSE,NA
O21.MAA000884.3_10_M.1.1,Pancreas,Endocrine,Viable,MAA000884,pancreatic A cell,CL:0000171,pancreatic A cell,2,M,3_10_M,TRUE,1
O21.MAA000910.3_10_M.1.1,Pancreas,Exocrine,Viable,MAA000910,pancreatic ductal cell,CL:0002079,ductal cell,4,M,3_10_M,FALSE,NA
O21.MAA001857.3_38_F.1.1,Pancreas,Endocrine,Viable,MAA001857,type B pancreatic cell,CL:0000169,beta cell,0,F,3_38_F,FALSE,NA
O21.MAA001862.3_39_F.1.1,Pancreas,Endocrine,Viable,MAA001862,pancreatic A cell,CL:0000171,pancreatic A cell,1,F,3_39_F,TRUE,2
O21.MAA001868.3_38_F.1.1,Pancreas,Exocrine,Viable,MAA001868,leukocyte,CL:0000738,immune cell,8,F,3_38_F,FALSE,NA
O22.MAA000574.3_8_M.1.1,Pancreas,Exocrine,Viable,MAA000574,endothelial cell,CL:0000115,endothelial cell,7,M,3_8_M,FALSE,NA
O22.MAA000884.3_10_M.1.1,Pancreas,Endocrine,Viable,MAA000884,pancreatic D cell,CL:0000173,pancreatic D cell,5,M,3_10_M,TRUE,4
O22.MAA000910.3_10_M.1.1,Pancreas,Exocrine,Viable,MAA000910,pancreatic stellate cell,CL:0002410,stellate cell,9,M,3_10_M,FALSE,NA
O22.MAA001857.3_38_F.1.1,Pancreas,Endocrine,Viable,MAA001857,pancreatic A cell,CL:0000171,pancreatic A cell,2,F,3_38_F,TRUE,1
O22.MAA001861.3_39_F.1.1,Pancreas,Exocrine,Viable,MAA001861,pancreatic ductal cell,CL:0002079,ductal cell,4,F,3_39_F,FALSE,NA
O22.MAA001862.3_39_F.1.1,Pancreas,Endocrine,Viable,MAA001862,type B pancreatic cell,CL:0000169,beta cell,0,F,3_39_F,FALSE,NA
O3.MAA000574.3_8_M.1.1,Pancreas,Exocrine,Viable,MAA000574,pancreatic acinar cell,CL:0002064,acinar cell,3,M,3_8_M,FALSE,NA
O3.MAA000577.3_8_M.1.1,Pancreas,Endocrine,Viable,MAA000577,pancreatic A cell,CL:0000171,pancreatic A cell,2,M,3_8_M,TRUE,5
O3.MAA000910.3_10_M.1.1,Pancreas,Exocrine,Viable,MAA000910,pancreatic stellate cell,CL:0002410,stellate cell,9,M,3_10_M,FALSE,NA
O3.MAA001857.3_38_F.1.1,Pancreas,Endocrine,Viable,MAA001857,type B pancreatic cell,CL:0000169,beta cell,0,F,3_38_F,FALSE,NA
O4.MAA000577.3_8_M.1.1,Pancreas,Endocrine,Viable,MAA000577,type B pancreatic cell,CL:0000169,beta cell,0,M,3_8_M,FALSE,NA
O4.MAA001857.3_38_F.1.1,Pancreas,Endocrine,Viable,MAA001857,type B pancreatic cell,CL:0000169,beta cell,0,F,3_38_F,FALSE,NA
O4.MAA001861.3_39_F.1.1,Pancreas,Exocrine,Viable,MAA001861,pancreatic acinar cell,CL:0002064,acinar cell,3,F,3_39_F,FALSE,NA
O4.MAA001862.3_39_F.1.1,Pancreas,Endocrine,Viable,MAA001862,type B pancreatic cell,CL:0000169,beta cell,0,F,3_39_F,FALSE,NA
O5.MAA000577.3_8_M.1.1,Pancreas,Endocrine,Viable,MAA000577,type B pancreatic cell,CL:0000169,beta cell,6,M,3_8_M,FALSE,NA
O6.MAA000574.3_8_M.1.1,Pancreas,Exocrine,Viable,MAA000574,pancreatic ductal cell,CL:0002079,ductal cell,4,M,3_8_M,FALSE,NA
O6.MAA000577.3_8_M.1.1,Pancreas,Endocrine,Viable,MAA000577,type B pancreatic cell,CL:0000169,beta cell,0,M,3_8_M,FALSE,NA
O6.MAA000884.3_10_M.1.1,Pancreas,Endocrine,Viable,MAA000884,pancreatic D cell,CL:0000173,pancreatic D cell,1,M,3_10_M,TRUE,6
O6.MAA000910.3_10_M.1.1,Pancreas,Exocrine,Viable,MAA000910,pancreatic ductal cell,CL:0002079,ductal cell,4,M,3_10_M,FALSE,NA
O6.MAA001857.3_38_F.1.1,Pancreas,Endocrine,Viable,MAA001857,pancreatic PP cell,CL:0002275,pancreatic PP cell,1,F,3_38_F,TRUE,8
O6.MAA001862.3_39_F.1.1,Pancreas,Endocrine,Viable,MAA001862,type B pancreatic cell,CL:0000169,beta cell,0,F,3_39_F,FALSE,NA
O7.MAA000577.3_8_M.1.1,Pancreas,Endocrine,Viable,MAA000577,pancreatic PP cell,CL:0002275,pancreatic PP cell,1,M,3_8_M,TRUE,7
O7.MAA000884.3_10_M.1.1,Pancreas,Endocrine,Viable,MAA000884,pancreatic A cell,CL:0000171,pancreatic A cell,2,M,3_10_M,TRUE,1
O7.MAA000910.3_10_M.1.1,Pancreas,Exocrine,Viable,MAA000910,pancreatic acinar cell,CL:0002064,acinar cell,3,M,3_10_M,FALSE,NA
O7.MAA001857.3_38_F.1.1,Pancreas,Endocrine,Viable,MAA001857,type B pancreatic cell,CL:0000169,beta cell,6,F,3_38_F,FALSE,NA
O7.MAA001862.3_39_F.1.1,Pancreas,Endocrine,Viable,MAA001862,pancreatic PP cell,CL:0002275,pancreatic PP cell,1,F,3_39_F,TRUE,8
O8.MAA000574.3_8_M.1.1,Pancreas,Exocrine,Viable,MAA000574,type B pancreatic cell,CL:0000169,beta cell,6,M,3_8_M,FALSE,NA
O8.MAA000577.3_8_M.1.1,Pancreas,Endocrine,Viable,MAA000577,type B pancreatic cell,CL:0000169,beta cell,0,M,3_8_M,FALSE,NA
O8.MAA000910.3_10_M.1.1,Pancreas,Exocrine,Viable,MAA000910,pancreatic acinar cell,CL:0002064,acinar cell,3,M,3_10_M,FALSE,NA
O8.MAA001857.3_38_F.1.1,Pancreas,Endocrine,Viable,MAA001857,type B pancreatic cell,CL:0000169,beta cell,0,F,3_38_F,FALSE,NA
O8.MAA001862.3_39_F.1.1,Pancreas,Endocrine,Viable,MAA001862,pancreatic PP cell,CL:0002275,pancreatic PP cell,1,F,3_39_F,TRUE,8
O9.MAA000577.3_8_M.1.1,Pancreas,Endocrine,Viable,MAA000577,pancreatic A cell,CL:0000171,pancreatic A cell,2,M,3_8_M,TRUE,5
O9.MAA000884.3_10_M.1.1,Pancreas,Endocrine,Viable,MAA000884,pancreatic D cell,CL:0000173,pancreatic D cell,5,M,3_10_M,TRUE,4
O9.MAA001857.3_38_F.1.1,Pancreas,Endocrine,Viable,MAA001857,pancreatic D cell,CL:0000173,pancreatic D cell,5,F,3_38_F,TRUE,6
O9.MAA001862.3_39_F.1.1,Pancreas,Endocrine,Viable,MAA001862,type B pancreatic cell,CL:0000169,beta cell,0,F,3_39_F,FALSE,NA
P1.MAA000574.3_8_M.1.1,Pancreas,Exocrine,Viable,MAA000574,pancreatic acinar cell,CL:0002064,acinar cell,3,M,3_8_M,FALSE,NA
P1.MAA000577.3_8_M.1.1,Pancreas,Endocrine,Viable,MAA000577,pancreatic D cell,CL:0000173,pancreatic D cell,5,M,3_8_M,TRUE,4
P1.MAA001857.3_38_F.1.1,Pancreas,Endocrine,Viable,MAA001857,type B pancreatic cell,CL:0000169,beta cell,0,F,3_38_F,FALSE,NA
P1.MAA001862.3_39_F.1.1,Pancreas,Endocrine,Viable,MAA001862,pancreatic A cell,CL:0000171,pancreatic A cell,1,F,3_39_F,TRUE,2
P10.MAA000574.3_8_M.1.1,Pancreas,Exocrine,Viable,MAA000574,pancreatic acinar cell,CL:0002064,acinar cell,3,M,3_8_M,FALSE,NA
P10.MAA000577.3_8_M.1.1,Pancreas,Endocrine,Viable,MAA000577,type B pancreatic cell,CL:0000169,beta cell,6,M,3_8_M,FALSE,NA
P10.MAA000884.3_10_M.1.1,Pancreas,Endocrine,Viable,MAA000884,type B pancreatic cell,CL:0000169,beta cell,6,M,3_10_M,FALSE,NA
P10.MAA000910.3_10_M.1.1,Pancreas,Exocrine,Viable,MAA000910,pancreatic ductal cell,CL:0002079,ductal cell,4,M,3_10_M,FALSE,NA
P10.MAA001857.3_38_F.1.1,Pancreas,Endocrine,Viable,MAA001857,pancreatic A cell,CL:0000171,pancreatic A cell,2,F,3_38_F,TRUE,3
P11.MAA000577.3_8_M.1.1,Pancreas,Endocrine,Viable,MAA000577,type B pancreatic cell,CL:0000169,beta cell,0,M,3_8_M,FALSE,NA
P11.MAA000884.3_10_M.1.1,Pancreas,Endocrine,Viable,MAA000884,pancreatic PP cell,CL:0002275,pancreatic PP cell,1,M,3_10_M,TRUE,7
P11.MAA000910.3_10_M.1.1,Pancreas,Exocrine,Viable,MAA000910,pancreatic ductal cell,CL:0002079,ductal cell,4,M,3_10_M,FALSE,NA
P11.MAA001857.3_38_F.1.1,Pancreas,Endocrine,Viable,MAA001857,type B pancreatic cell,CL:0000169,beta cell,6,F,3_38_F,FALSE,NA
P12.MAA000577.3_8_M.1.1,Pancreas,Endocrine,Viable,MAA000577,pancreatic PP cell,CL:0002275,pancreatic PP cell,1,M,3_8_M,TRUE,7
P12.MAA000910.3_10_M.1.1,Pancreas,Exocrine,Viable,MAA000910,pancreatic ductal cell,CL:0002079,ductal cell,4,M,3_10_M,FALSE,NA
P12.MAA001857.3_38_F.1.1,Pancreas,Endocrine,Viable,MAA001857,pancreatic PP cell,CL:0002275,pancreatic PP cell,1,F,3_38_F,TRUE,8
P12.MAA001862.3_39_F.1.1,Pancreas,Endocrine,Viable,MAA001862,type B pancreatic cell,CL:0000169,beta cell,0,F,3_39_F,FALSE,NA
P12.MAA001868.3_38_F.1.1,Pancreas,Exocrine,Viable,MAA001868,pancreatic acinar cell,CL:0002064,acinar cell,3,F,3_38_F,FALSE,NA
P13.MAA000577.3_8_M.1.1,Pancreas,Endocrine,Viable,MAA000577,type B pancreatic cell,CL:0000169,beta cell,0,M,3_8_M,FALSE,NA
P13.MAA000884.3_10_M.1.1,Pancreas,Endocrine,Viable,MAA000884,pancreatic A cell,CL:0000171,pancreatic A cell,2,M,3_10_M,TRUE,1
P13.MAA001857.3_38_F.1.1,Pancreas,Endocrine,Viable,MAA001857,pancreatic A cell,CL:0000171,pancreatic A cell,2,F,3_38_F,TRUE,3
P13.MAA001862.3_39_F.1.1,Pancreas,Endocrine,Viable,MAA001862,type B pancreatic cell,CL:0000169,beta cell,0,F,3_39_F,FALSE,NA
P14.MAA000574.3_8_M.1.1,Pancreas,Exocrine,Viable,MAA000574,pancreatic ductal cell,CL:0002079,ductal cell,4,M,3_8_M,FALSE,NA
P14.MAA000577.3_8_M.1.1,Pancreas,Endocrine,Viable,MAA000577,pancreatic D cell,CL:0000173,pancreatic D cell,5,M,3_8_M,TRUE,4
P14.MAA000884.3_10_M.1.1,Pancreas,Endocrine,Viable,MAA000884,type B pancreatic cell,CL:0000169,beta cell,6,M,3_10_M,FALSE,NA
P14.MAA001857.3_38_F.1.1,Pancreas,Endocrine,Viable,MAA001857,pancreatic A cell,CL:0000171,pancreatic A cell,1,F,3_38_F,TRUE,3
P14.MAA001861.3_39_F.1.1,Pancreas,Exocrine,Viable,MAA001861,pancreatic acinar cell,CL:0002064,acinar cell,3,F,3_39_F,FALSE,NA
P15.MAA000577.3_8_M.1.1,Pancreas,Endocrine,Viable,MAA000577,pancreatic A cell,CL:0000171,pancreatic A cell,1,M,3_8_M,TRUE,5
P15.MAA000884.3_10_M.1.1,Pancreas,Endocrine,Viable,MAA000884,leukocyte,CL:0000738,immune cell,8,M,3_10_M,FALSE,NA
P15.MAA000910.3_10_M.1.1,Pancreas,Exocrine,Viable,MAA000910,pancreatic ductal cell,CL:0002079,ductal cell,4,M,3_10_M,FALSE,NA
P15.MAA001857.3_38_F.1.1,Pancreas,Endocrine,Viable,MAA001857,pancreatic D cell,CL:0000173,pancreatic D cell,5,F,3_38_F,TRUE,6
P15.MAA001862.3_39_F.1.1,Pancreas,Endocrine,Viable,MAA001862,pancreatic A cell,CL:0000171,pancreatic A cell,1,F,3_39_F,TRUE,2
P15.MAA001868.3_38_F.1.1,Pancreas,Exocrine,Viable,MAA001868,pancreatic acinar cell,CL:0002064,acinar cell,3,F,3_38_F,FALSE,NA
P16.MAA000577.3_8_M.1.1,Pancreas,Endocrine,Viable,MAA000577,pancreatic A cell,CL:0000171,pancreatic A cell,1,M,3_8_M,TRUE,5
P16.MAA001862.3_39_F.1.1,Pancreas,Endocrine,Viable,MAA001862,pancreatic A cell,CL:0000171,pancreatic A cell,1,F,3_39_F,TRUE,2
P17.MAA000574.3_8_M.1.1,Pancreas,Exocrine,Viable,MAA000574,pancreatic acinar cell,CL:0002064,acinar cell,3,M,3_8_M,FALSE,NA
P17.MAA000577.3_8_M.1.1,Pancreas,Endocrine,Viable,MAA000577,pancreatic A cell,CL:0000171,pancreatic A cell,2,M,3_8_M,TRUE,5
P17.MAA000884.3_10_M.1.1,Pancreas,Endocrine,Viable,MAA000884,type B pancreatic cell,CL:0000169,beta cell,6,M,3_10_M,FALSE,NA
P17.MAA000910.3_10_M.1.1,Pancreas,Exocrine,Viable,MAA000910,pancreatic ductal cell,CL:0002079,ductal cell,4,M,3_10_M,FALSE,NA
P17.MAA001857.3_38_F.1.1,Pancreas,Endocrine,Viable,MAA001857,type B pancreatic cell,CL:0000169,beta cell,0,F,3_38_F,FALSE,NA
P17.MAA001868.3_38_F.1.1,Pancreas,Exocrine,Viable,MAA001868,pancreatic acinar cell,CL:0002064,acinar cell,3,F,3_38_F,FALSE,NA
P18.MAA000574.3_8_M.1.1,Pancreas,Exocrine,Viable,MAA000574,pancreatic ductal cell,CL:0002079,ductal cell,4,M,3_8_M,FALSE,NA
P18.MAA000577.3_8_M.1.1,Pancreas,Endocrine,Viable,MAA000577,pancreatic D cell,CL:0000173,pancreatic D cell,5,M,3_8_M,TRUE,4
P18.MAA000884.3_10_M.1.1,Pancreas,Endocrine,Viable,MAA000884,pancreatic D cell,CL:0000173,pancreatic D cell,5,M,3_10_M,TRUE,4
P18.MAA001857.3_38_F.1.1,Pancreas,Endocrine,Viable,MAA001857,type B pancreatic cell,CL:0000169,beta cell,6,F,3_38_F,FALSE,NA
P18.MAA001862.3_39_F.1.1,Pancreas,Endocrine,Viable,MAA001862,pancreatic PP cell,CL:0002275,pancreatic PP cell,1,F,3_39_F,TRUE,8
P19.MAA000884.3_10_M.1.1,Pancreas,Endocrine,Viable,MAA000884,pancreatic A cell,CL:0000171,pancreatic A cell,1,M,3_10_M,TRUE,1
P19.MAA001857.3_38_F.1.1,Pancreas,Endocrine,Viable,MAA001857,pancreatic D cell,CL:0000173,pancreatic D cell,5,F,3_38_F,TRUE,6
P19.MAA001861.3_39_F.1.1,Pancreas,Exocrine,Viable,MAA001861,pancreatic acinar cell,CL:0002064,acinar cell,3,F,3_39_F,FALSE,NA
P19.MAA001862.3_39_F.1.1,Pancreas,Endocrine,Viable,MAA001862,type B pancreatic cell,CL:0000169,beta cell,0,F,3_39_F,FALSE,NA
P2.MAA000577.3_8_M.1.1,Pancreas,Endocrine,Viable,MAA000577,pancreatic D cell,CL:0000173,pancreatic D cell,5,M,3_8_M,TRUE,4
P2.MAA001862.3_39_F.1.1,Pancreas,Endocrine,Viable,MAA001862,type B pancreatic cell,CL:0000169,beta cell,0,F,3_39_F,FALSE,NA
P2.MAA001868.3_38_F.1.1,Pancreas,Exocrine,Viable,MAA001868,pancreatic acinar cell,CL:0002064,acinar cell,3,F,3_38_F,FALSE,NA
P20.MAA000574.3_8_M.1.1,Pancreas,Exocrine,Viable,MAA000574,pancreatic stellate cell,CL:0002410,stellate cell,9,M,3_8_M,FALSE,NA
P20.MAA000577.3_8_M.1.1,Pancreas,Endocrine,Viable,MAA000577,pancreatic A cell,CL:0000171,pancreatic A cell,1,M,3_8_M,TRUE,5
P20.MAA000884.3_10_M.1.1,Pancreas,Endocrine,Viable,MAA000884,type B pancreatic cell,CL:0000169,beta cell,6,M,3_10_M,FALSE,NA
P20.MAA000910.3_10_M.1.1,Pancreas,Exocrine,Viable,MAA000910,pancreatic ductal cell,CL:0002079,ductal cell,4,M,3_10_M,FALSE,NA
P20.MAA001857.3_38_F.1.1,Pancreas,Endocrine,Viable,MAA001857,pancreatic A cell,CL:0000171,pancreatic A cell,1,F,3_38_F,TRUE,3
P20.MAA001861.3_39_F.1.1,Pancreas,Exocrine,Viable,MAA001861,pancreatic ductal cell,CL:0002079,ductal cell,4,F,3_39_F,FALSE,NA
P20.MAA001868.3_38_F.1.1,Pancreas,Exocrine,Viable,MAA001868,pancreatic ductal cell,CL:0002079,ductal cell,4,F,3_38_F,FALSE,NA
P21.MAA000574.3_8_M.1.1,Pancreas,Exocrine,Viable,MAA000574,endothelial cell,CL:0000115,endothelial cell,7,M,3_8_M,FALSE,NA
P21.MAA000884.3_10_M.1.1,Pancreas,Endocrine,Viable,MAA000884,pancreatic D cell,CL:0000173,pancreatic D cell,1,M,3_10_M,TRUE,4
P21.MAA000910.3_10_M.1.1,Pancreas,Exocrine,Viable,MAA000910,pancreatic stellate cell,CL:0002410,stellate cell,9,M,3_10_M,FALSE,NA
P21.MAA001857.3_38_F.1.1,Pancreas,Endocrine,Viable,MAA001857,pancreatic A cell,CL:0000171,pancreatic A cell,1,F,3_38_F,TRUE,3
P21.MAA001861.3_39_F.1.1,Pancreas,Exocrine,Viable,MAA001861,pancreatic acinar cell,CL:0002064,acinar cell,3,F,3_39_F,FALSE,NA
P21.MAA001862.3_39_F.1.1,Pancreas,Endocrine,Viable,MAA001862,type B pancreatic cell,CL:0000169,beta cell,0,F,3_39_F,FALSE,NA
P21.MAA001868.3_38_F.1.1,Pancreas,Exocrine,Viable,MAA001868,pancreatic ductal cell,CL:0002079,ductal cell,4,F,3_38_F,FALSE,NA
P22.MAA000574.3_8_M.1.1,Pancreas,Exocrine,Viable,MAA000574,pancreatic ductal cell,CL:0002079,ductal cell,4,M,3_8_M,FALSE,NA
