cell,tissue,subtissue,cell_ontology_class,cell_ontology_id,free_annotation,cluster.ids,mouse.sex,mouse.id,tSNE_1,tSNE_2,plate.barcode,subsetA,subsetA_cluster.ids
O1.B002010.3_39_F.1.1,Heart,RA,leukocyte,CL:0000738,leukocyte,4,F,3_39_F,21.240336726638336,-27.895876944411164,B002010,FALSE,NA
O1.B002011.3_38_F.1.1,Heart,RA,endothelial cell,CL:0000115,endothelial cell,2,F,3_38_F,-20.486975883546855,-0.10574230180052827,B002011,FALSE,NA
O1.B002427.3_39_F.1.1,Heart,LA,leukocyte,CL:0000738,leukocyte,4,F,3_39_F,22.42358249716913,-31.923598412843077,B002427,FALSE,NA
O1.B002428.3_38_F.1.1,Heart,LA,fibroblast,CL:0000057,fibroblast,0,F,3_38_F,8.550964203149952,8.899489593483112,B002428,FALSE,NA
O1.MAA000400.3_8_M.1.1,Heart,LA,endothelial cell,CL:0000115,endothelial cell,5,M,3_8_M,-19.123595456423804,22.50557172375581,MAA000400,FALSE,NA
O1.MAA000903.3_11_M.1.1,Heart,RA,leukocyte,CL:0000738,leukocyte,4,M,3_11_M,13.019238316400909,-24.508097882770677,MAA000903,FALSE,NA
O1.MAA000917.3_11_M.1.1,Heart,LV,fibroblast,CL:0000057,fibroblast,0,M,3_11_M,-8.504470681651897,-5.052235279106598,MAA000917,FALSE,NA
O1.MAA000918.3_10_M.1.1,Heart,LV,fibroblast,CL:0000057,fibroblast,1,M,3_10_M,36.13205263889754,19.22244025707084,MAA000918,FALSE,NA
O1.MAA000920.3_11_M.1.1,Heart,LA,fibroblast,CL:0000057,fibroblast,0,M,3_11_M,25.90105490595357,0.31571105926889736,MAA000920,FALSE,NA
O10.B000633.3_56_F.1.1,Heart,RV,fibroblast,CL:0000057,fibroblast,1,F,3_56_F,17.672312642627592,18.72101048648042,B000633,FALSE,NA
O10.B000636.3_56_F.1.1,Heart,LV,leukocyte,CL:0000738,leukocyte,10,F,3_56_F,4.232682094149566,-41.04473199504854,B000636,FALSE,NA
O10.B002011.3_38_F.1.1,Heart,RA,endothelial cell,CL:0000115,endothelial cell,2,F,3_38_F,-15.519515075586265,14.624166992575308,B002011,FALSE,NA
O10.B002423.3_39_F.1.1,Heart,RV,endothelial cell,CL:0000115,endothelial cell,2,F,3_39_F,-29.714114701427626,-1.5409923104543577,B002423,FALSE,NA
O10.B002427.3_39_F.1.1,Heart,LA,endothelial cell,CL:0000115,endothelial cell,5,F,3_39_F,-16.86749750006755,22.191894383336816,B002427,FALSE,NA
O10.B002428.3_38_F.1.1,Heart,LA,fibroblast,CL:0000057,fibroblast,0,F,3_38_F,6.316834220960708,10.661720901405198,B002428,FALSE,NA
O10.MAA000399.3_9_M.1.1,Heart,RV,fibroblast,CL:0000057,fibroblast,1,M,3_9_M,15.758540942079113,24.35952932888444,MAA000399,FALSE,NA
O10.MAA000587.3_8_M.1.1,Heart,LV,leukocyte,CL:0000738,leukocyte,4,M,3_8_M,17.84261785079282,-33.45480089527116,MAA000587,FALSE,NA
O10.MAA000899.3_10_M.1.1,Heart,RA,fibroblast,CL:0000057,fibroblast,0,M,3_10_M,17.736416618768153,8.91878440361919,MAA000899,FALSE,NA
O10.MAA000936.3_9_M.1.1,Heart,RA,endothelial cell,CL:0000115,endothelial cell,5,M,3_9_M,-21.312858440523264,11.561747426542844,MAA000936,FALSE,NA
O11.B002010.3_39_F.1.1,Heart,RA,endothelial cell,CL:0000115,endothelial cell,2,F,3_39_F,-22.076895263105136,7.110284318091264,B002010,FALSE,NA
O11.B002011.3_38_F.1.1,Heart,RA,fibroblast,CL:0000057,fibroblast,3,F,3_38_F,-6.572949526264933,-11.609382757212131,B002011,FALSE,NA
O11.B002427.3_39_F.1.1,Heart,LA,fibroblast,CL:0000057,fibroblast,0,F,3_39_F,11.770616586497045,14.927630264687743,B002427,FALSE,NA
O11.B002428.3_38_F.1.1,Heart,LA,leukocyte,CL:0000738,leukocyte,4,F,3_38_F,14.232003342364328,-16.627994632859778,B002428,FALSE,NA
O11.B002429.3_38_F.1.1,Heart,LV,endothelial cell,CL:0000115,endothelial cell,6,F,3_38_F,-24.18714375641004,-15.641952301537168,B002429,FALSE,NA
O11.MAA000398.3_9_M.1.1,Heart,LA,fibroblast,CL:0000057,fibroblast,0,M,3_9_M,3.4971280197557895,22.81401764650703,MAA000398,FALSE,NA
O11.MAA000399.3_9_M.1.1,Heart,RV,fibroblast,CL:0000057,fibroblast,0,M,3_9_M,-2.2048489201705124,6.1781484953492845,MAA000399,FALSE,NA
O11.MAA000586.3_8_M.1.1,Heart,RA,fibroblast,CL:0000057,fibroblast,0,M,3_8_M,8.215840158541443,0.06940314725308258,MAA000586,FALSE,NA
O11.MAA000899.3_10_M.1.1,Heart,RA,fibroblast,CL:0000057,fibroblast,0,M,3_10_M,4.436111236030284,-2.034521333641608,MAA000899,FALSE,NA
O11.MAA000903.3_11_M.1.1,Heart,RA,endothelial cell,CL:0000115,endothelial cell,5,M,3_11_M,-20.764441217906157,15.273995606330933,MAA000903,FALSE,NA
O11.MAA000919.3_10_M.1.1,Heart,LA,endothelial cell,CL:0000115,endothelial cell,5,M,3_10_M,-24.93733867765113,14.295546442338678,MAA000919,FALSE,NA
O11.MAA000920.3_11_M.1.1,Heart,LA,cardiac muscle cell,CL:0000746,cardiac muscle cell,9,M,3_11_M,-6.7178755371963295,33.21100024145525,MAA000920,FALSE,NA
O12.B000634.3_56_F.1.1,Heart,LA,fibroblast,CL:0000057,fibroblast,0,F,3_56_F,8.94165426214208,17.830299621668946,B000634,FALSE,NA
O12.B002010.3_39_F.1.1,Heart,RA,endocardial cell,CL:0002350,endocardial cell,8,F,3_39_F,38.884135308091736,-7.498496291940036,B002010,FALSE,NA
O12.B002011.3_38_F.1.1,Heart,RA,fibroblast,CL:0000057,fibroblast,3,F,3_38_F,0.08187055952236424,-8.761429042615397,B002011,FALSE,NA
O12.B002423.3_39_F.1.1,Heart,RV,fibroblast,CL:0000057,fibroblast,3,F,3_39_F,-1.8602616667394136,-6.097964115284622,B002423,FALSE,NA
O12.B002427.3_39_F.1.1,Heart,LA,fibroblast,CL:0000057,fibroblast,1,F,3_39_F,19.816632303860647,25.9616422675125,B002427,FALSE,NA
O12.B002428.3_38_F.1.1,Heart,LA,fibroblast,CL:0000057,fibroblast,3,F,3_38_F,-0.7158771217983626,-7.967445600584577,B002428,FALSE,NA
O12.B002429.3_38_F.1.1,Heart,LV,fibroblast,CL:0000057,fibroblast,3,F,3_38_F,-8.567726145175891,-6.5567437853474635,B002429,FALSE,NA
O12.MAA000398.3_9_M.1.1,Heart,LA,fibroblast,CL:0000057,fibroblast,0,M,3_9_M,0.9344368441604881,6.128807554485076,MAA000398,FALSE,NA
O12.MAA000400.3_8_M.1.1,Heart,LA,fibroblast,CL:0000057,fibroblast,1,M,3_8_M,15.352157839989554,22.49677266618361,MAA000400,FALSE,NA
O12.MAA000587.3_8_M.1.1,Heart,LV,fibroblast,CL:0000057,fibroblast,1,M,3_8_M,25.05785080512471,27.087382727431574,MAA000587,FALSE,NA
O12.MAA000589.3_9_M.1.1,Heart,LV,endothelial cell,CL:0000115,endothelial cell,2,M,3_9_M,-34.37096916250734,8.137529994137951,MAA000589,FALSE,NA
O12.MAA000898.3_11_M.1.1,Heart,RV,fibroblast,CL:0000057,fibroblast,1,M,3_11_M,14.237240393959496,28.43938616566896,MAA000898,FALSE,NA
O12.MAA000903.3_11_M.1.1,Heart,RA,endothelial cell,CL:0000115,endothelial cell,2,M,3_11_M,-28.067639931571662,0.6290355544730617,MAA000903,FALSE,NA
O12.MAA000920.3_11_M.1.1,Heart,LA,fibroblast,CL:0000057,fibroblast,1,M,3_11_M,15.89680046447071,33.50588719233903,MAA000920,FALSE,NA
O13.B000636.3_56_F.1.1,Heart,LV,endothelial cell,CL:0000115,endothelial cell,2,F,3_56_F,-34.828761078246174,-4.1201574591489445,B000636,FALSE,NA
O13.B002010.3_39_F.1.1,Heart,RA,fibroblast,CL:0000057,fibroblast,0,F,3_39_F,19.6914962640962,12.64246369396354,B002010,FALSE,NA
O13.B002011.3_38_F.1.1,Heart,RA,fibroblast,CL:0000057,fibroblast,0,F,3_38_F,7.918512414822274,5.483516080389295,B002011,FALSE,NA
O13.B002421.3_39_F.1.1,Heart,LV,endothelial cell,CL:0000115,endothelial cell,5,F,3_39_F,-24.0922117646061,12.130283562806376,B002421,FALSE,NA
O13.B002423.3_39_F.1.1,Heart,RV,endothelial cell,CL:0000115,endothelial cell,5,F,3_39_F,-17.266517268865616,16.634858175022938,B002423,FALSE,NA
O13.B002427.3_39_F.1.1,Heart,LA,endothelial cell,CL:0000115,endothelial cell,5,F,3_39_F,-14.690548427922833,17.14058329046787,B002427,FALSE,NA
O13.B002428.3_38_F.1.1,Heart,LA,fibroblast,CL:0000057,fibroblast,0,F,3_38_F,-2.9433293746589104,3.8816261837921084,B002428,FALSE,NA
O13.MAA000398.3_9_M.1.1,Heart,LA,fibroblast,CL:0000057,fibroblast,1,M,3_9_M,12.561813343523543,27.043882920568404,MAA000398,FALSE,NA
O13.MAA000399.3_9_M.1.1,Heart,RV,endothelial cell,CL:0000115,endothelial cell,2,M,3_9_M,-30.967888829136378,8.529844877759814,MAA000399,FALSE,NA
O13.MAA000400.3_8_M.1.1,Heart,LA,fibroblast,CL:0000057,fibroblast,0,M,3_8_M,-2.646871435557024,6.13163452657356,MAA000400,FALSE,NA
O13.MAA000452.3_8_M.1.1,Heart,RV,endothelial cell,CL:0000115,endothelial cell,5,M,3_8_M,-26.842250338918255,19.045164852682376,MAA000452,FALSE,NA
O13.MAA000586.3_8_M.1.1,Heart,RA,fibroblast,CL:0000057,fibroblast,0,M,3_8_M,15.818493090549964,5.431507917931776,MAA000586,FALSE,NA
O13.MAA000919.3_10_M.1.1,Heart,LA,endothelial cell,CL:0000115,endothelial cell,2,M,3_10_M,-28.78162764035757,7.182716450588271,MAA000919,FALSE,NA
O13.MAA000920.3_11_M.1.1,Heart,LA,endocardial cell,CL:0002350,endocardial cell,8,M,3_11_M,44.606713548064036,-10.505145349415399,MAA000920,FALSE,NA
O14.B000636.3_56_F.1.1,Heart,LV,endothelial cell,CL:0000115,endothelial cell,6,F,3_56_F,-30.546499207450115,-14.041812616961138,B000636,FALSE,NA
O14.B002010.3_39_F.1.1,Heart,RA,leukocyte,CL:0000738,leukocyte,4,F,3_39_F,16.687273026181348,-28.67857289987579,B002010,FALSE,NA
O14.B002421.3_39_F.1.1,Heart,LV,endothelial cell,CL:0000115,endothelial cell,2,F,3_39_F,-29.06236410838551,-6.761000687920822,B002421,FALSE,NA
O14.B002423.3_39_F.1.1,Heart,RV,fibroblast,CL:0000057,fibroblast,0,F,3_39_F,2.872323492507841,12.90896925030699,B002423,FALSE,NA
O14.B002427.3_39_F.1.1,Heart,LA,fibroblast,CL:0000057,fibroblast,1,F,3_39_F,29.386118402292063,23.327082551712,B002427,FALSE,NA
O14.B002428.3_38_F.1.1,Heart,LA,fibroblast,CL:0000057,fibroblast,0,F,3_38_F,6.152506331050236,11.162580996981932,B002428,FALSE,NA
O14.B002429.3_38_F.1.1,Heart,LV,myofibroblast cell,CL:0000186,Myofibroblast,7,F,3_38_F,-8.184944055200384,-41.03206404178204,B002429,TRUE,3
O14.MAA000398.3_9_M.1.1,Heart,LA,leukocyte,CL:0000738,leukocyte,4,M,3_9_M,18.983444518539105,-24.472238347117667,MAA000398,FALSE,NA
O14.MAA000399.3_9_M.1.1,Heart,RV,myofibroblast cell,CL:0000186,Myofibroblast,7,M,3_9_M,-10.952855386911976,-37.09450349986899,MAA000399,TRUE,1
O14.MAA000400.3_8_M.1.1,Heart,LA,fibroblast,CL:0000057,fibroblast,1,M,3_8_M,13.288791748196438,24.563312655075425,MAA000400,FALSE,NA
O14.MAA000899.3_10_M.1.1,Heart,RA,fibroblast,CL:0000057,fibroblast,1,M,3_10_M,23.18199148805173,11.566677400682023,MAA000899,FALSE,NA
O15.B000633.3_56_F.1.1,Heart,RV,endothelial cell,CL:0000115,endothelial cell,2,F,3_56_F,-31.75128845851876,-8.667675052944462,B000633,FALSE,NA
O15.B002010.3_39_F.1.1,Heart,RA,fibroblast,CL:0000057,fibroblast,0,F,3_39_F,4.976086405925654,12.912784294809782,B002010,FALSE,NA
O15.B002011.3_38_F.1.1,Heart,RA,fibroblast,CL:0000057,fibroblast,3,F,3_38_F,-1.823119875274889,-17.836509805940338,B002011,FALSE,NA
O15.B002421.3_39_F.1.1,Heart,LV,fibroblast,CL:0000057,fibroblast,1,F,3_39_F,20.644304964315733,16.644417378650605,B002421,FALSE,NA
O15.B002423.3_39_F.1.1,Heart,RV,fibroblast,CL:0000057,fibroblast,0,F,3_39_F,6.823221720016353,17.908288703950703,B002423,FALSE,NA
O15.B002427.3_39_F.1.1,Heart,LA,fibroblast,CL:0000057,fibroblast,1,F,3_39_F,11.289599028676834,24.904055868492996,B002427,FALSE,NA
O15.B002428.3_38_F.1.1,Heart,LA,fibroblast,CL:0000057,fibroblast,3,F,3_38_F,-4.7589345866780235,-3.8635194086541342,B002428,FALSE,NA
O15.MAA000398.3_9_M.1.1,Heart,LA,fibroblast,CL:0000057,fibroblast,0,M,3_9_M,-2.308695473935586,1.1001104994170592,MAA000398,FALSE,NA
O15.MAA000400.3_8_M.1.1,Heart,LA,fibroblast,CL:0000057,fibroblast,1,M,3_8_M,20.412525673701747,23.191627116697234,MAA000400,FALSE,NA
O15.MAA000586.3_8_M.1.1,Heart,RA,fibroblast,CL:0000057,fibroblast,0,M,3_8_M,22.282360651117738,10.428232971578561,MAA000586,FALSE,NA
O15.MAA000589.3_9_M.1.1,Heart,LV,endothelial cell,CL:0000115,endothelial cell,2,M,3_9_M,-29.802724555206357,8.192240179391671,MAA000589,FALSE,NA
O15.MAA000903.3_11_M.1.1,Heart,RA,endothelial cell,CL:0000115,endothelial cell,2,M,3_11_M,-28.70014147787402,0.9520568029760872,MAA000903,FALSE,NA
O15.MAA000919.3_10_M.1.1,Heart,LA,fibroblast,CL:0000057,fibroblast,1,M,3_10_M,9.419613106054358,23.122408856510532,MAA000919,FALSE,NA
O15.MAA000936.3_9_M.1.1,Heart,RA,leukocyte,CL:0000738,leukocyte,4,M,3_9_M,17.05425895622979,-28.5646458406397,MAA000936,FALSE,NA
O16.B000633.3_56_F.1.1,Heart,RV,cardiac muscle cell,CL:0000746,cardiac muscle cell,9,F,3_56_F,-6.192547954517607,29.076896245083194,B000633,FALSE,NA
O16.B002010.3_39_F.1.1,Heart,RA,fibroblast,CL:0000057,fibroblast,0,F,3_39_F,14.206338977667166,12.323678865922743,B002010,FALSE,NA
O16.B002011.3_38_F.1.1,Heart,RA,fibroblast,CL:0000057,fibroblast,3,F,3_38_F,-7.578382267439025,-19.054368964555866,B002011,FALSE,NA
O16.B002421.3_39_F.1.1,Heart,LV,endothelial cell,CL:0000115,endothelial cell,2,F,3_39_F,-24.612252307869692,-3.3705942745289295,B002421,FALSE,NA
O16.B002423.3_39_F.1.1,Heart,RV,endothelial cell,CL:0000115,endothelial cell,2,F,3_39_F,-30.89125861150723,-11.257070478783339,B002423,FALSE,NA
O16.B002427.3_39_F.1.1,Heart,LA,fibroblast,CL:0000057,fibroblast,0,F,3_39_F,1.1495389153198188,8.142028816854728,B002427,FALSE,NA
O16.B002428.3_38_F.1.1,Heart,LA,fibroblast,CL:0000057,fibroblast,3,F,3_38_F,-2.0514950596118267,-10.476214653179749,B002428,FALSE,NA
O16.MAA000400.3_8_M.1.1,Heart,LA,fibroblast,CL:0000057,fibroblast,1,M,3_8_M,25.69746979086877,24.570052504128792,MAA000400,FALSE,NA
O16.MAA000587.3_8_M.1.1,Heart,LV,fibroblast,CL:0000057,fibroblast,0,M,3_8_M,1.0094581742472681,15.823062259003006,MAA000587,FALSE,NA
O16.MAA000901.3_10_M.1.1,Heart,RV,endothelial cell,CL:0000115,endothelial cell,5,M,3_10_M,-23.491310444477467,11.387367230635071,MAA000901,FALSE,NA
O16.MAA000903.3_11_M.1.1,Heart,RA,fibroblast,CL:0000057,fibroblast,1,M,3_11_M,24.690807412673212,12.76901491452877,MAA000903,FALSE,NA
O16.MAA000920.3_11_M.1.1,Heart,LA,endothelial cell,CL:0000115,endothelial cell,2,M,3_11_M,-28.04784015654525,9.871499950061347,MAA000920,FALSE,NA
O16.MAA000936.3_9_M.1.1,Heart,RA,leukocyte,CL:0000738,leukocyte,4,M,3_9_M,22.98863081891451,-31.461769599157705,MAA000936,FALSE,NA
O17.B000633.3_56_F.1.1,Heart,RV,fibroblast,CL:0000057,fibroblast,0,F,3_56_F,9.255443754354351,9.432205795108905,B000633,FALSE,NA
O17.B000634.3_56_F.1.1,Heart,LA,endothelial cell,CL:0000115,endothelial cell,2,F,3_56_F,-25.47165128069668,4.346532836846243,B000634,FALSE,NA
O17.B002010.3_39_F.1.1,Heart,RA,fibroblast,CL:0000057,fibroblast,0,F,3_39_F,8.745782138926788,1.6263959922351252,B002010,FALSE,NA
O17.B002011.3_38_F.1.1,Heart,RA,fibroblast,CL:0000057,fibroblast,0,F,3_38_F,11.105124169589873,17.617709808934254,B002011,FALSE,NA
O17.B002427.3_39_F.1.1,Heart,LA,fibroblast,CL:0000057,fibroblast,0,F,3_39_F,1.953851783539956,14.575608440157065,B002427,FALSE,NA
O17.B002428.3_38_F.1.1,Heart,LA,fibroblast,CL:0000057,fibroblast,1,F,3_38_F,11.395550944182203,18.714720535067062,B002428,FALSE,NA
O17.MAA000398.3_9_M.1.1,Heart,LA,fibroblast,CL:0000057,fibroblast,1,M,3_9_M,28.627724081631953,17.38615793757613,MAA000398,FALSE,NA
O17.MAA000399.3_9_M.1.1,Heart,RV,endothelial cell,CL:0000115,endothelial cell,2,M,3_9_M,-30.049665798590873,10.773211951259352,MAA000399,FALSE,NA
O17.MAA000400.3_8_M.1.1,Heart,LA,fibroblast,CL:0000057,fibroblast,0,M,3_8_M,-0.019044181001455572,2.4239478173373468,MAA000400,FALSE,NA
O17.MAA000452.3_8_M.1.1,Heart,RV,myofibroblast cell,CL:0000186,Myofibroblast,7,M,3_8_M,-9.841688457201666,-37.836632309926195,MAA000452,TRUE,1
O17.MAA000586.3_8_M.1.1,Heart,RA,fibroblast,CL:0000057,fibroblast,0,M,3_8_M,14.607340737462616,10.476494042883775,MAA000586,FALSE,NA
O17.MAA000587.3_8_M.1.1,Heart,LV,fibroblast,CL:0000057,fibroblast,1,M,3_8_M,16.321947186933695,29.244887071934272,MAA000587,FALSE,NA
O17.MAA000589.3_9_M.1.1,Heart,LV,leukocyte,CL:0000738,leukocyte,4,M,3_9_M,11.839987539138424,-26.279625231526865,MAA000589,FALSE,NA
O17.MAA000898.3_11_M.1.1,Heart,RV,endothelial cell,CL:0000115,endothelial cell,5,M,3_11_M,-21.283947479047065,22.95991395083154,MAA000898,FALSE,NA
O17.MAA000899.3_10_M.1.1,Heart,RA,fibroblast,CL:0000057,fibroblast,0,M,3_10_M,23.402129647786598,11.104357622052357,MAA000899,FALSE,NA
O17.MAA000901.3_10_M.1.1,Heart,RV,leukocyte,CL:0000738,leukocyte,4,M,3_10_M,15.212607311719928,-28.420058863487714,MAA000901,FALSE,NA
O17.MAA000920.3_11_M.1.1,Heart,LA,fibroblast,CL:0000057,fibroblast,1,M,3_11_M,15.678535789197689,33.63698740784027,MAA000920,FALSE,NA
O17.MAA000936.3_9_M.1.1,Heart,RA,fibroblast,CL:0000057,fibroblast,0,M,3_9_M,21.244717779433895,11.672673173526725,MAA000936,FALSE,NA
O18.B000633.3_56_F.1.1,Heart,RV,fibroblast,CL:0000057,fibroblast,0,F,3_56_F,8.57067328082577,-2.1992420535566364,B000633,FALSE,NA
O18.B002010.3_39_F.1.1,Heart,RA,fibroblast,CL:0000057,fibroblast,0,F,3_39_F,15.170083843323043,16.656364512461145,B002010,FALSE,NA
O18.B002011.3_38_F.1.1,Heart,RA,fibroblast,CL:0000057,fibroblast,0,F,3_38_F,9.138855744983365,-3.5317552438037754,B002011,FALSE,NA
O18.B002421.3_39_F.1.1,Heart,LV,endothelial cell,CL:0000115,endothelial cell,5,F,3_39_F,-22.398944614507393,13.171250149828545,B002421,FALSE,NA
O18.B002423.3_39_F.1.1,Heart,RV,fibroblast,CL:0000057,fibroblast,0,F,3_39_F,-1.8862383421601348,9.38928046164651,B002423,FALSE,NA
O18.B002427.3_39_F.1.1,Heart,LA,fibroblast,CL:0000057,fibroblast,1,F,3_39_F,20.47583514541612,24.206338617091834,B002427,FALSE,NA
O18.B002428.3_38_F.1.1,Heart,LA,fibroblast,CL:0000057,fibroblast,0,F,3_38_F,2.6201382257023127,7.543007816801401,B002428,FALSE,NA
O18.B002429.3_38_F.1.1,Heart,LV,endothelial cell,CL:0000115,endothelial cell,2,F,3_38_F,-27.532075586264174,4.765936064753713,B002429,FALSE,NA
O18.MAA000398.3_9_M.1.1,Heart,LA,myofibroblast cell,CL:0000186,Myofibroblast,7,M,3_9_M,-16.712894336440943,-33.66690641998279,MAA000398,TRUE,3
O18.MAA000399.3_9_M.1.1,Heart,RV,fibroblast,CL:0000057,fibroblast,1,M,3_9_M,31.103275906689564,22.99982556230991,MAA000399,FALSE,NA
O18.MAA000400.3_8_M.1.1,Heart,LA,fibroblast,CL:0000057,fibroblast,0,M,3_8_M,4.889080865484871,19.94985355906625,MAA000400,FALSE,NA
O18.MAA000452.3_8_M.1.1,Heart,RV,endothelial cell,CL:0000115,endothelial cell,2,M,3_8_M,-31.10133154657894,4.125650786840673,MAA000452,FALSE,NA
O18.MAA000589.3_9_M.1.1,Heart,LV,fibroblast,CL:0000057,fibroblast,1,M,3_9_M,18.86642055105358,26.4981855966159,MAA000589,FALSE,NA
O18.MAA000901.3_10_M.1.1,Heart,RV,leukocyte,CL:0000738,leukocyte,4,M,3_10_M,20.55732503548219,-26.194054120379807,MAA000901,FALSE,NA
O19.B000634.3_56_F.1.1,Heart,LA,fibroblast,CL:0000057,fibroblast,1,F,3_56_F,12.298903282361955,23.883089044004915,B000634,FALSE,NA
O19.B000636.3_56_F.1.1,Heart,LV,cardiac muscle cell,CL:0000746,cardiac muscle cell,9,F,3_56_F,-6.380222709816788,26.627865528687966,B000636,FALSE,NA
O19.B002010.3_39_F.1.1,Heart,RA,fibroblast,CL:0000057,fibroblast,0,F,3_39_F,5.309363709339403,8.90877774754994,B002010,FALSE,NA
O19.B002011.3_38_F.1.1,Heart,RA,fibroblast,CL:0000057,fibroblast,3,F,3_38_F,-7.594319758599434,-12.968302901701984,B002011,FALSE,NA
O19.B002421.3_39_F.1.1,Heart,LV,endothelial cell,CL:0000115,endothelial cell,2,F,3_39_F,-31.690164115775847,1.9547580742650812,B002421,FALSE,NA
O19.B002423.3_39_F.1.1,Heart,RV,fibroblast,CL:0000057,fibroblast,0,F,3_39_F,6.721788678705606,9.090994415519358,B002423,FALSE,NA
O19.B002427.3_39_F.1.1,Heart,LA,fibroblast,CL:0000057,fibroblast,3,F,3_39_F,0.32042788908566205,-4.522812879857628,B002427,FALSE,NA
O19.B002428.3_38_F.1.1,Heart,LA,fibroblast,CL:0000057,fibroblast,3,F,3_38_F,-2.9145299991964597,-9.356974946486156,B002428,FALSE,NA
O19.MAA000452.3_8_M.1.1,Heart,RV,fibroblast,CL:0000057,fibroblast,0,M,3_8_M,7.227501922360111,20.78015778022869,MAA000452,FALSE,NA
O19.MAA000586.3_8_M.1.1,Heart,RA,fibroblast,CL:0000057,fibroblast,0,M,3_8_M,8.796268144641266,-0.0691188201520521,MAA000586,FALSE,NA
O19.MAA000903.3_11_M.1.1,Heart,RA,endothelial cell,CL:0000115,endothelial cell,2,M,3_11_M,-23.54010581621654,9.35632465427822,MAA000903,FALSE,NA
O19.MAA000919.3_10_M.1.1,Heart,LA,fibroblast,CL:0000057,fibroblast,1,M,3_10_M,11.95510553134501,24.304210433831386,MAA000919,FALSE,NA
O19.MAA000920.3_11_M.1.1,Heart,LA,fibroblast,CL:0000057,fibroblast,1,M,3_11_M,15.822191705896516,33.470181108472936,MAA000920,FALSE,NA
O19.MAA000936.3_9_M.1.1,Heart,RA,fibroblast,CL:0000057,fibroblast,1,M,3_9_M,16.80811989822635,25.752433884220665,MAA000936,FALSE,NA
O2.B000634.3_56_F.1.1,Heart,LA,fibroblast,CL:0000057,fibroblast,0,F,3_56_F,-1.3939145784170213,11.556023886339315,B000634,FALSE,NA
O2.B000636.3_56_F.1.1,Heart,LV,endothelial cell,CL:0000115,endothelial cell,5,F,3_56_F,-27.696981948141882,13.750804344670682,B000636,FALSE,NA
O2.B002011.3_38_F.1.1,Heart,RA,fibroblast,CL:0000057,fibroblast,0,F,3_38_F,-1.0308699977610194,-1.6272468157277202,B002011,FALSE,NA
O2.B002423.3_39_F.1.1,Heart,RV,endothelial cell,CL:0000115,endothelial cell,2,F,3_39_F,-31.156557663280992,-7.3759627622174255,B002423,FALSE,NA
O2.B002428.3_38_F.1.1,Heart,LA,fibroblast,CL:0000057,fibroblast,0,F,3_38_F,-1.684648962890878,3.742029767794179,B002428,FALSE,NA
O2.B002429.3_38_F.1.1,Heart,LV,myofibroblast cell,CL:0000186,Myofibroblast,7,F,3_38_F,-9.20586279184017,-42.965926456044635,B002429,TRUE,3
O2.MAA000400.3_8_M.1.1,Heart,LA,leukocyte,CL:0000738,leukocyte,10,M,3_8_M,4.095437853677186,-39.96684500294749,MAA000400,FALSE,NA
O2.MAA000452.3_8_M.1.1,Heart,RV,endothelial cell,CL:0000115,endothelial cell,5,M,3_8_M,-20.988974186436348,15.593464415315038,MAA000452,FALSE,NA
O2.MAA000586.3_8_M.1.1,Heart,RA,leukocyte,CL:0000738,leukocyte,4,M,3_8_M,9.12676660886905,-22.563511048479544,MAA000586,FALSE,NA
O2.MAA000587.3_8_M.1.1,Heart,LV,endothelial cell,CL:0000115,endothelial cell,2,M,3_8_M,-32.87674478135156,9.99395494736632,MAA000587,FALSE,NA
O2.MAA000899.3_10_M.1.1,Heart,RA,fibroblast,CL:0000057,fibroblast,1,M,3_10_M,20.959126613015357,13.22287224458063,MAA000899,FALSE,NA
O2.MAA000919.3_10_M.1.1,Heart,LA,endothelial cell,CL:0000115,endothelial cell,5,M,3_10_M,-20.224075380654686,14.937471029332672,MAA000919,FALSE,NA
O2.MAA000920.3_11_M.1.1,Heart,LA,fibroblast,CL:0000057,fibroblast,1,M,3_11_M,15.906400722143534,33.28324077058788,MAA000920,FALSE,NA
O2.MAA000936.3_9_M.1.1,Heart,RA,myofibroblast cell,CL:0000186,Myofibroblast,7,M,3_9_M,-14.160376005169242,-32.677974930333384,MAA000936,TRUE,2
O20.B000634.3_56_F.1.1,Heart,LA,fibroblast,CL:0000057,fibroblast,1,F,3_56_F,22.74405500287369,24.74453361718703,B000634,FALSE,NA
O20.B002010.3_39_F.1.1,Heart,RA,fibroblast,CL:0000057,fibroblast,0,F,3_39_F,6.642514092269942,0.9650859912459239,B002010,FALSE,NA
O20.B002011.3_38_F.1.1,Heart,RA,fibroblast,CL:0000057,fibroblast,3,F,3_38_F,-6.847774788427191,-19.08275369210961,B002011,FALSE,NA
O20.B002421.3_39_F.1.1,Heart,LV,fibroblast,CL:0000057,fibroblast,0,F,3_39_F,0.700317546050914,9.959934723433284,B002421,FALSE,NA
O20.B002427.3_39_F.1.1,Heart,LA,fibroblast,CL:0000057,fibroblast,3,F,3_39_F,-2.763377651382439,-5.433053752975931,B002427,FALSE,NA
O20.B002428.3_38_F.1.1,Heart,LA,myofibroblast cell,CL:0000186,Myofibroblast,7,F,3_38_F,-7.564615752914617,-39.10117598803087,B002428,TRUE,1
