cell,tissue,subtissue,FACS.selection,plate.barcode,cell_ontology_class,cell_ontology_id,free_annotation,cluster.ids,mouse.sex,mouse.id,subsetA,subsetA_cluster.ids
N12.MAA000586.3_8_M.1.1,Heart,RA,Viable,MAA000586,fibroblast,CL:0000057,fibroblast,0,M,3_8_M,FALSE,NA
N12.MAA000587.3_8_M.1.1,Heart,LV,Viable,MAA000587,endothelial cell,CL:0000115,endothelial cell,2,M,3_8_M,FALSE,NA
N12.MAA000899.3_10_M.1.1,Heart,RA,Viable,MAA000899,leukocyte,CL:0000738,leukocyte,10,M,3_10_M,FALSE,NA
N12.MAA000919.3_10_M.1.1,Heart,LA,Viable,MAA000919,endothelial cell,CL:0000115,endothelial cell,5,M,3_10_M,FALSE,NA
N13.B000633.3_56_F.1.1,Heart,RV,Viable,B000633,fibroblast,CL:0000057,fibroblast,0,F,3_56_F,FALSE,NA
N13.B002011.3_38_F.1.1,Heart,RA,Viable,B002011,fibroblast,CL:0000057,fibroblast,3,F,3_38_F,FALSE,NA
N13.B002421.3_39_F.1.1,Heart,LV,Viable,B002421,endothelial cell,CL:0000115,endothelial cell,2,F,3_39_F,FALSE,NA
N13.B002427.3_39_F.1.1,Heart,LA,Viable,B002427,leukocyte,CL:0000738,leukocyte,4,F,3_39_F,FALSE,NA
N13.B002428.3_38_F.1.1,Heart,LA,Viable,B002428,fibroblast,CL:0000057,fibroblast,0,F,3_38_F,FALSE,NA
N13.B002429.3_38_F.1.1,Heart,LV,Viable,B002429,leukocyte,CL:0000738,leukocyte,10,F,3_38_F,FALSE,NA
N13.MAA000398.3_9_M.1.1,Heart,LA,Viable,MAA000398,fibroblast,CL:0000057,fibroblast,1,M,3_9_M,FALSE,NA
N13.MAA000399.3_9_M.1.1,Heart,RV,Viable,MAA000399,endothelial cell,CL:0000115,endothelial cell,5,M,3_9_M,FALSE,NA
N13.MAA000400.3_8_M.1.1,Heart,LA,Viable,MAA000400,myofibroblast cell,CL:0000186,Myofibroblast,7,M,3_8_M,TRUE,2
N13.MAA000452.3_8_M.1.1,Heart,RV,Viable,MAA000452,endothelial cell,CL:0000115,endothelial cell,2,M,3_8_M,FALSE,NA
N13.MAA000919.3_10_M.1.1,Heart,LA,Viable,MAA000919,cardiac muscle cell,CL:0000746,cardiac muscle cell,9,M,3_10_M,FALSE,NA
N14.B000633.3_56_F.1.1,Heart,RV,Viable,B000633,fibroblast,CL:0000057,fibroblast,0,F,3_56_F,FALSE,NA
N14.B000634.3_56_F.1.1,Heart,LA,Viable,B000634,fibroblast,CL:0000057,fibroblast,0,F,3_56_F,FALSE,NA
N14.B000636.3_56_F.1.1,Heart,LV,Viable,B000636,leukocyte,CL:0000738,leukocyte,4,F,3_56_F,FALSE,NA
N14.B002010.3_39_F.1.1,Heart,RA,Viable,B002010,fibroblast,CL:0000057,fibroblast,1,F,3_39_F,FALSE,NA
N14.B002011.3_38_F.1.1,Heart,RA,Viable,B002011,fibroblast,CL:0000057,fibroblast,3,F,3_38_F,FALSE,NA
N14.B002421.3_39_F.1.1,Heart,LV,Viable,B002421,endothelial cell,CL:0000115,endothelial cell,2,F,3_39_F,FALSE,NA
N14.B002427.3_39_F.1.1,Heart,LA,Viable,B002427,endothelial cell,CL:0000115,endothelial cell,5,F,3_39_F,FALSE,NA
N14.B002428.3_38_F.1.1,Heart,LA,Viable,B002428,leukocyte,CL:0000738,leukocyte,4,F,3_38_F,FALSE,NA
N14.B002429.3_38_F.1.1,Heart,LV,Viable,B002429,endothelial cell,CL:0000115,endothelial cell,6,F,3_38_F,FALSE,NA
N14.MAA000399.3_9_M.1.1,Heart,RV,Viable,MAA000399,endothelial cell,CL:0000115,endothelial cell,2,M,3_9_M,FALSE,NA
N14.MAA000400.3_8_M.1.1,Heart,LA,Viable,MAA000400,fibroblast,CL:0000057,fibroblast,0,M,3_8_M,FALSE,NA
N14.MAA000452.3_8_M.1.1,Heart,RV,Viable,MAA000452,endothelial cell,CL:0000115,endothelial cell,5,M,3_8_M,FALSE,NA
N14.MAA000898.3_11_M.1.1,Heart,RV,Viable,MAA000898,endothelial cell,CL:0000115,endothelial cell,2,M,3_11_M,FALSE,NA
N14.MAA000903.3_11_M.1.1,Heart,RA,Viable,MAA000903,fibroblast,CL:0000057,fibroblast,1,M,3_11_M,FALSE,NA
N14.MAA000918.3_10_M.1.1,Heart,LV,Viable,MAA000918,fibroblast,CL:0000057,fibroblast,1,M,3_10_M,FALSE,NA
N14.MAA000919.3_10_M.1.1,Heart,LA,Viable,MAA000919,fibroblast,CL:0000057,fibroblast,1,M,3_10_M,FALSE,NA
N14.MAA000936.3_9_M.1.1,Heart,RA,Viable,MAA000936,cardiac neuron,CL:0010022,conduction cells,11,M,3_9_M,FALSE,NA
N15.B000412.3_56_F.1.1,Heart,RA,Viable,B000412,smooth muscle cell,CL:0000192,Smooth_Muscle_Cells,7,F,3_56_F,TRUE,4
N15.B000633.3_56_F.1.1,Heart,RV,Viable,B000633,fibroblast,CL:0000057,fibroblast,0,F,3_56_F,FALSE,NA
N15.B000634.3_56_F.1.1,Heart,LA,Viable,B000634,fibroblast,CL:0000057,fibroblast,1,F,3_56_F,FALSE,NA
N15.B002010.3_39_F.1.1,Heart,RA,Viable,B002010,leukocyte,CL:0000738,leukocyte,4,F,3_39_F,FALSE,NA
N15.B002011.3_38_F.1.1,Heart,RA,Viable,B002011,fibroblast,CL:0000057,fibroblast,3,F,3_38_F,FALSE,NA
N15.B002427.3_39_F.1.1,Heart,LA,Viable,B002427,fibroblast,CL:0000057,fibroblast,3,F,3_39_F,FALSE,NA
N15.B002428.3_38_F.1.1,Heart,LA,Viable,B002428,fibroblast,CL:0000057,fibroblast,3,F,3_38_F,FALSE,NA
N15.B002429.3_38_F.1.1,Heart,LV,Viable,B002429,endothelial cell,CL:0000115,endothelial cell,6,F,3_38_F,FALSE,NA
N15.MAA000398.3_9_M.1.1,Heart,LA,Viable,MAA000398,fibroblast,CL:0000057,fibroblast,1,M,3_9_M,FALSE,NA
N15.MAA000399.3_9_M.1.1,Heart,RV,Viable,MAA000399,fibroblast,CL:0000057,fibroblast,1,M,3_9_M,FALSE,NA
N15.MAA000400.3_8_M.1.1,Heart,LA,Viable,MAA000400,fibroblast,CL:0000057,fibroblast,1,M,3_8_M,FALSE,NA
N15.MAA000452.3_8_M.1.1,Heart,RV,Viable,MAA000452,endothelial cell,CL:0000115,endothelial cell,5,M,3_8_M,FALSE,NA
N15.MAA000586.3_8_M.1.1,Heart,RA,Viable,MAA000586,fibroblast,CL:0000057,fibroblast,1,M,3_8_M,FALSE,NA
N15.MAA000903.3_11_M.1.1,Heart,RA,Viable,MAA000903,endothelial cell,CL:0000115,endothelial cell,5,M,3_11_M,FALSE,NA
N15.MAA000920.3_11_M.1.1,Heart,LA,Viable,MAA000920,fibroblast,CL:0000057,fibroblast,1,M,3_11_M,FALSE,NA
N16.B000633.3_56_F.1.1,Heart,RV,Viable,B000633,endothelial cell,CL:0000115,endothelial cell,2,F,3_56_F,FALSE,NA
N16.B000634.3_56_F.1.1,Heart,LA,Viable,B000634,fibroblast,CL:0000057,fibroblast,0,F,3_56_F,FALSE,NA
N16.B000636.3_56_F.1.1,Heart,LV,Viable,B000636,endothelial cell,CL:0000115,endothelial cell,6,F,3_56_F,FALSE,NA
N16.B002010.3_39_F.1.1,Heart,RA,Viable,B002010,fibroblast,CL:0000057,fibroblast,0,F,3_39_F,FALSE,NA
N16.B002011.3_38_F.1.1,Heart,RA,Viable,B002011,fibroblast,CL:0000057,fibroblast,3,F,3_38_F,FALSE,NA
N16.B002421.3_39_F.1.1,Heart,LV,Viable,B002421,fibroblast,CL:0000057,fibroblast,0,F,3_39_F,FALSE,NA
N16.B002423.3_39_F.1.1,Heart,RV,Viable,B002423,fibroblast,CL:0000057,fibroblast,0,F,3_39_F,FALSE,NA
N16.B002427.3_39_F.1.1,Heart,LA,Viable,B002427,fibroblast,CL:0000057,fibroblast,0,F,3_39_F,FALSE,NA
N16.B002428.3_38_F.1.1,Heart,LA,Viable,B002428,fibroblast,CL:0000057,fibroblast,3,F,3_38_F,FALSE,NA
N16.MAA000586.3_8_M.1.1,Heart,RA,Viable,MAA000586,leukocyte,CL:0000738,leukocyte,4,M,3_8_M,FALSE,NA
N16.MAA000917.3_11_M.1.1,Heart,LV,Viable,MAA000917,endothelial cell,CL:0000115,endothelial cell,2,M,3_11_M,FALSE,NA
N16.MAA000918.3_10_M.1.1,Heart,LV,Viable,MAA000918,fibroblast,CL:0000057,fibroblast,1,M,3_10_M,FALSE,NA
N16.MAA000920.3_11_M.1.1,Heart,LA,Viable,MAA000920,fibroblast,CL:0000057,fibroblast,1,M,3_11_M,FALSE,NA
N16.MAA000936.3_9_M.1.1,Heart,RA,Viable,MAA000936,fibroblast,CL:0000057,fibroblast,1,M,3_9_M,FALSE,NA
N17.B000633.3_56_F.1.1,Heart,RV,Viable,B000633,endothelial cell,CL:0000115,endothelial cell,2,F,3_56_F,FALSE,NA
N17.B000634.3_56_F.1.1,Heart,LA,Viable,B000634,myofibroblast cell,CL:0000186,Myofibroblast,7,F,3_56_F,TRUE,1
N17.B002011.3_38_F.1.1,Heart,RA,Viable,B002011,fibroblast,CL:0000057,fibroblast,3,F,3_38_F,FALSE,NA
N17.B002421.3_39_F.1.1,Heart,LV,Viable,B002421,endothelial cell,CL:0000115,endothelial cell,2,F,3_39_F,FALSE,NA
N17.B002427.3_39_F.1.1,Heart,LA,Viable,B002427,fibroblast,CL:0000057,fibroblast,3,F,3_39_F,FALSE,NA
N17.B002428.3_38_F.1.1,Heart,LA,Viable,B002428,fibroblast,CL:0000057,fibroblast,0,F,3_38_F,FALSE,NA
N17.B002429.3_38_F.1.1,Heart,LV,Viable,B002429,endothelial cell,CL:0000115,endothelial cell,6,F,3_38_F,FALSE,NA
N17.MAA000903.3_11_M.1.1,Heart,RA,Viable,MAA000903,leukocyte,CL:0000738,leukocyte,4,M,3_11_M,FALSE,NA
N17.MAA000917.3_11_M.1.1,Heart,LV,Viable,MAA000917,endothelial cell,CL:0000115,endothelial cell,2,M,3_11_M,FALSE,NA
N17.MAA000919.3_10_M.1.1,Heart,LA,Viable,MAA000919,cardiac muscle cell,CL:0000746,cardiac muscle cell,9,M,3_10_M,FALSE,NA
N17.MAA000936.3_9_M.1.1,Heart,RA,Viable,MAA000936,fibroblast,CL:0000057,fibroblast,0,M,3_9_M,FALSE,NA
N18.B000412.3_56_F.1.1,Heart,RA,Viable,B000412,endothelial cell,CL:0000115,endothelial cell,2,F,3_56_F,FALSE,NA
N18.B000633.3_56_F.1.1,Heart,RV,Viable,B000633,fibroblast,CL:0000057,fibroblast,0,F,3_56_F,FALSE,NA
N18.B000636.3_56_F.1.1,Heart,LV,Viable,B000636,endothelial cell,CL:0000115,endothelial cell,2,F,3_56_F,FALSE,NA
N18.B002010.3_39_F.1.1,Heart,RA,Viable,B002010,fibroblast,CL:0000057,fibroblast,1,F,3_39_F,FALSE,NA
N18.B002011.3_38_F.1.1,Heart,RA,Viable,B002011,fibroblast,CL:0000057,fibroblast,3,F,3_38_F,FALSE,NA
N18.B002421.3_39_F.1.1,Heart,LV,Viable,B002421,endothelial cell,CL:0000115,endothelial cell,2,F,3_39_F,FALSE,NA
N18.B002423.3_39_F.1.1,Heart,RV,Viable,B002423,myofibroblast cell,CL:0000186,Myofibroblast,7,F,3_39_F,TRUE,1
N18.B002427.3_39_F.1.1,Heart,LA,Viable,B002427,endocardial cell,CL:0002350,endocardial cell,8,F,3_39_F,FALSE,NA
N18.B002428.3_38_F.1.1,Heart,LA,Viable,B002428,fibroblast,CL:0000057,fibroblast,3,F,3_38_F,FALSE,NA
N18.MAA000398.3_9_M.1.1,Heart,LA,Viable,MAA000398,fibroblast,CL:0000057,fibroblast,1,M,3_9_M,FALSE,NA
N18.MAA000399.3_9_M.1.1,Heart,RV,Viable,MAA000399,endothelial cell,CL:0000115,endothelial cell,2,M,3_9_M,FALSE,NA
N18.MAA000400.3_8_M.1.1,Heart,LA,Viable,MAA000400,leukocyte,CL:0000738,leukocyte,4,M,3_8_M,FALSE,NA
N18.MAA000903.3_11_M.1.1,Heart,RA,Viable,MAA000903,endothelial cell,CL:0000115,endothelial cell,5,M,3_11_M,FALSE,NA
N18.MAA000917.3_11_M.1.1,Heart,LV,Viable,MAA000917,smooth muscle cell,CL:0000192,Smooth_Muscle_Cells,7,M,3_11_M,TRUE,4
N18.MAA000920.3_11_M.1.1,Heart,LA,Viable,MAA000920,fibroblast,CL:0000057,fibroblast,1,M,3_11_M,FALSE,NA
N18.MAA000936.3_9_M.1.1,Heart,RA,Viable,MAA000936,leukocyte,CL:0000738,leukocyte,10,M,3_9_M,FALSE,NA
N19.B000634.3_56_F.1.1,Heart,LA,Viable,B000634,endothelial cell,CL:0000115,endothelial cell,5,F,3_56_F,FALSE,NA
N19.B002010.3_39_F.1.1,Heart,RA,Viable,B002010,endocardial cell,CL:0002350,endocardial cell,8,F,3_39_F,FALSE,NA
N19.B002011.3_38_F.1.1,Heart,RA,Viable,B002011,fibroblast,CL:0000057,fibroblast,3,F,3_38_F,FALSE,NA
N19.B002423.3_39_F.1.1,Heart,RV,Viable,B002423,leukocyte,CL:0000738,leukocyte,4,F,3_39_F,FALSE,NA
N19.B002427.3_39_F.1.1,Heart,LA,Viable,B002427,fibroblast,CL:0000057,fibroblast,3,F,3_39_F,FALSE,NA
N19.B002428.3_38_F.1.1,Heart,LA,Viable,B002428,fibroblast,CL:0000057,fibroblast,3,F,3_38_F,FALSE,NA
N19.MAA000400.3_8_M.1.1,Heart,LA,Viable,MAA000400,fibroblast,CL:0000057,fibroblast,1,M,3_8_M,FALSE,NA
N19.MAA000936.3_9_M.1.1,Heart,RA,Viable,MAA000936,leukocyte,CL:0000738,leukocyte,10,M,3_9_M,FALSE,NA
N2.B000412.3_56_F.1.1,Heart,RA,Viable,B000412,fibroblast,CL:0000057,fibroblast,0,F,3_56_F,FALSE,NA
N2.B000633.3_56_F.1.1,Heart,RV,Viable,B000633,smooth muscle cell,CL:0000192,Smooth_Muscle_Cells,7,F,3_56_F,TRUE,4
N2.B002010.3_39_F.1.1,Heart,RA,Viable,B002010,fibroblast,CL:0000057,fibroblast,0,F,3_39_F,FALSE,NA
N2.B002011.3_38_F.1.1,Heart,RA,Viable,B002011,fibroblast,CL:0000057,fibroblast,3,F,3_38_F,FALSE,NA
N2.B002421.3_39_F.1.1,Heart,LV,Viable,B002421,leukocyte,CL:0000738,leukocyte,4,F,3_39_F,FALSE,NA
N2.B002423.3_39_F.1.1,Heart,RV,Viable,B002423,fibroblast,CL:0000057,fibroblast,0,F,3_39_F,FALSE,NA
N2.B002427.3_39_F.1.1,Heart,LA,Viable,B002427,leukocyte,CL:0000738,leukocyte,4,F,3_39_F,FALSE,NA
N2.B002428.3_38_F.1.1,Heart,LA,Viable,B002428,fibroblast,CL:0000057,fibroblast,3,F,3_38_F,FALSE,NA
N2.MAA000399.3_9_M.1.1,Heart,RV,Viable,MAA000399,endothelial cell,CL:0000115,endothelial cell,5,M,3_9_M,FALSE,NA
N2.MAA000452.3_8_M.1.1,Heart,RV,Viable,MAA000452,fibroblast,CL:0000057,fibroblast,1,M,3_8_M,FALSE,NA
N2.MAA000586.3_8_M.1.1,Heart,RA,Viable,MAA000586,fibroblast,CL:0000057,fibroblast,0,M,3_8_M,FALSE,NA
N2.MAA000587.3_8_M.1.1,Heart,LV,Viable,MAA000587,fibroblast,CL:0000057,fibroblast,1,M,3_8_M,FALSE,NA
N2.MAA000899.3_10_M.1.1,Heart,RA,Viable,MAA000899,fibroblast,CL:0000057,fibroblast,1,M,3_10_M,FALSE,NA
N2.MAA000901.3_10_M.1.1,Heart,RV,Viable,MAA000901,leukocyte,CL:0000738,leukocyte,4,M,3_10_M,FALSE,NA
N2.MAA000903.3_11_M.1.1,Heart,RA,Viable,MAA000903,endothelial cell,CL:0000115,endothelial cell,5,M,3_11_M,FALSE,NA
N20.B000633.3_56_F.1.1,Heart,RV,Viable,B000633,endothelial cell,CL:0000115,endothelial cell,5,F,3_56_F,FALSE,NA
N20.B000634.3_56_F.1.1,Heart,LA,Viable,B000634,fibroblast,CL:0000057,fibroblast,0,F,3_56_F,FALSE,NA
N20.B002011.3_38_F.1.1,Heart,RA,Viable,B002011,fibroblast,CL:0000057,fibroblast,3,F,3_38_F,FALSE,NA
N20.B002423.3_39_F.1.1,Heart,RV,Viable,B002423,fibroblast,CL:0000057,fibroblast,1,F,3_39_F,FALSE,NA
N20.B002427.3_39_F.1.1,Heart,LA,Viable,B002427,fibroblast,CL:0000057,fibroblast,3,F,3_39_F,FALSE,NA
N20.B002428.3_38_F.1.1,Heart,LA,Viable,B002428,fibroblast,CL:0000057,fibroblast,3,F,3_38_F,FALSE,NA
N20.B002429.3_38_F.1.1,Heart,LV,Viable,B002429,endothelial cell,CL:0000115,endothelial cell,6,F,3_38_F,FALSE,NA
N20.MAA000398.3_9_M.1.1,Heart,LA,Viable,MAA000398,fibroblast,CL:0000057,fibroblast,1,M,3_9_M,FALSE,NA
N20.MAA000399.3_9_M.1.1,Heart,RV,Viable,MAA000399,fibroblast,CL:0000057,fibroblast,1,M,3_9_M,FALSE,NA
N20.MAA000400.3_8_M.1.1,Heart,LA,Viable,MAA000400,fibroblast,CL:0000057,fibroblast,1,M,3_8_M,FALSE,NA
N20.MAA000586.3_8_M.1.1,Heart,RA,Viable,MAA000586,leukocyte,CL:0000738,leukocyte,4,M,3_8_M,FALSE,NA
N20.MAA000899.3_10_M.1.1,Heart,RA,Viable,MAA000899,fibroblast,CL:0000057,fibroblast,0,M,3_10_M,FALSE,NA
N20.MAA000903.3_11_M.1.1,Heart,RA,Viable,MAA000903,leukocyte,CL:0000738,leukocyte,4,M,3_11_M,FALSE,NA
N20.MAA000936.3_9_M.1.1,Heart,RA,Viable,MAA000936,leukocyte,CL:0000738,leukocyte,4,M,3_9_M,FALSE,NA
N21.B000634.3_56_F.1.1,Heart,LA,Viable,B000634,endocardial cell,CL:0002350,endocardial cell,8,F,3_56_F,FALSE,NA
N21.B002010.3_39_F.1.1,Heart,RA,Viable,B002010,fibroblast,CL:0000057,fibroblast,0,F,3_39_F,FALSE,NA
N21.B002011.3_38_F.1.1,Heart,RA,Viable,B002011,fibroblast,CL:0000057,fibroblast,3,F,3_38_F,FALSE,NA
N21.B002423.3_39_F.1.1,Heart,RV,Viable,B002423,fibroblast,CL:0000057,fibroblast,0,F,3_39_F,FALSE,NA
N21.B002427.3_39_F.1.1,Heart,LA,Viable,B002427,fibroblast,CL:0000057,fibroblast,0,F,3_39_F,FALSE,NA
N21.B002428.3_38_F.1.1,Heart,LA,Viable,B002428,endothelial cell,CL:0000115,endothelial cell,6,F,3_38_F,FALSE,NA
N21.B002429.3_38_F.1.1,Heart,LV,Viable,B002429,endothelial cell,CL:0000115,endothelial cell,6,F,3_38_F,FALSE,NA
N21.MAA000398.3_9_M.1.1,Heart,LA,Viable,MAA000398,fibroblast,CL:0000057,fibroblast,1,M,3_9_M,FALSE,NA
N21.MAA000589.3_9_M.1.1,Heart,LV,Viable,MAA000589,fibroblast,CL:0000057,fibroblast,1,M,3_9_M,FALSE,NA
N21.MAA000901.3_10_M.1.1,Heart,RV,Viable,MAA000901,leukocyte,CL:0000738,leukocyte,10,M,3_10_M,FALSE,NA
N21.MAA000919.3_10_M.1.1,Heart,LA,Viable,MAA000919,myofibroblast cell,CL:0000186,Myofibroblast,7,M,3_10_M,TRUE,3
N22.B000633.3_56_F.1.1,Heart,RV,Viable,B000633,myofibroblast cell,CL:0000186,Myofibroblast,7,F,3_56_F,TRUE,2
N22.B000634.3_56_F.1.1,Heart,LA,Viable,B000634,fibroblast,CL:0000057,fibroblast,0,F,3_56_F,FALSE,NA
N22.B002010.3_39_F.1.1,Heart,RA,Viable,B002010,fibroblast,CL:0000057,fibroblast,0,F,3_39_F,FALSE,NA
N22.B002011.3_38_F.1.1,Heart,RA,Viable,B002011,endothelial cell,CL:0000115,endothelial cell,6,F,3_38_F,FALSE,NA
N22.B002421.3_39_F.1.1,Heart,LV,Viable,B002421,endothelial cell,CL:0000115,endothelial cell,5,F,3_39_F,FALSE,NA
N22.B002427.3_39_F.1.1,Heart,LA,Viable,B002427,fibroblast,CL:0000057,fibroblast,3,F,3_39_F,FALSE,NA
N22.B002428.3_38_F.1.1,Heart,LA,Viable,B002428,fibroblast,CL:0000057,fibroblast,0,F,3_38_F,FALSE,NA
N22.MAA000398.3_9_M.1.1,Heart,LA,Viable,MAA000398,cardiac neuron,CL:0010022,conduction cells,11,M,3_9_M,FALSE,NA
N22.MAA000399.3_9_M.1.1,Heart,RV,Viable,MAA000399,myofibroblast cell,CL:0000186,Myofibroblast,7,M,3_9_M,TRUE,3
N22.MAA000903.3_11_M.1.1,Heart,RA,Viable,MAA000903,fibroblast,CL:0000057,fibroblast,0,M,3_11_M,FALSE,NA
N22.MAA000919.3_10_M.1.1,Heart,LA,Viable,MAA000919,endothelial cell,CL:0000115,endothelial cell,5,M,3_10_M,FALSE,NA
N3.B000412.3_56_F.1.1,Heart,RA,Viable,B000412,leukocyte,CL:0000738,leukocyte,10,F,3_56_F,FALSE,NA
N3.B000633.3_56_F.1.1,Heart,RV,Viable,B000633,fibroblast,CL:0000057,fibroblast,0,F,3_56_F,FALSE,NA
N3.B000634.3_56_F.1.1,Heart,LA,Viable,B000634,fibroblast,CL:0000057,fibroblast,1,F,3_56_F,FALSE,NA
N3.B000636.3_56_F.1.1,Heart,LV,Viable,B000636,endothelial cell,CL:0000115,endothelial cell,6,F,3_56_F,FALSE,NA
N3.B002010.3_39_F.1.1,Heart,RA,Viable,B002010,fibroblast,CL:0000057,fibroblast,0,F,3_39_F,FALSE,NA
N3.B002421.3_39_F.1.1,Heart,LV,Viable,B002421,endothelial cell,CL:0000115,endothelial cell,2,F,3_39_F,FALSE,NA
N3.B002423.3_39_F.1.1,Heart,RV,Viable,B002423,endothelial cell,CL:0000115,endothelial cell,2,F,3_39_F,FALSE,NA
N3.B002428.3_38_F.1.1,Heart,LA,Viable,B002428,fibroblast,CL:0000057,fibroblast,3,F,3_38_F,FALSE,NA
N3.MAA000399.3_9_M.1.1,Heart,RV,Viable,MAA000399,fibroblast,CL:0000057,fibroblast,1,M,3_9_M,FALSE,NA
N3.MAA000586.3_8_M.1.1,Heart,RA,Viable,MAA000586,fibroblast,CL:0000057,fibroblast,0,M,3_8_M,FALSE,NA
N3.MAA000901.3_10_M.1.1,Heart,RV,Viable,MAA000901,endothelial cell,CL:0000115,endothelial cell,2,M,3_10_M,FALSE,NA
N3.MAA000903.3_11_M.1.1,Heart,RA,Viable,MAA000903,endocardial cell,CL:0002350,endocardial cell,8,M,3_11_M,FALSE,NA
N3.MAA000919.3_10_M.1.1,Heart,LA,Viable,MAA000919,cardiac muscle cell,CL:0000746,cardiac muscle cell,9,M,3_10_M,FALSE,NA
N3.MAA000920.3_11_M.1.1,Heart,LA,Viable,MAA000920,myofibroblast cell,CL:0000186,Myofibroblast,7,M,3_11_M,TRUE,2
N4.B000633.3_56_F.1.1,Heart,RV,Viable,B000633,endothelial cell,CL:0000115,endothelial cell,2,F,3_56_F,FALSE,NA
N4.B000636.3_56_F.1.1,Heart,LV,Viable,B000636,endothelial cell,CL:0000115,endothelial cell,5,F,3_56_F,FALSE,NA
N4.B002010.3_39_F.1.1,Heart,RA,Viable,B002010,fibroblast,CL:0000057,fibroblast,0,F,3_39_F,FALSE,NA
N4.B002421.3_39_F.1.1,Heart,LV,Viable,B002421,endothelial cell,CL:0000115,endothelial cell,6,F,3_39_F,FALSE,NA
N4.B002427.3_39_F.1.1,Heart,LA,Viable,B002427,fibroblast,CL:0000057,fibroblast,0,F,3_39_F,FALSE,NA
N4.B002428.3_38_F.1.1,Heart,LA,Viable,B002428,fibroblast,CL:0000057,fibroblast,3,F,3_38_F,FALSE,NA
N4.MAA000399.3_9_M.1.1,Heart,RV,Viable,MAA000399,fibroblast,CL:0000057,fibroblast,1,M,3_9_M,FALSE,NA
N4.MAA000400.3_8_M.1.1,Heart,LA,Viable,MAA000400,fibroblast,CL:0000057,fibroblast,0,M,3_8_M,FALSE,NA
N4.MAA000452.3_8_M.1.1,Heart,RV,Viable,MAA000452,endothelial cell,CL:0000115,endothelial cell,5,M,3_8_M,FALSE,NA
N4.MAA000589.3_9_M.1.1,Heart,LV,Viable,MAA000589,endothelial cell,CL:0000115,endothelial cell,6,M,3_9_M,FALSE,NA
N4.MAA000899.3_10_M.1.1,Heart,RA,Viable,MAA000899,fibroblast,CL:0000057,fibroblast,1,M,3_10_M,FALSE,NA
N4.MAA000901.3_10_M.1.1,Heart,RV,Viable,MAA000901,endothelial cell,CL:0000115,endothelial cell,5,M,3_10_M,FALSE,NA
N5.B000412.3_56_F.1.1,Heart,RA,Viable,B000412,endothelial cell,CL:0000115,endothelial cell,2,F,3_56_F,FALSE,NA
N5.B000633.3_56_F.1.1,Heart,RV,Viable,B000633,fibroblast,CL:0000057,fibroblast,0,F,3_56_F,FALSE,NA
N5.B002010.3_39_F.1.1,Heart,RA,Viable,B002010,fibroblast,CL:0000057,fibroblast,0,F,3_39_F,FALSE,NA
N5.B002011.3_38_F.1.1,Heart,RA,Viable,B002011,fibroblast,CL:0000057,fibroblast,3,F,3_38_F,FALSE,NA
N5.B002427.3_39_F.1.1,Heart,LA,Viable,B002427,fibroblast,CL:0000057,fibroblast,0,F,3_39_F,FALSE,NA
N5.B002428.3_38_F.1.1,Heart,LA,Viable,B002428,fibroblast,CL:0000057,fibroblast,3,F,3_38_F,FALSE,NA
N5.MAA000399.3_9_M.1.1,Heart,RV,Viable,MAA000399,endothelial cell,CL:0000115,endothelial cell,2,M,3_9_M,FALSE,NA
N5.MAA000586.3_8_M.1.1,Heart,RA,Viable,MAA000586,fibroblast,CL:0000057,fibroblast,0,M,3_8_M,FALSE,NA
N5.MAA000589.3_9_M.1.1,Heart,LV,Viable,MAA000589,fibroblast,CL:0000057,fibroblast,1,M,3_9_M,FALSE,NA
N5.MAA000903.3_11_M.1.1,Heart,RA,Viable,MAA000903,cardiac neuron,CL:0010022,conduction cells,11,M,3_11_M,FALSE,NA
N5.MAA000936.3_9_M.1.1,Heart,RA,Viable,MAA000936,fibroblast,CL:0000057,fibroblast,1,M,3_9_M,FALSE,NA
N6.B000412.3_56_F.1.1,Heart,RA,Viable,B000412,endothelial cell,CL:0000115,endothelial cell,2,F,3_56_F,FALSE,NA
N6.B000633.3_56_F.1.1,Heart,RV,Viable,B000633,fibroblast,CL:0000057,fibroblast,0,F,3_56_F,FALSE,NA
N6.B002010.3_39_F.1.1,Heart,RA,Viable,B002010,endocardial cell,CL:0002350,endocardial cell,8,F,3_39_F,FALSE,NA
N6.B002011.3_38_F.1.1,Heart,RA,Viable,B002011,fibroblast,CL:0000057,fibroblast,3,F,3_38_F,FALSE,NA
N6.B002423.3_39_F.1.1,Heart,RV,Viable,B002423,leukocyte,CL:0000738,leukocyte,10,F,3_39_F,FALSE,NA
N6.B002427.3_39_F.1.1,Heart,LA,Viable,B002427,fibroblast,CL:0000057,fibroblast,1,F,3_39_F,FALSE,NA
N6.B002428.3_38_F.1.1,Heart,LA,Viable,B002428,fibroblast,CL:0000057,fibroblast,3,F,3_38_F,FALSE,NA
N6.MAA000399.3_9_M.1.1,Heart,RV,Viable,MAA000399,fibroblast,CL:0000057,fibroblast,1,M,3_9_M,FALSE,NA
N6.MAA000452.3_8_M.1.1,Heart,RV,Viable,MAA000452,endothelial cell,CL:0000115,endothelial cell,5,M,3_8_M,FALSE,NA
