"","nGene","nReads","orig.ident"
"M1.B002428.3_38_F.1.1",2131,934688,"Heart"
"N4.B002428.3_38_F.1.1",1842,911458,"Heart"
"O6.B002428.3_38_F.1.1",2844,715073,"Heart"
"P9.B002428.3_38_F.1.1",3095,656990,"Heart"
"A3.B002428.3_38_F.1.1",2109,515428,"Heart"
"B10.B002428.3_38_F.1.1",1850,984092,"Heart"
"C15.B002428.3_38_F.1.1",1859,821075,"Heart"
"D19.B002428.3_38_F.1.1",1773,720125,"Heart"
"G3.B002428.3_38_F.1.1",2784,1076060,"Heart"
"F1.B002428.3_38_F.1.1",2062,874488,"Heart"
"G4.B002428.3_38_F.1.1",1513,691440,"Heart"
"H9.B002428.3_38_F.1.1",1842,1103846,"Heart"
"H8.B002428.3_38_F.1.1",1242,497179,"Heart"
"I13.B002428.3_38_F.1.1",2160,1002178,"Heart"
"J17.B002428.3_38_F.1.1",1919,960800,"Heart"
"K20.B002428.3_38_F.1.1",1695,926647,"Heart"
"I14.B002428.3_38_F.1.1",1815,846995,"Heart"
"A7.B002428.3_38_F.1.1",1196,583168,"Heart"
"B11.B002428.3_38_F.1.1",1373,609636,"Heart"
"C16.B002428.3_38_F.1.1",3043,1036741,"Heart"
"D20.B002428.3_38_F.1.1",2219,804390,"Heart"
"F2.B002428.3_38_F.1.1",1886,1047641,"Heart"
"G5.B002428.3_38_F.1.1",2752,810570,"Heart"
"H10.B002428.3_38_F.1.1",2445,858092,"Heart"
"I15.B002428.3_38_F.1.1",2045,1167933,"Heart"
"J18.B002428.3_38_F.1.1",2197,783721,"Heart"
"J19.B002428.3_38_F.1.1",1728,902185,"Heart"
"L1.B002428.3_38_F.1.1",1888,753364,"Heart"
"M3.B002428.3_38_F.1.1",2117,919496,"Heart"
"K21.B002428.3_38_F.1.1",2382,1118300,"Heart"
"M2.B002428.3_38_F.1.1",1289,572230,"Heart"
"N5.B002428.3_38_F.1.1",2167,968159,"Heart"
"O8.B002428.3_38_F.1.1",1920,891410,"Heart"
"P10.B002428.3_38_F.1.1",2623,925536,"Heart"
"N6.B002428.3_38_F.1.1",2171,1246180,"Heart"
"C17.B002428.3_38_F.1.1",1665,878990,"Heart"
"D21.B002428.3_38_F.1.1",2050,936822,"Heart"
"F3.B002428.3_38_F.1.1",1891,988109,"Heart"
"G6.B002428.3_38_F.1.1",1840,708728,"Heart"
"H11.B002428.3_38_F.1.1",1900,713405,"Heart"
"I16.B002428.3_38_F.1.1",2600,1130433,"Heart"
"J20.B002428.3_38_F.1.1",1500,805368,"Heart"
"L2.B002428.3_38_F.1.1",1097,916874,"Heart"
"M4.B002428.3_38_F.1.1",1352,616484,"Heart"
"N7.B002428.3_38_F.1.1",1568,785237,"Heart"
"O10.B002428.3_38_F.1.1",2968,825670,"Heart"
"P12.B002428.3_38_F.1.1",2297,1017890,"Heart"
"P11.B002428.3_38_F.1.1",2210,1251902,"Heart"
"A8.B002428.3_38_F.1.1",1760,658507,"Heart"
"B12.B002428.3_38_F.1.1",2221,983113,"Heart"
"I17.B002428.3_38_F.1.1",2163,1096290,"Heart"
"J21.B002428.3_38_F.1.1",2495,829102,"Heart"
"L3.B002428.3_38_F.1.1",3234,903222,"Heart"
"M6.B002428.3_38_F.1.1",2130,848358,"Heart"
"N8.B002428.3_38_F.1.1",2018,950921,"Heart"
"O11.B002428.3_38_F.1.1",2017,1033548,"Heart"
"P13.B002428.3_38_F.1.1",2153,630461,"Heart"
"A10.B002428.3_38_F.1.1",1707,393136,"Heart"
"A9.B002428.3_38_F.1.1",1700,901869,"Heart"
"B14.B002428.3_38_F.1.1",1418,757273,"Heart"
"C19.B002428.3_38_F.1.1",1825,911024,"Heart"
"E1.B002428.3_38_F.1.1",1704,665176,"Heart"
"B13.B002428.3_38_F.1.1",1862,553307,"Heart"
"C18.B002428.3_38_F.1.1",1317,696507,"Heart"
"D22.B002428.3_38_F.1.1",2138,445845,"Heart"
"F4.B002428.3_38_F.1.1",1689,789286,"Heart"
"G7.B002428.3_38_F.1.1",1454,626164,"Heart"
"H12.B002428.3_38_F.1.1",2255,963861,"Heart"
"F5.B002428.3_38_F.1.1",1732,772197,"Heart"
"P14.B002428.3_38_F.1.1",2926,876604,"Heart"
"A11.B002428.3_38_F.1.1",2034,912461,"Heart"
"B15.B002428.3_38_F.1.1",2290,1128740,"Heart"
"C20.B002428.3_38_F.1.1",2070,897388,"Heart"
"E2.B002428.3_38_F.1.1",2133,760115,"Heart"
"F6.B002428.3_38_F.1.1",2010,505764,"Heart"
"G9.B002428.3_38_F.1.1",2497,960116,"Heart"
"H15.B002428.3_38_F.1.1",2378,943487,"Heart"
"G8.B002428.3_38_F.1.1",1369,515053,"Heart"
"I19.B002428.3_38_F.1.1",1630,947250,"Heart"
"K1.B002428.3_38_F.1.1",1519,672315,"Heart"
"H13.B002428.3_38_F.1.1",3007,1054874,"Heart"
"I18.B002428.3_38_F.1.1",2041,958266,"Heart"
"J22.B002428.3_38_F.1.1",1588,655772,"Heart"
"L4.B002428.3_38_F.1.1",2196,925516,"Heart"
"M7.B002428.3_38_F.1.1",1953,750750,"Heart"
"N9.B002428.3_38_F.1.1",1964,852445,"Heart"
"O12.B002428.3_38_F.1.1",2260,1032201,"Heart"
"A12.B002428.3_38_F.1.1",1152,396342,"Heart"
"B16.B002428.3_38_F.1.1",1749,988778,"Heart"
"C21.B002428.3_38_F.1.1",2341,890688,"Heart"
"F7.B002428.3_38_F.1.1",1964,868288,"Heart"
"G10.B002428.3_38_F.1.1",2093,826211,"Heart"
"H16.B002428.3_38_F.1.1",1942,916396,"Heart"
"I20.B002428.3_38_F.1.1",2096,998961,"Heart"
"K2.B002428.3_38_F.1.1",2343,1191716,"Heart"
"L5.B002428.3_38_F.1.1",1994,1087612,"Heart"
"L6.B002428.3_38_F.1.1",906,607702,"Heart"
"M9.B002428.3_38_F.1.1",2470,1243240,"Heart"
"N11.B002428.3_38_F.1.1",2978,916115,"Heart"
"M8.B002428.3_38_F.1.1",1726,822293,"Heart"
"N10.B002428.3_38_F.1.1",1286,856669,"Heart"
"O13.B002428.3_38_F.1.1",3019,711227,"Heart"
"P15.B002428.3_38_F.1.1",1648,949186,"Heart"
"O14.B002428.3_38_F.1.1",2966,768294,"Heart"
"C22.B002428.3_38_F.1.1",1825,804464,"Heart"
"E4.B002428.3_38_F.1.1",1570,729697,"Heart"
"F9.B002428.3_38_F.1.1",1575,543098,"Heart"
"G11.B002428.3_38_F.1.1",2024,960101,"Heart"
"H17.B002428.3_38_F.1.1",1690,684529,"Heart"
"K3.B002428.3_38_F.1.1",1470,980187,"Heart"
"N12.B002428.3_38_F.1.1",783,351496,"Heart"
"O15.B002428.3_38_F.1.1",2012,741059,"Heart"
"P16.B002428.3_38_F.1.1",1605,619823,"Heart"
"A13.B002428.3_38_F.1.1",2296,891803,"Heart"
"B17.B002428.3_38_F.1.1",2937,860014,"Heart"
"H18.B002428.3_38_F.1.1",1674,901223,"Heart"
"I22.B002428.3_38_F.1.1",2891,855514,"Heart"
"K4.B002428.3_38_F.1.1",2013,739259,"Heart"
"L8.B002428.3_38_F.1.1",1933,809713,"Heart"
"M11.B002428.3_38_F.1.1",2375,919445,"Heart"
"N13.B002428.3_38_F.1.1",2363,1024374,"Heart"
"O16.B002428.3_38_F.1.1",1872,795738,"Heart"
"A14.B002428.3_38_F.1.1",1205,642048,"Heart"
"A15.B002428.3_38_F.1.1",2150,860984,"Heart"
"B19.B002428.3_38_F.1.1",1880,826107,"Heart"
"D2.B002428.3_38_F.1.1",1605,742960,"Heart"
"B18.B002428.3_38_F.1.1",2478,960526,"Heart"
"D1.B002428.3_38_F.1.1",1949,823981,"Heart"
"E5.B002428.3_38_F.1.1",1873,815533,"Heart"
"F10.B002428.3_38_F.1.1",1927,872987,"Heart"
"G12.B002428.3_38_F.1.1",2020,758074,"Heart"
"E7.B002428.3_38_F.1.1",1169,609969,"Heart"
"N14.B002428.3_38_F.1.1",1198,675660,"Heart"
"O17.B002428.3_38_F.1.1",3579,823350,"Heart"
"A16.B002428.3_38_F.1.1",2171,627158,"Heart"
"B20.B002428.3_38_F.1.1",2243,828476,"Heart"
"D3.B002428.3_38_F.1.1",2160,629027,"Heart"
"E9.B002428.3_38_F.1.1",1396,658261,"Heart"
"F12.B002428.3_38_F.1.1",1657,795608,"Heart"
"F11.B002428.3_38_F.1.1",2311,723734,"Heart"
"G14.B002428.3_38_F.1.1",1678,846311,"Heart"
"H20.B002428.3_38_F.1.1",2244,706257,"Heart"
"G13.B002428.3_38_F.1.1",2221,807900,"Heart"
"H19.B002428.3_38_F.1.1",1778,948785,"Heart"
"J1.B002428.3_38_F.1.1",2604,887365,"Heart"
"K6.B002428.3_38_F.1.1",1371,764184,"Heart"
"L9.B002428.3_38_F.1.1",1617,861435,"Heart"
"M12.B002428.3_38_F.1.1",1889,688851,"Heart"
"J2.B002428.3_38_F.1.1",2272,826592,"Heart"
"A17.B002428.3_38_F.1.1",1643,937986,"Heart"
"B21.B002428.3_38_F.1.1",1656,717854,"Heart"
"D5.B002428.3_38_F.1.1",1618,600998,"Heart"
"E10.B002428.3_38_F.1.1",2008,816671,"Heart"
"F13.B002428.3_38_F.1.1",2311,978692,"Heart"
"G15.B002428.3_38_F.1.1",2091,744489,"Heart"
"H21.B002428.3_38_F.1.1",2437,821478,"Heart"
"J3.B002428.3_38_F.1.1",613,332653,"Heart"
"K8.B002428.3_38_F.1.1",2016,826197,"Heart"
"L11.B002428.3_38_F.1.1",1633,823810,"Heart"
"K7.B002428.3_38_F.1.1",2809,917511,"Heart"
"M14.B002428.3_38_F.1.1",1473,705578,"Heart"
"N16.B002428.3_38_F.1.1",1720,942653,"Heart"
"O19.B002428.3_38_F.1.1",1853,864859,"Heart"
"L10.B002428.3_38_F.1.1",1711,734602,"Heart"
"M13.B002428.3_38_F.1.1",1988,454530,"Heart"
"N15.B002428.3_38_F.1.1",1732,836780,"Heart"
"O18.B002428.3_38_F.1.1",2679,662674,"Heart"
"G16.B002428.3_38_F.1.1",1573,696496,"Heart"
"H22.B002428.3_38_F.1.1",1543,680850,"Heart"
"J4.B002428.3_38_F.1.1",898,666111,"Heart"
"K9.B002428.3_38_F.1.1",2187,889966,"Heart"
"L12.B002428.3_38_F.1.1",1969,741135,"Heart"
"M15.B002428.3_38_F.1.1",1769,949812,"Heart"
"N17.B002428.3_38_F.1.1",2348,894578,"Heart"
"O20.B002428.3_38_F.1.1",1394,609719,"Heart"
"A19.B002428.3_38_F.1.1",1918,771705,"Heart"
"C1.B002428.3_38_F.1.1",1759,789075,"Heart"
"A18.B002428.3_38_F.1.1",2142,325816,"Heart"
"B22.B002428.3_38_F.1.1",2063,1008073,"Heart"
"D7.B002428.3_38_F.1.1",1525,523158,"Heart"
"E11.B002428.3_38_F.1.1",1631,766760,"Heart"
"F14.B002428.3_38_F.1.1",1549,732361,"Heart"
"D8.B002428.3_38_F.1.1",1888,880675,"Heart"
"N18.B002428.3_38_F.1.1",1961,1058427,"Heart"
"O21.B002428.3_38_F.1.1",2990,804260,"Heart"
"A20.B002428.3_38_F.1.1",1848,698210,"Heart"
"D9.B002428.3_38_F.1.1",1886,963449,"Heart"
"E13.B002428.3_38_F.1.1",2077,876366,"Heart"
"F16.B002428.3_38_F.1.1",1771,742299,"Heart"
"E12.B002428.3_38_F.1.1",1736,679199,"Heart"
"G18.B002428.3_38_F.1.1",1725,729027,"Heart"
"I3.B002428.3_38_F.1.1",1964,708780,"Heart"
"J8.B002428.3_38_F.1.1",1676,883648,"Heart"
"F15.B002428.3_38_F.1.1",2501,955139,"Heart"
"G17.B002428.3_38_F.1.1",1167,553000,"Heart"
"I1.B002428.3_38_F.1.1",2464,812196,"Heart"
"J6.B002428.3_38_F.1.1",1746,767401,"Heart"
"K10.B002428.3_38_F.1.1",2831,962829,"Heart"
"L13.B002428.3_38_F.1.1",2144,977261,"Heart"
"M16.B002428.3_38_F.1.1",2082,857300,"Heart"
"K11.B002428.3_38_F.1.1",1978,943081,"Heart"
"A21.B002428.3_38_F.1.1",1782,752075,"Heart"
"C5.B002428.3_38_F.1.1",1731,715435,"Heart"
"D10.B002428.3_38_F.1.1",1772,725149,"Heart"
"E14.B002428.3_38_F.1.1",1853,622163,"Heart"
"F17.B002428.3_38_F.1.1",1890,1069242,"Heart"
"G19.B002428.3_38_F.1.1",2140,926105,"Heart"
"J9.B002428.3_38_F.1.1",2030,915790,"Heart"
"K12.B002428.3_38_F.1.1",1566,744201,"Heart"
"L15.B002428.3_38_F.1.1",1662,931225,"Heart"
"L14.B002428.3_38_F.1.1",2008,911917,"Heart"
"M18.B002428.3_38_F.1.1",1442,828060,"Heart"
"N20.B002428.3_38_F.1.1",1951,938741,"Heart"
"P1.B002428.3_38_F.1.1",2477,871430,"Heart"
"M17.B002428.3_38_F.1.1",1416,408007,"Heart"
"N19.B002428.3_38_F.1.1",1406,639161,"Heart"
"O22.B002428.3_38_F.1.1",2996,730694,"Heart"
"I5.B002428.3_38_F.1.1",2645,875667,"Heart"
"J10.B002428.3_38_F.1.1",1971,790622,"Heart"
"K13.B002428.3_38_F.1.1",1600,815587,"Heart"
"L16.B002428.3_38_F.1.1",1945,1029372,"Heart"
"M19.B002428.3_38_F.1.1",1803,939222,"Heart"
"N21.B002428.3_38_F.1.1",1251,726998,"Heart"
"P2.B002428.3_38_F.1.1",613,158971,"Heart"
"A22.B002428.3_38_F.1.1",3062,627602,"Heart"
"C6.B002428.3_38_F.1.1",2019,709279,"Heart"
"D11.B002428.3_38_F.1.1",2084,792149,"Heart"
"E15.B002428.3_38_F.1.1",1290,555349,"Heart"
"F18.B002428.3_38_F.1.1",2239,860853,"Heart"
"G20.B002428.3_38_F.1.1",3194,942713,"Heart"
"P18.B002428.3_38_F.1.1",2217,1971726,"Heart"
"P22.B002428.3_38_F.1.1",2196,1333296,"Heart"
"E20.B002429.3_38_F.1.1",689,271332,"Heart"
"G13.B002429.3_38_F.1.1",818,304464,"Heart"
"I10.B002429.3_38_F.1.1",994,508200,"Heart"
"B17.B002429.3_38_F.1.1",614,237993,"Heart"
"K12.B002429.3_38_F.1.1",2161,1027126,"Heart"
"I11.B002429.3_38_F.1.1",820,477683,"Heart"
"K13.B002429.3_38_F.1.1",676,358347,"Heart"
"N20.B002429.3_38_F.1.1",714,578270,"Heart"
"G15.B002429.3_38_F.1.1",758,608366,"Heart"
"B18.B002429.3_38_F.1.1",1500,831971,"Heart"
"E22.B002429.3_38_F.1.1",1099,720089,"Heart"
"G19.B002429.3_38_F.1.1",993,437567,"Heart"
"I13.B002429.3_38_F.1.1",1130,680619,"Heart"
"K15.B002429.3_38_F.1.1",988,435726,"Heart"
"N21.B002429.3_38_F.1.1",798,444845,"Heart"
"I15.B002429.3_38_F.1.1",1091,617969,"Heart"
"K16.B002429.3_38_F.1.1",861,507367,"Heart"
"M11.B002429.3_38_F.1.1",1002,560487,"Heart"
"D12.B002429.3_38_F.1.1",2066,938874,"Heart"
"G20.B002429.3_38_F.1.1",759,266897,"Heart"
"G21.B002429.3_38_F.1.1",1300,545757,"Heart"
"I17.B002429.3_38_F.1.1",1188,596506,"Heart"
"B22.B002429.3_38_F.1.1",826,382931,"Heart"
"G22.B002429.3_38_F.1.1",588,237437,"Heart"
"K18.B002429.3_38_F.1.1",1267,828363,"Heart"
"M15.B002429.3_38_F.1.1",1522,869171,"Heart"
"O2.B002429.3_38_F.1.1",2365,779950,"Heart"
"I20.B002429.3_38_F.1.1",2171,939209,"Heart"
"M17.B002429.3_38_F.1.1",1325,626824,"Heart"
"A14.B002429.3_38_F.1.1",1019,535488,"Heart"
"D15.B002429.3_38_F.1.1",1648,744093,"Heart"
"K21.B002429.3_38_F.1.1",1225,507177,"Heart"
"M18.B002429.3_38_F.1.1",1437,528830,"Heart"
"C7.B002429.3_38_F.1.1",1948,506602,"Heart"
"A15.B002429.3_38_F.1.1",1364,652161,"Heart"
"F10.B002429.3_38_F.1.1",1703,827746,"Heart"
"I22.B002429.3_38_F.1.1",2708,749244,"Heart"
"M20.B002429.3_38_F.1.1",1570,626689,"Heart"
"A17.B002429.3_38_F.1.1",1849,931640,"Heart"
"F14.B002429.3_38_F.1.1",849,423542,"Heart"
"P17.B002429.3_38_F.1.1",1489,648487,"Heart"
"F15.B002429.3_38_F.1.1",981,250671,"Heart"
"M22.B002429.3_38_F.1.1",1266,587490,"Heart"
"P18.B002429.3_38_F.1.1",1776,780576,"Heart"
"A19.B002429.3_38_F.1.1",1161,470831,"Heart"
"C11.B002429.3_38_F.1.1",943,429526,"Heart"
"F16.B002429.3_38_F.1.1",995,420340,"Heart"
"P20.B002429.3_38_F.1.1",743,504200,"Heart"
"D21.B002429.3_38_F.1.1",765,312468,"Heart"
"F17.B002429.3_38_F.1.1",896,583484,"Heart"
"H12.B002429.3_38_F.1.1",1689,688580,"Heart"
"J13.B002429.3_38_F.1.1",1076,381527,"Heart"
"F18.B002429.3_38_F.1.1",628,232812,"Heart"
"J14.B002429.3_38_F.1.1",1172,243267,"Heart"
"A20.B002429.3_38_F.1.1",642,251274,"Heart"
"H15.B002429.3_38_F.1.1",996,482518,"Heart"
"J15.B002429.3_38_F.1.1",1132,567487,"Heart"
"L13.B002429.3_38_F.1.1",1281,651873,"Heart"
"O11.B002429.3_38_F.1.1",1130,519763,"Heart"
"A21.B002429.3_38_F.1.1",973,506190,"Heart"
"C13.B002429.3_38_F.1.1",801,421276,"Heart"
"F20.B002429.3_38_F.1.1",947,432056,"Heart"
"H16.B002429.3_38_F.1.1",1066,584621,"Heart"
"J16.B002429.3_38_F.1.1",712,301316,"Heart"
"L14.B002429.3_38_F.1.1",1123,448215,"Heart"
"O12.B002429.3_38_F.1.1",2017,377919,"Heart"
"A22.B002429.3_38_F.1.1",1107,507412,"Heart"
"C15.B002429.3_38_F.1.1",1520,720607,"Heart"
"E8.B002429.3_38_F.1.1",1533,749475,"Heart"
"F21.B002429.3_38_F.1.1",930,484169,"Heart"
"H17.B002429.3_38_F.1.1",1063,567417,"Heart"
"J18.B002429.3_38_F.1.1",1429,674296,"Heart"
"L15.B002429.3_38_F.1.1",2500,957858,"Heart"
"B4.B002429.3_38_F.1.1",1550,840460,"Heart"
"E10.B002429.3_38_F.1.1",2269,784016,"Heart"
"J19.B002429.3_38_F.1.1",1443,539309,"Heart"
"L16.B002429.3_38_F.1.1",997,442503,"Heart"
"N9.B002429.3_38_F.1.1",748,313907,"Heart"
"O14.B002429.3_38_F.1.1",1806,576349,"Heart"
"F22.B002429.3_38_F.1.1",924,450314,"Heart"
"J20.B002429.3_38_F.1.1",945,372333,"Heart"
"L17.B002429.3_38_F.1.1",1348,490772,"Heart"
"N11.B002429.3_38_F.1.1",788,410989,"Heart"
"E12.B002429.3_38_F.1.1",1210,671741,"Heart"
"B6.B002429.3_38_F.1.1",1002,432413,"Heart"
"C18.B002429.3_38_F.1.1",1083,651095,"Heart"
"E13.B002429.3_38_F.1.1",1368,601872,"Heart"
"H21.B002429.3_38_F.1.1",2517,1006111,"Heart"
"J21.B002429.3_38_F.1.1",1958,826585,"Heart"
"N12.B002429.3_38_F.1.1",914,457082,"Heart"
"E14.B002429.3_38_F.1.1",895,552482,"Heart"
"H22.B002429.3_38_F.1.1",2667,1243034,"Heart"
"J22.B002429.3_38_F.1.1",578,273040,"Heart"
"L19.B002429.3_38_F.1.1",757,183713,"Heart"
"N13.B002429.3_38_F.1.1",733,377169,"Heart"
"O18.B002429.3_38_F.1.1",1765,570543,"Heart"
"N14.B002429.3_38_F.1.1",1579,686861,"Heart"
"B12.B002429.3_38_F.1.1",846,339623,"Heart"
"C21.B002429.3_38_F.1.1",1721,873127,"Heart"
"E16.B002429.3_38_F.1.1",988,681866,"Heart"
"L21.B002429.3_38_F.1.1",1279,515928,"Heart"
"O21.B002429.3_38_F.1.1",1923,317065,"Heart"
"N15.B002429.3_38_F.1.1",660,348591,"Heart"
"B14.B002429.3_38_F.1.1",896,319792,"Heart"
"C22.B002429.3_38_F.1.1",779,522608,"Heart"
"E17.B002429.3_38_F.1.1",1018,607871,"Heart"
"K3.B002429.3_38_F.1.1",2294,1322107,"Heart"
"N17.B002429.3_38_F.1.1",756,401541,"Heart"
"P1.B002429.3_38_F.1.1",1295,602091,"Heart"
"E18.B002429.3_38_F.1.1",925,382189,"Heart"
"G12.B002429.3_38_F.1.1",1908,1199953,"Heart"
"I6.B002429.3_38_F.1.1",1317,691671,"Heart"
"B15.B002429.3_38_F.1.1",1327,520708,"Heart"
"P2.B002429.3_38_F.1.1",836,475742,"Heart"
"A22.B002430.3_38_F.1.1",560,82442,"Heart"
"J17.B002430.3_38_F.1.1",1571,1012089,"Heart"
"F22.B002430.3_38_F.1.1",561,262862,"Heart"
"J21.B002430.3_38_F.1.1",1881,1096476,"Heart"
"K5.B002430.3_38_F.1.1",518,397716,"Heart"
"G18.B002430.3_38_F.1.1",1340,937175,"Heart"
"N16.B002430.3_38_F.1.1",561,80900,"Heart"
"C19.B002430.3_38_F.1.1",1382,890249,"Heart"
"K21.B002430.3_38_F.1.1",1312,746795,"Heart"
"N17.B002430.3_38_F.1.1",839,363965,"Heart"
"C20.B002430.3_38_F.1.1",782,333596,"Heart"
"H21.B002430.3_38_F.1.1",566,92569,"Heart"
"L18.B002430.3_38_F.1.1",1728,619823,"Heart"
"D17.B002430.3_38_F.1.1",1494,1280846,"Heart"
"P18.B002430.3_38_F.1.1",1214,74328,"Heart"
"D19.B002430.3_38_F.1.1",1753,1011216,"Heart"
"D20.B002430.3_38_F.1.1",1962,832819,"Heart"
"E22.B002430.3_38_F.1.1",2426,1533573,"Heart"
"M20.B002430.3_38_F.1.1",1858,1204716,"Heart"
"C15.B002431.3_39_F.1.1",597,144789,"Heart"
"D20.B002431.3_39_F.1.1",1195,837106,"Heart"
"H18.B002431.3_39_F.1.1",504,98075,"Heart"
"K22.B002431.3_39_F.1.1",605,84944,"Heart"
"K21.B002431.3_39_F.1.1",1013,647693,"Heart"
"P22.B002431.3_39_F.1.1",1579,719453,"Heart"
"M9.B002431.3_39_F.1.1",802,80479,"Heart"
"N15.B002431.3_39_F.1.1",520,212574,"Heart"
"O18.B002431.3_39_F.1.1",2658,1651164,"Heart"
"H20.B002431.3_39_F.1.1",833,442881,"Heart"
"O21.B002431.3_39_F.1.1",1623,1027356,"Heart"
"D22.B002431.3_39_F.1.1",2861,1500634,"Heart"
"C18.B002431.3_39_F.1.1",2035,1537626,"Heart"
"O22.B002431.3_39_F.1.1",557,56967,"Heart"
"C19.B002431.3_39_F.1.1",505,61925,"Heart"
"H21.B002431.3_39_F.1.1",932,612161,"Heart"
"J18.B002431.3_39_F.1.1",849,79079,"Heart"
"J19.B002431.3_39_F.1.1",2076,1472772,"Heart"
"F20.B002431.3_39_F.1.1",1713,1631862,"Heart"
"J20.B002431.3_39_F.1.1",1337,860471,"Heart"
"M17.B002431.3_39_F.1.1",1535,823442,"Heart"
"C21.B002431.3_39_F.1.1",2283,884936,"Heart"
"F21.B002431.3_39_F.1.1",1908,986766,"Heart"
"J21.B002431.3_39_F.1.1",1790,1680894,"Heart"
"F22.B002431.3_39_F.1.1",616,55710,"Heart"
"J22.B002431.3_39_F.1.1",503,66962,"Heart"
"L8.B002431.3_39_F.1.1",507,240405,"Heart"
"B21.B002431.3_39_F.1.1",2144,1902730,"Heart"
"M18.B002431.3_39_F.1.1",547,76469,"Heart"
"M19.B002431.3_39_F.1.1",582,72572,"Heart"
"O1.B002431.3_39_F.1.1",584,50400,"Heart"
"A18.B002431.3_39_F.1.1",1922,1505902,"Heart"
"B22.B002431.3_39_F.1.1",635,172716,"Heart"
"D4.B002431.3_39_F.1.1",542,131143,"Heart"
"A21.B002431.3_39_F.1.1",813,503702,"Heart"
"E18.B002431.3_39_F.1.1",1818,1499922,"Heart"
"G8.B002431.3_39_F.1.1",713,1022871,"Heart"
"E20.B002431.3_39_F.1.1",1722,1195482,"Heart"
"G15.B002431.3_39_F.1.1",1867,1767712,"Heart"
"I19.B002431.3_39_F.1.1",510,168015,"Heart"
"L17.B002431.3_39_F.1.1",506,56611,"Heart"
"L19.B002431.3_39_F.1.1",593,105740,"Heart"
"I21.B002431.3_39_F.1.1",2552,1798706,"Heart"
"G20.B002431.3_39_F.1.1",943,348480,"Heart"
"L21.B002431.3_39_F.1.1",617,75897,"Heart"
"L22.B002431.3_39_F.1.1",728,198241,"Heart"
"P17.B002431.3_39_F.1.1",922,269245,"Heart"
"K17.B002431.3_39_F.1.1",2048,1319401,"Heart"
"P18.B002431.3_39_F.1.1",2155,1347076,"Heart"
"H8.B002431.3_39_F.1.1",592,164788,"Heart"
"K18.B002431.3_39_F.1.1",770,258126,"Heart"
"A5.B002431.3_39_F.1.1",509,539842,"Heart"
"P20.B002431.3_39_F.1.1",1822,1666610,"Heart"
"O15.B002431.3_39_F.1.1",544,660138,"Heart"
"P21.B002431.3_39_F.1.1",2371,1445899,"Heart"
"A14.B000412.3_56_F.1.1",2384,1164898,"Heart"
"D9.B000412.3_56_F.1.1",2349,1163955,"Heart"
"N9.B000412.3_56_F.1.1",2360,1785437,"Heart"
"P5.B000412.3_56_F.1.1",2210,682599,"Heart"
"A15.B000412.3_56_F.1.1",1940,681419,"Heart"
"C5.B000412.3_56_F.1.1",1647,762789,"Heart"
"D11.B000412.3_56_F.1.1",1788,1018063,"Heart"
"I3.B000412.3_56_F.1.1",1618,763082,"Heart"
"P7.B000412.3_56_F.1.1",2143,1029733,"Heart"
"A19.B000412.3_56_F.1.1",996,291770,"Heart"
"C7.B000412.3_56_F.1.1",1950,953488,"Heart"
"C6.B000412.3_56_F.1.1",2412,1030361,"Heart"
"D15.B000412.3_56_F.1.1",1143,217240,"Heart"
"F13.B000412.3_56_F.1.1",3962,1751542,"Heart"
"I4.B000412.3_56_F.1.1",2811,1241506,"Heart"
"D16.B000412.3_56_F.1.1",1437,459929,"Heart"
"A20.B000412.3_56_F.1.1",2657,727860,"Heart"
"C9.B000412.3_56_F.1.1",1913,623473,"Heart"
"F18.B000412.3_56_F.1.1",1742,803141,"Heart"
"I7.B000412.3_56_F.1.1",1852,1001752,"Heart"
"K3.B000412.3_56_F.1.1",1840,453921,"Heart"
"L22.B000412.3_56_F.1.1",1463,710432,"Heart"
"A21.B000412.3_56_F.1.1",2114,825421,"Heart"
"C10.B000412.3_56_F.1.1",2977,1462085,"Heart"
"D19.B000412.3_56_F.1.1",2819,1156471,"Heart"
"F21.B000412.3_56_F.1.1",784,182030,"Heart"
"I10.B000412.3_56_F.1.1",1789,894787,"Heart"
"M2.B000412.3_56_F.1.1",3078,795256,"Heart"
"I15.B000412.3_56_F.1.1",1838,981087,"Heart"
"K5.B000412.3_56_F.1.1",1273,582385,"Heart"
"D21.B000412.3_56_F.1.1",1102,232043,"Heart"
"M3.B000412.3_56_F.1.1",1380,733295,"Heart"
"N18.B000412.3_56_F.1.1",1317,739560,"Heart"
"G4.B000412.3_56_F.1.1",1539,1119866,"Heart"
"I17.B000412.3_56_F.1.1",2257,720293,"Heart"
"K6.B000412.3_56_F.1.1",1955,858123,"Heart"
"M4.B000412.3_56_F.1.1",1400,635495,"Heart"
"K7.B000412.3_56_F.1.1",1541,605344,"Heart"
"B3.B000412.3_56_F.1.1",3256,1096016,"Heart"
"G7.B000412.3_56_F.1.1",1354,959727,"Heart"
"I18.B000412.3_56_F.1.1",1081,548369,"Heart"
"B4.B000412.3_56_F.1.1",1836,629159,"Heart"
"C13.B000412.3_56_F.1.1",1462,364730,"Heart"
"E2.B000412.3_56_F.1.1",1708,426145,"Heart"
"G10.B000412.3_56_F.1.1",2212,1990884,"Heart"
"P16.B000412.3_56_F.1.1",1276,249960,"Heart"
