"","nGene","nReads","orig.ident"
"M18.MAA001884.3_38_F.1.1",3118,827235,"Marrow"
"M17.MAA001884.3_38_F.1.1",3274,1291308,"Marrow"
"A17.MAA001884.3_38_F.1.1",2848,1194197,"Marrow"
"B19.MAA001884.3_38_F.1.1",2224,698952,"Marrow"
"C21.MAA001884.3_38_F.1.1",4983,1622178,"Marrow"
"A18.MAA001884.3_38_F.1.1",2439,1126978,"Marrow"
"K15.MAA001884.3_38_F.1.1",1644,559971,"Marrow"
"L17.MAA001884.3_38_F.1.1",2203,673952,"Marrow"
"M19.MAA001884.3_38_F.1.1",2734,907032,"Marrow"
"A19.MAA001884.3_38_F.1.1",3053,1089198,"Marrow"
"B21.MAA001884.3_38_F.1.1",3962,1123812,"Marrow"
"D1.MAA001884.3_38_F.1.1",2311,990545,"Marrow"
"B20.MAA001884.3_38_F.1.1",2306,742031,"Marrow"
"E3.MAA001884.3_38_F.1.1",1530,769081,"Marrow"
"F5.MAA001884.3_38_F.1.1",2540,973837,"Marrow"
"G7.MAA001884.3_38_F.1.1",2128,934385,"Marrow"
"C22.MAA001884.3_38_F.1.1",1821,1015614,"Marrow"
"E2.MAA001884.3_38_F.1.1",3040,1154906,"Marrow"
"F4.MAA001884.3_38_F.1.1",1558,806917,"Marrow"
"G6.MAA001884.3_38_F.1.1",2314,623448,"Marrow"
"H8.MAA001884.3_38_F.1.1",1517,589081,"Marrow"
"I10.MAA001884.3_38_F.1.1",2068,513946,"Marrow"
"J12.MAA001884.3_38_F.1.1",1620,949314,"Marrow"
"H9.MAA001884.3_38_F.1.1",2265,789124,"Marrow"
"A20.MAA001884.3_38_F.1.1",2944,953950,"Marrow"
"B22.MAA001884.3_38_F.1.1",2343,687430,"Marrow"
"D2.MAA001884.3_38_F.1.1",1739,845111,"Marrow"
"E4.MAA001884.3_38_F.1.1",1579,180426,"Marrow"
"F6.MAA001884.3_38_F.1.1",2248,945271,"Marrow"
"G8.MAA001884.3_38_F.1.1",3201,1007576,"Marrow"
"H10.MAA001884.3_38_F.1.1",2643,855248,"Marrow"
"I12.MAA001884.3_38_F.1.1",2903,1554553,"Marrow"
"J14.MAA001884.3_38_F.1.1",1690,753063,"Marrow"
"I11.MAA001884.3_38_F.1.1",1828,920364,"Marrow"
"K17.MAA001884.3_38_F.1.1",1895,935716,"Marrow"
"L19.MAA001884.3_38_F.1.1",2359,705881,"Marrow"
"M21.MAA001884.3_38_F.1.1",1864,899248,"Marrow"
"J13.MAA001884.3_38_F.1.1",1352,701886,"Marrow"
"K16.MAA001884.3_38_F.1.1",2081,1309746,"Marrow"
"L18.MAA001884.3_38_F.1.1",2694,1252930,"Marrow"
"M20.MAA001884.3_38_F.1.1",2054,823418,"Marrow"
"G9.MAA001884.3_38_F.1.1",2868,1574353,"Marrow"
"H11.MAA001884.3_38_F.1.1",3419,1480654,"Marrow"
"I13.MAA001884.3_38_F.1.1",1319,406603,"Marrow"
"J15.MAA001884.3_38_F.1.1",1550,853780,"Marrow"
"K18.MAA001884.3_38_F.1.1",2420,975220,"Marrow"
"L20.MAA001884.3_38_F.1.1",1399,652335,"Marrow"
"M22.MAA001884.3_38_F.1.1",1557,885043,"Marrow"
"A22.MAA001884.3_38_F.1.1",1856,707568,"Marrow"
"C2.MAA001884.3_38_F.1.1",4295,1709590,"Marrow"
"A21.MAA001884.3_38_F.1.1",1680,689269,"Marrow"
"C1.MAA001884.3_38_F.1.1",1736,820735,"Marrow"
"D3.MAA001884.3_38_F.1.1",1389,636286,"Marrow"
"E5.MAA001884.3_38_F.1.1",4868,1770278,"Marrow"
"F7.MAA001884.3_38_F.1.1",2301,832247,"Marrow"
"D4.MAA001884.3_38_F.1.1",2636,956886,"Marrow"
"N1.MAA001884.3_38_F.1.1",2720,945302,"Marrow"
"B1.MAA001884.3_38_F.1.1",1517,861849,"Marrow"
"C3.MAA001884.3_38_F.1.1",1534,724971,"Marrow"
"D5.MAA001884.3_38_F.1.1",4384,1021108,"Marrow"
"E7.MAA001884.3_38_F.1.1",2921,1238391,"Marrow"
"F9.MAA001884.3_38_F.1.1",2266,1452799,"Marrow"
"E6.MAA001884.3_38_F.1.1",2446,440474,"Marrow"
"G11.MAA001884.3_38_F.1.1",1965,1072620,"Marrow"
"H13.MAA001884.3_38_F.1.1",1363,752166,"Marrow"
"I15.MAA001884.3_38_F.1.1",2402,1006531,"Marrow"
"F8.MAA001884.3_38_F.1.1",1696,920677,"Marrow"
"G10.MAA001884.3_38_F.1.1",1419,776675,"Marrow"
"H12.MAA001884.3_38_F.1.1",1366,693188,"Marrow"
"I14.MAA001884.3_38_F.1.1",1469,611285,"Marrow"
"J16.MAA001884.3_38_F.1.1",1701,956532,"Marrow"
"K19.MAA001884.3_38_F.1.1",1866,1087297,"Marrow"
"L21.MAA001884.3_38_F.1.1",1587,711230,"Marrow"
"J17.MAA001884.3_38_F.1.1",1628,665009,"Marrow"
"C4.MAA001884.3_38_F.1.1",1745,741353,"Marrow"
"D6.MAA001884.3_38_F.1.1",1675,778871,"Marrow"
"E8.MAA001884.3_38_F.1.1",1466,748141,"Marrow"
"F10.MAA001884.3_38_F.1.1",1897,707935,"Marrow"
"G12.MAA001884.3_38_F.1.1",1922,1240206,"Marrow"
"H14.MAA001884.3_38_F.1.1",1617,1145809,"Marrow"
"I16.MAA001884.3_38_F.1.1",1382,598720,"Marrow"
"J18.MAA001884.3_38_F.1.1",2077,915702,"Marrow"
"K21.MAA001884.3_38_F.1.1",3369,844705,"Marrow"
"M1.MAA001884.3_38_F.1.1",5125,1253208,"Marrow"
"K20.MAA001884.3_38_F.1.1",2501,871254,"Marrow"
"N3.MAA001884.3_38_F.1.1",1664,1192747,"Marrow"
"L22.MAA001884.3_38_F.1.1",2083,1174245,"Marrow"
"N2.MAA001884.3_38_F.1.1",1483,491023,"Marrow"
"B2.MAA001884.3_38_F.1.1",3204,1394417,"Marrow"
"I17.MAA001884.3_38_F.1.1",2633,1238480,"Marrow"
"J19.MAA001884.3_38_F.1.1",1667,497840,"Marrow"
"K22.MAA001884.3_38_F.1.1",1413,867958,"Marrow"
"M2.MAA001884.3_38_F.1.1",1951,837494,"Marrow"
"N4.MAA001884.3_38_F.1.1",1264,621213,"Marrow"
"A2.MAA001884.3_38_F.1.1",2361,1151142,"Marrow"
"A1.MAA001884.3_38_F.1.1",1350,673616,"Marrow"
"B4.MAA001884.3_38_F.1.1",2905,1212942,"Marrow"
"C6.MAA001884.3_38_F.1.1",2407,1001256,"Marrow"
"D8.MAA001884.3_38_F.1.1",2429,1198347,"Marrow"
"B3.MAA001884.3_38_F.1.1",2681,892850,"Marrow"
"C5.MAA001884.3_38_F.1.1",2209,526723,"Marrow"
"D7.MAA001884.3_38_F.1.1",2917,1195226,"Marrow"
"E9.MAA001884.3_38_F.1.1",2684,943752,"Marrow"
"F11.MAA001884.3_38_F.1.1",1653,854322,"Marrow"
"G13.MAA001884.3_38_F.1.1",1269,416146,"Marrow"
"H15.MAA001884.3_38_F.1.1",1775,1022785,"Marrow"
"E10.MAA001884.3_38_F.1.1",1485,944283,"Marrow"
"A3.MAA001884.3_38_F.1.1",1928,944677,"Marrow"
"B5.MAA001884.3_38_F.1.1",2601,606255,"Marrow"
"C7.MAA001884.3_38_F.1.1",2476,1267384,"Marrow"
"D9.MAA001884.3_38_F.1.1",2014,1096043,"Marrow"
"E11.MAA001884.3_38_F.1.1",1868,928118,"Marrow"
"F13.MAA001884.3_38_F.1.1",2326,1055933,"Marrow"
"G15.MAA001884.3_38_F.1.1",2311,1094058,"Marrow"
"F12.MAA001884.3_38_F.1.1",2084,1185400,"Marrow"
"H17.MAA001884.3_38_F.1.1",2582,950240,"Marrow"
"I19.MAA001884.3_38_F.1.1",2497,1031961,"Marrow"
"J21.MAA001884.3_38_F.1.1",2315,739701,"Marrow"
"G14.MAA001884.3_38_F.1.1",1347,841687,"Marrow"
"H16.MAA001884.3_38_F.1.1",2215,1232742,"Marrow"
"I18.MAA001884.3_38_F.1.1",2823,1051206,"Marrow"
"J20.MAA001884.3_38_F.1.1",2262,767904,"Marrow"
"L1.MAA001884.3_38_F.1.1",1561,868611,"Marrow"
"M3.MAA001884.3_38_F.1.1",1624,1108519,"Marrow"
"N5.MAA001884.3_38_F.1.1",1835,856297,"Marrow"
"L2.MAA001884.3_38_F.1.1",1705,728013,"Marrow"
"D10.MAA001884.3_38_F.1.1",1542,557486,"Marrow"
"E12.MAA001884.3_38_F.1.1",2331,968668,"Marrow"
"F14.MAA001884.3_38_F.1.1",1265,833313,"Marrow"
"G16.MAA001884.3_38_F.1.1",1433,967085,"Marrow"
"H18.MAA001884.3_38_F.1.1",2601,1307115,"Marrow"
"I20.MAA001884.3_38_F.1.1",4684,884234,"Marrow"
"J22.MAA001884.3_38_F.1.1",1551,656645,"Marrow"
"L3.MAA001884.3_38_F.1.1",1968,1053134,"Marrow"
"M5.MAA001884.3_38_F.1.1",1546,971562,"Marrow"
"N7.MAA001884.3_38_F.1.1",3669,1733141,"Marrow"
"M4.MAA001884.3_38_F.1.1",4000,1494358,"Marrow"
"N6.MAA001884.3_38_F.1.1",2579,1068418,"Marrow"
"A4.MAA001884.3_38_F.1.1",2516,729458,"Marrow"
"B6.MAA001884.3_38_F.1.1",3191,1356114,"Marrow"
"C8.MAA001884.3_38_F.1.1",2655,1117541,"Marrow"
"A5.MAA001884.3_38_F.1.1",2062,1148901,"Marrow"
"K1.MAA001884.3_38_F.1.1",1183,723591,"Marrow"
"L4.MAA001884.3_38_F.1.1",2345,1148973,"Marrow"
"M6.MAA001884.3_38_F.1.1",1452,1022200,"Marrow"
"N8.MAA001884.3_38_F.1.1",1639,1025247,"Marrow"
"O11.MAA001884.3_38_F.1.1",1570,1239575,"Marrow"
"P13.MAA001884.3_38_F.1.1",2509,1273528,"Marrow"
"B7.MAA001884.3_38_F.1.1",1784,758423,"Marrow"
"C9.MAA001884.3_38_F.1.1",1542,689475,"Marrow"
"D11.MAA001884.3_38_F.1.1",2581,1039660,"Marrow"
"E13.MAA001884.3_38_F.1.1",2330,1207874,"Marrow"
"F15.MAA001884.3_38_F.1.1",2718,1409317,"Marrow"
"G17.MAA001884.3_38_F.1.1",1740,868205,"Marrow"
"H19.MAA001884.3_38_F.1.1",2771,779077,"Marrow"
"I21.MAA001884.3_38_F.1.1",3624,1019566,"Marrow"
"P14.MAA001884.3_38_F.1.1",1657,798333,"Marrow"
"O12.MAA001884.3_38_F.1.1",1918,1731195,"Marrow"
"O14.MAA001884.3_38_F.1.1",2334,962020,"Marrow"
"P16.MAA001884.3_38_F.1.1",1685,1346139,"Marrow"
"O13.MAA001884.3_38_F.1.1",1688,1569486,"Marrow"
"P15.MAA001884.3_38_F.1.1",1425,1044592,"Marrow"
"O15.MAA001884.3_38_F.1.1",2187,1346940,"Marrow"
"P17.MAA001884.3_38_F.1.1",1440,1596131,"Marrow"
"O16.MAA001884.3_38_F.1.1",2371,1570708,"Marrow"
"P18.MAA001884.3_38_F.1.1",1487,1076426,"Marrow"
"P19.MAA001884.3_38_F.1.1",1372,1077443,"Marrow"
"N15.MAA001884.3_38_F.1.1",1966,1449190,"Marrow"
"O17.MAA001884.3_38_F.1.1",1805,975020,"Marrow"
"N16.MAA001884.3_38_F.1.1",1776,1912294,"Marrow"
"O18.MAA001884.3_38_F.1.1",2188,753689,"Marrow"
"P20.MAA001884.3_38_F.1.1",4150,1721874,"Marrow"
"N17.MAA001884.3_38_F.1.1",1518,1807219,"Marrow"
"O19.MAA001884.3_38_F.1.1",3277,1281678,"Marrow"
"P21.MAA001884.3_38_F.1.1",2228,744552,"Marrow"
"O20.MAA001884.3_38_F.1.1",2766,1079466,"Marrow"
"P22.MAA001884.3_38_F.1.1",1612,1016511,"Marrow"
"N18.MAA001884.3_38_F.1.1",1822,1617133,"Marrow"
"N19.MAA001884.3_38_F.1.1",3842,1133517,"Marrow"
"O21.MAA001884.3_38_F.1.1",2382,1627765,"Marrow"
"N20.MAA001884.3_38_F.1.1",1799,1682790,"Marrow"
"O22.MAA001884.3_38_F.1.1",1440,734984,"Marrow"
"N21.MAA001884.3_38_F.1.1",1782,768032,"Marrow"
"P1.MAA001884.3_38_F.1.1",2310,1020612,"Marrow"
"N22.MAA001884.3_38_F.1.1",1544,1410934,"Marrow"
"P2.MAA001884.3_38_F.1.1",2126,1050393,"Marrow"
"O1.MAA001884.3_38_F.1.1",3517,1545449,"Marrow"
"P3.MAA001884.3_38_F.1.1",2075,1229470,"Marrow"
"O2.MAA001884.3_38_F.1.1",1323,1115336,"Marrow"
"P4.MAA001884.3_38_F.1.1",2389,1129856,"Marrow"
"O3.MAA001884.3_38_F.1.1",1395,1439015,"Marrow"
"P5.MAA001884.3_38_F.1.1",2988,1918697,"Marrow"
"O4.MAA001884.3_38_F.1.1",1521,1008024,"Marrow"
"P6.MAA001884.3_38_F.1.1",1407,1072209,"Marrow"
"O5.MAA001884.3_38_F.1.1",2467,1229891,"Marrow"
"P7.MAA001884.3_38_F.1.1",1579,1527564,"Marrow"
"O6.MAA001884.3_38_F.1.1",1395,1117638,"Marrow"
"P8.MAA001884.3_38_F.1.1",1107,664808,"Marrow"
"O7.MAA001884.3_38_F.1.1",1975,1632676,"Marrow"
"P9.MAA001884.3_38_F.1.1",1527,888757,"Marrow"
"P10.MAA001884.3_38_F.1.1",1336,822118,"Marrow"
"O8.MAA001884.3_38_F.1.1",2088,1102893,"Marrow"
"O10.MAA001884.3_38_F.1.1",1567,1054991,"Marrow"
"P12.MAA001884.3_38_F.1.1",1749,1130714,"Marrow"
"O9.MAA001884.3_38_F.1.1",1617,1362975,"Marrow"
"P11.MAA001884.3_38_F.1.1",1911,1339348,"Marrow"
"A18.MAA001887.3_39_F.1.1",3079,142444,"Marrow"
"B22.MAA001887.3_39_F.1.1",1789,177440,"Marrow"
"D6.MAA001887.3_39_F.1.1",5350,606530,"Marrow"
"F2.MAA001887.3_39_F.1.1",4757,514955,"Marrow"
"G10.MAA001887.3_39_F.1.1",4772,633138,"Marrow"
"I5.MAA001887.3_39_F.1.1",4360,533050,"Marrow"
"J16.MAA001887.3_39_F.1.1",6388,1479986,"Marrow"
"A20.MAA001887.3_39_F.1.1",6196,1080018,"Marrow"
"C1.MAA001887.3_39_F.1.1",3494,215664,"Marrow"
"D8.MAA001887.3_39_F.1.1",5017,945361,"Marrow"
"F3.MAA001887.3_39_F.1.1",4256,469183,"Marrow"
"G13.MAA001887.3_39_F.1.1",4496,577800,"Marrow"
"I6.MAA001887.3_39_F.1.1",6181,1130356,"Marrow"
"J17.MAA001887.3_39_F.1.1",4649,651389,"Marrow"
"L6.MAA001887.3_39_F.1.1",2809,312356,"Marrow"
"M10.MAA001887.3_39_F.1.1",5147,839867,"Marrow"
"L5.MAA001887.3_39_F.1.1",2054,252556,"Marrow"
"P2.MAA001887.3_39_F.1.1",3555,292206,"Marrow"
"M9.MAA001887.3_39_F.1.1",4485,547699,"Marrow"
"N15.MAA001887.3_39_F.1.1",4286,515463,"Marrow"
"P1.MAA001887.3_39_F.1.1",3134,274545,"Marrow"
"I9.MAA001887.3_39_F.1.1",4713,707343,"Marrow"
"J18.MAA001887.3_39_F.1.1",4378,545305,"Marrow"
"L7.MAA001887.3_39_F.1.1",5260,1112071,"Marrow"
"M11.MAA001887.3_39_F.1.1",5957,1101271,"Marrow"
"N18.MAA001887.3_39_F.1.1",4598,698523,"Marrow"
"A22.MAA001887.3_39_F.1.1",3873,441597,"Marrow"
"C3.MAA001887.3_39_F.1.1",4258,559386,"Marrow"
"A21.MAA001887.3_39_F.1.1",4408,357930,"Marrow"
"C2.MAA001887.3_39_F.1.1",3611,412145,"Marrow"
"D9.MAA001887.3_39_F.1.1",6140,1002664,"Marrow"
"F4.MAA001887.3_39_F.1.1",5851,894053,"Marrow"
"G18.MAA001887.3_39_F.1.1",5584,1045335,"Marrow"
"D11.MAA001887.3_39_F.1.1",4470,632896,"Marrow"
"B1.MAA001887.3_39_F.1.1",5685,1069204,"Marrow"
"F6.MAA001887.3_39_F.1.1",4486,642530,"Marrow"
"C4.MAA001887.3_39_F.1.1",6061,1295473,"Marrow"
"D12.MAA001887.3_39_F.1.1",4839,760232,"Marrow"
"F7.MAA001887.3_39_F.1.1",4841,802784,"Marrow"
"G19.MAA001887.3_39_F.1.1",7522,1910698,"Marrow"
"I10.MAA001887.3_39_F.1.1",6544,1169700,"Marrow"
"J19.MAA001887.3_39_F.1.1",6020,873154,"Marrow"
"L8.MAA001887.3_39_F.1.1",4573,516591,"Marrow"
"M12.MAA001887.3_39_F.1.1",7117,1599829,"Marrow"
"N20.MAA001887.3_39_F.1.1",4334,649845,"Marrow"
"P4.MAA001887.3_39_F.1.1",4411,424526,"Marrow"
"G20.MAA001887.3_39_F.1.1",4333,687267,"Marrow"
"B2.MAA001887.3_39_F.1.1",6824,1908069,"Marrow"
"C5.MAA001887.3_39_F.1.1",6447,1532042,"Marrow"
"D13.MAA001887.3_39_F.1.1",5466,1013548,"Marrow"
"F8.MAA001887.3_39_F.1.1",6182,1062710,"Marrow"
"G21.MAA001887.3_39_F.1.1",4704,677368,"Marrow"
"I13.MAA001887.3_39_F.1.1",5048,673005,"Marrow"
"I11.MAA001887.3_39_F.1.1",4355,622337,"Marrow"
"J21.MAA001887.3_39_F.1.1",6990,1622171,"Marrow"
"L10.MAA001887.3_39_F.1.1",6760,1395413,"Marrow"
"M14.MAA001887.3_39_F.1.1",4042,795258,"Marrow"
"J20.MAA001887.3_39_F.1.1",4077,447190,"Marrow"
"L9.MAA001887.3_39_F.1.1",4928,831491,"Marrow"
"M13.MAA001887.3_39_F.1.1",6578,1882604,"Marrow"
"P5.MAA001887.3_39_F.1.1",5687,793193,"Marrow"
"B3.MAA001887.3_39_F.1.1",5684,962284,"Marrow"
"C6.MAA001887.3_39_F.1.1",5181,957101,"Marrow"
"D15.MAA001887.3_39_F.1.1",4129,658003,"Marrow"
"F9.MAA001887.3_39_F.1.1",5119,812794,"Marrow"
"G22.MAA001887.3_39_F.1.1",6815,1334341,"Marrow"
"I15.MAA001887.3_39_F.1.1",5524,633920,"Marrow"
"J22.MAA001887.3_39_F.1.1",7237,1605343,"Marrow"
"M15.MAA001887.3_39_F.1.1",6402,1291372,"Marrow"
"O1.MAA001887.3_39_F.1.1",6071,859751,"Marrow"
"D17.MAA001887.3_39_F.1.1",6613,1340444,"Marrow"
"F12.MAA001887.3_39_F.1.1",5639,475624,"Marrow"
"H1.MAA001887.3_39_F.1.1",6578,1077838,"Marrow"
"I16.MAA001887.3_39_F.1.1",6911,1265393,"Marrow"
"L12.MAA001887.3_39_F.1.1",4423,426692,"Marrow"
"M16.MAA001887.3_39_F.1.1",7007,1538903,"Marrow"
"O2.MAA001887.3_39_F.1.1",2429,417808,"Marrow"
"C8.MAA001887.3_39_F.1.1",4265,577635,"Marrow"
"C10.MAA001887.3_39_F.1.1",7235,1350089,"Marrow"
"D18.MAA001887.3_39_F.1.1",4629,604677,"Marrow"
"F14.MAA001887.3_39_F.1.1",5188,753675,"Marrow"
"H2.MAA001887.3_39_F.1.1",4452,483013,"Marrow"
"I17.MAA001887.3_39_F.1.1",5888,861834,"Marrow"
"K2.MAA001887.3_39_F.1.1",6283,973474,"Marrow"
"B6.MAA001887.3_39_F.1.1",2325,262771,"Marrow"
"C11.MAA001887.3_39_F.1.1",5350,612122,"Marrow"
"D21.MAA001887.3_39_F.1.1",4594,529295,"Marrow"
"L13.MAA001887.3_39_F.1.1",5093,669859,"Marrow"
"F15.MAA001887.3_39_F.1.1",5825,692843,"Marrow"
"H3.MAA001887.3_39_F.1.1",4761,507425,"Marrow"
"I18.MAA001887.3_39_F.1.1",4477,532723,"Marrow"
"M17.MAA001887.3_39_F.1.1",4650,538201,"Marrow"
"O3.MAA001887.3_39_F.1.1",3791,370879,"Marrow"
"P9.MAA001887.3_39_F.1.1",2920,227406,"Marrow"
"K3.MAA001887.3_39_F.1.1",4258,401724,"Marrow"
"A1.MAA001887.3_39_F.1.1",4893,895164,"Marrow"
"B7.MAA001887.3_39_F.1.1",6263,893654,"Marrow"
"C12.MAA001887.3_39_F.1.1",3776,375187,"Marrow"
"D22.MAA001887.3_39_F.1.1",4618,585820,"Marrow"
"L15.MAA001887.3_39_F.1.1",4403,590801,"Marrow"
"F17.MAA001887.3_39_F.1.1",4831,768289,"Marrow"
"H5.MAA001887.3_39_F.1.1",5654,790083,"Marrow"
"I19.MAA001887.3_39_F.1.1",4362,439968,"Marrow"
"M18.MAA001887.3_39_F.1.1",5420,746241,"Marrow"
"O4.MAA001887.3_39_F.1.1",5115,432018,"Marrow"
"P10.MAA001887.3_39_F.1.1",2913,193627,"Marrow"
"K4.MAA001887.3_39_F.1.1",6457,1069178,"Marrow"
"A2.MAA001887.3_39_F.1.1",4532,301201,"Marrow"
"B8.MAA001887.3_39_F.1.1",4383,235488,"Marrow"
"L16.MAA001887.3_39_F.1.1",3916,449228,"Marrow"
"C14.MAA001887.3_39_F.1.1",6767,1290460,"Marrow"
"E1.MAA001887.3_39_F.1.1",4186,431770,"Marrow"
"F18.MAA001887.3_39_F.1.1",5638,926055,"Marrow"
"M19.MAA001887.3_39_F.1.1",5580,849580,"Marrow"
"P11.MAA001887.3_39_F.1.1",5303,546297,"Marrow"
"H9.MAA001887.3_39_F.1.1",7162,1268260,"Marrow"
"A3.MAA001887.3_39_F.1.1",5709,764157,"Marrow"
"B9.MAA001887.3_39_F.1.1",6247,1147647,"Marrow"
"C15.MAA001887.3_39_F.1.1",5946,766259,"Marrow"
"E2.MAA001887.3_39_F.1.1",5234,585023,"Marrow"
"F20.MAA001887.3_39_F.1.1",6275,1033017,"Marrow"
"I20.MAA001887.3_39_F.1.1",4989,684256,"Marrow"
"K5.MAA001887.3_39_F.1.1",4495,511657,"Marrow"
"L17.MAA001887.3_39_F.1.1",4109,223281,"Marrow"
"M21.MAA001887.3_39_F.1.1",3619,363357,"Marrow"
"O6.MAA001887.3_39_F.1.1",5487,811141,"Marrow"
"H10.MAA001887.3_39_F.1.1",5618,896754,"Marrow"
"B10.MAA001887.3_39_F.1.1",5192,744473,"Marrow"
"C16.MAA001887.3_39_F.1.1",7074,1495500,"Marrow"
"E3.MAA001887.3_39_F.1.1",3919,371554,"Marrow"
"F21.MAA001887.3_39_F.1.1",5724,1050282,"Marrow"
"H13.MAA001887.3_39_F.1.1",4900,569565,"Marrow"
"J1.MAA001887.3_39_F.1.1",5272,732887,"Marrow"
"I22.MAA001887.3_39_F.1.1",6926,1048342,"Marrow"
"K6.MAA001887.3_39_F.1.1",4592,471969,"Marrow"
"L18.MAA001887.3_39_F.1.1",3827,339599,"Marrow"
"N1.MAA001887.3_39_F.1.1",3687,384405,"Marrow"
"O7.MAA001887.3_39_F.1.1",3319,273884,"Marrow"
"P13.MAA001887.3_39_F.1.1",6044,1019204,"Marrow"
"K8.MAA001887.3_39_F.1.1",4095,499124,"Marrow"
"A5.MAA001887.3_39_F.1.1",5236,989230,"Marrow"
"B11.MAA001887.3_39_F.1.1",4193,495339,"Marrow"
"C17.MAA001887.3_39_F.1.1",4992,699752,"Marrow"
"E4.MAA001887.3_39_F.1.1",5704,808317,"Marrow"
"L19.MAA001887.3_39_F.1.1",3157,248507,"Marrow"
"F22.MAA001887.3_39_F.1.1",3874,431308,"Marrow"
"H14.MAA001887.3_39_F.1.1",6015,968270,"Marrow"
"N2.MAA001887.3_39_F.1.1",5246,704613,"Marrow"
"O8.MAA001887.3_39_F.1.1",4264,468966,"Marrow"
"J3.MAA001887.3_39_F.1.1",4534,444207,"Marrow"
"A6.MAA001887.3_39_F.1.1",5255,806082,"Marrow"
"B12.MAA001887.3_39_F.1.1",4057,422080,"Marrow"
"C18.MAA001887.3_39_F.1.1",6123,918096,"Marrow"
"E7.MAA001887.3_39_F.1.1",4948,570488,"Marrow"
"G1.MAA001887.3_39_F.1.1",3921,512490,"Marrow"
"H15.MAA001887.3_39_F.1.1",5196,814837,"Marrow"
"J4.MAA001887.3_39_F.1.1",5161,681721,"Marrow"
"K14.MAA001887.3_39_F.1.1",3993,372424,"Marrow"
"L21.MAA001887.3_39_F.1.1",5244,772399,"Marrow"
"K12.MAA001887.3_39_F.1.1",6228,876770,"Marrow"
"L20.MAA001887.3_39_F.1.1",4978,640018,"Marrow"
"N3.MAA001887.3_39_F.1.1",3919,456099,"Marrow"
"O9.MAA001887.3_39_F.1.1",2773,185880,"Marrow"
"P15.MAA001887.3_39_F.1.1",3991,367475,"Marrow"
"B13.MAA001887.3_39_F.1.1",5863,1211464,"Marrow"
"C19.MAA001887.3_39_F.1.1",5196,706716,"Marrow"
"E8.MAA001887.3_39_F.1.1",5014,433600,"Marrow"
"G2.MAA001887.3_39_F.1.1",5424,713650,"Marrow"
"H16.MAA001887.3_39_F.1.1",5879,1204411,"Marrow"
"J6.MAA001887.3_39_F.1.1",4547,536285,"Marrow"
"K15.MAA001887.3_39_F.1.1",4041,623611,"Marrow"
"L22.MAA001887.3_39_F.1.1",4212,776617,"Marrow"
"O12.MAA001887.3_39_F.1.1",3931,306196,"Marrow"
"P17.MAA001887.3_39_F.1.1",4225,560731,"Marrow"
"P16.MAA001887.3_39_F.1.1",2671,127658,"Marrow"
"A7.MAA001887.3_39_F.1.1",6613,1204879,"Marrow"
"H18.MAA001887.3_39_F.1.1",5397,841234,"Marrow"
"J7.MAA001887.3_39_F.1.1",6384,1427635,"Marrow"
"K16.MAA001887.3_39_F.1.1",5968,1102248,"Marrow"
"M1.MAA001887.3_39_F.1.1",5256,578676,"Marrow"
"N6.MAA001887.3_39_F.1.1",6216,943813,"Marrow"
"O15.MAA001887.3_39_F.1.1",4443,469456,"Marrow"
"A8.MAA001887.3_39_F.1.1",4405,518957,"Marrow"
"B14.MAA001887.3_39_F.1.1",3924,443010,"Marrow"
"C21.MAA001887.3_39_F.1.1",6826,1757976,"Marrow"
"E12.MAA001887.3_39_F.1.1",5308,682529,"Marrow"
"G3.MAA001887.3_39_F.1.1",3391,164158,"Marrow"
"K17.MAA001887.3_39_F.1.1",5924,1363497,"Marrow"
"M2.MAA001887.3_39_F.1.1",4513,491608,"Marrow"
"O17.MAA001887.3_39_F.1.1",4912,572940,"Marrow"
"A9.MAA001887.3_39_F.1.1",4862,529358,"Marrow"
"B16.MAA001887.3_39_F.1.1",6539,1806678,"Marrow"
"C22.MAA001887.3_39_F.1.1",3519,362799,"Marrow"
"E13.MAA001887.3_39_F.1.1",6334,1011025,"Marrow"
"G4.MAA001887.3_39_F.1.1",6100,1005623,"Marrow"
"H20.MAA001887.3_39_F.1.1",5118,686200,"Marrow"
"J8.MAA001887.3_39_F.1.1",4659,635679,"Marrow"
"A10.MAA001887.3_39_F.1.1",3811,472237,"Marrow"
"N8.MAA001887.3_39_F.1.1",5465,569255,"Marrow"
"P20.MAA001887.3_39_F.1.1",5638,805024,"Marrow"
"A12.MAA001887.3_39_F.1.1",5434,1011582,"Marrow"
"B18.MAA001887.3_39_F.1.1",4632,661549,"Marrow"
"D2.MAA001887.3_39_F.1.1",3302,373775,"Marrow"
"B17.MAA001887.3_39_F.1.1",5478,857701,"Marrow"
"E20.MAA001887.3_39_F.1.1",4043,347927,"Marrow"
"G6.MAA001887.3_39_F.1.1",4534,496518,"Marrow"
"H22.MAA001887.3_39_F.1.1",4734,639781,"Marrow"
"D1.MAA001887.3_39_F.1.1",4936,622530,"Marrow"
"E16.MAA001887.3_39_F.1.1",4186,549500,"Marrow"
"G5.MAA001887.3_39_F.1.1",6938,1321046,"Marrow"
"H21.MAA001887.3_39_F.1.1",6243,1238756,"Marrow"
"J9.MAA001887.3_39_F.1.1",5663,430212,"Marrow"
"K19.MAA001887.3_39_F.1.1",4685,607037,"Marrow"
