"","nGene","nReads","orig.ident"
"N16.MAA000554.3_8_M.1.1",2886,317880,"Fat"
"N16.MAA000877.3_11_M.1.1",2182,568320,"Fat"
"N16.MAA000913.3_9_M.1.1",3096,375205,"Fat"
"N16.MAA000914.3_9_M.1.1",1668,892649,"Fat"
"N16.MAA000934.3_9_M.1.1",2338,112862,"Fat"
"N17.D043526.3_39_F.1.1",4221,1121673,"Fat"
"N17.MAA000385.3_10_M.1.1",2354,951387,"Fat"
"N17.MAA000386.3_11_M.1.1",1476,154011,"Fat"
"N17.MAA000439.3_10_M.1.1",5594,1458366,"Fat"
"N17.MAA000510.3_8_M.1.1",3834,1680046,"Fat"
"N17.MAA000531.3_8_M.1.1",3639,1525025,"Fat"
"N17.MAA000877.3_11_M.1.1",1771,1218013,"Fat"
"N17.MAA000913.3_9_M.1.1",1963,359368,"Fat"
"N18.B000127.3_38_F.1.1",1343,1041704,"Fat"
"N18.B002954.3_56_F.1.1",3432,1490845,"Fat"
"N18.D043526.3_39_F.1.1",4698,1175467,"Fat"
"N18.MAA000386.3_11_M.1.1",3072,1055662,"Fat"
"N18.MAA000439.3_10_M.1.1",5653,1147922,"Fat"
"N18.MAA000510.3_8_M.1.1",3683,1180427,"Fat"
"N18.MAA000554.3_8_M.1.1",2153,2459882,"Fat"
"N18.MAA000556.3_9_M.1.1",3530,813705,"Fat"
"N18.MAA000914.3_9_M.1.1",3189,1544830,"Fat"
"N18.MAA000934.3_9_M.1.1",6626,389135,"Fat"
"N19.B000127.3_38_F.1.1",1911,1191558,"Fat"
"N19.D043526.3_39_F.1.1",3790,678588,"Fat"
"N19.MAA000388.3_11_M.1.1",2837,341783,"Fat"
"N19.MAA000441.3_10_M.1.1",3947,336144,"Fat"
"N19.MAA000510.3_8_M.1.1",5240,1584638,"Fat"
"N19.MAA000554.3_8_M.1.1",4449,3716280,"Fat"
"N19.MAA000556.3_9_M.1.1",3676,716982,"Fat"
"N19.MAA000914.3_9_M.1.1",4319,2031768,"Fat"
"N2.B000127.3_38_F.1.1",1391,718496,"Fat"
"N2.B002314.3_56_F.1.1",4342,2149179,"Fat"
"N2.B002954.3_56_F.1.1",682,84235,"Fat"
"N2.D043526.3_39_F.1.1",2479,2254322,"Fat"
"N2.D045058.3_39_F.1.1",4975,1687734,"Fat"
"N2.MAA000386.3_11_M.1.1",4251,517038,"Fat"
"N2.MAA000510.3_8_M.1.1",1626,808012,"Fat"
"N2.MAA000531.3_8_M.1.1",3676,1047932,"Fat"
"N2.MAA000554.3_8_M.1.1",3108,1087509,"Fat"
"N2.MAA000877.3_11_M.1.1",4034,1056770,"Fat"
"N2.MAA000913.3_9_M.1.1",3658,1091605,"Fat"
"N2.MAA000914.3_9_M.1.1",3340,2162545,"Fat"
"N20.B000127.3_38_F.1.1",2610,1086213,"Fat"
"N20.B001216.3_38_F.1.1",815,536934,"Fat"
"N20.B002954.3_56_F.1.1",3688,918129,"Fat"
"N20.D043526.3_39_F.1.1",3481,875922,"Fat"
"N20.MAA000386.3_11_M.1.1",2536,1005110,"Fat"
"N20.MAA000439.3_10_M.1.1",3339,842447,"Fat"
"N20.MAA000510.3_8_M.1.1",4298,930575,"Fat"
"N20.MAA000554.3_8_M.1.1",3515,4286919,"Fat"
"N20.MAA000877.3_11_M.1.1",2196,1180150,"Fat"
"N20.MAA000913.3_9_M.1.1",2504,423444,"Fat"
"N20.MAA000914.3_9_M.1.1",4488,1971217,"Fat"
"N21.B000127.3_38_F.1.1",1859,940190,"Fat"
"N21.B002707.3_39_F.1.1",1814,279893,"Fat"
"N21.B002954.3_56_F.1.1",2208,124013,"Fat"
"N21.D043526.3_39_F.1.1",3209,995622,"Fat"
"N21.MAA000385.3_10_M.1.1",4249,948439,"Fat"
"N21.MAA000386.3_11_M.1.1",1496,186531,"Fat"
"N21.MAA000510.3_8_M.1.1",4276,1605736,"Fat"
"N21.MAA000556.3_9_M.1.1",3731,804413,"Fat"
"N21.MAA000877.3_11_M.1.1",1517,293191,"Fat"
"N21.MAA000913.3_9_M.1.1",2632,759228,"Fat"
"N21.MAA000914.3_9_M.1.1",6205,2847865,"Fat"
"N22.B000127.3_38_F.1.1",2115,1039476,"Fat"
"N22.B002954.3_56_F.1.1",3451,1234220,"Fat"
"N22.D043526.3_39_F.1.1",4410,990846,"Fat"
"N22.MAA000386.3_11_M.1.1",899,76980,"Fat"
"N22.MAA000388.3_11_M.1.1",2360,347545,"Fat"
"N22.MAA000439.3_10_M.1.1",4774,1329592,"Fat"
"N22.MAA000531.3_8_M.1.1",2944,1269382,"Fat"
"N22.MAA000913.3_9_M.1.1",1730,184925,"Fat"
"N22.MAA000914.3_9_M.1.1",4638,2370807,"Fat"
"N22.MAA000934.3_9_M.1.1",3546,142854,"Fat"
"N3.B000127.3_38_F.1.1",1475,697663,"Fat"
"N3.B002954.3_56_F.1.1",1682,203307,"Fat"
"N3.B002955.3_56_F.1.1",5027,922958,"Fat"
"N3.D043520.3_39_F.1.1",3138,1233543,"Fat"
"N3.D045058.3_39_F.1.1",4134,1541142,"Fat"
"N3.D045064.3_38_F.1.1",1567,690371,"Fat"
"N3.D045067.3_38_F.1.1",3044,2381839,"Fat"
"N3.MAA000386.3_11_M.1.1",3256,844556,"Fat"
"N3.MAA000439.3_10_M.1.1",1638,172347,"Fat"
"N3.MAA000442.3_11_M.1.1",2507,543357,"Fat"
"N3.MAA000510.3_8_M.1.1",2346,528136,"Fat"
"N3.MAA000531.3_8_M.1.1",3449,707668,"Fat"
"N3.MAA000554.3_8_M.1.1",4097,1000782,"Fat"
"N3.MAA000556.3_9_M.1.1",1828,180715,"Fat"
"N3.MAA000913.3_9_M.1.1",5224,980018,"Fat"
"N3.MAA000914.3_9_M.1.1",3517,2930171,"Fat"
"N3.MAA000934.3_9_M.1.1",4276,1381977,"Fat"
"N4.B002314.3_56_F.1.1",3209,981522,"Fat"
"N4.B002954.3_56_F.1.1",2203,373794,"Fat"
"N4.B002955.3_56_F.1.1",4324,1053481,"Fat"
"N4.D043520.3_39_F.1.1",3612,964036,"Fat"
"N4.D045058.3_39_F.1.1",4189,564534,"Fat"
"N4.D045067.3_38_F.1.1",2954,2321947,"Fat"
"N4.MAA000439.3_10_M.1.1",5856,1252719,"Fat"
"N4.MAA000510.3_8_M.1.1",2516,437749,"Fat"
"N4.MAA000531.3_8_M.1.1",2702,111757,"Fat"
"N4.MAA000554.3_8_M.1.1",5020,1629784,"Fat"
"N4.MAA000556.3_9_M.1.1",1545,221594,"Fat"
"N4.MAA000877.3_11_M.1.1",3094,854002,"Fat"
"N4.MAA000913.3_9_M.1.1",1547,442035,"Fat"
"N4.MAA000914.3_9_M.1.1",3663,2347355,"Fat"
"N4.MAA000934.3_9_M.1.1",3242,541282,"Fat"
"N5.D045058.3_39_F.1.1",3578,1891617,"Fat"
"N5.D045064.3_38_F.1.1",2692,1332018,"Fat"
"N5.D045067.3_38_F.1.1",3498,1779201,"Fat"
"N5.MAA000385.3_10_M.1.1",4230,1987394,"Fat"
"N5.MAA000442.3_11_M.1.1",2199,521073,"Fat"
"N5.MAA000510.3_8_M.1.1",3442,1339378,"Fat"
"N5.MAA000531.3_8_M.1.1",3561,749053,"Fat"
"N5.MAA000554.3_8_M.1.1",4381,662149,"Fat"
"N5.MAA000556.3_9_M.1.1",1725,200220,"Fat"
"N5.MAA000877.3_11_M.1.1",4471,1867686,"Fat"
"N5.MAA000913.3_9_M.1.1",4057,1034442,"Fat"
"N5.MAA000914.3_9_M.1.1",4032,2197663,"Fat"
"N5.MAA000934.3_9_M.1.1",3850,1138220,"Fat"
"N6.B000127.3_38_F.1.1",1742,724296,"Fat"
"N6.B002314.3_56_F.1.1",3078,947425,"Fat"
"N6.B002707.3_39_F.1.1",3623,476978,"Fat"
"N6.D045058.3_39_F.1.1",4826,1097216,"Fat"
"N6.D045064.3_38_F.1.1",2569,2080568,"Fat"
"N6.D045067.3_38_F.1.1",3374,2095885,"Fat"
"N6.MAA000385.3_10_M.1.1",4498,989467,"Fat"
"N6.MAA000388.3_11_M.1.1",4860,597659,"Fat"
"N6.MAA000442.3_11_M.1.1",2078,477163,"Fat"
"N6.MAA000510.3_8_M.1.1",3708,1443609,"Fat"
"N6.MAA000531.3_8_M.1.1",3592,853643,"Fat"
"N6.MAA000554.3_8_M.1.1",4563,1646412,"Fat"
"N6.MAA000877.3_11_M.1.1",3696,1653071,"Fat"
"N6.MAA000913.3_9_M.1.1",3959,1126131,"Fat"
"N6.MAA000914.3_9_M.1.1",3302,1977761,"Fat"
"N6.MAA000934.3_9_M.1.1",4450,1171853,"Fat"
"N7.B002707.3_39_F.1.1",3017,456321,"Fat"
"N7.B002954.3_56_F.1.1",2431,480768,"Fat"
"N7.D043526.3_39_F.1.1",1309,633572,"Fat"
"N7.D045067.3_38_F.1.1",3582,2113004,"Fat"
"N7.MAA000442.3_11_M.1.1",2649,572012,"Fat"
"N7.MAA000510.3_8_M.1.1",3031,390200,"Fat"
"N7.MAA000531.3_8_M.1.1",3970,517406,"Fat"
"N7.MAA000554.3_8_M.1.1",3953,1025775,"Fat"
"N7.MAA000556.3_9_M.1.1",2142,426601,"Fat"
"N7.MAA000877.3_11_M.1.1",4759,1800678,"Fat"
"N7.MAA000913.3_9_M.1.1",4065,828972,"Fat"
"N7.MAA000914.3_9_M.1.1",4343,1701848,"Fat"
"N7.MAA000934.3_9_M.1.1",4876,688905,"Fat"
"N8.B000127.3_38_F.1.1",3728,1418852,"Fat"
"N8.D043520.3_39_F.1.1",3721,1892264,"Fat"
"N8.D043526.3_39_F.1.1",1540,882720,"Fat"
"N8.D045058.3_39_F.1.1",3111,331828,"Fat"
"N8.D045064.3_38_F.1.1",1914,1449696,"Fat"
"N8.D045067.3_38_F.1.1",3214,2061262,"Fat"
"N8.MAA000385.3_10_M.1.1",4432,1851974,"Fat"
"N8.MAA000388.3_11_M.1.1",4125,580242,"Fat"
"N8.MAA000442.3_11_M.1.1",2047,449986,"Fat"
"N8.MAA000510.3_8_M.1.1",1399,353630,"Fat"
"N8.MAA000531.3_8_M.1.1",4384,752134,"Fat"
"N8.MAA000554.3_8_M.1.1",4594,1342447,"Fat"
"N8.MAA000877.3_11_M.1.1",3297,1719164,"Fat"
"N8.MAA000913.3_9_M.1.1",2493,183518,"Fat"
"N8.MAA000914.3_9_M.1.1",4014,1919652,"Fat"
"N8.MAA000934.3_9_M.1.1",3289,452007,"Fat"
"N9.B000127.3_38_F.1.1",1767,962663,"Fat"
"N9.B001960.3_56_F.1.1",1431,823814,"Fat"
"N9.B002314.3_56_F.1.1",1790,1346733,"Fat"
"N9.B002707.3_39_F.1.1",2232,308459,"Fat"
"N9.B002955.3_56_F.1.1",3085,1131448,"Fat"
"N9.D043520.3_39_F.1.1",2109,510386,"Fat"
"N9.D043526.3_39_F.1.1",1362,523034,"Fat"
"N9.D045058.3_39_F.1.1",2182,1189366,"Fat"
"N9.D045067.3_38_F.1.1",1282,1254281,"Fat"
"N9.MAA000385.3_10_M.1.1",2189,1711473,"Fat"
"N9.MAA000386.3_11_M.1.1",5145,2274434,"Fat"
"N9.MAA000388.3_11_M.1.1",3758,698282,"Fat"
"N9.MAA000441.3_10_M.1.1",2243,252906,"Fat"
"N9.MAA000442.3_11_M.1.1",3206,1213952,"Fat"
"N9.MAA000510.3_8_M.1.1",1905,828376,"Fat"
"N9.MAA000531.3_8_M.1.1",1069,68864,"Fat"
"N9.MAA000554.3_8_M.1.1",4163,1201753,"Fat"
"N9.MAA000556.3_9_M.1.1",901,78643,"Fat"
"N9.MAA000877.3_11_M.1.1",2114,1051740,"Fat"
"N9.MAA000913.3_9_M.1.1",3449,803128,"Fat"
"N9.MAA000934.3_9_M.1.1",1319,79989,"Fat"
"O1.B002707.3_39_F.1.1",3596,154309,"Fat"
"O1.MAA000386.3_11_M.1.1",3715,317795,"Fat"
"O1.MAA000388.3_11_M.1.1",4966,678213,"Fat"
"O1.MAA000510.3_8_M.1.1",1749,718434,"Fat"
"O1.MAA000531.3_8_M.1.1",4180,1341068,"Fat"
"O1.MAA000554.3_8_M.1.1",4228,1027280,"Fat"
"O1.MAA000877.3_11_M.1.1",3399,640574,"Fat"
"O1.MAA000913.3_9_M.1.1",5389,981184,"Fat"
"O1.MAA000914.3_9_M.1.1",3231,813795,"Fat"
"O1.MAA000934.3_9_M.1.1",6264,1139762,"Fat"
"O10.B000127.3_38_F.1.1",3631,330305,"Fat"
"O10.B001216.3_38_F.1.1",1107,185202,"Fat"
"O10.B001960.3_56_F.1.1",1494,497155,"Fat"
"O10.B002314.3_56_F.1.1",2600,955990,"Fat"
"O10.B002954.3_56_F.1.1",3980,338722,"Fat"
"O10.B002955.3_56_F.1.1",1587,316997,"Fat"
"O10.D045064.3_38_F.1.1",1457,341594,"Fat"
"O10.MAA000385.3_10_M.1.1",2303,504304,"Fat"
"O10.MAA000386.3_11_M.1.1",5159,516097,"Fat"
"O10.MAA000441.3_10_M.1.1",3801,410157,"Fat"
"O10.MAA000442.3_11_M.1.1",1928,480035,"Fat"
"O10.MAA000510.3_8_M.1.1",2882,980346,"Fat"
"O10.MAA000531.3_8_M.1.1",3253,708781,"Fat"
"O10.MAA000554.3_8_M.1.1",2789,303961,"Fat"
"O10.MAA000556.3_9_M.1.1",2464,563639,"Fat"
"O10.MAA000877.3_11_M.1.1",1610,440464,"Fat"
"O10.MAA000914.3_9_M.1.1",1583,458356,"Fat"
"O11.B000127.3_38_F.1.1",2146,344333,"Fat"
"O11.B001216.3_38_F.1.1",937,390471,"Fat"
"O11.B001960.3_56_F.1.1",1452,432251,"Fat"
"O11.B002314.3_56_F.1.1",2031,1136828,"Fat"
"O11.B002707.3_39_F.1.1",1469,95767,"Fat"
"O11.B002954.3_56_F.1.1",4352,925217,"Fat"
"O11.B002955.3_56_F.1.1",2524,234600,"Fat"
"O11.D043520.3_39_F.1.1",1482,462013,"Fat"
"O11.D043526.3_39_F.1.1",1459,630312,"Fat"
"O11.D045058.3_39_F.1.1",2269,444516,"Fat"
"O11.D045064.3_38_F.1.1",1022,722031,"Fat"
"O11.D045067.3_38_F.1.1",3456,257581,"Fat"
"O11.MAA000386.3_11_M.1.1",6409,1203064,"Fat"
"O11.MAA000439.3_10_M.1.1",3235,518218,"Fat"
"O11.MAA000442.3_11_M.1.1",3116,927594,"Fat"
"O11.MAA000510.3_8_M.1.1",1768,443678,"Fat"
"O11.MAA000531.3_8_M.1.1",2460,710817,"Fat"
"O11.MAA000554.3_8_M.1.1",2267,266723,"Fat"
"O11.MAA000556.3_9_M.1.1",4005,551470,"Fat"
"O11.MAA000877.3_11_M.1.1",1181,137217,"Fat"
"O11.MAA000913.3_9_M.1.1",1929,386082,"Fat"
"O11.MAA000914.3_9_M.1.1",1889,1416078,"Fat"
"O11.MAA000934.3_9_M.1.1",1591,71051,"Fat"
"O12.B000127.3_38_F.1.1",2420,558355,"Fat"
"O12.B001216.3_38_F.1.1",1315,758027,"Fat"
"O12.B002314.3_56_F.1.1",1805,841255,"Fat"
"O12.B002707.3_39_F.1.1",1836,203661,"Fat"
"O12.B002955.3_56_F.1.1",3095,1945260,"Fat"
"O12.D043520.3_39_F.1.1",1852,1325213,"Fat"
"O12.D043526.3_39_F.1.1",3460,1826873,"Fat"
"O12.D045064.3_38_F.1.1",1057,961905,"Fat"
"O12.MAA000386.3_11_M.1.1",5796,779762,"Fat"
"O12.MAA000439.3_10_M.1.1",2336,377712,"Fat"
"O12.MAA000441.3_10_M.1.1",1586,88078,"Fat"
"O12.MAA000442.3_11_M.1.1",1024,262216,"Fat"
"O12.MAA000510.3_8_M.1.1",1318,132470,"Fat"
"O12.MAA000531.3_8_M.1.1",1240,87916,"Fat"
"O12.MAA000554.3_8_M.1.1",939,95851,"Fat"
"O12.MAA000877.3_11_M.1.1",3739,596613,"Fat"
"O12.MAA000913.3_9_M.1.1",1779,269088,"Fat"
"O12.MAA000914.3_9_M.1.1",2866,1433285,"Fat"
"O12.MAA000934.3_9_M.1.1",2325,111133,"Fat"
"O13.B000127.3_38_F.1.1",1603,236527,"Fat"
"O13.B001960.3_56_F.1.1",1549,244895,"Fat"
"O13.B002314.3_56_F.1.1",1835,541135,"Fat"
"O13.B002954.3_56_F.1.1",2811,398980,"Fat"
"O13.D043520.3_39_F.1.1",1336,133183,"Fat"
"O13.D043526.3_39_F.1.1",1884,120217,"Fat"
"O13.D045058.3_39_F.1.1",896,210790,"Fat"
"O13.D045064.3_38_F.1.1",2100,536021,"Fat"
"O13.D045067.3_38_F.1.1",3584,939535,"Fat"
"O13.MAA000385.3_10_M.1.1",2438,377876,"Fat"
"O13.MAA000386.3_11_M.1.1",4682,569222,"Fat"
"O13.MAA000441.3_10_M.1.1",3450,569913,"Fat"
"O13.MAA000442.3_11_M.1.1",2333,560849,"Fat"
"O13.MAA000531.3_8_M.1.1",2228,614689,"Fat"
"O13.MAA000554.3_8_M.1.1",4497,912137,"Fat"
"O13.MAA000556.3_9_M.1.1",2265,384376,"Fat"
"O13.MAA000877.3_11_M.1.1",3609,767592,"Fat"
"O13.MAA000914.3_9_M.1.1",2465,807733,"Fat"
"O14.B000127.3_38_F.1.1",4260,585369,"Fat"
"O14.B001960.3_56_F.1.1",1304,217530,"Fat"
"O14.B002314.3_56_F.1.1",3831,737818,"Fat"
"O14.B002954.3_56_F.1.1",3119,160479,"Fat"
"O14.B002955.3_56_F.1.1",3169,1581232,"Fat"
"O14.D043526.3_39_F.1.1",4089,514412,"Fat"
"O14.D045058.3_39_F.1.1",3677,1099324,"Fat"
"O14.D045067.3_38_F.1.1",2868,359106,"Fat"
"O14.MAA000385.3_10_M.1.1",2072,642721,"Fat"
"O14.MAA000386.3_11_M.1.1",5809,632329,"Fat"
"O14.MAA000441.3_10_M.1.1",1991,190757,"Fat"
"O14.MAA000442.3_11_M.1.1",1623,396076,"Fat"
"O14.MAA000510.3_8_M.1.1",2279,700989,"Fat"
"O14.MAA000531.3_8_M.1.1",1373,388220,"Fat"
"O14.MAA000554.3_8_M.1.1",4003,1235412,"Fat"
"O14.MAA000556.3_9_M.1.1",1624,404314,"Fat"
"O14.MAA000877.3_11_M.1.1",2690,873350,"Fat"
"O14.MAA000914.3_9_M.1.1",2364,1264404,"Fat"
"O14.MAA000934.3_9_M.1.1",1865,60029,"Fat"
"O15.B001960.3_56_F.1.1",1646,956544,"Fat"
"O15.B002314.3_56_F.1.1",1593,665540,"Fat"
"O15.B002707.3_39_F.1.1",2202,397258,"Fat"
"O15.B002954.3_56_F.1.1",3630,924405,"Fat"
"O15.B002955.3_56_F.1.1",3237,1800419,"Fat"
"O15.D043520.3_39_F.1.1",1458,232183,"Fat"
"O15.D043526.3_39_F.1.1",4335,1821760,"Fat"
"O15.D045058.3_39_F.1.1",2780,1066919,"Fat"
"O15.MAA000386.3_11_M.1.1",6021,778923,"Fat"
"O15.MAA000441.3_10_M.1.1",2193,135460,"Fat"
"O15.MAA000510.3_8_M.1.1",3383,616441,"Fat"
"O15.MAA000531.3_8_M.1.1",2312,647183,"Fat"
"O15.MAA000554.3_8_M.1.1",942,140847,"Fat"
"O15.MAA000556.3_9_M.1.1",4535,804637,"Fat"
"O15.MAA000877.3_11_M.1.1",2373,930561,"Fat"
"O15.MAA000913.3_9_M.1.1",4681,756183,"Fat"
"O15.MAA000914.3_9_M.1.1",2256,1104009,"Fat"
"O16.B000127.3_38_F.1.1",3465,1240803,"Fat"
"O16.B001216.3_38_F.1.1",831,329648,"Fat"
"O16.B002314.3_56_F.1.1",2566,1172871,"Fat"
"O16.B002955.3_56_F.1.1",1239,652098,"Fat"
"O16.D043520.3_39_F.1.1",3648,1068104,"Fat"
"O16.D043526.3_39_F.1.1",3118,494289,"Fat"
"O16.D045067.3_38_F.1.1",1568,124054,"Fat"
"O16.MAA000386.3_11_M.1.1",5536,1171754,"Fat"
"O16.MAA000439.3_10_M.1.1",4331,685154,"Fat"
"O16.MAA000510.3_8_M.1.1",5095,1516950,"Fat"
"O16.MAA000531.3_8_M.1.1",1840,320938,"Fat"
"O16.MAA000554.3_8_M.1.1",2156,159057,"Fat"
"O16.MAA000877.3_11_M.1.1",1560,377124,"Fat"
"O16.MAA000913.3_9_M.1.1",1384,167005,"Fat"
"O16.MAA000914.3_9_M.1.1",1518,902494,"Fat"
"O17.D043526.3_39_F.1.1",4819,504009,"Fat"
"O17.D045058.3_39_F.1.1",4165,1804562,"Fat"
"O17.D045064.3_38_F.1.1",2226,57000,"Fat"
"O17.MAA000385.3_10_M.1.1",3331,914129,"Fat"
"O17.MAA000386.3_11_M.1.1",2720,545358,"Fat"
"O17.MAA000439.3_10_M.1.1",3751,875074,"Fat"
"O17.MAA000441.3_10_M.1.1",2979,177615,"Fat"
"O17.MAA000442.3_11_M.1.1",4708,2806973,"Fat"
"O17.MAA000510.3_8_M.1.1",4449,1954024,"Fat"
"O17.MAA000531.3_8_M.1.1",1609,389543,"Fat"
"O17.MAA000554.3_8_M.1.1",2610,1866389,"Fat"
"O17.MAA000913.3_9_M.1.1",2622,284926,"Fat"
"O18.B000127.3_38_F.1.1",3547,923834,"Fat"
"O18.B001960.3_56_F.1.1",1791,225374,"Fat"
"O18.B002954.3_56_F.1.1",4348,863709,"Fat"
"O18.B002955.3_56_F.1.1",1783,1657146,"Fat"
"O18.D043526.3_39_F.1.1",4145,440436,"Fat"
"O18.D045067.3_38_F.1.1",1133,442687,"Fat"
"O18.MAA000386.3_11_M.1.1",1892,190639,"Fat"
"O18.MAA000439.3_10_M.1.1",6529,1217966,"Fat"
"O18.MAA000510.3_8_M.1.1",4522,791380,"Fat"
"O18.MAA000554.3_8_M.1.1",3355,3050801,"Fat"
"O18.MAA000913.3_9_M.1.1",726,107929,"Fat"
"O18.MAA000914.3_9_M.1.1",4935,2859323,"Fat"
"O19.B000127.3_38_F.1.1",1727,1310688,"Fat"
"O19.B001216.3_38_F.1.1",575,156858,"Fat"
"O19.B002954.3_56_F.1.1",4254,720489,"Fat"
"O19.D043526.3_39_F.1.1",3451,813586,"Fat"
"O19.D045058.3_39_F.1.1",1990,1417895,"Fat"
"O19.MAA000386.3_11_M.1.1",2588,454973,"Fat"
"O19.MAA000510.3_8_M.1.1",2553,269915,"Fat"
"O19.MAA000877.3_11_M.1.1",3543,1423351,"Fat"
"O19.MAA000913.3_9_M.1.1",2233,342974,"Fat"
"O19.MAA000914.3_9_M.1.1",2520,1145354,"Fat"
"O2.D045064.3_38_F.1.1",2439,506842,"Fat"
"O2.D045067.3_38_F.1.1",3663,1248236,"Fat"
"O2.MAA000388.3_11_M.1.1",4674,1359417,"Fat"
"O2.MAA000510.3_8_M.1.1",3454,1286340,"Fat"
"O2.MAA000531.3_8_M.1.1",3802,1820227,"Fat"
"O2.MAA000554.3_8_M.1.1",3739,1249981,"Fat"
"O2.MAA000556.3_9_M.1.1",1760,200267,"Fat"
"O2.MAA000877.3_11_M.1.1",3660,841016,"Fat"
"O2.MAA000913.3_9_M.1.1",3694,955243,"Fat"
"O2.MAA000914.3_9_M.1.1",4856,2315906,"Fat"
"O2.MAA000934.3_9_M.1.1",3727,1444693,"Fat"
"O20.B000127.3_38_F.1.1",2230,1251635,"Fat"
"O20.B001960.3_56_F.1.1",1238,528533,"Fat"
"O20.B002954.3_56_F.1.1",3345,1072101,"Fat"
"O20.D043526.3_39_F.1.1",3210,1096608,"Fat"
"O20.MAA000510.3_8_M.1.1",3135,261300,"Fat"
"O20.MAA000554.3_8_M.1.1",1866,637079,"Fat"
"O20.MAA000877.3_11_M.1.1",1794,82582,"Fat"
"O20.MAA000914.3_9_M.1.1",4220,2543003,"Fat"
"O20.MAA000934.3_9_M.1.1",3106,93563,"Fat"
"O21.B000127.3_38_F.1.1",3509,1233184,"Fat"
"O21.B001960.3_56_F.1.1",1820,233527,"Fat"
"O21.B002954.3_56_F.1.1",3228,411980,"Fat"
"O21.D043526.3_39_F.1.1",3811,806720,"Fat"
"O21.MAA000510.3_8_M.1.1",4236,1197695,"Fat"
"O21.MAA000877.3_11_M.1.1",1860,764098,"Fat"
"O21.MAA000913.3_9_M.1.1",3268,390050,"Fat"
"O21.MAA000914.3_9_M.1.1",3731,1108055,"Fat"
"O21.MAA000934.3_9_M.1.1",3502,112478,"Fat"
"O22.B000127.3_38_F.1.1",4077,1204289,"Fat"
"O22.D043526.3_39_F.1.1",4533,1069710,"Fat"
"O22.MAA000386.3_11_M.1.1",2949,638070,"Fat"
"O22.MAA000439.3_10_M.1.1",5050,251935,"Fat"
"O22.MAA000510.3_8_M.1.1",4103,1563663,"Fat"
"O22.MAA000554.3_8_M.1.1",2753,4347772,"Fat"
"O22.MAA000877.3_11_M.1.1",1090,139998,"Fat"
"O22.MAA000913.3_9_M.1.1",1812,204083,"Fat"
"O22.MAA000914.3_9_M.1.1",4400,2549896,"Fat"
"O3.D045064.3_38_F.1.1",1623,234929,"Fat"
"O3.D045067.3_38_F.1.1",3095,410756,"Fat"
"O3.MAA000386.3_11_M.1.1",4124,558336,"Fat"
"O3.MAA000510.3_8_M.1.1",1138,167230,"Fat"
"O3.MAA000531.3_8_M.1.1",3494,443235,"Fat"
"O3.MAA000554.3_8_M.1.1",3074,582399,"Fat"
"O3.MAA000877.3_11_M.1.1",4101,1028062,"Fat"
"O3.MAA000913.3_9_M.1.1",4617,1323968,"Fat"
"O3.MAA000914.3_9_M.1.1",3466,1590729,"Fat"
"O3.MAA000934.3_9_M.1.1",4445,785865,"Fat"
"O4.B002955.3_56_F.1.1",4507,1131278,"Fat"
"O4.D043520.3_39_F.1.1",3279,1186174,"Fat"
"O4.D045067.3_38_F.1.1",4087,744747,"Fat"
"O4.MAA000385.3_10_M.1.1",1978,167774,"Fat"
"O4.MAA000386.3_11_M.1.1",2533,116667,"Fat"
"O4.MAA000442.3_11_M.1.1",2275,509500,"Fat"
"O4.MAA000510.3_8_M.1.1",1239,116143,"Fat"
"O4.MAA000531.3_8_M.1.1",3526,1056292,"Fat"
"O4.MAA000554.3_8_M.1.1",3005,544749,"Fat"
"O4.MAA000877.3_11_M.1.1",2951,880781,"Fat"
"O4.MAA000913.3_9_M.1.1",4956,1158861,"Fat"
"O4.MAA000914.3_9_M.1.1",3496,1935907,"Fat"
"O4.MAA000934.3_9_M.1.1",4775,1388137,"Fat"
"O5.B002955.3_56_F.1.1",4011,812138,"Fat"
"O5.D043526.3_39_F.1.1",1869,987688,"Fat"
"O5.MAA000531.3_8_M.1.1",3769,1754354,"Fat"
"O5.MAA000554.3_8_M.1.1",5049,1656864,"Fat"
"O5.MAA000877.3_11_M.1.1",2895,1219634,"Fat"
"O5.MAA000913.3_9_M.1.1",4967,702967,"Fat"
"O5.MAA000914.3_9_M.1.1",3392,1806226,"Fat"
"O5.MAA000934.3_9_M.1.1",3329,793143,"Fat"
"O6.B000127.3_38_F.1.1",1530,264660,"Fat"
"O6.B002314.3_56_F.1.1",3790,1297236,"Fat"
"O6.B002955.3_56_F.1.1",4618,1535658,"Fat"
"O6.D043520.3_39_F.1.1",4250,647969,"Fat"
"O6.D043526.3_39_F.1.1",1869,828309,"Fat"
"O6.D045058.3_39_F.1.1",5587,1417564,"Fat"
"O6.D045064.3_38_F.1.1",2614,1352851,"Fat"
"O6.D045067.3_38_F.1.1",4341,847447,"Fat"
"O6.MAA000386.3_11_M.1.1",3310,383919,"Fat"
"O6.MAA000439.3_10_M.1.1",5113,1089413,"Fat"
"O6.MAA000442.3_11_M.1.1",813,84031,"Fat"
"O6.MAA000531.3_8_M.1.1",4219,1754985,"Fat"
"O6.MAA000554.3_8_M.1.1",4277,1428983,"Fat"
"O6.MAA000877.3_11_M.1.1",3761,1409148,"Fat"
"O6.MAA000913.3_9_M.1.1",3818,856042,"Fat"
