"","p_val","avg_logFC","pct.1","pct.2","p_val_adj","cluster","gene"
"Rps15a-ps42",1.78651388996123e-09,0.966368889854589,0.643,0.242,2.49165092232892e-05,"3","Rps15a-ps4"
"Mt12",2.02636328278722e-09,1.72698339262204,0.821,0.504,2.82616887050333e-05,"3","Mt1"
"Tpm32",2.08483310093488e-09,1.12176698425325,0.607,0.208,2.90771672587388e-05,"3","Tpm3"
"Flnb1",2.21773333581731e-09,0.560578375260898,0.357,0.068,3.0930726834644e-05,"3","Flnb"
"Rpl18a3",2.31613339655419e-09,0.761617058544704,0.929,0.856,3.23031124817413e-05,"3","Rpl18a"
"Samd9l1",2.33445958091526e-09,0.588872916116358,0.286,0.046,3.25587077750251e-05,"3","Samd9l"
"B2m2",2.34412598207310e-09,0.53228746672156,1,0.987,3.26935250719735e-05,"3","B2m"
"Rfc1",2.64484684664684e-09,0.73790693887503,0.321,0.059,3.68876789701834e-05,"3","Rfc1"
"Rps15a3",2.93947984206529e-09,0.933216169788329,0.893,0.641,4.09969253572846e-05,"3","Rps15a"
"Clta2",3.03910880025891e-09,1.16470844264548,0.786,0.455,4.23864504372111e-05,"3","Clta"
"Utp11l",3.22758206119434e-09,0.925302956072705,0.393,0.088,4.50150870074774e-05,"3","Utp11l"
"Arpc1b3",3.25280115501574e-09,0.719029357629027,0.464,0.115,4.53668177090046e-05,"3","Arpc1b"
"Sbf21",3.41073429935425e-09,0.682304454021956,0.286,0.047,4.75695112730937e-05,"3","Sbf2"
"Rac12",3.84565205874682e-09,0.913192344429752,0.786,0.375,5.36353092633419e-05,"3","Rac1"
"Rell1",3.95663660436013e-09,0.975136044053618,0.357,0.074,5.51832107210108e-05,"3","Rell1"
"Prkar1a1",4.12743786805657e-09,0.914648274170733,0.714,0.305,5.7565375945785e-05,"3","Prkar1a"
"Apc2",4.53707640163703e-09,0.786728346042776,0.393,0.087,6.32786045736317e-05,"3","Apc"
"2700094K13Rik",4.67947763048839e-09,0.682382002029415,0.357,0.073,6.52646745124216e-05,"3","2700094K13Rik"
"Rps283",5.54168730483895e-09,0.736979141680454,0.964,0.835,7.72899128405889e-05,"3","Rps28"
"Znfx1",5.64158404936444e-09,0.731069994450206,0.321,0.06,7.86831727364858e-05,"3","Znfx1"
"Rps213",6.80809239985e-09,0.878188484397576,0.929,0.767,9.49524647007079e-05,"3","Rps21"
"Rps273",6.91844139397273e-09,1.14925422638337,0.857,0.613,9.64915021217377e-05,"3","Rps27"
"Stard3",7.0552813281842e-09,0.624757132835198,0.286,0.048,9.84000086841851e-05,"3","Stard3"
"Dusp12",7.14921900867947e-09,0.895160135654176,0.821,0.446,9.97101575140526e-05,"3","Dusp1"
"Rfk",7.69375259683252e-09,0.915977976615778,0.607,0.22,0.000107304767468023,"3","Rfk"
"Rps243",8.97747531827905e-09,0.923796944188984,0.893,0.821,0.000125208848264038,"3","Rps24"
"Bax2",9.1947056143192e-09,1.00087174183006,0.536,0.171,0.00012823855920291,"3","Bax"
"Nfkbia2",9.21999899769456e-09,0.958468297220868,0.607,0.226,0.000128591326020846,"3","Nfkbia"
"Mxd4",9.24143423600465e-09,0.531223092999131,0.321,0.061,0.000128890283289557,"3","Mxd4"
"Mycbp2",9.60524745337787e-09,0.879824252983842,0.357,0.076,0.000133964386232261,"3","Mycbp2"
"H2afz2",9.61005823467456e-09,1.03492020590498,0.821,0.415,0.000134031482199006,"3","H2afz"
"Ptma3",1.00349400727441e-08,0.931625617770696,0.893,0.697,0.000139957309194562,"3","Ptma"
"Lifr1",1.1244794779199e-08,1.1230699225236,0.786,0.486,0.000156831152785488,"3","Lifr"
"Rpl35a3",1.20493831822463e-08,0.70836330061106,0.929,0.875,0.000168052747242789,"3","Rpl35a"
"Rpl13a3",1.23173703872734e-08,0.727777642849798,0.964,0.877,0.000171790364791302,"3","Rpl13a"
"Hfe2",1.23541970591351e-08,0.870700649379414,0.429,0.11,0.000172303986383758,"3","Hfe"
"Ppp1r21",1.32151626815942e-08,1.39278286831125,0.536,0.184,0.000184311873920194,"3","Ppp1r2"
"Ptpn12",1.35908814324379e-08,0.664062091407929,0.286,0.05,0.000189552023338212,"3","Ptpn12"
"Rps203",1.51247314316678e-08,0.850148480522793,0.964,0.722,0.00021094462927747,"3","Rps20"
"Srsf32",1.52948516623125e-08,0.997239653101174,0.643,0.258,0.000213317296134272,"3","Srsf3"
"Rps4x3",1.70960799928282e-08,0.705786826718241,0.964,0.804,0.000238439027659974,"3","Rps4x"
"Slc3a22",1.81143723904533e-08,0.886279501807718,0.393,0.095,0.000252641151729653,"3","Slc3a2"
"Son2",2.00355713909971e-08,1.05571968979449,0.643,0.272,0.000279436114190237,"3","Son"
"Stag2",2.30272329643911e-08,0.738297543214197,0.464,0.132,0.000321160818154363,"3","Stag2"
"Sumo21",2.40004881729679e-08,0.892369098293957,0.714,0.315,0.000334734808548383,"3","Sumo2"
"Ube2d1",2.47255771397286e-08,0.577937628223874,0.286,0.051,0.000344847624367795,"3","Ube2d1"
"Actg13",2.47700276603209e-08,1.0396917691413,0.786,0.444,0.000345467575778495,"3","Actg1"
"Hyal2",2.56202547152441e-08,0.864208578944099,0.429,0.113,0.000357325692513509,"3","Hyal2"
"Rsu1",2.8326346807971e-08,0.693751473061241,0.357,0.079,0.000395067558930772,"3","Rsu1"
"Rpl83",3.51394265132957e-08,0.754052792988461,0.929,0.771,0.000490089581580935,"3","Rpl8"
"Nenf3",3.52476984127371e-08,0.76689771008378,0.429,0.112,0.000491599649762444,"3","Nenf"
"Med10",3.6752683508917e-08,0.53536380478047,0.321,0.065,0.000512589676898865,"3","Med10"
"Gcap14",3.87813554905126e-08,0.853072565778507,0.393,0.1,0.00054088356502618,"3","Gcap14"
"Smap21",3.94378438233972e-08,0.887355366379347,0.393,0.1,0.00055003960780492,"3","Smap2"
"Laptm4a1",4.12627224979255e-08,1.0178868000279,0.857,0.523,0.000575491190678567,"3","Laptm4a"
"Smagp1",4.22533009585278e-08,1.01793834735537,0.536,0.188,0.000589306788468587,"3","Smagp"
"Itgb13",4.49687508270266e-08,1.14956140239671,0.607,0.259,0.000627179167784541,"3","Itgb1"
"Sri2",4.55062168393342e-08,0.711744133214319,0.464,0.133,0.000634675206258194,"3","Sri"
"Rps73",5.53049654979791e-08,0.792443873737964,0.893,0.711,0.000771338353800314,"3","Rps7"
"Snrpb1",5.92709642424323e-08,0.908698687343906,0.679,0.301,0.000826652138289203,"3","Snrpb"
"Qk1",6.26044199124817e-08,1.00384047348502,0.536,0.197,0.000873143844519383,"3","Qk"
"2510006D16Rik2",6.37361726822383e-08,0.590301272340411,0.393,0.097,0.000888928400399178,"3","2510006D16Rik"
"Phldb2",6.53354635537496e-08,0.976747758249123,0.393,0.103,0.000911233710184146,"3","Phldb2"
"Calu",6.78477783556757e-08,1.04923421232899,0.536,0.188,0.000946272964726608,"3","Calu"
"Lyn2",7.16444718157747e-08,0.736985591089946,0.357,0.083,0.00099922544841461,"3","Lyn"
"Mtap4",7.56029931875305e-08,0.747970778246034,0.286,0.055,0.00105443494598649,"3","Mtap4"
"Nck11",7.92088816740173e-08,0.750612037415906,0.393,0.101,0.00110472627270752,"3","Nck1"
"Rpl37a3",8.18047899597392e-08,0.63724273132054,0.929,0.939,0.00114093140556848,"3","Rpl37a"
"Rtp41",8.65404961486584e-08,0.995900077232651,0.286,0.056,0.00120698029978534,"3","Rtp4"
"Cdc422",8.75535321590258e-08,1.02170462842314,0.75,0.424,0.00122110911302193,"3","Cdc42"
"Gnas2",1.27819038645219e-07,0.919130334205111,0.857,0.576,0.00178269213198487,"3","Gnas"
"Snx32",1.43802041635328e-07,0.983944229175285,0.643,0.304,0.00200560707468792,"3","Snx3"
"Sirt21",1.78878521411899e-07,0.732198528161139,0.5,0.166,0.00249481873813175,"3","Sirt2"
"Mfsd5",1.90507062637508e-07,0.719984363870776,0.286,0.058,0.00265700200260532,"3","Mfsd5"
"Ctnna11",1.98786821617905e-07,0.838528369835221,0.571,0.226,0.00277247980110492,"3","Ctnna1"
"Rpl36a3",2.04789608981468e-07,0.716975663916968,0.929,0.679,0.00285620067646453,"3","Rpl36a"
"Pelo",2.04848182533087e-07,0.680283448148154,0.393,0.105,0.00285701760178897,"3","Pelo"
"Lims1",2.08951242510964e-07,0.632200961396393,0.286,0.058,0.00291424297930042,"3","Lims1"
"Rps113",2.15789411455716e-07,0.719299499218165,0.964,0.823,0.00300961492157287,"3","Rps11"
"Fez2",2.21391411626654e-07,0.636293358525227,0.357,0.086,0.00308774601795695,"3","Fez2"
"Sfrs181",2.21989024582517e-07,0.878144753031589,0.357,0.091,0.00309608092585236,"3","Sfrs18"
"Plxna2",2.46279539045432e-07,0.64384341477829,0.321,0.072,0.00343486073106665,"3","Plxna2"
"Rpl223",2.48181384166354e-07,0.819791122228273,0.857,0.595,0.00346138576496814,"3","Rpl22"
"Rps133",2.80741041266638e-07,0.6989248821024,0.929,0.688,0.00391549530254579,"3","Rps13"
"Tmem109",2.85636244616281e-07,0.570546211356757,0.321,0.072,0.00398376870366328,"3","Tmem109"
"Pfdn53",2.86370723738826e-07,0.717020054572538,0.857,0.477,0.0039940124839854,"3","Pfdn5"
"Mtdh2",2.92952749524362e-07,0.879993575713509,0.536,0.204,0.00408581199761628,"3","Mtdh"
"BC017647",3.11625442226382e-07,0.644844566644147,0.321,0.074,0.00434624004273135,"3","BC017647"
"Arid2",3.2532438510955e-07,0.677947973552777,0.286,0.06,0.0045372991991229,"3","Arid2"
"Csnk1a12",3.36081522763052e-07,0.893250702163349,0.536,0.2,0.00468732899797628,"3","Csnk1a1"
"Smc62",3.4981953583678e-07,0.780427542063462,0.393,0.107,0.00487893306631557,"3","Smc6"
"Rpl323",3.52662387415598e-07,0.605243624088514,0.893,0.809,0.00491858231728535,"3","Rpl32"
"Sepw11",3.57041298409139e-07,0.906320846619974,0.786,0.503,0.00497965498891226,"3","Sepw1"
"Atp6ap12",3.60672120809802e-07,0.920011194208637,0.5,0.172,0.00503029406893431,"3","Atp6ap1"
"Cdk12",4.06599619195414e-07,0.587010480633074,0.286,0.06,0.00567084488891844,"3","Cdk12"
"Rpl23a3",4.10756505013286e-07,0.667453642956848,0.893,0.754,0.00572882097542029,"3","Rpl23a"
"Ywhab2",4.1484343932085e-07,1.15582177255677,0.607,0.296,0.00578582144820789,"3","Ywhab"
"Mbnl22",4.58758782203988e-07,0.926085401976571,0.429,0.135,0.00639830873539902,"3","Mbnl2"
"Nudcd31",4.67368545308171e-07,0.642102967722241,0.357,0.091,0.00651838910141306,"3","Nudcd3"
"Ccdc123",4.86804064163832e-07,0.968615487452204,0.464,0.154,0.00678945628289296,"3","Ccdc12"
"Rps83",5.10753580364092e-07,0.653421050395158,0.964,0.86,0.00712348018533799,"3","Rps8"
"Gnb22",5.32381553479553e-07,0.993466321947935,0.679,0.346,0.00742512552637932,"3","Gnb2"
"Srrm21",6.05317116244022e-07,0.995672472486558,0.679,0.324,0.00844235782025538,"3","Srrm2"
"Rpl173",6.3515662411221e-07,0.649835124846165,0.893,0.733,0.00885852943649299,"3","Rpl17"
"Fndc3b",6.39713518458806e-07,0.654114525099582,0.321,0.077,0.00892208444194496,"3","Fndc3b"
"Il13ra1",7.18075752691935e-07,0.726122418714709,0.357,0.096,0.0100150025227944,"3","Il13ra1"
"Fam3c",7.47134214425715e-07,0.631928366522044,0.393,0.111,0.0104202808885955,"3","Fam3c"
"Sppl3",7.49307444471379e-07,0.693024060402335,0.286,0.063,0.0104505909280423,"3","Sppl3"
"Psmb82",7.85668148207883e-07,0.76019816116265,0.464,0.155,0.0109577136630553,"3","Psmb8"
"Tmem55b1",7.99329477992551e-07,0.7436042265016,0.357,0.097,0.0111482482295621,"3","Tmem55b"
"Vps72",8.76384057846469e-07,0.642275870984856,0.286,0.063,0.0122229284547847,"3","Vps72"
"Sypl1",9.29199479763884e-07,0.922228135899385,0.607,0.283,0.0129595451442669,"3","Sypl"
"Actn41",9.8542122510739e-07,0.982493056119587,0.571,0.255,0.0137436698265728,"3","Actn4"
"Sdcbp2",1.00708917829551e-06,0.855414583821944,0.536,0.211,0.0140458727696875,"3","Sdcbp"
"Amotl2",1.14376748105553e-06,0.592571942658893,0.286,0.065,0.0159521250582815,"3","Amotl2"
"Prrc2b",1.14473728022511e-06,0.639913408148884,0.321,0.079,0.0159656508472996,"3","Prrc2b"
"Crip21",1.14664034007319e-06,0.880429558333274,0.607,0.28,0.0159921928230007,"3","Crip2"
"Hes12",1.17970361129931e-06,0.628953910841487,0.321,0.078,0.0164533262667915,"3","Hes1"
"Rpl93",1.64118243536318e-06,0.696055565623074,0.893,0.795,0.0228895714260103,"3","Rpl9"
"Rpl272",1.67300680016268e-06,0.502108192265108,0.893,0.768,0.0233334258418689,"3","Rpl27"
"Fau3",1.7220025060419e-06,0.601210492693771,0.929,0.906,0.0240167689517664,"3","Fau"
"Ubb3",1.82343179360269e-06,0.722446768369648,0.857,0.513,0.0254314032253767,"3","Ubb"
"Clk11",1.9655498577556e-06,0.797515893309829,0.464,0.162,0.0274135238661174,"3","Clk1"
"Ppp2r2a",1.97823941079842e-06,0.620945641768468,0.286,0.067,0.0275905050624056,"3","Ppp2r2a"
"Snx13",1.98195801663433e-06,0.540212314123781,0.286,0.065,0.027642368457999,"3","Snx13"
"Nucb11",2.03391300769048e-06,0.856834417733723,0.536,0.218,0.0283669847182592,"3","Nucb1"
"Rnf7",2.06998656126836e-06,0.742995960858835,0.536,0.214,0.0288701025700098,"3","Rnf7"
"Rpl373",2.14766495056426e-06,0.54339668389239,0.964,0.887,0.0299534830655197,"3","Rpl37"
"Psmb91",2.16865119555911e-06,0.597870550658794,0.286,0.067,0.0302461782244629,"3","Psmb9"
"Rnf1302",2.1876983935103e-06,0.640499018388701,0.536,0.215,0.0305118294942881,"3","Rnf130"
"Arhgdia2",2.27586684324129e-06,0.989300249904613,0.464,0.173,0.0317415148626862,"3","Arhgdia"
"Ywhah2",2.33052141567484e-06,0.724150707806856,0.5,0.19,0.032503782184417,"3","Ywhah"
"Slc39a8",2.41812815287978e-06,0.761264558555861,0.321,0.085,0.0337256333482143,"3","Slc39a8"
"Rbm27",2.48269298742483e-06,0.474490402545272,0.286,0.067,0.0346261190956141,"3","Rbm27"
"Rpl353",2.62949958628565e-06,0.615020694530431,0.893,0.826,0.036673630729926,"3","Rpl35"
"Tprgl2",2.69564554360755e-06,0.711224480314544,0.464,0.168,0.0375961683966945,"3","Tprgl"
"H2-T23",2.83766175058343e-06,1.02903443530989,0.536,0.232,0.0395768684353871,"3","H2-T23"
"Hmgb1",2.91439520687063e-06,0.801508853115644,0.75,0.501,0.0406470699502246,"3","Hmgb1"
"Slc29a12",2.94616715669545e-06,0.78380922609787,0.679,0.343,0.0410901933344315,"3","Slc29a1"
"Ptpra",3.37133644473628e-06,0.752045333564181,0.321,0.088,0.0470200293947369,"3","Ptpra"
"Tpm12",3.53951917498783e-06,0.529705445697958,0.321,0.084,0.0493656739335553,"3","Tpm1"
"Ctnnd11",3.86731549642318e-06,0.694229382615827,0.429,0.145,0.0539374492286141,"3","Ctnnd1"
"Mprip",3.93883549439342e-06,0.675708754577373,0.393,0.122,0.054934938640305,"3","Mprip"
"Rps53",3.94702819320373e-06,0.545942011712846,0.929,0.78,0.0550492022106124,"3","Rps5"
"Dek2",4.05889435179986e-06,0.685417333487389,0.464,0.172,0.0566093995245527,"3","Dek"
"Snx22",4.22418134367576e-06,0.626805862183792,0.429,0.143,0.0589146572002458,"3","Snx2"
"Pdlim1",4.30042631844779e-06,0.781013469271562,0.393,0.13,0.0599780458633913,"3","Pdlim1"
"Mtch1",4.51563413265628e-06,0.674845736187915,0.5,0.194,0.0629795492481572,"3","Mtch1"
"Atp6v1f2",4.5534123259897e-06,0.77483895839901,0.679,0.367,0.0635064417105783,"3","Atp6v1f"
"Glul1",4.62304655516224e-06,0.369393567558215,0.607,0.281,0.0644776303048477,"3","Glul"
"Ap2s11",4.97148412876463e-06,0.818236779935685,0.607,0.31,0.0693372891438803,"3","Ap2s1"
"Actb2",5.33348999207572e-06,0.85280963882939,0.929,0.824,0.0743861849194801,"3","Actb"
"Selk1",5.61020390772019e-06,0.744470475843718,0.714,0.465,0.0782455139009734,"3","Selk"
"Fam174a",6.05221525144345e-06,0.69614777624052,0.321,0.09,0.0844102461118817,"3","Fam174a"
"Tpr2",6.52413220826896e-06,0.826234055856255,0.429,0.156,0.0909920719087272,"3","Tpr"
"Morf4l13",6.57712787323642e-06,0.744104627986214,0.75,0.451,0.0917312024480283,"3","Morf4l1"
"Tmem64",7.37958293222021e-06,0.670836787984756,0.429,0.151,0.102923043155675,"3","Tmem64"
"B230219D22Rik",7.55340441472961e-06,0.740257400497659,0.393,0.133,0.105347331372234,"3","B230219D22Rik"
"Rps183",7.82953473094977e-06,0.407584913421385,0.964,0.888,0.109198520892556,"3","Rps18"
"Shfm12",8.02355169371126e-06,0.730770701005987,0.786,0.562,0.111904475472191,"3","Shfm1"
"Tmem9b",8.41594813052211e-06,0.72259237712175,0.357,0.11,0.117377228576392,"3","Tmem9b"
"Fus",8.48110082547635e-06,0.672251468753437,0.357,0.11,0.118285913212919,"3","Fus"
"Ppig2",8.55534805250127e-06,0.777405811794765,0.429,0.154,0.119321439288235,"3","Ppig"
"Sertad2",9.38593258693742e-06,0.852685553729365,0.286,0.072,0.130905601790016,"3","Sertad2"
"Gnaq1",1.10043319377667e-05,0.55280890228107,0.286,0.074,0.153477417536032,"3","Gnaq"
"Rps193",1.12021523914399e-05,0.823076657111498,0.893,0.785,0.156236419403413,"3","Rps19"
"Dnajc82",1.13112835891143e-05,0.636455657580565,0.393,0.129,0.157758472217377,"3","Dnajc8"
"Tspan141",1.13893055028131e-05,0.601012757589633,0.286,0.073,0.158846643847734,"3","Tspan14"
"Gstm2",1.14954013054935e-05,0.669298046456173,0.429,0.152,0.160326362007718,"3","Gstm2"
"Nagk",1.2225015055904e-05,0.53613354826632,0.286,0.074,0.170502284984694,"3","Nagk"
"Atp2b12",1.30432609605598e-05,0.736963935298563,0.393,0.137,0.181914360616928,"3","Atp2b1"
"S1pr1",1.3638614080809e-05,0.940907532374736,0.429,0.16,0.190217750585044,"3","S1pr1"
"Rpl393",1.37021097968234e-05,0.545654343170662,1,0.824,0.191103325336295,"3","Rpl39"
"Npc22",1.42965698638164e-05,0.645892212389273,0.643,0.336,0.199394259890647,"3","Npc2"
"3110003A17Rik1",1.51108511597776e-05,0.592798183964137,0.321,0.093,0.210751041125418,"3","3110003A17Rik"
"Cmtm81",1.58838172638432e-05,0.724979357782231,0.643,0.347,0.221531599378821,"3","Cmtm8"
"2900092E17Rik",1.62820340576958e-05,0.654332415778697,0.321,0.095,0.227085529002684,"3","2900092E17Rik"
"Plekhf2",1.78431796284019e-05,0.50022440116461,0.286,0.075,0.248858826277321,"3","Plekhf2"
"Arhgef12",1.79856483827869e-05,0.732985938549144,0.5,0.209,0.25084583799473,"3","Arhgef12"
"Rpl293",1.84981347538897e-05,0.565024902129746,0.857,0.659,0.2579934854125,"3","Rpl29"
"Wnk12",1.88337640836733e-05,0.697623519408143,0.429,0.162,0.262674507674991,"3","Wnk1"
"Rps163",2.03839353738321e-05,0.707410822347655,0.821,0.851,0.284294746658836,"3","Rps16"
"Hn11",2.1262305596913e-05,0.625149873485036,0.286,0.076,0.296545376160145,"3","Hn1"
"Pros1",2.15521160447458e-05,0.704551787930594,0.393,0.139,0.300587362476069,"3","Pros1"
"Igfbp43",2.21918290237568e-05,0.52088152404588,0.929,0.867,0.309509439394336,"3","Igfbp4"
"Raph1",2.38639760383206e-05,0.591371578701257,0.464,0.182,0.332830873806457,"3","Raph1"
"2810432D09Rik",2.74886789300297e-05,0.755190427975502,0.357,0.119,0.383384605037125,"3","2810432D09Rik"
"Akt1",2.77272295417215e-05,0.69415157930894,0.286,0.08,0.386711670418389,"3","Akt1"
"Asah12",2.84961522502422e-05,0.594930873234394,0.357,0.115,0.397435835434128,"3","Asah1"
"Cfl12",2.89196002642555e-05,0.783795587966025,0.679,0.464,0.403341664885572,"3","Cfl1"
"Rpl233",2.91316292043958e-05,0.625913254311314,0.964,0.88,0.406298832513709,"3","Rpl23"
"Spag9",3.01444618606644e-05,0.750120329283562,0.357,0.122,0.420424809570687,"3","Spag9"
"Rps63",3.07183908979034e-05,0.565722289172764,0.857,0.767,0.428429397853059,"3","Rps6"
"Rplp13",3.45821146075942e-05,0.523823997123745,0.929,0.914,0.482316752432116,"3","Rplp1"
"Rpl313",3.51363507321504e-05,0.70440068212708,0.857,0.663,0.490046683661302,"3","Rpl31"
"D14Abb1e1",3.54779332239205e-05,0.483570289124922,0.286,0.08,0.494810734674019,"3","D14Abb1e"
"Cdc42bpb",3.76481199588704e-05,0.770938355204432,0.321,0.1,0.525078329066366,"3","Cdc42bpb"
"Rab5c2",4.15758383956779e-05,0.811618902762147,0.464,0.202,0.57985821810452,"3","Rab5c"
"Smad11",4.26056379541971e-05,0.63648649688293,0.286,0.083,0.594220832547187,"3","Smad1"
"Cebpg",4.35199378182964e-05,0.806543682500594,0.464,0.198,0.606972572751779,"3","Cebpg"
"Cuedc2",4.53246095869859e-05,0.790397173644002,0.286,0.083,0.632142329909693,"3","Cuedc2"
"Zmynd112",4.75084980861179e-05,0.705390591839479,0.393,0.148,0.662601022807086,"3","Zmynd11"
"Tmed102",4.82829586095147e-05,0.802496612268135,0.643,0.385,0.673402423726901,"3","Tmed10"
"Atp6v0e2",4.9416928789888e-05,0.692583219911087,0.571,0.296,0.689217905832568,"3","Atp6v0e"
"Cflar",5.06981098112196e-05,0.656659639529655,0.536,0.252,0.707086537537079,"3","Cflar"
"Lsm2",5.25659449833164e-05,0.547400714602289,0.357,0.122,0.733137234682314,"3","Lsm2"
"Srp141",5.36625515258903e-05,0.59081487156519,0.571,0.281,0.748431606131592,"3","Srp14"
"Cttn2",5.39463376605667e-05,0.556624893379529,0.357,0.122,0.752389571351924,"3","Cttn"
"Ddx53",5.50704394101842e-05,0.700770664786065,0.786,0.549,0.768067418453839,"3","Ddx5"
"Tmem50a2",5.79532177299107e-05,0.867942517922709,0.536,0.276,0.808273527679065,"3","Tmem50a"
"Rpp211",5.97855828503284e-05,0.652277246209831,0.321,0.104,0.833829524013531,"3","Rpp21"
"Fam116a",6.14900894169595e-05,0.680888789044225,0.286,0.086,0.857602277098334,"3","Fam116a"
"Cdk9",6.17255985145626e-05,0.512647268632816,0.321,0.101,0.860886922482605,"3","Cdk9"
"Srrm11",6.73241339645001e-05,0.739849939045445,0.429,0.179,0.938969696402882,"3","Srrm1"
"Adipor1",7.66675118918514e-05,0.662135858271753,0.536,0.258,1,"3","Adipor1"
"Lamtor31",7.75959830050446e-05,0.524945361700295,0.286,0.084,1,"3","Lamtor3"
"Rpl27a3",8.17562720662525e-05,0.438470899873284,0.929,0.871,1,"3","Rpl27a"
"Imp3",8.48245586916722e-05,0.655359133171317,0.5,0.233,1,"3","Imp3"
"Sbds",8.51269784140444e-05,0.517724144877994,0.464,0.198,1,"3","Sbds"
"Klf13",8.81641400703016e-05,0.660129930216059,0.357,0.128,1,"3","Klf13"
"Hnrnpd",8.99132024101383e-05,0.578609154303923,0.357,0.129,1,"3","Hnrnpd"
"Fcho2",9.12027661179445e-05,0.545437853090359,0.286,0.085,1,"3","Fcho2"
"Rpl143",9.43849051492143e-05,0.404985920729464,0.929,0.757,1,"3","Rpl14"
"Ssb2",9.70005945064117e-05,0.778523588587898,0.464,0.216,1,"3","Ssb"
"Ubap2l",9.76312401555181e-05,0.690088264929477,0.321,0.11,1,"3","Ubap2l"
"Jun2",9.80751767550655e-05,0.955149935214747,0.643,0.4,1,"3","Jun"
"Mll5",9.86501799801229e-05,0.614300268982047,0.357,0.129,1,"3","Mll5"
"Mgat11",0.000101924744250549,0.873032667218227,0.357,0.133,1,"3","Mgat1"
"Sumo12",0.000104569553375594,0.487589019220728,0.5,0.226,1,"3","Sumo1"
"Xist2",0.000107719067112803,0.995417329973344,0.536,0.275,1,"3","Xist"
"Rps253",0.00010811091268123,0.601854330182671,0.786,0.788,1,"3","Rps25"
"1110002B05Rik",0.000111641749227774,0.72252773585432,0.536,0.273,1,"3","1110002B05Rik"
"Rpl63",0.000113064148545752,0.442734333704126,0.964,0.799,1,"3","Rpl6"
"Zfand53",0.000119120757913774,0.550598192328624,0.536,0.263,1,"3","Zfand5"
"Btf32",0.000122058150987468,0.537800937332216,0.857,0.554,1,"3","Btf3"
"Tspan4",0.000122837205930615,0.669608594937828,0.393,0.157,1,"3","Tspan4"
"Rpl193",0.000133085642332693,0.598453754072957,0.857,0.829,1,"3","Rpl19"
"Rasa1",0.000142421981686623,0.559261650646714,0.286,0.09,1,"3","Rasa1"
"1500012F01Rik2",0.000143521124623778,0.575081294347136,0.357,0.133,1,"3","1500012F01Rik"
"Uba522",0.00014625096126038,0.358346053586498,0.964,0.945,1,"3","Uba52"
"Rbm392",0.000149066602608542,0.743737614648464,0.571,0.325,1,"3","Rbm39"
"Tmem30a1",0.000150771936920827,0.553950376356822,0.714,0.434,1,"3","Tmem30a"
