"","p_val","avg_logFC","pct.1","pct.2","p_val_adj","cluster","gene"
"Spsb34",3.37249998902546e-23,0.445828209253723,0.539,0.271,7.87175222438434e-19,"7","Spsb3"
"Tspan23",3.45678424952805e-23,0.695267315524951,0.376,0.158,8.06848011682343e-19,"7","Tspan2"
"D10Wsu52e5",3.46140254654004e-23,0.339893446929064,0.82,0.506,8.0792596838791e-19,"7","D10Wsu52e"
"Luc7l33",3.52055705207702e-23,0.389212610362501,0.788,0.521,8.21733221525297e-19,"7","Luc7l3"
"Fip1l12",3.7625382960742e-23,0.481062710592246,0.673,0.407,8.78214063686679e-19,"7","Fip1l1"
"Zmat21",3.91455315412228e-23,0.459037812714053,0.804,0.537,9.13695851703681e-19,"7","Zmat2"
"L3mbtl23",3.99733906085037e-23,0.624965570239632,0.382,0.161,9.33018910193084e-19,"7","L3mbtl2"
"Pias13",4.15728641969959e-23,0.481579502635904,0.748,0.476,9.70352223222082e-19,"7","Pias1"
"Ecd7",4.16797417305033e-23,0.524851009460361,0.634,0.375,9.72846851731678e-19,"7","Ecd"
"Ivns1abp11",4.37732185073848e-23,0.368815058559712,0.833,0.532,1.02171069318087e-18,"7","Ivns1abp"
"Smek15",4.50539515228925e-23,0.366507238047689,0.765,0.486,1.05160428249583e-18,"7","Smek1"
"Sdha7",4.55945601872547e-23,0.353364963447937,0.908,0.648,1.06422262933071e-18,"7","Sdha"
"1700021F05Rik3",4.71926479471977e-23,0.614939100836364,0.35,0.139,1.10152359573554e-18,"7","1700021F05Rik"
"Mapk84",5.00303383464726e-23,0.535969385291259,0.408,0.178,1.16775812734502e-18,"7","Mapk8"
"Tiprl6",5.03722689621135e-23,0.42617796296472,0.66,0.375,1.17573912984469e-18,"7","Tiprl"
"Impa16",5.17465416372163e-23,0.459770504781445,0.696,0.411,1.20781602835426e-18,"7","Impa1"
"Zcrb12",5.23682900273577e-23,0.43463115760879,0.716,0.425,1.22232825752856e-18,"7","Zcrb1"
"Letm17",5.23797728843765e-23,0.416837470647756,0.634,0.362,1.22259627889423e-18,"7","Letm1"
"Wasf24",5.53604072793767e-23,0.371587509715627,0.958,0.754,1.29216726630793e-18,"7","Wasf2"
"Ftsj16",5.57808671365242e-23,0.782996306353112,0.425,0.195,1.30198121983361e-18,"7","Ftsj1"
"Med105",5.60449085304082e-23,0.270064767374403,0.667,0.367,1.30814421000826e-18,"7","Med10"
"Ecsit2",5.70941745442415e-23,0.544671404057529,0.441,0.2,1.33263512803714e-18,"7","Ecsit"
"1500010J02Rik7",6.79988955618216e-23,0.465594425628126,0.458,0.209,1.58716222130848e-18,"7","1500010J02Rik"
"Rbm15b7",6.89064522472571e-23,0.265411856623806,0.477,0.218,1.60834550190323e-18,"7","Rbm15b"
"Fam192a5",7.19300159116922e-23,0.522096546014428,0.644,0.376,1.67891850139481e-18,"7","Fam192a"
"Sart15",7.34690816484407e-23,0.462657597598913,0.722,0.438,1.71484183475626e-18,"7","Sart1"
"Psmd118",7.46885969361237e-23,0.444674023009866,0.83,0.553,1.74330654108606e-18,"7","Psmd11"
"Chchd35",7.55201017964254e-23,0.314475389667405,0.735,0.434,1.76271469603037e-18,"7","Chchd3"
"Hdac36",7.64279139744156e-23,0.569315082039486,0.598,0.33,1.78390394007684e-18,"7","Hdac3"
"Poc54",7.64779881657293e-23,1.02955631664379,0.291,0.109,1.78507272177629e-18,"7","Poc5"
"Psmg211",7.87050462157849e-23,0.529490146722433,0.588,0.313,1.83705448372264e-18,"7","Psmg2"
"Tmem975",8.33000725152112e-23,0.859274589175012,0.418,0.189,1.94430699257755e-18,"7","Tmem97"
"Ddx242",8.63236560651488e-23,0.334479608849014,0.876,0.595,2.01488045621664e-18,"7","Ddx24"
"Clk32",8.92422677284454e-23,0.433117352776614,0.69,0.409,2.08300377104964e-18,"7","Clk3"
"Ppwd15",8.92624934475198e-23,0.733480603226234,0.523,0.274,2.08347585955856e-18,"7","Ppwd1"
"Gmeb15",9.25574556101775e-23,0.59237427705459,0.477,0.232,2.16038357139715e-18,"7","Gmeb1"
"Wibg7",9.98145513592748e-23,0.313510800069375,0.578,0.294,2.32977144327683e-18,"7","Wibg"
"Prpf4b6",1.03794968342803e-22,0.338529732600852,0.866,0.586,2.42267835608937e-18,"7","Prpf4b"
"Psmd127",1.12141404544649e-22,0.486586778194125,0.729,0.472,2.61749252347666e-18,"7","Psmd12"
"5830433M19Rik1",1.12612009653191e-22,0.501922622579115,0.418,0.186,2.62847691731514e-18,"7","5830433M19Rik"
"Ccdc322",1.12806999528795e-22,0.554247432665854,0.392,0.166,2.63302817600161e-18,"7","Ccdc32"
"Metrn7",1.18788598506163e-22,0.624912277256123,0.438,0.198,2.77264467773234e-18,"7","Metrn"
"Mtmr24",1.19276539006053e-22,0.348152818616307,0.68,0.383,2.78403369694029e-18,"7","Mtmr2"
"Wbscr227",1.21241691117699e-22,0.385981673311748,0.592,0.308,2.82990231237822e-18,"7","Wbscr22"
"1810035L17Rik10",1.24011638098715e-22,0.385228639982458,0.69,0.403,2.89455564486211e-18,"7","1810035L17Rik"
"Lsmd15",1.25088827488284e-22,0.439093554642193,0.748,0.468,2.91969832240403e-18,"7","Lsmd1"
"Pmpca9",1.25957773627277e-22,0.544902342527045,0.559,0.298,2.93998039423426e-18,"7","Pmpca"
"Grpel17",1.30321924158426e-22,0.386715523790069,0.788,0.492,3.04184403178182e-18,"7","Grpel1"
"Dleu26",1.33776634731662e-22,0.355679617817484,0.657,0.365,3.12248043127172e-18,"7","Dleu2"
"Prdm9",1.54167187972701e-22,0.540808692869569,0.265,0.09,3.59841633447081e-18,"7","Prdm9"
"Sap30l5",1.58704046578268e-22,0.302125396182844,0.575,0.296,3.70431115118334e-18,"7","Sap30l"
"Gm134762",1.59193084340098e-22,0.25257511193069,0.258,0.085,3.71572578158222e-18,"7","Gm13476"
"4921524J17Rik8",1.63787149393847e-22,0.476534079715548,0.559,0.286,3.82295585400178e-18,"7","4921524J17Rik"
"Eif2s25",1.67694331396486e-22,0.51046538501341,0.856,0.64,3.91415338912538e-18,"7","Eif2s2"
"Cdk2ap110",1.78325749606761e-22,0.42984066361495,0.853,0.545,4.16230132157141e-18,"7","Cdk2ap1"
"Pank24",1.81595118980055e-22,0.3916906026621,0.637,0.364,4.23861167211345e-18,"7","Pank2"
"Ppp3cb4",1.83379467618764e-22,0.493327564619346,0.601,0.332,4.28026015368958e-18,"7","Ppp3cb"
"Smyd43",1.86663405650935e-22,0.830020698605366,0.284,0.102,4.35691055129847e-18,"7","Smyd4"
"Rnf1267",1.87720909383411e-22,0.566910731704239,0.595,0.335,4.3815937459182e-18,"7","Rnf126"
"0610009D07Rik6",1.92273161564039e-22,0.389031794520524,0.905,0.66,4.48784786406623e-18,"7","0610009D07Rik"
"Kctd52",1.99615294909732e-22,0.532653502102689,0.395,0.171,4.65922059848807e-18,"7","Kctd5"
"Fam60a9",2.02114990122042e-22,0.332317467877906,0.69,0.375,4.71756598443858e-18,"7","Fam60a"
"Mrpl374",2.10302538867435e-22,0.470286662788912,0.578,0.311,4.9086715597048e-18,"7","Mrpl37"
"2010321M09Rik8",2.22204379466599e-22,0.497511093878519,0.487,0.237,5.18647242112989e-18,"7","2010321M09Rik"
"Aifm19",2.23350431620003e-22,0.426743024112723,0.539,0.271,5.21322242444249e-18,"7","Aifm1"
"Cnpy42",2.27994495284698e-22,0.763225533944119,0.467,0.227,5.32161951444013e-18,"7","Cnpy4"
"Rpap36",2.41128714355389e-22,0.559133055487341,0.418,0.189,5.62818532176914e-18,"7","Rpap3"
"A130040M12Rik14",2.4413166948613e-22,0.400619512431984,0.572,0.292,5.69827729747576e-18,"7","A130040M12Rik"
"Psmd66",2.48531627314956e-22,0.449178231788007,0.771,0.492,5.80097671315838e-18,"7","Psmd6"
"Znrd12",2.53951274305958e-22,0.360718288079046,0.641,0.353,5.92747669357537e-18,"7","Znrd1"
"Kcna37",2.70965854778603e-22,0.406731051275959,0.487,0.228,6.32461401638738e-18,"7","Kcna3"
"Mpp52",2.81025628236672e-22,0.70783561910596,0.356,0.148,6.55941918867217e-18,"7","Mpp5"
"Acd6",2.82532355547993e-22,0.482127410071415,0.562,0.293,6.5945877108457e-18,"7","Acd"
"Psma48",2.84706197356196e-22,0.386900085679178,0.866,0.565,6.64532735249096e-18,"7","Psma4"
"Tssc48",2.89733807554009e-22,0.537567650912371,0.575,0.297,6.76267680211812e-18,"7","Tssc4"
"Gfm16",3.02328604489292e-22,0.791172896287454,0.389,0.171,7.05665195738457e-18,"7","Gfm1"
"Rbm108",3.27329907388307e-22,0.445496443699823,0.605,0.341,7.64020736835047e-18,"7","Rbm10"
"Commd23",3.29867554998172e-22,0.400316561133755,0.611,0.329,7.69943860121233e-18,"7","Commd2"
"Mrps97",3.63492028673927e-22,0.497357541678262,0.542,0.277,8.48426744127814e-18,"7","Mrps9"
"Cpox3",3.81767883355921e-22,0.553587144647373,0.444,0.209,8.91084416541056e-18,"7","Cpox"
"Ufm12",3.86434503992626e-22,0.310210201063166,0.654,0.376,9.01976775769188e-18,"7","Ufm1"
"Tcea13",4.14049528704043e-22,0.393708502343523,0.899,0.672,9.66433004948107e-18,"7","Tcea1"
"Usp3710",4.24212827698351e-22,0.481939066675983,0.624,0.349,9.9015516113072e-18,"7","Usp37"
"Tmem1313",4.91887941672102e-22,0.586192253765253,0.569,0.303,1.14811564465685e-17,"7","Tmem131"
"Mrpl118",5.32827278687741e-22,0.392267994304174,0.562,0.294,1.24367215118506e-17,"7","Mrpl11"
"2010111I01Rik2",5.50221582313355e-22,0.747328511270286,0.386,0.17,1.2842721952776e-17,"7","2010111I01Rik"
"Rbm224",5.67514459864221e-22,0.253619393286024,0.742,0.437,1.32463550076908e-17,"7","Rbm22"
"Tbl1x6",5.73041787749948e-22,0.384393912218944,0.585,0.321,1.33753683678715e-17,"7","Tbl1x"
"Cbfa2t29",5.93761899534003e-22,0.542582589544838,0.49,0.238,1.38589964970232e-17,"7","Cbfa2t2"
"Sap3011",7.18352400490333e-22,0.476110477335724,0.618,0.343,1.67670633798449e-17,"7","Sap30"
"Ndufb111",7.37668015599433e-22,0.341140792594573,0.922,0.731,1.72179091521064e-17,"7","Ndufb11"
"9130206I24Rik3",7.73068238368452e-22,0.838414439511153,0.314,0.122,1.8044185751758e-17,"7","9130206I24Rik"
"Sumo38",7.93171967685463e-22,0.450163128933619,0.81,0.525,1.85134268977464e-17,"7","Sumo3"
"Mrps18c6",8.36147176984368e-22,0.367901328469216,0.807,0.519,1.95165112579921e-17,"7","Mrps18c"
"Ctdp11",8.54026187363329e-22,0.250207237307533,0.438,0.197,1.99338252392475e-17,"7","Ctdp1"
"Sh3bgrl8",8.67081950719246e-22,0.320184273308448,0.886,0.566,2.02385598117379e-17,"7","Sh3bgrl"
"Slc7a6os5",8.77073107005384e-22,0.45276188525007,0.48,0.235,2.04717633906127e-17,"7","Slc7a6os"
"Zbtb23",8.78328781716988e-22,0.441464196709629,0.346,0.14,2.05010720940562e-17,"7","Zbtb2"
"Utp34",1.00541906132234e-21,0.369478609862718,0.712,0.432,2.34674863103248e-17,"7","Utp3"
"Htatsf17",1.01054135205567e-21,0.45484296013159,0.627,0.364,2.35870456983314e-17,"7","Htatsf1"
"Cenpo5",1.1327992148596e-21,0.851062449607976,0.363,0.156,2.64406664740379e-17,"7","Cenpo"
"Tpr1",1.19523603811767e-21,0.353205016801653,0.964,0.78,2.78980043657046e-17,"7","Tpr"
"Aarsd110",1.25219203275641e-21,0.57117124839844,0.529,0.272,2.92274142365673e-17,"7","Aarsd1"
"Oxct111",1.46576807411284e-21,0.604426417185527,0.637,0.381,3.42124926178678e-17,"7","Oxct1"
"Zc3hc16",1.47670415517397e-21,0.491163136845213,0.458,0.219,3.44677516859156e-17,"7","Zc3hc1"
"Rnf16811",1.48551712159513e-21,0.675768102039685,0.529,0.275,3.46734551351519e-17,"7","Rnf168"
"Cct27",1.53537947758135e-21,0.330943983467098,0.915,0.651,3.58372923862264e-17,"7","Cct2"
"Mphosph94",1.55576139403278e-21,0.66645909277214,0.346,0.143,3.63130266981192e-17,"7","Mphosph9"
"Zfp9614",1.60760181341018e-21,0.770951408266452,0.35,0.144,3.75230339268071e-17,"7","Zfp961"
"Ss1810",1.61693923106952e-21,0.295773806163823,0.65,0.356,3.77409785923937e-17,"7","Ss18"
"Ino80e6",1.65195462753272e-21,0.424294247231414,0.575,0.311,3.85582729612413e-17,"7","Ino80e"
"Nme75",1.86026299407952e-21,0.306613220175707,0.461,0.204,4.34203985448101e-17,"7","Nme7"
"Trappc21",2.0617309979095e-21,0.615008061386891,0.324,0.129,4.81228632222056e-17,"7","Trappc2"
"Eif3m6",2.28218291783918e-21,0.336113870399291,0.912,0.66,5.32684314852843e-17,"7","Eif3m"
"N4bp32",2.2998902802887e-21,0.690631477368384,0.288,0.106,5.36817390322186e-17,"7","N4bp3"
"Rab92",2.63763809436114e-21,0.355457899687355,0.503,0.245,6.15651107604834e-17,"7","Rab9"
"Aff38",2.87276928545079e-21,0.266098418863195,0.739,0.444,6.70533078917069e-17,"7","Aff3"
"Tufm11",2.87375545038181e-21,0.3963461960589,0.69,0.401,6.70763259673618e-17,"7","Tufm"
"Alkbh55",2.90580208205505e-21,0.25346634676172,0.873,0.625,6.7824326397247e-17,"7","Alkbh5"
"Chd96",2.92436453936804e-21,0.269453135341247,0.676,0.386,6.82575927133894e-17,"7","Chd9"
"Rfxap3",2.94189771152978e-21,0.425834883028477,0.49,0.247,6.86668344848165e-17,"7","Rfxap"
"Prps1l38",3.30200987078552e-21,0.409070285363831,0.546,0.286,7.70722123940049e-17,"7","Prps1l3"
"Thap24",3.31601847596629e-21,0.431533736855001,0.418,0.189,7.73991872475291e-17,"7","Thap2"
"Adss6",3.43196863207974e-21,0.454247497539913,0.742,0.466,8.01055798413732e-17,"7","Adss"
"Mrpl97",3.46381930518782e-21,0.446156219053939,0.559,0.305,8.0849006402389e-17,"7","Mrpl9"
"Dars25",3.66415964111657e-21,1.11259798467023,0.317,0.131,8.55251501833018e-17,"7","Dars2"
"Acin13",3.66828149499905e-21,0.362681455112923,0.905,0.668,8.56213583747727e-17,"7","Acin1"
"Idh3g7",3.7268069687927e-21,0.357095705512617,0.886,0.619,8.69874014585904e-17,"7","Idh3g"
"Clasp27",3.967678839848e-21,0.3621595727209,0.788,0.507,9.26095918008922e-17,"7","Clasp2"
"Dnajc83",4.03746076064775e-21,0.327448946683692,0.895,0.652,9.42383716142792e-17,"7","Dnajc8"
"Ppp4c4",4.15339285084319e-21,0.366638684644186,0.908,0.707,9.69443425315309e-17,"7","Ppp4c"
"Drg23",4.34131118930475e-21,0.559989875864228,0.52,0.273,1.01330544469562e-16,"7","Drg2"
"Uqcr106",4.36617571490502e-21,0.38784164949484,0.944,0.708,1.01910907361598e-16,"7","Uqcr10"
"Ppp1r710",4.36938190307444e-21,0.603967510999349,0.52,0.274,1.0198574299966e-16,"7","Ppp1r7"
"9430015G10Rik3",4.43604764176227e-21,0.629678209149588,0.301,0.115,1.03541788006373e-16,"7","9430015G10Rik"
"Ccdc1232",4.97019729331727e-21,0.731396107414824,0.301,0.116,1.16009375023318e-16,"7","Ccdc123"
"Exoc54",5.20359321942888e-21,0.603079756384408,0.533,0.283,1.21457069334689e-16,"7","Exoc5"
"Acbd34",5.26881815654299e-21,0.33515784961777,0.676,0.395,1.2297948459187e-16,"7","Acbd3"
"Dnahc85",5.36546414548457e-21,0.84384813513923,0.359,0.155,1.25235298619755e-16,"7","Dnahc8"
"Ubqln16",5.46542702182649e-21,0.386777050581162,0.739,0.468,1.27568532116452e-16,"7","Ubqln1"
"Eif4e25",5.95042462324738e-21,0.327053534649488,0.765,0.492,1.38888861131217e-16,"7","Eif4e2"
"Ado8",6.5329465118097e-21,0.66634033352388,0.549,0.304,1.5248550453215e-16,"7","Ado"
"Dnajc215",7.00248270826458e-21,0.398811727419464,0.742,0.458,1.63444948893604e-16,"7","Dnajc2"
"Msh69",7.07786733811416e-21,0.722717939994496,0.529,0.283,1.65204501538923e-16,"7","Msh6"
"Cct710",7.90859341469575e-21,0.394499700746926,0.931,0.676,1.84594478892413e-16,"7","Cct7"
"Nipsnap3b3",7.95528591623034e-21,0.435939719612558,0.634,0.365,1.85684328570732e-16,"7","Nipsnap3b"
"Creb14",8.06719691222949e-21,0.471898350462627,0.592,0.339,1.88296443128349e-16,"7","Creb1"
"Idh3a10",8.27669685591986e-21,0.414177669264074,0.618,0.341,1.93186381314026e-16,"7","Idh3a"
"9530082P21Rik3",8.3732018660256e-21,0.706944844097997,0.278,0.104,1.95438904754904e-16,"7","9530082P21Rik"
"Eif2b18",8.40044189366593e-21,0.483653643594736,0.526,0.275,1.96074714240057e-16,"7","Eif2b1"
"Lnp3",8.44459315535673e-21,0.539997436617001,0.464,0.225,1.97105248839181e-16,"7","Lnp"
"Zfp8084",8.55605866135167e-21,1.01261150076533,0.33,0.135,1.99706965214609e-16,"7","Zfp808"
"AI3141806",8.76838233375684e-21,0.483754525855354,0.565,0.302,2.04662812052218e-16,"7","AI314180"
"Fam96b4",9.02550051447026e-21,0.443953016982595,0.588,0.327,2.1066420750825e-16,"7","Fam96b"
"Gmps8",9.22515084673418e-21,0.51347506611476,0.634,0.381,2.15324245913622e-16,"7","Gmps"
"Dbi10",9.2300593378136e-21,0.381339738363784,0.866,0.57,2.15438815003907e-16,"7","Dbi"
"Lrrc404",9.46767022022746e-21,0.624362076872792,0.34,0.14,2.20984890610329e-16,"7","Lrrc40"
"Pggt1b1",9.55284849957683e-21,0.645410202650739,0.369,0.162,2.22973036828623e-16,"7","Pggt1b"
"Nfya3",1.00324530133242e-20,0.817285334626367,0.441,0.216,2.34167485783999e-16,"7","Nfya"
"Lzic3",1.01944390094319e-20,0.534420288800102,0.438,0.208,2.3794840091915e-16,"7","Lzic"
"Psmd119",1.02124738934593e-20,0.365698547765358,0.761,0.487,2.38369353147233e-16,"7","Psmd1"
"Kif5b2",1.02619232783796e-20,0.411870823952353,0.905,0.696,2.39523551240657e-16,"7","Kif5b"
"4930453N24Rik8",1.03921068185204e-20,0.431916775190767,0.48,0.236,2.42562165251086e-16,"7","4930453N24Rik"
"Celf23",1.0598417456806e-20,0.342639140270015,0.977,0.855,2.47377661859309e-16,"7","Celf2"
"Phc25",1.0613029300532e-20,0.374532597874135,0.644,0.378,2.47718716903718e-16,"7","Phc2"
"Acadl7",1.06749833437001e-20,0.348691020552437,0.81,0.52,2.49164786225304e-16,"7","Acadl"
"Stx5a2",1.12224605475797e-20,0.497622938006244,0.641,0.387,2.61943451641058e-16,"7","Stx5a"
"Ncbp18",1.1452961754752e-20,0.415477638769947,0.637,0.373,2.67323580317666e-16,"7","Ncbp1"
"Zfp9345",1.20683766948141e-20,1.01299649648631,0.333,0.139,2.81687980433655e-16,"7","Zfp934"
"Polr2b5",1.23758200259041e-20,0.477560769767699,0.592,0.328,2.88864015224628e-16,"7","Polr2b"
"Sfxn19",1.2542594751332e-20,0.450514619700358,0.712,0.432,2.92756704090841e-16,"7","Sfxn1"
"Med213",1.26593284374494e-20,0.425712705577981,0.598,0.331,2.95481385058505e-16,"7","Med21"
"Itga412",1.49075762193835e-20,0.303637087035193,0.863,0.587,3.4795773653663e-16,"7","Itga4"
"Fam111a9",1.50884683665294e-20,0.417542496599084,0.81,0.56,3.52179940143162e-16,"7","Fam111a"
"Bckdk10",1.66456068588107e-20,0.564960777441557,0.618,0.354,3.885251096915e-16,"7","Bckdk"
"Tspan64",1.68068622758394e-20,0.906242403165786,0.281,0.106,3.92288972380367e-16,"7","Tspan6"
"Cep2503",1.72284417649566e-20,0.479158532685184,0.536,0.277,4.02129059235852e-16,"7","Cep250"
"Safb5",1.74923212599116e-20,0.328019432970034,0.706,0.433,4.08288270527596e-16,"7","Safb"
"Dcaf136",1.81138441286611e-20,0.398797580666578,0.585,0.325,4.22795235807079e-16,"7","Dcaf13"
"Mum110",1.83516677906822e-20,0.688718604863807,0.48,0.249,4.28346277902314e-16,"7","Mum1"
"Snx115",1.879949577501e-20,0.39535072359635,0.768,0.5,4.38799030884508e-16,"7","Snx1"
"Pde124",1.95749383204837e-20,0.43534854402804,0.435,0.205,4.56898635338411e-16,"7","Pde12"
"Prdx28",1.97281857367132e-20,0.305838422490479,0.902,0.579,4.60475583280624e-16,"7","Prdx2"
"Slco4a16",2.02874948701727e-20,0.798018420027645,0.337,0.141,4.73530417764702e-16,"7","Slco4a1"
"Snrpd38",2.05031957197006e-20,0.390214482295986,0.895,0.659,4.78565091293532e-16,"7","Snrpd3"
"Cd2bp26",2.05801566248052e-20,0.461960583309849,0.503,0.259,4.80361435779578e-16,"7","Cd2bp2"
"Psmd78",2.23120668948893e-20,0.386561812408935,0.81,0.523,5.20785953393612e-16,"7","Psmd7"
"Pdcd24",2.24295135486693e-20,0.269936995844384,0.539,0.279,5.23527275739491e-16,"7","Pdcd2"
"Snf83",2.30411732506556e-20,0.357702398662552,0.752,0.486,5.37804024843552e-16,"7","Snf8"
"Cct810",2.36363485887219e-20,0.394971197266521,0.912,0.692,5.51696012409358e-16,"7","Cct8"
"Rnf410",2.41955402386966e-20,0.277725803376156,0.755,0.472,5.64748104711418e-16,"7","Rnf4"
"Csnk1a13",2.42778838027812e-20,0.343983300552836,0.899,0.651,5.66670085840717e-16,"7","Csnk1a1"
"5730494M16Rik1",2.51805457261761e-20,0.290473600938149,0.399,0.177,5.87739117794677e-16,"7","5730494M16Rik"
"Calm110",2.59077575102875e-20,0.260333090356671,0.997,0.983,6.0471296804762e-16,"7","Calm1"
"Polrmt2",2.6476981675845e-20,0.384646149964448,0.359,0.153,6.17999229295898e-16,"7","Polrmt"
"Atp5c13",2.67926848406434e-20,0.379182730534254,0.954,0.788,6.25368056865458e-16,"7","Atp5c1"
"Uimc14",2.91835212853592e-20,0.373465483906177,0.572,0.313,6.81172570321569e-16,"7","Uimc1"
"Myg17",2.9250755693115e-20,0.436008241710773,0.572,0.315,6.82741888632998e-16,"7","Myg1"
"2810008M24Rik6",3.16300607928153e-20,0.389760373506578,0.608,0.344,7.38277248965101e-16,"7","2810008M24Rik"
"Arid25",3.17556356686961e-20,0.272470945829419,0.673,0.387,7.41208292143035e-16,"7","Arid2"
"Ndufb75",3.3993696616952e-20,0.340269790466071,0.964,0.782,7.93446872736276e-16,"7","Ndufb7"
"Mtor3",3.42001472044317e-20,0.805416023307157,0.418,0.201,7.98265635898641e-16,"7","Mtor"
"Senp15",3.49034497748587e-20,0.428016319344481,0.526,0.286,8.14681421194977e-16,"7","Senp1"
"Cobra18",3.51527691044981e-20,0.378275660069662,0.693,0.434,8.20500783668091e-16,"7","Cobra1"
"Slx4",3.63121408382469e-20,0.672837118454905,0.255,0.091,8.47561679305521e-16,"7","Slx4"
"Eif2d9",3.64556031418946e-20,0.605204371197952,0.51,0.27,8.50910232934963e-16,"7","Eif2d"
"Eif1b5",3.69775539202075e-20,0.431864759940176,0.742,0.477,8.63093086051564e-16,"7","Eif1b"
"Dap38",3.71684268224732e-20,0.470184424389693,0.66,0.406,8.67548250463346e-16,"7","Dap3"
"Ube2k4",3.87957434943856e-20,0.430677258937807,0.807,0.547,9.05531448902455e-16,"7","Ube2k"
"Atp5f18",3.93529420721824e-20,0.355228077167398,0.961,0.814,9.1853702090681e-16,"7","Atp5f1"
"Tmem96",3.96114333431648e-20,0.538256685481682,0.428,0.2,9.24570465662809e-16,"7","Tmem9"
"Zcchc173",3.97702306281813e-20,0.501805330646639,0.637,0.377,9.2827695309238e-16,"7","Zcchc17"
"Sclt14",4.09633819484377e-20,0.771392395851787,0.376,0.169,9.56126298058485e-16,"7","Sclt1"
"1110004F10Rik7",4.7872000400118e-20,0.276318200068276,0.827,0.539,1.11738036133916e-15,"7","1110004F10Rik"
"Cacybp8",5.22809890423902e-20,0.352717772113971,0.83,0.55,1.22029056523843e-15,"7","Cacybp"
"Mrpl344",5.26164252380248e-20,0.345770263611366,0.778,0.49,1.22811998148074e-15,"7","Mrpl34"
"Naa167",5.67707391335557e-20,0.7865380110913,0.451,0.23,1.32508582211632e-15,"7","Naa16"
"Pole312",5.8770566549623e-20,0.537855637087655,0.549,0.293,1.37176379383475e-15,"7","Pole3"
"Morf4l29",5.88712738248625e-20,0.439823164525212,0.81,0.571,1.37411440234611e-15,"7","Morf4l2"
"Git24",5.89212367984875e-20,0.417080396567387,0.85,0.613,1.3752805881135e-15,"7","Git2"
"Gtf2f25",5.92188639856667e-20,0.609690855561951,0.51,0.275,1.38222750428945e-15,"7","Gtf2f2"
"Gars8",6.36894158065615e-20,0.444361716137514,0.647,0.383,1.48657465434095e-15,"7","Gars"
"2610027L16Rik8",6.61074043374076e-20,0.428540307804208,0.552,0.303,1.54301292463943e-15,"7","2610027L16Rik"
"Dus1l6",6.70813253752693e-20,0.547383639899651,0.497,0.261,1.56574521558416e-15,"7","Dus1l"
"Cops59",6.946710888047e-20,0.42134019349959,0.709,0.431,1.62143178837905e-15,"7","Cops5"
"Acp19",7.63864530294178e-20,0.525994075163923,0.608,0.37,1.78293620015964e-15,"7","Acp1"
"Psmb43",7.74397777963644e-20,0.348030756663065,0.925,0.702,1.80752185354494e-15,"7","Psmb4"
"Zfp2385",8.20422531434904e-20,0.350466151530176,0.418,0.197,1.91494823062221e-15,"7","Zfp238"
