"","p_val","avg_logFC","pct.1","pct.2","p_val_adj","cluster","gene"
"Il17ra2",5.85157911181349e-07,1.27522032071373,0.512,0.218,0.0102098352342922,"4","Il17ra"
"Hist1h1e3",6.82763452425266e-07,1.78618104226082,0.732,0.502,0.011912856717916,"4","Hist1h1e"
"Stk102",6.91434084174474e-07,1.30798075577141,0.341,0.095,0.0120641419006762,"4","Stk10"
"Eef22",6.94375801232961e-07,1.00213475897071,0.951,0.85,0.0121154689799127,"4","Eef2"
"Lmo23",7.8324013314432e-07,1.53020349369442,0.463,0.177,0.0136659738431021,"4","Lmo2"
"Nckap1l2",7.95226103873357e-07,1.10509927557982,0.341,0.097,0.0138751050603823,"4","Nckap1l"
"AB1246111",8.07594783086231e-07,1.92544082318127,0.268,0.064,0.0140909137752886,"4","AB124611"
"Ddx62",1.11730326238652e-06,1.98879047224357,0.756,0.547,0.01949470732212,"4","Ddx6"
"Map4k2",1.23016894592261e-06,1.67743420897158,0.415,0.15,0.0214639877684578,"4","Map4k2"
"Rpl292",1.23329095512746e-06,0.87810122642853,0.951,0.79,0.0215184605850638,"4","Rpl29"
"Mast4",1.3356946809149e-06,2.40333071493437,0.39,0.143,0.0233052007926032,"4","Mast4"
"Dock102",1.39026562018493e-06,1.86708122351702,0.341,0.104,0.0242573545409866,"4","Dock10"
"Pan33",1.45547028973671e-06,1.11640578972061,0.854,0.566,0.0253950456153261,"4","Pan3"
"Psmb83",1.46800546170657e-06,1.31618007349168,0.829,0.678,0.0256137592958562,"4","Psmb8"
"Hnrnpk2",1.49455419477557e-06,1.02288416224863,0.902,0.844,0.0260769815904442,"4","Hnrnpk"
"Add33",1.51536230369801e-06,1.25886284359429,0.634,0.318,0.0264400414749229,"4","Add3"
"Arhgap252",1.51725805084632e-06,1.67134517847146,0.317,0.088,0.0264731184711666,"4","Arhgap25"
"Adrbk13",2.04665982010637e-06,1.94264014298163,0.683,0.397,0.035710120541216,"4","Adrbk1"
"4930523C07Rik2",2.05136698280871e-06,1.9098916183762,0.561,0.3,0.0357922511160465,"4","4930523C07Rik"
"Scand12",2.05310049593864e-06,1.29807182011791,0.683,0.487,0.0358224974531374,"4","Scand1"
"Lcp13",2.06086570890438e-06,1.38301568691421,0.756,0.538,0.0359579848889636,"4","Lcp1"
"Gng21",2.40256815681396e-06,2.24767321613798,0.293,0.08,0.0419200092000901,"4","Gng2"
"Ifi302",2.80633545361433e-06,1.63407398099586,0.61,0.383,0.0489649409946628,"4","Ifi30"
"Tcf33",2.80634836974682e-06,1.92395184234401,0.488,0.229,0.0489651663553426,"4","Tcf3"
"Ppp1r16b4",2.84520607099559e-06,0.99905850821416,0.659,0.348,0.049643155526731,"4","Ppp1r16b"
"Arpc1b3",2.89551098562945e-06,1.10013581978376,0.756,0.64,0.0505208756772627,"4","Arpc1b"
"Rps210",3.2395740481783e-06,0.698576875192523,1,0.886,0.056524087992615,"4","Rps2"
"Cdc424",3.25546565132922e-06,0.752271865717439,0.902,0.856,0.0568013646843923,"4","Cdc42"
"Cnp2",3.32606048889316e-06,2.40735181683349,0.659,0.487,0.0580331034102079,"4","Cnp"
"Cyth42",3.86213174786885e-06,1.68119192833463,0.366,0.125,0.0673864747368157,"4","Cyth4"
"Pik3cd2",3.86631190146475e-06,1.07146545161944,0.293,0.08,0.0674594100567569,"4","Pik3cd"
"Rasal31",3.94269688145022e-06,1.81473285244025,0.268,0.07,0.0687921751875434,"4","Rasal3"
"Lrrc613",4.08144950883169e-06,0.773248579453561,0.073,0.507,0.0712131310300953,"4","Lrrc61"
"Hsp90aa12",4.13506465465812e-06,1.08797072249442,0.829,0.771,0.0721486080944749,"4","Hsp90aa1"
"Tpm34",4.50230240950453e-06,0.953727311982324,0.854,0.792,0.078556172441035,"4","Tpm3"
"Flna2",4.7456916641066e-06,1.24100308971729,0.415,0.159,0.082802828155332,"4","Flna"
"Nrp",5.79932904407502e-06,2.03319375701365,0.293,0.089,0.101186693161021,"4","Nrp"
"Rassf51",5.80071434572834e-06,2.72192458492481,0.39,0.156,0.101210863904268,"4","Rassf5"
"Pkig3",5.81759743245349e-06,2.4677409004396,0.561,0.363,0.101505440001448,"4","Pkig"
"Tmem1231",5.98065941147193e-06,2.01553135917804,0.659,0.467,0.104350545411362,"4","Tmem123"
"Hist1h1c2",6.09855501406837e-06,1.37268056366841,0.78,0.529,0.106407587885465,"4","Hist1h1c"
"Pgap12",6.32138100940891e-06,3.03417803397243,0.439,0.193,0.110295455852167,"4","Pgap1"
"Rpl35a3",7.05667835375259e-06,0.617075574654167,0.951,0.825,0.123124923916275,"4","Rpl35a"
"Cdkn1b3",7.98994182632841e-06,1.27220267725422,0.634,0.371,0.139408504985778,"4","Cdkn1b"
"Lilrb31",8.27322815939291e-06,1.13524669690669,0.268,0.07,0.144351284925087,"4","Lilrb3"
"Hn12",8.3394586826923e-06,1.47469141076747,0.707,0.519,0.145506875095615,"4","Hn1"
"Rabgap1l4",8.51825229412681e-06,1.71694569648754,0.561,0.309,0.148626466027925,"4","Rabgap1l"
"Far12",9.0884334395064e-06,1.9260036899296,0.341,0.108,0.158574986652508,"4","Far1"
"Ppp1r184",9.24083854728791e-06,1.19713599999642,0.463,0.184,0.161234150973079,"4","Ppp1r18"
"Uba523",9.33562217378481e-06,0.476912133647261,1,0.93,0.162887935688197,"4","Uba52"
"Trim7",9.55912699142993e-06,3.22761783477951,0.341,0.125,0.166787647746469,"4","Trim7"
"Clk11",1.01097958841177e-05,1.57812730020737,0.756,0.529,0.176395718586086,"4","Clk1"
"Msn4",1.06888720409878e-05,1.10260806326115,0.78,0.481,0.186499439371155,"4","Msn"
"6720456B07Rik1",1.11009015259389e-05,1.05324668127543,0.829,0.637,0.193688529824581,"4","6720456B07Rik"
"Rpl221",1.14453422549982e-05,0.723626732125978,0.902,0.71,0.199698331665209,"4","Rpl22"
"Arpc23",1.15776235800833e-05,1.04397175709816,0.854,0.832,0.202006376225294,"4","Arpc2"
"Rgs23",1.23135616712387e-05,1.11381382491502,0.415,0.156,0.214847024039773,"4","Rgs2"
"Smap23",1.25084913500766e-05,1.10975749320185,0.78,0.582,0.218248157076137,"4","Smap2"
"Nedd92",1.26277949828136e-05,1.17301819070921,0.415,0.155,0.220329766860131,"4","Nedd9"
"Pkm24",1.29223827696916e-05,0.59421638492188,0.78,0.465,0.225469734565579,"4","Pkm2"
"Rbm381",1.33708880852364e-05,2.45859723289577,0.341,0.128,0.233295255311205,"4","Rbm38"
"Arhgap92",1.51299269311167e-05,1.75818610545758,0.268,0.079,0.263986965094124,"4","Arhgap9"
"Samhd12",1.66519246490899e-05,1.91417283558733,0.585,0.324,0.29054278127732,"4","Samhd1"
"Lrrc332",1.72012800043821e-05,1.36669949644569,0.488,0.224,0.300127933516459,"4","Lrrc33"
"Myl12b4",1.72285569113798e-05,1.03451323784513,0.805,0.743,0.300603860989754,"4","Myl12b"
"Mll52",1.72439737856885e-05,1.90431809284639,0.732,0.581,0.300872854612693,"4","Mll5"
"Bod1l",1.76083888799125e-05,1.66671765646287,0.634,0.425,0.307231169176713,"4","Bod1l"
"2310061I04Rik1",2.03345921226936e-05,0.254446684659273,0.049,0.395,0.354797963356758,"4","2310061I04Rik"
"Ctsz2",2.0362941178167e-05,1.02018359871391,0.805,0.752,0.355292597676659,"4","Ctsz"
"Paox3",2.07749748101982e-05,0.551983019768358,0.049,0.394,0.362481760488339,"4","Paox"
"Eif3f1",2.24915820477725e-05,1.15930808908434,0.756,0.64,0.392433123569534,"4","Eif3f"
"Sub11",2.42607756000569e-05,0.81960118903768,0.805,0.682,0.423302012669792,"4","Sub1"
"Zfp36l22",2.53583939260801e-05,0.920331651275194,0.659,0.432,0.442453257222245,"4","Zfp36l2"
"Cd554",2.77651758805522e-05,0.25114308093053,0.732,0.328,0.484446788763875,"4","Cd55"
"Zfp6081",2.83352453859131e-05,2.01437783544885,0.293,0.092,0.494393361493411,"4","Zfp608"
"Ifi2033",2.83955735030736e-05,1.259169874571,0.585,0.293,0.495445966481629,"4","Ifi203"
"Mob3a1",3.0295395993918e-05,1.45648208194713,0.415,0.186,0.528594069301881,"4","Mob3a"
"Sec24a4",3.11605426873854e-05,0.564311618196442,0.122,0.477,0.5436891488095,"4","Sec24a"
"Btg22",3.2073667787063e-05,1.44523721871037,0.829,0.695,0.559621355548675,"4","Btg2"
"Gga23",3.26716231563965e-05,3.25577524233997,0.439,0.224,0.570054480832806,"4","Gga2"
"Malt11",3.28685065302609e-05,2.49528180367302,0.317,0.116,0.573489701939992,"4","Malt1"
"Ptp4a23",3.48751341731071e-05,1.15031791881505,0.878,0.785,0.608501341052373,"4","Ptp4a2"
"Prmt11",3.49167537247583e-05,0.960993799555608,0.366,0.14,0.609227518989583,"4","Prmt1"
"Cdc42se13",3.70683397056554e-05,1.97834576158878,0.512,0.294,0.646768391184276,"4","Cdc42se1"
"Gm13157",3.97858613720732e-05,0.580245738128879,0.341,0.119,0.694183709219934,"4","Gm13157"
"Cd861",4.00206179004419e-05,0.906820766883242,0.268,0.08,0.698279741126909,"4","Cd86"
"H2-D14",4.00573527453737e-05,0.336945188253683,1,0.951,0.698920690701281,"4","H2-D1"
"Rpl101",4.12499416471651e-05,0.541110412020672,0.927,0.887,0.719728981859737,"4","Rpl10"
"Gm12657",4.37061007744176e-05,0.674489638442668,0.39,0.175,0.762584046312038,"4","Gm12657"
"Irf2",4.55182797236894e-05,1.37680137545474,0.683,0.526,0.794202944618933,"4","Irf2"
"Cbfa2t32",4.738402077332e-05,1.18807300957024,0.463,0.193,0.826756394452888,"4","Cbfa2t3"
"Gmip1",4.84365294965745e-05,1.45110344799315,0.293,0.097,0.845120566656231,"4","Gmip"
"Ugt2b354",5.19726639216212e-05,0.339709559566505,0.049,0.37,0.906819040104446,"4","Ugt2b35"
"Pnrc14",5.3262994066266e-05,1.36005867035556,0.78,0.694,0.929332720468209,"4","Pnrc1"
"Rpl36a2",5.75035608729039e-05,0.616308906210713,0.854,0.713,1,"4","Rpl36a"
"Arhgdia4",5.76868745177693e-05,0.9431595996396,0.78,0.727,1,"4","Arhgdia"
"Ccdc254",5.97377169660754e-05,0.550094782698579,0.122,0.455,1,"4","Ccdc25"
"Erp291",6.06604352874105e-05,1.48663665268255,0.683,0.541,1,"4","Erp29"
"Arpc34",6.3199299798752e-05,0.832651419423475,0.805,0.73,1,"4","Arpc3"
"Zfp36l12",6.65396591796502e-05,0.700228744253048,0.976,0.817,1,"4","Zfp36l1"
"Uba33",6.66678082904999e-05,0.388972993056045,0.049,0.368,1,"4","Uba3"
"Junb3",6.73051494804371e-05,1.44546325654817,0.756,0.703,1,"4","Junb"
"Cd443",6.85113623195863e-05,0.662372802306168,0.39,0.147,1,"4","Cd44"
"B4galnt14",7.08914448156685e-05,1.52332733602767,0.585,0.406,1,"4","B4galnt1"
"Hck1",7.2790367863231e-05,0.452904797824437,0.317,0.11,1,"4","Hck"
"Rasa31",7.57008422768843e-05,1.52024064033688,0.341,0.138,1,"4","Rasa3"
"Arpc43",7.71452521876345e-05,1.13807119347288,0.78,0.697,1,"4","Arpc4"
"Larp1b3",7.97180391588626e-05,1.08668560770583,0.073,0.413,1,"4","Larp1b"
"Srsf54",8.15645735588108e-05,0.992808239693374,0.878,0.744,1,"4","Srsf5"
"Lnpep3",8.20378017830434e-05,0.769549535866751,0.537,0.29,1,"4","Lnpep"
"Capzb3",8.73515169325109e-05,0.874653824534683,0.854,0.719,1,"4","Capzb"
"Nfatc11",9.23375607283536e-05,1.38867745744668,0.488,0.272,1,"4","Nfatc1"
"Wipf13",9.37877851773943e-05,1.49505657048351,0.317,0.113,1,"4","Wipf1"
"Rgs192",9.8842554851502e-05,1.75162162149203,0.317,0.123,1,"4","Rgs19"
"Rpl7a1",0.000103449526393185,0.704205077017948,0.902,0.817,1,"4","Rpl7a"
"Max2",0.00010912875693591,1.17523855316648,0.488,0.256,1,"4","Max"
"Samd9l1",0.000111357589601781,1.61322718953622,0.512,0.282,1,"4","Samd9l"
"Foxn31",0.000114160311386098,1.54834420476196,0.683,0.53,1,"4","Foxn3"
"Trim352",0.000125191135239373,0.989160798490472,0.415,0.183,1,"4","Trim35"
"Idua3",0.000134271155784389,1.27305213601777,0.049,0.368,1,"4","Idua"
"Pold41",0.000139522248982495,2.29180907881641,0.561,0.371,1,"4","Pold4"
"Hmgn13",0.000150390716241956,1.40970406986713,0.683,0.547,1,"4","Hmgn1"
"Palmd4",0.000150593853361586,0.301361380826742,0.024,0.318,1,"4","Palmd"
"H2-T233",0.000154357182361809,0.467680905177735,0.927,0.808,1,"4","H2-T23"
"Serinc32",0.000158039021332516,0.367213870021144,1,0.804,1,"4","Serinc3"
"Rbm31",0.000169188367818917,1.451176276476,0.561,0.412,1,"4","Rbm3"
"Zfp363",0.000170374271788381,1.01557591793371,0.878,0.74,1,"4","Zfp36"
"Phgdh1",0.000202878093384246,2.7065901130742,0.268,0.098,1,"4","Phgdh"
"Bptf2",0.000206626293527001,1.42940569913872,0.659,0.477,1,"4","Bptf"
"Cpsf22",0.000208724128639663,1.87636467311558,0.512,0.342,1,"4","Cpsf2"
"Pik3c2a2",0.00021393282607196,0.364106192147791,0.073,0.383,1,"4","Pik3c2a"
"Hmbs4",0.000215496104269684,0.410116120860365,0.098,0.422,1,"4","Hmbs"
"Myl64",0.000218154184865843,0.360885725631922,0.976,0.903,1,"4","Myl6"
"Mitd12",0.000219290106615266,0.674547160439761,0.024,0.308,1,"4","Mitd1"
"Pex11b3",0.000223876396705668,0.369786261915654,0.098,0.412,1,"4","Pex11b"
"Pde7a1",0.000224440697468395,2.09950330727986,0.293,0.113,1,"4","Pde7a"
"Dusp62",0.0002414850790666,0.336411147227351,0.22,0.568,1,"4","Dusp6"
"Arid1a3",0.00024447060650539,1.40207778791595,0.659,0.505,1,"4","Arid1a"
"Mll14",0.000244581526812638,0.953754284752123,0.561,0.351,1,"4","Mll1"
"1110038D17Rik4",0.000262938099504819,0.554642212744426,0.073,0.397,1,"4","1110038D17Rik"
"Selplg3",0.000263400552386358,1.10549626570819,0.61,0.449,1,"4","Selplg"
"Eif2d2",0.000269998714630334,0.450508940896775,0.073,0.376,1,"4","Eif2d"
"Stom3",0.000275661121524322,0.403379014919229,0.049,0.328,1,"4","Stom"
"Faf23",0.000275759607893036,0.932307827801991,0.098,0.441,1,"4","Faf2"
"Chn23",0.000277909017493272,0.482424533270584,0.049,0.348,1,"4","Chn2"
"1810074P20Rik2",0.000291294108440984,0.323891858211027,0.122,0.434,1,"4","1810074P20Rik"
"Sbk11",0.000301182456968173,2.86948252334622,0.341,0.156,1,"4","Sbk1"
"Irf53",0.000304523794564049,2.00976246403775,0.488,0.324,1,"4","Irf5"
"Cnbp2",0.000307285189780781,0.595386127250647,0.854,0.866,1,"4","Cnbp"
"Tmod32",0.000308810652976832,1.48941024618182,0.585,0.432,1,"4","Tmod3"
"Gde13",0.000311300334483134,0.521736629275831,0.146,0.464,1,"4","Gde1"
"Rab212",0.000312325113213799,1.58386500087151,0.585,0.398,1,"4","Rab21"
"Josd11",0.000314872483723355,0.595432688115665,0.024,0.297,1,"4","Josd1"
"Calm14",0.000321407575536722,0.466975928990427,0.927,0.935,1,"4","Calm1"
"Rpl242",0.000348460178141482,0.546666036204175,0.976,0.825,1,"4","Rpl24"
"Armc13",0.000351637969523003,0.303170567398071,0.122,0.447,1,"4","Armc1"
"Srrm23",0.000358470059995732,1.00213025666722,0.756,0.675,1,"4","Srrm2"
"Zbtb7a2",0.000359629357311286,1.87892096431976,0.585,0.45,1,"4","Zbtb7a"
"Rit13",0.000365494237180168,0.416536473452902,0.049,0.34,1,"4","Rit1"
"Gm143254",0.00036706655622494,0.646388080412886,0.049,0.339,1,"4","Gm14325"
"Neurl33",0.000377215517226809,0.917025882430107,0.341,0.141,1,"4","Neurl3"
"Scly2",0.000389664881623458,0.409808665770045,0.098,0.389,1,"4","Scly"
"Crem3",0.000398710314813915,0.461344199786106,0.122,0.406,1,"4","Crem"
"Set1",0.00040241608538337,0.962841440558564,0.902,0.77,1,"4","Set"
"Fam111a4",0.000406623341167797,1.45067693999173,0.366,0.166,1,"4","Fam111a"
"Trp53i113",0.000410835626251392,1.52354320837978,0.341,0.147,1,"4","Trp53i11"
"Yipf63",0.000412903176141622,0.368767410204361,0.073,0.363,1,"4","Yipf6"
"Ncoa32",0.000422090162837259,1.17485225437632,0.756,0.637,1,"4","Ncoa3"
"Gfra14",0.000428511762647683,0.578390309955658,0.049,0.336,1,"4","Gfra1"
"Mif4gd3",0.000429043467348019,2.44680266089645,0.537,0.416,1,"4","Mif4gd"
"Ppp2r2d2",0.000439997369952826,0.431187021262615,0.098,0.413,1,"4","Ppp2r2d"
"Hectd32",0.000440292417269431,0.358909557864115,0.049,0.324,1,"4","Hectd3"
"Itprip2",0.000458908166241122,0.824923705281889,0.366,0.156,1,"4","Itprip"
"Gltscr21",0.000462170983666046,1.1179302083356,0.756,0.594,1,"4","Gltscr2"
"Rbm263",0.000474526581367242,1.49753718133134,0.585,0.428,1,"4","Rbm26"
"Sgta",0.000478704257410606,0.44861724311237,0.146,0.467,1,"4","Sgta"
"Rock12",0.00048056073684907,1.54957674452477,0.683,0.596,1,"4","Rock1"
"Tfeb",0.000481148430730435,2.5797955539834,0.317,0.144,1,"4","Tfeb"
"Pdlim21",0.000493389973367858,1.78839611270167,0.268,0.104,1,"4","Pdlim2"
"Nfs13",0.000502807328120075,0.295307233565751,0.098,0.404,1,"4","Nfs1"
"Tfb2m2",0.000508780514190979,0.841212079813832,0.073,0.36,1,"4","Tfb2m"
"Prkd23",0.000529509510772446,1.6251936119438,0.415,0.218,1,"4","Prkd2"
"Hnrnpf2",0.000538518598268296,1.06177688147053,0.78,0.716,1,"4","Hnrnpf"
"Dpcd3",0.000542845518981321,0.351813582475651,0.049,0.328,1,"4","Dpcd"
"Pqlc13",0.000545879509247113,0.539181257229929,0.098,0.398,1,"4","Pqlc1"
"Nln3",0.00054668473090672,0.607279048924061,0.049,0.328,1,"4","Nln"
"Grb23",0.000553263662775828,1.07923217281988,0.707,0.547,1,"4","Grb2"
"Stradb4",0.000553810639870818,0.407779925366302,0.098,0.364,1,"4","Stradb"
"Mrpl453",0.000567284563276175,0.905405916498677,0.098,0.413,1,"4","Mrpl45"
"Bcat23",0.000595589874808966,0.313368844526154,0.049,0.324,1,"4","Bcat2"
"Zcchc11",0.000603614380600227,1.4503196561723,0.488,0.321,1,"4","Zcchc11"
"Spsb22",0.000610786676483799,0.348942247230829,0.024,0.278,1,"4","Spsb2"
"Fam73b4",0.000613054799242478,1.16903618789058,0.024,0.278,1,"4","Fam73b"
"Wnk12",0.000613520406584377,1.1300694955522,0.732,0.608,1,"4","Wnk1"
"Ankrd113",0.000634207870827533,1.28527116671381,0.659,0.533,1,"4","Ankrd11"
"Dnajc7",0.000649948327383627,1.40298296981647,0.61,0.461,1,"4","Dnajc7"
"Baz1a1",0.000664554692187354,1.85343856925721,0.463,0.294,1,"4","Baz1a"
"Erap13",0.00066751309906919,0.444432670345666,0.122,0.44,1,"4","Erap1"
"Rft14",0.00070960843177363,0.42372538950186,0.024,0.273,1,"4","Rft1"
"Bin1",0.000713104566574024,2.39577257116121,0.512,0.342,1,"4","Bin1"
"1810026J23Rik3",0.000717222311606395,0.825766395640461,0.073,0.346,1,"4","1810026J23Rik"
"Arfrp13",0.000724694150549475,0.382240023740129,0.073,0.363,1,"4","Arfrp1"
"Hnrnpd2",0.000750944251075749,1.38013480033422,0.61,0.486,1,"4","Hnrnpd"
"Zmiz22",0.000768590470258211,2.17889721453303,0.463,0.29,1,"4","Zmiz2"
"Mul11",0.000783847372363288,0.969224311257136,0.073,0.343,1,"4","Mul1"
"Pdcd44",0.000794731733023609,0.861960479380955,0.854,0.721,1,"4","Pdcd4"
"Frat12",0.000823021791269987,0.290183049488042,0.049,0.302,1,"4","Frat1"
"Mrpl493",0.000827518496547285,0.523349063683293,0.073,0.36,1,"4","Mrpl49"
"Sec22a4",0.00084860381534854,0.752325593387558,0.049,0.315,1,"4","Sec22a"
"Magi33",0.000854533726171342,0.42604371658807,0.049,0.309,1,"4","Magi3"
"Evi2a2",0.000865877786644593,1.70371824817058,0.268,0.11,1,"4","Evi2a"
"Strbp3",0.000867314857532544,1.93937592601268,0.537,0.371,1,"4","Strbp"
"Tulp42",0.000907481037705851,0.510415001581835,0.098,0.392,1,"4","Tulp4"
"Slc39a91",0.00091386712364701,1.03588064267907,0.073,0.36,1,"4","Slc39a9"
"Hnrnpa2b12",0.00093286949692537,0.699942854264866,0.951,0.896,1,"4","Hnrnpa2b1"
"Stk242",0.000967872336632143,1.176148361406,0.537,0.343,1,"4","Stk24"
"Wtap1",0.000971361843937222,1.45186977089495,0.732,0.588,1,"4","Wtap"
"Fbxw93",0.0010027273939042,0.267453565274107,0.024,0.263,1,"4","Fbxw9"
"Dennd5a1",0.0010217846735326,0.31653317651592,0.098,0.358,1,"4","Dennd5a"
"Ppp3cc1",0.00102837853571149,0.962255633014174,0.268,0.108,1,"4","Ppp3cc"
"Tmub22",0.00102957352048687,0.939676021725766,0.098,0.376,1,"4","Tmub2"
"Tubb53",0.0010328501658991,0.923882961194174,0.829,0.779,1,"4","Tubb5"
"Tmem120a2",0.00103406894012158,0.311681019221747,0.146,0.429,1,"4","Tmem120a"
"Arrdc33",0.00104783635120923,0.327270355776182,0.098,0.4,1,"4","Arrdc3"
"Coq62",0.00105685100289555,0.807715978565432,0.024,0.262,1,"4","Coq6"
"1110004F10Rik3",0.00108285682066197,0.500042691867402,0.22,0.514,1,"4","1110004F10Rik"
"Dnajc93",0.00110380398968519,2.55102004050211,0.39,0.23,1,"4","Dnajc9"
"Fam45a2",0.00111198871044208,0.369649250001192,0.098,0.354,1,"4","Fam45a"
"Hnrnpm2",0.00115162968177841,1.15093724214457,0.756,0.615,1,"4","Hnrnpm"
"Tpst12",0.00115353117434989,1.46668492340107,0.049,0.306,1,"4","Tpst1"
"Acyp12",0.00118215097902477,0.389040059188704,0.073,0.351,1,"4","Acyp1"
"1810026B05Rik3",0.00121453226880871,1.48126526886151,0.561,0.386,1,"4","1810026B05Rik"
"C1d1",0.00123777242189758,0.261280779039781,0.22,0.535,1,"4","C1d"
"Acot81",0.00123896922013095,0.857261103091558,0.098,0.397,1,"4","Acot8"
"Sfxn22",0.00125633481357119,1.91807224614238,0.049,0.303,1,"4","Sfxn2"
"BC0176431",0.00128277403290226,1.43642194057519,0.415,0.218,1,"4","BC017643"
"1110012L19Rik4",0.00129540272467144,0.555078809523228,0.049,0.302,1,"4","1110012L19Rik"
"Pbxip12",0.00131157468243329,1.18556611546472,0.439,0.264,1,"4","Pbxip1"
"Gm2a4",0.00131639798380421,1.2651861175882,0.756,0.658,1,"4","Gm2a"
"H2-K13",0.00133819936245819,0.314973054424106,0.976,0.939,1,"4","H2-K1"
"Nfkbia2",0.00135224206530304,1.30235276971976,0.732,0.727,1,"4","Nfkbia"
"Zcchc242",0.0013534548576936,0.412498665374045,0.171,0.45,1,"4","Zcchc24"
"6330409N04Rik1",0.00138869067708546,0.713490717467956,0.122,0.428,1,"4","6330409N04Rik"
"Bnip21",0.00140044307531004,0.399968676180299,0.195,0.541,1,"4","Bnip2"
"Bpnt14",0.00140200409097015,0.401636092962106,0.146,0.447,1,"4","Bpnt1"
"Cd973",0.00146672788156249,0.55377633908176,0.561,0.315,1,"4","Cd97"
"Hsf23",0.00147403633516042,0.667082545567461,0.122,0.386,1,"4","Hsf2"
"Rcbtb13",0.00148281276856472,0.281852048199485,0.146,0.415,1,"4","Rcbtb1"
"Tmem704",0.00148424726434188,0.35918942929992,0.195,0.468,1,"4","Tmem70"
"Cerk2",0.0015050001114011,1.6742845903091,0.293,0.123,1,"4","Cerk"
"Cdk19",0.00154146676419007,1.85963579835466,0.268,0.116,1,"4","Cdk19"
"Atxn23",0.00154234629545125,0.373066737346631,0.146,0.416,1,"4","Atxn2"
"Dpy19l12",0.0015725998119157,0.28620892443601,0.122,0.409,1,"4","Dpy19l1"
"1110059G10Rik3",0.00159720292092307,0.641804880501759,0.073,0.333,1,"4","1110059G10Rik"
"Plaa2",0.00162109508417898,0.324303333455678,0.171,0.422,1,"4","Plaa"
"Prkra3",0.00164070886711871,0.338045091068024,0.049,0.293,1,"4","Prkra"
"Ppap2c1",0.00165774794357982,0.650941432034953,0.049,0.294,1,"4","Ppap2c"
"Ahsa21",0.00167011348540039,0.651984879879045,0.098,0.368,1,"4","Ahsa2"
"Tsc22d43",0.00167454819975487,0.996397161237379,0.512,0.348,1,"4","Tsc22d4"
"Atg4b2",0.00171727462806048,0.612774844977646,0.098,0.379,1,"4","Atg4b"
"Fam108b1",0.001718893477351,1.51738957450281,0.488,0.348,1,"4","Fam108b"
"Nkiras11",0.0017248606149315,0.873770108701871,0.122,0.366,1,"4","Nkiras1"
"Atg16l2",0.00174189652246615,1.63340797829148,0.341,0.172,1,"4","Atg16l2"
"Pex18",0.00174285565865863,0.96594732758742,0.049,0.291,1,"4","Pex1"
"Cotl14",0.00176428931299539,0.870393936463309,0.585,0.407,1,"4","Cotl1"
"Ift272",0.00178359971621778,0.263801455089211,0.073,0.316,1,"4","Ift27"
"Pmpca",0.00178585916427148,0.497706130801843,0.122,0.383,1,"4","Pmpca"
"Wdr453",0.00179022129083657,0.919747206220581,0.098,0.363,1,"4","Wdr45"
"Ncoa22",0.00179581217063354,0.406842717807835,0.098,0.363,1,"4","Ncoa2"
"Furin2",0.00179711380956558,0.346967192157718,0.171,0.456,1,"4","Furin"
"Uba53",0.00180993918684998,0.508963268033117,0.122,0.413,1,"4","Uba5"
