"","p_val","avg_logFC","pct.1","pct.2","p_val_adj","cluster","gene"
"Tuba1c11",1.76460386849162e-20,0.620356062876263,0.634,0.391,4.11876188944629e-16,"8","Tuba1c"
"Trim273",1.77681769146258e-20,0.294970613977161,0.604,0.35,4.14727017364281e-16,"8","Trim27"
"Arhgdia9",1.90911644905544e-20,0.281544668359967,0.928,0.713,4.4560687037403e-16,"8","Arhgdia"
"Grpel13",2.21954204223269e-20,0.28955181696507,0.751,0.466,5.18063308077532e-16,"8","Grpel1"
"Pole43",2.55996574310081e-20,0.315613480997279,0.743,0.461,5.9752160409716e-16,"8","Pole4"
"Myg1",2.56653955826563e-20,0.27419340646912,0.498,0.253,5.99055998294782e-16,"8","Myg1"
"Psmd112",2.66080887481939e-20,0.26534487031339,0.642,0.372,6.21059399471594e-16,"8","Psmd11"
"Xpo12",2.7878273194611e-20,0.273336408743596,0.581,0.316,6.50706774635415e-16,"8","Xpo1"
"Snrpb25",3.55021125350163e-20,0.321595955847603,0.811,0.513,8.28654808679814e-16,"8","Snrpb2"
"Ppa12",3.62813188641185e-20,0.275788417289039,0.468,0.23,8.4684226360739e-16,"8","Ppa1"
"Polr1d7",4.32685761805595e-20,0.296221468167698,0.932,0.75,1.00993183663044e-15,"8","Polr1d"
"Cetn34",4.38194738781152e-20,0.316611805085018,0.766,0.491,1.02279033978909e-15,"8","Cetn3"
"Fbl8",4.43249290106239e-20,0.347900874516734,0.758,0.461,1.03458816803697e-15,"8","Fbl"
"Brd27",4.61300895578649e-20,0.315554773950087,0.736,0.468,1.07672242037013e-15,"8","Brd2"
"Commd34",4.75430978721388e-20,0.281472711944182,0.713,0.435,1.10970344743359e-15,"8","Commd3"
"1810013D10Rik5",4.83114821008673e-20,0.264136398150825,0.623,0.353,1.12763830371634e-15,"8","1810013D10Rik"
"Rpl88",4.9369004988867e-20,0.312739208754743,1,0.963,1.15232194544515e-15,"8","Rpl8"
"Rpl148",5.04259786738245e-20,0.365321352123809,1,0.921,1.17699276822574e-15,"8","Rpl14"
"Cd2bp2",5.2862845179963e-20,0.252828079171047,0.487,0.243,1.23387166934552e-15,"8","Cd2bp2"
"E2f12",6.49951257172789e-20,0.271718734966522,0.449,0.213,1.51705122936701e-15,"8","E2f1"
"Gtpbp43",6.66349756680459e-20,0.263107172692694,0.562,0.301,1.55532696706786e-15,"8","Gtpbp4"
"Btk5",6.82359437817566e-20,0.279473974475212,0.581,0.323,1.59269516380998e-15,"8","Btk"
"Fkbp1a8",6.86105131007007e-20,0.318651222777092,0.747,0.461,1.60143798628346e-15,"8","Fkbp1a"
"Rp93",7.18364824766063e-20,0.294436552370942,0.857,0.629,1.67673533748647e-15,"8","Rp9"
"Rrs12",7.24843049010999e-20,0.251072013920138,0.468,0.224,1.69185616069657e-15,"8","Rrs1"
"Vezf12",7.39941788337464e-20,0.266718052366511,0.513,0.26,1.72709812815848e-15,"8","Vezf1"
"Cdkn2d8",7.59623848937878e-20,0.51093667243051,0.823,0.589,1.7730380258059e-15,"8","Cdkn2d"
"Snrnp253",9.17255587251831e-20,0.251930408438787,0.645,0.356,2.1409662662045e-15,"8","Snrnp25"
"Snrpd33",9.51167766517885e-20,0.298433774176613,0.826,0.574,2.22012068382939e-15,"8","Snrpd3"
"Nsun23",9.57769760229057e-20,0.263929579640836,0.532,0.278,2.23553039735064e-15,"8","Nsun2"
"Cops31",9.62908798355841e-20,0.263757686978125,0.547,0.293,2.24752542624237e-15,"8","Cops3"
"Dpy305",1.07243207820509e-19,0.286996758662015,0.83,0.518,2.50316371373851e-15,"8","Dpy30"
"Slc38a22",1.16702538017097e-19,0.299584347281033,0.664,0.396,2.72395393985706e-15,"8","Slc38a2"
"Brd73",1.28125585570114e-19,0.29717925667445,0.728,0.455,2.99057929279203e-15,"8","Brd7"
"Tomm403",1.30087789296268e-19,0.298895531467065,0.551,0.304,3.03637908996418e-15,"8","Tomm40"
"Eef1a112",1.40044064540529e-19,0.34347596172242,1,0.98,3.26876851044048e-15,"8","Eef1a1"
"Ndufv13",1.59675686354514e-19,0.25067489698364,0.672,0.382,3.72699019520072e-15,"8","Ndufv1"
"Xrn28",1.6690098212673e-19,0.315424545556803,0.683,0.436,3.89563582382e-15,"8","Xrn2"
"Ergic21",1.68138145014978e-19,0.257902809053736,0.592,0.325,3.9245124427946e-15,"8","Ergic2"
"Cdc375",1.81760185982024e-19,0.265403995785446,0.902,0.644,4.24246450100642e-15,"8","Cdc37"
"Mesdc22",1.84644316972418e-19,0.2619062557621,0.494,0.247,4.3097830024532e-15,"8","Mesdc2"
"Sfr15",2.19074777580956e-19,0.308424136774741,0.811,0.565,5.11342438351709e-15,"8","Sfr1"
"Rbbp66",2.41553127171984e-19,0.252133572266426,0.664,0.386,5.63809154132129e-15,"8","Rbbp6"
"Ppid3",2.4297428446795e-19,0.266287758175175,0.577,0.322,5.67126277376642e-15,"8","Ppid"
"Samm503",2.44362008912673e-19,0.252988648008031,0.679,0.392,5.7036536500307e-15,"8","Samm50"
"Mrps334",2.57685505027194e-19,0.281057111592639,0.83,0.584,6.01463737283974e-15,"8","Mrps33"
"Pfdn42",2.72602218708658e-19,0.251716187714757,0.611,0.345,6.36280838687878e-15,"8","Pfdn4"
"Polr2i2",2.97606480943735e-19,0.265347693130635,0.66,0.396,6.94643287170771e-15,"8","Polr2i"
"2900010M23Rik5",3.06903440359123e-19,0.289043183509167,0.77,0.477,7.16343320142229e-15,"8","2900010M23Rik"
"Atp5f15",3.08862712588816e-19,0.252320686839697,0.974,0.864,7.20916457453555e-15,"8","Atp5f1"
"Rpl219",3.28170364021807e-19,0.277941868864602,1,0.974,7.659824466633e-15,"8","Rpl21"
"Usp391",3.71185390738568e-19,0.256002454433976,0.536,0.287,8.66383820522893e-15,"8","Usp39"
"Bin17",3.73806522968024e-19,0.252434646970589,0.638,0.353,8.72501805259665e-15,"8","Bin1"
"Gnb13",4.1293951397064e-19,0.347152406779807,0.815,0.579,9.6384211955887e-15,"8","Gnb1"
"Slc25a411",5.62187411678214e-19,0.260377577478301,0.709,0.399,1.31220163759812e-14,"8","Slc25a4"
"Ndufb112",6.28974196534202e-19,0.254286524590369,0.97,0.843,1.46808867213048e-14,"8","Ndufb11"
"Ncbp21",6.77917845353659e-19,0.261232470417671,0.513,0.273,1.58232804283997e-14,"8","Ncbp2"
"Cox7a2l9",6.82364986051873e-19,0.275216145446009,0.981,0.833,1.59270811394368e-14,"8","Cox7a2l"
"Eif3d3",6.85317951471166e-19,0.263233907004562,0.777,0.489,1.59960063052885e-14,"8","Eif3d"
"Hadhb1",7.10617026466086e-19,0.256165663816102,0.6,0.338,1.65865120147449e-14,"8","Hadhb"
"Ubap2l4",9.99139211368972e-19,0.278639897135689,0.657,0.393,2.33209083325632e-14,"8","Ubap2l"
"Commd13",1.04006568126911e-18,0.266143982112206,0.823,0.534,2.42761730665023e-14,"8","Commd1"
"Tmem935",1.55652910122284e-18,0.250502513948013,0.74,0.458,3.63309457516424e-14,"8","Tmem93"
"Rps88",1.70327714449067e-18,0.3193459171597,1,0.966,3.97561918295568e-14,"8","Rps8"
"Vdac17",1.95219594624838e-18,0.298486597554627,0.819,0.565,4.55662055813834e-14,"8","Vdac1"
"Ccz12",2.24412730322415e-18,0.255218301057491,0.645,0.367,5.23801753845549e-14,"8","Ccz1"
"Rab11b1",2.31137405796238e-18,0.325364292766311,0.8,0.572,5.39497818869e-14,"8","Rab11b"
"Psma48",2.46258894727494e-18,0.267384789283387,0.868,0.612,5.74792886183445e-14,"8","Psma4"
"Gpbp14",2.84188347955653e-18,0.306469121274907,0.804,0.541,6.63324022963289e-14,"8","Gpbp1"
"Rps39",3.75447387658266e-18,0.268294773895679,1,0.983,8.76331747533159e-14,"8","Rps3"
"Csnk2a11",3.77306768793216e-18,0.272589978129453,0.804,0.53,8.80671729040244e-14,"8","Csnk2a1"
"Eif65",4.57871258497212e-18,0.262276474038154,0.804,0.511,1.06871730445834e-13,"8","Eif6"
"Tspan142",4.78105923587285e-18,0.26116087452675,0.517,0.278,1.11594703624508e-13,"8","Tspan14"
"Impa12",5.65268515871048e-18,0.26345123516427,0.611,0.358,1.31939324289461e-13,"8","Impa1"
"Rad23b3",5.92343793883052e-18,0.302977783604394,0.626,0.384,1.38258964930243e-13,"8","Rad23b"
"Csnk1a14",8.9553656962461e-18,0.266306081584941,0.796,0.542,2.0902719071608e-13,"8","Csnk1a1"
"Trmt1127",1.04998842218994e-17,0.255975943794724,0.891,0.621,2.45077797623355e-13,"8","Trmt112"
"Cs3",1.06985994601829e-17,0.253536812070123,0.657,0.399,2.49716010000128e-13,"8","Cs"
"Rgs26",1.14354526533311e-17,0.431402586158996,0.842,0.646,2.66914900381402e-13,"8","Rgs2"
"Sec131",1.18500540626135e-17,0.251367562930334,0.679,0.411,2.76592111875462e-13,"8","Sec13"
"Fkbp82",1.35568050884252e-17,0.280005037873555,0.849,0.612,3.16429387568933e-13,"8","Fkbp8"
"Ndufb62",1.45706267461167e-17,0.276277356364852,0.774,0.567,3.4009299888111e-13,"8","Ndufb6"
"Tceb1",1.79226630437954e-17,0.289779411557528,0.845,0.62,4.18332878105229e-13,"8","Tceb1"
"Zmat21",2.02774889044408e-17,0.27961907666256,0.785,0.54,4.73296868518553e-13,"8","Zmat2"
"Mrpl238",2.51521614423778e-17,0.279808384986194,0.762,0.509,5.87076600226539e-13,"8","Mrpl23"
"Rpl2210",3.52979887631314e-17,0.297573779878982,1,0.856,8.23890355720251e-13,"8","Rpl22"
"Stag21",3.68131561742419e-17,0.29210166644346,0.777,0.522,8.59255878262979e-13,"8","Stag2"
"Ppp1r14b6",4.16746005054849e-17,0.288608204131768,0.502,0.274,9.72726850398523e-13,"8","Ppp1r14b"
"Usp341",4.59531366938957e-17,0.253415499895781,0.608,0.36,1.07259216357222e-12,"8","Usp34"
"Hp1bp36",5.43040289478657e-17,0.307539993359916,0.796,0.527,1.26751033967213e-12,"8","Hp1bp3"
"Impdh12",5.87665219380303e-17,0.256773547904605,0.358,0.161,1.37166938855556e-12,"8","Impdh1"
"Glul6",5.96218696524908e-17,0.283510110901156,0.679,0.413,1.39163405955879e-12,"8","Glul"
"Polr2l4",7.88850308503278e-17,0.307316435869233,0.845,0.602,1.8412555050775e-12,"8","Polr2l"
"Rpl238",1.05484934633844e-16,0.272660361049578,1,0.985,2.46212385928856e-12,"8","Rpl23"
"Pdcd54",1.09569248090002e-16,0.258796048257821,0.77,0.528,2.55745581966874e-12,"8","Pdcd5"
"Dynlrb13",1.18263609443263e-16,0.270229354642318,0.913,0.705,2.7603909080152e-12,"8","Dynlrb1"
"Ywhaz3",1.39319491654262e-16,0.266423776268456,0.906,0.719,3.25185625470212e-12,"8","Ywhaz"
"Sec11a5",1.51420071614839e-16,0.252101134004305,0.762,0.49,3.53429589156195e-12,"8","Sec11a"
"Ndufs62",1.59113277303365e-16,0.272726344448558,0.875,0.699,3.71386300553785e-12,"8","Ndufs6"
"Wasf27",2.19047964908973e-16,0.292189987107026,0.74,0.492,5.11279854894034e-12,"8","Wasf2"
"Gps22",2.59653449881704e-16,0.286905298429607,0.63,0.389,6.06057117368885e-12,"8","Gps2"
"Rpl418",3.736043080006e-16,0.315718612202845,1,0.998,8.720298153042e-12,"8","Rpl41"
"Psmb43",4.97548674476364e-16,0.264078154107982,0.853,0.647,1.16132836109528e-11,"8","Psmb4"
"Pum21",5.1801889504075e-16,0.258184126574255,0.687,0.456,1.20910790291461e-11,"8","Pum2"
"Ubxn14",7.13535695077716e-16,0.268620331076879,0.86,0.646,1.6654636658809e-11,"8","Ubxn1"
"Tcea13",9.07688454855216e-16,0.250595210234991,0.781,0.536,2.11863562247756e-11,"8","Tcea1"
"Usmg53",1.83301778365241e-15,0.264243635470809,0.894,0.743,4.27844680882308e-11,"8","Usmg5"
"Gm18213",6.74703063223539e-15,0.341813293773239,0.883,0.744,1.57482441987006e-10,"8","Gm1821"
"Pigyl1",6.79648628654996e-15,0.26253691679404,0.566,0.35,1.58636786414363e-10,"8","Pigyl"
"Tap16",8.25438410884898e-15,0.275436658143695,0.615,0.377,1.92665579484644e-10,"8","Tap1"
"Rplp17",1.02443273699518e-14,0.26797672006786,1,0.971,2.39112845142044e-10,"8","Rplp1"
"Eif2s24",1.02797983790979e-14,0.264339400356652,0.842,0.623,2.39940773966524e-10,"8","Eif2s2"
"Hspe18",1.03772569123618e-14,0.453851908635966,0.86,0.608,2.42215553591436e-10,"8","Hspe1"
"Rpl119",1.30926362457812e-14,0.266528563364577,1,0.964,3.05595222612778e-10,"8","Rpl11"
"Rpl69",1.46191937261274e-14,0.258553438322052,1,0.97,3.4122660076154e-10,"8","Rpl6"
"Tgfb111",1.62010087526892e-14,0.254591083139754,0.875,0.642,3.78147745296519e-10,"8","Tgfb1"
"3230401D17Rik4",1.86621034102393e-14,0.257623248500289,0.581,0.345,4.35592155698396e-10,"8","3230401D17Rik"
"Rheb4",2.12171724614373e-14,0.268665430976623,0.762,0.515,4.95230022422407e-10,"8","Rheb"
"Rps68",2.84290624795502e-14,0.262037428056049,1,0.97,6.63562747335181e-10,"8","Rps6"
"Lmo47",3.75124070044116e-14,0.28257301368318,0.842,0.608,8.75577091889972e-10,"8","Lmo4"
"Ap2s15",4.19732658013626e-14,0.263559138824455,0.947,0.751,9.79697997069606e-10,"8","Ap2s1"
"C1qbp5",4.87128456928818e-14,0.381035488363962,0.574,0.358,1.13700653131755e-09,"8","C1qbp"
"Rpl18a10",5.12378277769514e-14,0.25782895620434,1,0.993,1.19594213814182e-09,"8","Rpl18a"
"Prkar1a3",6.42667439467576e-14,0.264267733769912,0.815,0.61,1.50005007046127e-09,"8","Prkar1a"
"Gstp15",8.06383191817217e-14,0.27022233425407,0.645,0.451,1.88217900802057e-09,"8","Gstp1"
"Mll55",9.43095715260098e-14,0.266341962691637,0.766,0.534,2.20127970898859e-09,"8","Mll5"
"Hnrnpul22",1.03674755945799e-13,0.264011950001652,0.743,0.518,2.41987247853089e-09,"8","Hnrnpul2"
"Nme29",3.02743606142294e-13,0.338450485968783,0.921,0.669,7.06633851096729e-09,"8","Nme2"
"Celf26",4.45911656412481e-13,0.252983028525135,0.853,0.645,1.04080239723237e-08,"8","Celf2"
"Rpia6",4.46073584869129e-13,0.261923758850299,0.694,0.441,1.04118035444303e-08,"8","Rpia"
"Rpl27a10",5.93170061888155e-13,0.252267094721882,1,0.972,1.38451824145314e-08,"8","Rpl27a"
"Gnl32",1.05842884718079e-12,0.258639259075257,0.4,0.215,2.47047877220469e-08,"8","Gnl3"
"Ubc7",1.55083038687784e-12,0.274305463578583,0.97,0.913,3.61979320601156e-08,"8","Ubc"
"Gsn11",2.94268428630321e-12,0.367804303736549,0.709,0.518,6.86851939266032e-08,"8","Gsn"
"Atp5g15",2.17190034443771e-11,0.252674548349793,0.879,0.678,5.06943259395205e-07,"8","Atp5g1"
"S1pr44",1.0426775459652e-09,0.25491983775807,0.528,0.359,2.43371366003738e-05,"8","S1pr4"
"Sec11c8",1.94837262216975e-09,0.257851265561845,0.94,0.783,4.54769653740641e-05,"8","Sec11c"
"Cpa3",0,3.56105050803516,0.984,0.019,0,"9","Cpa3"
"Fcer1a",0,3.45679581075851,0.967,0.018,0,"9","Fcer1a"
"Cd200r3",0,2.42509927930975,0.902,0.002,0,"9","Cd200r3"
"Gata2",0,2.39726978011136,1,0.026,0,"9","Gata2"
"Csrp3",0,2.31481392701182,0.951,0.011,0,"9","Csrp3"
"Cyp11a1",0,1.62865779640268,0.902,0.003,0,"9","Cyp11a1"
"Rnase12",0,1.3145102174604,0.803,0.009,0,"9","Rnase12"
"Alox15",0,1.11554827421619,0.754,0.001,0,"9","Alox15"
"Il6",0,1.02372431931149,0.672,0.003,0,"9","Il6"
"Ms4a2",0,0.998169216136103,0.705,0.001,0,"9","Ms4a2"
"1110028F11Rik",0,0.889241924243819,0.705,0.006,0,"9","1110028F11Rik"
"Il4",0,0.853309914290421,0.525,0.002,0,"9","Il4"
"Grm6",0,0.667144558005086,0.426,0,0,"9","Grm6"
"Igfbp7",9.49502395645889e-256,1.09947810222215,0.623,0.01,2.21623354167707e-251,"9","Igfbp7"
"D430036J16Rik",2.00073508728899e-246,0.379371925699166,0.311,0,4.66991576724124e-242,"9","D430036J16Rik"
"Slc18a2",3.14788414505451e-232,0.808062821241136,0.623,0.012,7.34747638297174e-228,"9","Slc18a2"
"Itga2b",3.87252644335378e-230,1.26539861085981,0.803,0.024,9.03886397143207e-226,"9","Itga2b"
"Poln",2.68098084089223e-226,0.748203428828658,0.557,0.009,6.25767738072655e-222,"9","Poln"
"Csf1",3.73174503508522e-221,0.855432764080793,0.623,0.013,8.71026608639242e-217,"9","Csf1"
"Gpr34",9.17721450205353e-221,0.724576602419419,0.541,0.008,2.14205363692431e-216,"9","Gpr34"
"Cdh11",3.66946961102817e-216,0.944041764652645,0.787,0.024,8.56490901910086e-212,"9","Cdh1"
"Slc7a8",2.85890850451824e-174,0.614179077751488,0.508,0.011,6.67297834039603e-170,"9","Slc7a8"
"Tbc1d4",1.23629611825855e-167,1.01629022672179,0.705,0.028,2.88563876962729e-163,"9","Tbc1d4"
"Fam174b",3.74391073116447e-153,0.841210051802184,0.59,0.02,8.738662037611e-149,"9","Fam174b"
"Rapsn",2.82137627296987e-131,0.756992075384883,0.607,0.027,6.58537435873897e-127,"9","Rapsn"
"Sytl3",6.18837696082165e-122,0.822532989735911,0.41,0.011,1.44442906642538e-117,"9","Sytl3"
"Ptger3",6.43125730988715e-107,0.428359156437432,0.393,0.012,1.50111976870076e-102,"9","Ptger3"
"Trpm4",5.80002542488303e-96,0.615561482741624,0.344,0.01,1.35378393442195e-91,"9","Trpm4"
"Ifitm11",6.84120895544532e-95,2.88769106448755,0.869,0.097,1.59680658229049e-90,"9","Ifitm1"
"E330020D12Rik",7.3061670532992e-95,1.04132736497429,0.492,0.025,1.70533245191057e-90,"9","E330020D12Rik"
"Rgs11",7.69341630922989e-91,1.91214291572223,0.738,0.069,1.79572030073735e-86,"9","Rgs1"
"Scin",1.03208256555723e-89,0.311371229994558,0.328,0.01,2.40898391626713e-85,"9","Scin"
"Hgf",1.66462048295068e-88,0.388930644664977,0.361,0.013,3.88539066925518e-84,"9","Hgf"
"Stx3",4.0219639694944e-84,1.14470479511452,0.852,0.104,9.38766610119688e-80,"9","Stx3"
"Cuedc1",5.93127904856544e-84,0.505593225310478,0.393,0.017,1.38441984272566e-79,"9","Cuedc1"
"Naprt1",7.54997962811273e-81,0.591319025279326,0.508,0.032,1.76224074499779e-76,"9","Naprt1"
"Mcpt82",4.84620745845037e-80,5.4579605612838,1,0.193,1.1311532828769e-75,"9","Mcpt8"
"Lat1",6.24766798058776e-74,0.751766123088121,0.705,0.07,1.45826818334899e-69,"9","Lat"
"Ikzf21",3.13399518527221e-73,0.791806451591548,0.59,0.049,7.31505816194386e-69,"9","Ikzf2"
"Slc22a3",8.57747448628888e-72,0.336279600769815,0.361,0.017,2.00206831984469e-67,"9","Slc22a3"
"P2ry1",3.12350844992554e-69,0.490597593969299,0.492,0.036,7.2905810729712e-65,"9","P2ry1"
"Adck4",7.52491207200836e-68,0.982506885551602,0.77,0.105,1.75638972672747e-63,"9","Adck4"
"Plekhg5",7.66818013474984e-67,0.326061008206389,0.295,0.012,1.78982992525196e-62,"9","Plekhg5"
"Prss343",9.36470948024603e-67,5.69307474545633,0.934,0.197,2.18581683978423e-62,"9","Prss34"
"Angpt1",1.44108036092715e-65,0.568514607448926,0.443,0.03,3.36362567044006e-61,"9","Angpt1"
"Il18r11",1.53016968903976e-63,0.709817102473077,0.508,0.041,3.57156907118771e-59,"9","Il18r1"
"Rom1",2.39265788895043e-63,0.525210698584677,0.459,0.034,5.5847027785992e-59,"9","Rom1"
"Padi21",3.39520721990528e-63,0.782099854809323,0.77,0.103,7.92475317198091e-59,"9","Padi2"
"Perp",3.38782835564607e-61,0.56024650766571,0.344,0.019,7.90753016491348e-57,"9","Perp"
"Mboat1",1.34420628695823e-58,0.659697637598894,0.459,0.038,3.1375118943892e-54,"9","Mboat1"
"Npl",9.55235792829558e-57,0.802921703224882,0.492,0.047,2.22961586404347e-52,"9","Npl"
"Lag31",2.96971410974331e-56,0.659471761675031,0.607,0.065,6.93160970355186e-52,"9","Lag3"
"Rab37",1.37459287525374e-55,0.614471236360055,0.623,0.075,3.20843723012975e-51,"9","Rab37"
"Ccl4",3.77072169827547e-55,2.8499600862598,0.623,0.082,8.80124151594477e-51,"9","Ccl4"
"Il1rl1",5.03856987679374e-54,0.467293475317163,0.311,0.018,1.17605259494243e-49,"9","Il1rl1"
"Pecam14",1.77421303377808e-53,0.825377814481987,0.803,0.138,4.14119064214143e-49,"9","Pecam1"
"P2rx1",1.79088109831112e-52,0.603491126026326,0.459,0.043,4.18009557156798e-48,"9","P2rx1"
"Cebpa10",3.16110225319304e-52,1.7578985602785,0.967,0.303,7.37832876917788e-48,"9","Cebpa"
"Nedd44",6.99636782498398e-52,1.51154787993754,0.984,0.289,1.63302221402951e-47,"9","Nedd4"
"Cst72",1.29009408936942e-51,1.17664816588172,0.869,0.176,3.01120861399716e-47,"9","Cst7"
"Flnb",8.17753071369025e-51,0.515980735720484,0.459,0.044,1.90871744388244e-46,"9","Flnb"
"Lat29",1.09398524585416e-50,1.47791339852775,0.967,0.27,2.55347096234819e-46,"9","Lat2"
"Cd6313",2.12379971319095e-50,2.20436788523384,1,0.389,4.95716091055899e-46,"9","Cd63"
"P2ry141",3.13023516209048e-50,0.623030029133312,0.492,0.049,7.30628189183538e-46,"9","P2ry14"
"Cd200r4",8.31587341261388e-50,0.365930642757424,0.262,0.013,1.94100801323821e-45,"9","Cd200r4"
"Ccl32",3.85724169480881e-48,3.21307986778268,0.836,0.202,9.00318783985325e-44,"9","Ccl3"
"Fut71",1.61501086383549e-47,0.72737363762067,0.689,0.114,3.76959685727842e-43,"9","Fut7"
"Tec",1.7776921691807e-47,0.742109653822221,0.656,0.102,4.14931129208467e-43,"9","Tec"
"H2-Oa3",5.36801650899902e-46,0.775779493630784,0.705,0.114,1.25294873336546e-41,"9","H2-Oa"
"Fam189b2",6.91785473051996e-44,0.595959082207876,0.639,0.097,1.61469647265066e-39,"9","Fam189b"
"Cd200r1",1.67077254125152e-43,0.663302011203637,0.525,0.068,3.89975018853517e-39,"9","Cd200r1"
"Ier39",2.26700546283343e-43,1.86726348722504,0.918,0.291,5.2914174507995e-39,"9","Ier3"
"Alox51",2.01910062710156e-42,1.02195821402528,0.82,0.198,4.71278277371774e-38,"9","Alox5"
"Hdc11",2.58417459746751e-42,1.36618562163763,0.967,0.309,6.03172192794891e-38,"9","Hdc"
"Slc41a3",6.15006335613466e-42,0.696619890526881,0.492,0.062,1.43548628795539e-37,"9","Slc41a3"
"Galnt6",2.02574535271853e-41,0.53006826793151,0.459,0.054,4.72829222778032e-37,"9","Galnt6"
"Spry2",3.45329912339125e-40,0.521423274903946,0.393,0.04,8.06034548390751e-36,"9","Spry2"
"Mns12",4.00090306728992e-40,1.14049280100495,0.705,0.154,9.33850784936141e-36,"9","Mns1"
"Acss2",3.8944346990761e-39,0.517983921626002,0.426,0.049,9.09000003111352e-35,"9","Acss2"
"I730030J21Rik",2.71044579586081e-38,0.486336424838298,0.344,0.032,6.32645153211872e-34,"9","I730030J21Rik"
"Serpine21",3.78142249444852e-37,0.556308575155164,0.475,0.065,8.82621824429228e-33,"9","Serpine2"
"Os92",7.43842251307359e-37,1.16583686888604,0.967,0.407,1.73620219877651e-32,"9","Os9"
"Aqp9",2.47291185123549e-36,0.550793870782535,0.344,0.033,5.77202355196876e-32,"9","Aqp9"
"Gp49a1",5.64221020701944e-36,1.31024109812904,0.721,0.163,1.31694828442041e-31,"9","Gp49a"
"Rcn3",6.49199015681627e-36,0.492037396418386,0.377,0.041,1.51529542250249e-31,"9","Rcn3"
"Cyp4f1811",7.94631400886576e-35,1.3407274455349,0.836,0.253,1.85474915280936e-30,"9","Cyp4f18"
"Adk3",2.2938325704922e-33,0.975431965865746,0.82,0.26,5.35403460278585e-29,"9","Adk"
"Csf2rb7",2.71388986594886e-33,1.09202582600709,0.869,0.289,6.33449033611124e-29,"9","Csf2rb"
"Ets110",3.2120756707289e-33,1.00167631332337,0.951,0.358,7.49730582304834e-29,"9","Ets1"
"Srgn7",4.19773590652881e-33,1.39550486721629,1,0.712,9.7979353794289e-29,"9","Srgn"
"Fut82",5.14630518223923e-33,0.838320776213641,0.754,0.215,1.20119909258646e-28,"9","Fut8"
"Rab19",6.69040044878353e-33,0.509761627695231,0.328,0.034,1.56160636875056e-28,"9","Rab19"
"Emilin212",1.68196684648882e-32,1.07579474810402,0.918,0.287,3.92587881638956e-28,"9","Emilin2"
"Vat11",2.1489395634389e-32,0.597285601688958,0.59,0.113,5.01583983502274e-28,"9","Vat1"
"Il3ra6",4.51077975980814e-32,1.02215481095327,0.803,0.255,1.05286110373682e-27,"9","Il3ra"
"Rcn1",1.08243398325624e-31,0.733431281958402,0.656,0.156,2.52650916031839e-27,"9","Rcn1"
"Cd244",1.64764548028334e-31,0.506793135385589,0.361,0.042,3.84576931552936e-27,"9","Cd244"
"Tuba8",1.94102496891667e-31,0.455264393381941,0.475,0.077,4.5305463799484e-27,"9","Tuba8"
"Runx12",1.96084553893887e-31,0.956176860801013,0.852,0.327,4.57680957243723e-27,"9","Runx1"
"Jun9",2.75348151106043e-31,1.69068624668269,1,0.806,6.42690119496614e-27,"9","Jun"
"Igf1r1",2.9667269358507e-31,0.874596848183884,0.77,0.217,6.92463734096913e-27,"9","Igf1r"
"Ccr11",3.1667828933952e-31,0.809663358167149,0.77,0.201,7.39158795147373e-27,"9","Ccr1"
